,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,298,266,153,128,176,645,78,535,1051,201,137,457,425,151,806,2594,1041,359,291,1766,469,165,272,82,224,87,104,124,314,159,139,251,23,161,106,305,57,47,144,67,93,81
mediansTime,12.405784592466,12.2679728503537,11.6038113265251,12.4511531629341,12.4860825233766,12.3158898155548,12.4769957295092,12.4798013205527,12.2437151909779,12.4441741665543,12.4963633126525,12.2722123840566,12.2308062329146,12.4763486067604,12.4734488643309,12.3242527724155,12.4846887459825,12.489415316397,12.4403966618769,11.8710056983046,12.3756263727309,12.3722834516749,12.3883908690026,12.3553390785905,12.1648218082904,11.9238794814653,11.523217817765,12.0334399140852,12.3979163507383,12.001142223673,11.6362433771989,12.2286772260634,11.9571932501899,11.9001668586891,11.9221277185022,12.3551682844441,12.1100021768097,11.8651501211008,11.8702846904615,12.1920832486466,11.9662533232457,12.2966662653073
mediansCell_length,2.35092571975091,2.40590168293608,2.38801132228465,2.44107363452896,2.23081417900093,2.14211190823691,2.25162775319376,2.14211190823691,1.99283576493974,2.31243834127275,2.18742176068697,2.04502820486763,2.0947125472611,2.18742176068697,2.04502820486763,1.9378792776645,1.9378792776645,2.04502820486763,2.2724413273866,1.99283576493974,2.0947125472611,2.35092571975091,2.14211190823691,2.45835522547041,2.18742176068697,2.18742176068697,2.23081417900093,2.2724413273866,2.14211190823691,2.0947125472611,2.14211190823691,2.18742176068697,2.04502820486763,2.23081417900093,2.18742176068697,2.23081417900093,2.14211190823691,2.18742176068697,2.0947125472611,1.99283576493974,2.14211190823691,2.23081417900093
mediansX.Rh103.Di,-0.107656051084895,-0.0952965489242273,-0.104475567647957,-0.0939220141180869,-0.0932828058917994,-0.0999591841836256,-0.0830966031313211,-0.0993730310858128,-0.0927869626400519,-0.095491937338759,-0.107058403046957,-0.098285863174944,-0.0982475852588983,-0.108500817838022,-0.104412611043536,-0.0998051924872406,-0.101798562071501,-0.100156393537481,-0.0904089338203646,-0.100146773496234,-0.0934955127780258,-0.0918403881690244,-0.128387578423378,-0.0780565893609998,-0.0922011188364123,-0.0951753386703638,-0.0928045343373956,-0.102349624432677,-0.0785231243547655,-0.0945529956436484,-0.103108656645526,-0.0953282812608772,-0.136346565217275,-0.0966932851893579,-0.104352796586129,-0.0971827102241078,-0.08022271331984,-0.119752629826277,-0.0941298423032329,-0.11143112724725,-0.10366024400723,-0.105679734340233
mediansX.Xe131.Di,-0.0994500408471262,-0.0948123290586114,-0.0724587123686098,-0.0764938422761957,-0.0826477575373235,-0.0912328756164736,-0.0801835656514402,-0.0855904700474282,-0.0901831308267374,-0.10554443603253,-0.0819397475040333,-0.0886920741882056,-0.0980317065164517,-0.0882281161199561,-0.0876473429964992,-0.0916024406972729,-0.0892881489856645,-0.0888028776996514,-0.0743626804191873,-0.0930431038701917,-0.0929524975502025,-0.0975691710070146,-0.104930539040882,-0.0644592459390337,-0.0900564476526474,-0.0911032203863386,-0.109412181783883,-0.0863658868800517,-0.0793834833538945,-0.0852553326223073,-0.0926851667881944,-0.0840818787044455,-0.0579602275744981,-0.085379905660458,-0.0894296421799248,-0.0716280371705937,-0.0946913915400433,-0.0882422885435074,-0.109199205164618,-0.0986208911312364,-0.0964228866060912,-0.082622601971097
mediansX.Cs133.Di,-0.104111925299143,-0.101394175268349,-0.0923617010312861,-0.103744270077288,-0.0843619266770287,-0.0902936880793509,-0.0936597385078051,-0.0957602003387099,-0.0982955201253564,-0.0934651517942193,-0.103738785560229,-0.0979503496629023,-0.0947710530667974,-0.0854518421872432,-0.093699095216129,-0.0989072434517032,-0.100978069167015,-0.0976169132862865,-0.0923648169746731,-0.0993197925577264,-0.0972654138724969,-0.093346057098193,-0.107023410846938,-0.0732830568986604,-0.0985889864763781,-0.108469293852018,-0.104272291735583,-0.106306214154845,-0.0978612079128054,-0.0942425581182815,-0.0889011234014926,-0.0881115595860411,-0.0940878908036027,-0.101391407700578,-0.0999007275997785,-0.0945123422846864,-0.0934983197997499,-0.0988216914506603,-0.101373406924735,-0.076757270279528,-0.0966475379720209,-0.0826695471041808
mediansX.La139.Di,0.174265701017491,-0.0473773061062389,-0.0589556582537164,-0.0375134616671299,0.212798345419288,-0.0378434207903347,-0.0337892555102767,0.133215336643449,-0.0220808101294878,-0.0356841436692377,0.168050029073745,-0.0123062425060753,-0.0376077657085069,-0.0629097033858889,0.107744988385484,-0.0228947761669024,-0.0214052498609212,-0.0509517838912335,0.108443387217727,-0.0340571484177998,-0.0554639837117292,0.151259989818255,-0.0461700583189484,-0.0404057770255979,0.155794898144127,-0.034966671327541,-0.0491042574052452,-0.0262289244632245,0.142912333361824,0.0210306206553787,-0.0202585608393465,0.146791623995239,-0.0286028661877864,-0.0273469901603588,-0.0136268306838822,0.166509914500681,-0.0758831700284842,-0.0366009288099718,0.140541342381235,0.0316334564840419,-0.0265027371503655,-0.0348137890702528
mediansX.Ce140.Di,-0.0440232539227469,-0.0781789120894758,-0.0654756095677531,-0.0661319474354137,-0.0655503795116335,-0.057057429045633,-0.0732285242689487,-0.0442665326387583,-0.0698874407162563,-0.0882723907837236,-0.0230483450118882,-0.0637192933644284,-0.0706546363569899,-0.0509676479260103,-0.050196640795575,-0.0731382069601758,-0.0750867260262549,-0.0885121846341312,-0.0501895094368293,-0.0710531744224645,-0.057433763933795,-0.0717128274526759,-0.0984340441190212,-0.0567271585048757,-0.0516630482069432,-0.0559366661145484,-0.0650486596028234,-0.0689161546689122,-0.055942557506162,-0.0534065899001297,-0.0749799826685363,-0.0601991162654804,-0.0930659764006969,-0.100786877522779,-0.076780955390072,-0.0506225234093608,-0.0930307892419831,-0.0758777794138167,-0.0677044985938521,-0.0646973854135964,-0.079544770720739,-0.0592631339106481
mediansX.Pr141.Di_clust,3.22011965015372,3.03143769691698,2.63105644669516,3.44878028639608,3.89796472623966,3.79698429597803,4.18833600909278,3.81593378910268,3.53985286885763,3.49067809113344,4.16839766558069,4.01879204672786,3.68751371446531,4.49292165137478,3.49505232579262,3.31651372103048,3.0034565654114,3.32104510488957,3.56080116388854,3.4247206310265,3.38504276979872,2.80689753639908,2.97864454402368,2.74912461301136,3.03641686858577,3.05443350544669,2.67188547488943,3.07965187391258,2.9744818270077,3.22536375810636,2.64774430481174,2.39164592401591,2.34904649177268,2.56259042868291,2.46061823024445,2.75761096230678,2.59364012792107,2.27469448688446,2.33507492963294,2.60774354172121,2.22759858790736,2.33136050869887
mediansX.Nd142.Di_clust,0.202310771143339,0.153921497368776,0.149335803699805,0.517020021451832,0.32828168493112,0.241179787300049,0.569738426765536,0.239618048660354,0.182671626289984,0.472700566340448,0.362100280672665,0.216478589305745,0.209695885226159,0.426900150904927,0.206052693908108,0.189705397516261,0.306876929817938,0.352143822511009,0.340422131891137,0.246250754655251,0.315751447061931,0.157999682203175,0.140635981640024,0.37239886461944,0.122533936429463,0.162219792448285,0.10483680590503,0.156377325921847,0.120185919573233,0.13146270187391,0.105150041100879,0.109129615922284,-0.0514496941549384,0.140095257687578,0.147162556503895,0.126579550489954,0.190738698760571,0.109893418586377,0.103597454106586,0.0626711175207715,0.151737700075335,0.19836065643388
