,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,38,45,125,8,19,23,1,25,48,2,9,14,50,4,83,409,695,56,9,150,55,140,232,64,349,135,256,125,301,119,276,574,251,363,264,296,144,220,407,165,273,164
mediansTime,12.4894450257379,11.860179370006,12.2581621229025,12.038356222414,12.4238900380251,12.2511626391937,12.4334551995795,12.680757799329,12.3840283202114,11.2630011985103,12.3882308556678,12.5274501190477,12.5411826228203,12.7505292858676,12.4753071022574,12.400309597889,12.5096851521367,12.4444656129064,12.5227313119515,12.5100498742044,12.5179740478734,11.9603358096844,12.3883908690026,12.3883525348067,12.3715023346719,12.2325412411281,11.4989692593592,12.5042064082958,12.3832476481888,11.8240154227182,11.6779240313969,12.3945449665054,11.9086418752746,12.4075593716018,12.4196851599147,12.366932330888,11.6560808071336,11.5280767269878,11.9682214653839,11.5766511559388,11.9653632135764,12.4217185122337
mediansCell_length,2.36946852101778,2.45835522547041,2.38801132228465,2.42318327387753,2.23081417900093,2.0947125472611,2.38801132228465,2.18742176068697,1.9378792776645,2.20727661781175,2.14211190823691,1.99145374126607,2.04502820486763,2.20727661781175,1.99283576493974,1.87986358439691,1.87986358439691,2.0947125472611,2.2724413273866,1.9378792776645,2.14211190823691,2.35092571975091,2.18742176068697,2.49177985264491,2.14211190823691,2.23081417900093,2.31243834127275,2.2724413273866,2.14211190823691,2.0947125472611,2.14211190823691,2.20911796984395,1.99283576493974,2.23081417900093,2.18742176068697,2.23081417900093,2.14211190823691,2.16476683446194,2.0947125472611,1.99283576493974,2.0947125472611,2.23081417900093
mediansX.Rh103.Di,-0.128259420981269,-0.0877797549397655,-0.0883472244884028,-0.0930286038293962,-0.108932910778917,-0.100774601755091,-0.137539896455396,-0.0966972363725738,-0.0834121686496881,-0.0796015052964974,-0.113065479134655,-0.134098211900347,-0.107457313283202,-0.117690833828986,-0.0917962879444334,-0.103806821190828,-0.099877291225849,-0.107309626332839,-0.0481328131078516,-0.10624082888382,-0.0894302212553295,-0.10016033449519,-0.125233405902,-0.0777064781636826,-0.108423773500818,-0.098199460348513,-0.106616522405037,-0.103151356635121,-0.0870168284066589,-0.0944296880843736,-0.1003342742867,-0.103784565478643,-0.0970736004304965,-0.098894500085668,-0.0923670676176544,-0.0960387166043831,-0.0972646914274968,-0.104593841999186,-0.102212755689795,-0.0991773425840159,-0.102519078855761,-0.0954805876574289
mediansX.Xe131.Di,-0.101199562657488,-0.10639320448254,-0.0767780705841329,-0.0354341762220444,-0.086981687450465,-0.103168633417428,-0.0304946304915535,-0.0869888011572435,-0.120413265348919,-0.166775553354462,-0.0896707978452535,-0.0626461431989531,-0.0829627109778075,-0.0735771426865323,-0.0895706175940292,-0.0982291610318161,-0.09175418779273,-0.103159748367293,-0.143109401894261,-0.0829367231590524,-0.0991125195249878,-0.0846263490058546,-0.103686980081696,-0.0784921568755467,-0.0786109810802973,-0.0899223220096829,-0.0783995621504697,-0.0747722054285596,-0.0842464005226629,-0.085067324371152,-0.0822448965006114,-0.095417762562797,-0.0878179037917749,-0.0789707936076234,-0.0860003903949626,-0.0763606104325046,-0.0923441115523691,-0.0673240179867687,-0.0879225467742086,-0.0760956488305911,-0.0973582967359811,-0.0783619658232715
mediansX.Cs133.Di,-0.0967208696299939,-0.12199209506041,-0.0914152617216238,-0.0704633431213007,-0.108751619315782,-0.0824494564382535,-0.191267363221452,-0.0560719709885738,-0.123944045535637,-0.0515481008471167,-0.124751871750593,-0.0942923255435364,-0.105122534307883,-0.0623694592883377,-0.089451444967959,-0.0964952079556091,-0.0937059720891506,-0.087205005734191,-0.0715406958650257,-0.0687780985229539,-0.0783641975515015,-0.109918505824733,-0.113739180695678,-0.0768679475745643,-0.101388869678345,-0.0995176494090638,-0.0916635021368812,-0.105207574839764,-0.0988091760237295,-0.105740216672047,-0.109830543308764,-0.0931744992496946,-0.109984811837599,-0.0969038704771097,-0.0969143301637418,-0.0944436635392146,-0.0851793365553019,-0.0943948963677461,-0.0916161399433872,-0.0928562582883789,-0.101538066327914,-0.103608949607562
mediansX.La139.Di,0.227094665064014,-0.0959541561485995,-0.048686031968558,0.0384782281720638,0.137360573751145,-0.0344826218123287,0.373801246656754,0.208395598178194,-0.0290191780432571,0.0690636493156321,0.122079065472697,-0.0193369004079031,-0.0265446112394692,-0.0508237221479513,0.12534008284221,-0.042662975139927,-0.0392083255549763,-0.0731443508777975,0.0837119576625457,-0.0390901280973546,-0.0630028119973621,0.152815847377842,-0.0662153466799205,-0.0344154858168063,0.115583300617925,-0.0116255883241672,-0.0491136250123351,-0.0515388577104562,0.131286743727856,-0.0177388290697165,-0.0313378874734852,0.168928318698195,0.0234645917428958,-0.0451517274207299,-0.0464783641752059,0.144144400813818,-0.0367966238919736,-0.0455356178743897,0.124443253397118,-0.0142133293162543,-0.0332885562190847,-0.0412492567164839
mediansX.Ce140.Di,-0.0592065706296289,-0.0555548956676791,-0.0885588093077238,-0.073102340009856,-0.060376284909746,-0.0762345418229454,0.086657688492514,-0.0681230186737011,-0.0847206066619876,-0.133041458883985,0.0222637022573166,-0.136827825819663,-0.0494484870185686,-0.152015185259357,-0.0796648213287626,-0.0750076983403362,-0.0843620811626856,-0.122744717549543,-0.038840931117486,-0.0713105840733149,-0.0833770107032446,-0.0599536355607044,-0.0912050614329977,-0.0623849607492724,-0.0658867098044673,-0.0755943916462714,-0.0859994915254469,-0.0650771850828595,-0.0707782035931068,-0.0578280910055588,-0.0763003680840813,-0.0689123882662269,-0.0902532502771351,-0.0898848036004382,-0.0857931185422486,-0.06633738436664,-0.0893792100631048,-0.0728665643353655,-0.0709450232983488,-0.071494382338491,-0.0860673971992556,-0.0824890803720679
mediansX.Pr141.Di_clust,2.60586628551436,2.27669369926845,1.95128359279393,2.77839556235291,2.61301227384586,3.33764344281652,3.76713145932713,3.26228642487597,2.9855499771928,2.08092838365332,3.75893831651707,3.43254195123561,3.45787261821327,3.87451984770576,3.05734009488733,2.58655759627617,2.24072167118014,2.60502678866452,2.88849895049876,2.77765331840597,2.45312584043488,2.43608920069979,2.42389106376751,2.2879309793997,2.31425406591227,2.3446355783373,2.13313290478986,2.49127262654554,2.37636679321809,2.55702071648528,2.06304413587965,1.92456600589131,1.11151547517018,1.92171377947566,1.78029093309711,2.25496324040226,1.49967061270749,1.39805492412733,1.58681329101712,1.5070784148518,1.33875816742636,1.71939850667235
mediansX.Nd142.Di_clust,0.136033455414577,0.0849451949031759,0.0595830809160439,0.231329341904269,0.246904109805958,0.152488196954824,-0.0864798275353676,0.232417091778536,0.0914940717572219,0.638382071947756,0.265183536370177,0.129217147159366,0.225916473614515,-0.0408367402878811,0.228169389444742,0.109737705510698,0.193293484312496,0.209104043448949,0.268060888542266,0.147550910394502,0.351871343378646,0.127409887279032,0.0784067900895618,0.222915797061393,0.0932149612009712,0.0513922635370369,0.0700675858479566,0.176201331098113,0.0747795104072502,0.0281860163068086,0.0608329058490228,0.0757925944120961,-0.0175947528555431,0.0698844558551548,0.0859423296593881,0.0930413411526113,0.0742807411197718,0.0263744958483721,0.0815185996438675,0.0160541596951232,0.0582865302298496,0.17210922146707
