,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,327,129,49,67,222,374,69,562,496,176,131,228,281,217,799,1205,700,262,499,1092,374,59,64,23,50,13,27,35,68,27,28,65,4,48,30,88,15,6,21,13,23,30
mediansTime,12.3773787544529,11.8475187947449,11.3343488871241,11.817821523011,12.4564265937904,12.2656404584126,12.4386499586709,12.3790203750953,12.250039589555,11.8464928047143,12.3696241417654,11.9401219635942,12.1147005015045,12.3949890749522,12.3603324622773,12.1582700935388,12.3861172128426,12.3926525664163,12.3740907269555,11.7821764508573,11.9278693188537,12.3883908690026,12.3883908690026,12.2060106436331,12.0345624112462,11.0042774687286,11.8033986387284,11.4775635372267,11.774078225921,11.8513671894986,11.7800224117544,11.8622293090279,11.8753815833824,11.5852502869306,11.8096354917553,12.3700486000472,12.4640751034578,12.7364572267609,12.474900590732,11.948930124044,11.6984618487351,12.4583087119321
mediansCell_length,2.35092571975091,2.45835522547041,2.42379204358752,2.58590725287313,2.2724413273866,2.16476683446194,2.38801132228465,2.18742176068697,2.04502820486763,2.36946852101778,2.23081417900093,2.0947125472611,2.14211190823691,2.2724413273866,2.04502820486763,1.99283576493974,2.04502820486763,2.14211190823691,2.35092571975091,2.04502820486763,2.18742176068697,2.35092571975091,2.23081417900093,2.52413757020033,2.18742176068697,2.31243834127275,2.2724413273866,2.35092571975091,2.18742176068697,2.18742176068697,2.20911796984395,2.23081417900093,2.01893198490369,2.2724413273866,2.14211190823691,2.20911796984395,2.0947125472611,1.96535752130212,2.0947125472611,2.04502820486763,2.18742176068697,2.29243983432967
mediansX.Rh103.Di,-0.099744148505507,-0.104527592355598,-0.105687570273623,-0.102204703474894,-0.100958833276784,-0.100186470748675,-0.0963198797274841,-0.101008064063148,-0.0962095828776987,-0.0966272234418308,-0.085580950309787,-0.0955795185505566,-0.103523257192593,-0.0904687051303708,-0.101992011138188,-0.100965568287218,-0.0983825857933577,-0.100690055231731,-0.100470229045089,-0.0985551307974517,-0.096595298069252,-0.107109631304244,-0.105324449625796,-0.0695042972083181,-0.110270771688055,-0.109460493894661,-0.088327999564388,-0.0975363124680644,-0.086961293410079,-0.0917607464764023,-0.127060345505333,-0.0940778204973491,-0.148755003111977,-0.0908627446730833,-0.102846197681863,-0.107326655295265,-0.077423374606541,-0.112411676420217,-0.062338398895724,-0.126175857630501,-0.118990892144881,-0.126067724677422
mediansX.Xe131.Di,-0.0756001746455631,-0.0911705738663095,-0.0806171939636133,-0.0732714328359965,-0.077711048750563,-0.0978025561480579,-0.10226374894449,-0.0800102075845245,-0.095655271359768,-0.0835793175637906,-0.0875636489379102,-0.0919045377797399,-0.0904104297394928,-0.0814170367663375,-0.0847289292842133,-0.0859962483400427,-0.0962192501645328,-0.0849645818063116,-0.0824211748163376,-0.0993918055845847,-0.0788145630560362,-0.0949592239687578,-0.112184179982808,-0.0999164229528111,-0.0980242535612253,-0.0621669149381194,-0.0897635743464764,-0.0733895376557745,-0.0694775851551203,-0.0648384953991076,-0.092388362019196,-0.0760509139205963,-0.0740325677652347,-0.0940725770477243,-0.090924011958288,-0.0718152967822238,-0.126792511349599,-0.0906798922889648,-0.0677626406813889,-0.0993929122987795,-0.0543726476339499,-0.0939110713969832
mediansX.Cs133.Di,-0.0892914973311285,-0.091148569914984,-0.0605269999253163,-0.0924238120006882,-0.092552215111266,-0.0892346624325554,-0.10602090559778,-0.0976832446404527,-0.0944144756876659,-0.110221001468614,-0.0932950254357839,-0.0984542100728714,-0.0968773221113028,-0.10409297347574,-0.0998287351714596,-0.0993277762695167,-0.0979573047457544,-0.103687846799598,-0.0904438326112755,-0.0960611773891429,-0.0936097721769476,-0.0923187543376338,-0.118351532501835,-0.114314792132393,-0.0973513860782385,-0.0655876640292519,-0.0688526498215376,-0.128847546110266,-0.100533874736196,-0.103785976585257,-0.0800874331111742,-0.0830075312461945,-0.107044163276046,-0.0791733389091507,-0.0670909836316711,-0.0891859718205204,-0.0864497384074997,-0.110895357753847,-0.0952059439800954,-0.10133547618126,-0.0904695243197879,-0.0898982840231873
mediansX.La139.Di,0.184224704381893,-0.0441843675357553,-0.0313079677050268,0.00241791221340406,0.235907752868163,-0.0133500745433004,-0.0114773808325324,0.132314791903997,-0.00295144465960729,-0.0309921247281828,0.121089737761125,-0.011856360393361,-0.0194704911172184,-0.0385521244555767,0.112517991978934,-0.0100318529890598,-0.0149162780562198,-0.046973765249413,0.167051937251307,-0.0300635940831444,-0.0557400147369747,0.143054697391834,-0.0235200078330011,-0.0188371500048705,0.204172010547402,-0.0875505860198465,-0.100432416059419,-0.00706691373180903,0.156739097173168,0.0472643125921183,-0.038104194388509,0.199165520770204,-0.0130848059620838,-0.0471079878140385,0.0764094516881005,0.143478377304246,-0.0824133039478757,-0.0497293233507193,0.16905766271286,0.052322769751932,-0.0219242338469455,-0.0448642373148374
mediansX.Ce140.Di,-0.0331002318196573,-0.0759500622026458,-0.0837041232738529,-0.0707937750217427,-0.0569383711702117,-0.0603215245689584,-0.024629288791573,-0.0585427275315219,-0.0741118280863007,-0.0622882897262617,-0.00781993942558551,-0.0523402298725969,-0.0631532408576981,-0.0314971310962587,-0.0481390375608321,-0.0711170194972178,-0.0706917842724841,-0.0689155587567528,-0.0326280097803721,-0.0746951485466307,-0.0687729699862047,-0.0564085207466806,-0.0937827079824981,-0.0312952453662578,-0.0909427367262108,-0.0746870418030799,-0.132009555068622,-0.0902546156193058,-0.0437562754855332,-0.0622648108120585,-0.0571942021753849,-0.0457712138644435,-0.100190081463904,-0.0603092727925144,-0.0844659599346239,-0.0638920308746236,-0.0832297322979303,-0.138949145220604,-0.0228375535322634,-0.07003718243175,-0.080026427863464,-0.0513761199691235
mediansX.Pr141.Di_clust,3.44063475483961,3.35192224492926,2.86293179579852,3.45287610062442,4.0283799769855,3.9073412174534,4.30267038690299,3.95462725783737,3.6034877358782,3.71468306995401,4.34353154854259,4.15121418533903,3.89237199455157,4.593880315295,3.7091391947246,3.50284030349521,3.19189749813348,3.52769937222729,3.73193930461583,3.59012044939672,3.50597618990729,3.15292462381433,3.16232526718701,3.06366610372998,3.30240132570224,3.24238671011118,3.00886634865049,3.17038364578314,3.34259484191785,3.71501968291283,3.07373904478429,2.65924403853741,1.81719933030937,2.71106534898464,2.38755635028529,3.05532704894658,2.54254876943741,2.32195872737192,2.7006194560167,2.71885447427687,2.59744608588407,2.40643349997944
mediansX.Nd142.Di_clust,0.303817992744704,0.156112686349027,0.208747849051736,0.480181130422068,0.324953241950225,0.282156729860686,0.42310530825868,0.302620196672927,0.201389913349226,0.458682988301778,0.318492279951967,0.306039598590393,0.259153826926242,0.332892818254268,0.255934924090343,0.225693262530423,0.381292096937898,0.331045923440823,0.328046351992913,0.284117678069323,0.363352363772717,0.264419111217746,0.24986014055854,0.363544389805373,0.235878204803574,0.162219792448285,0.190977253436303,0.184513806575102,0.168476323335607,0.190443771494203,0.185997443029627,0.204739086647184,0.110489346228308,0.107669424091385,0.197548004826354,0.193122185523443,0.173711194637401,0.147106125239685,0.117354323955039,0.142858142353616,0.150934315419289,0.317106191500553
