,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,68,67,32,243,129,105,266,123,114,410,43,47,118,193,311,253,329,440,489,378,323,30,37,45,32,5,10,77,33,6,8,33,1,30,18,41,8,14,6,6,11,24
mediansTime,12.4642208554382,11.8553598924061,11.8076708708486,12.4529545982377,12.484628197718,12.2083081449633,12.4008193367432,12.5173120522548,12.0071673995294,12.475940722924,11.8839564658747,12.4554607752595,11.8424114578187,12.4279497953124,12.3712633028007,12.2882939015413,12.4525654685471,12.4603904647532,12.4612077656785,11.7520652379133,11.8593876356708,12.3883908690026,12.3883908690026,12.3883525348067,11.4528635288662,11.5047279571267,12.2912746470745,11.701311926395,12.4098131697141,12.2356274153759,11.2778544816657,12.4352380291787,12.5788657905481,11.4085647141601,11.5389599539995,12.1602716094902,12.582181234835,11.6444462504119,12.4884968567043,12.5262132210895,12.4981719476563,12.5337810758512
mediansCell_length,2.35092571975091,2.49177985264491,2.45835522547041,2.52413757020033,2.2724413273866,2.23081417900093,2.35092571975091,2.18742176068697,2.0947125472611,2.42379204358752,2.31243834127275,2.14211190823691,2.18742176068697,2.31243834127275,2.14211190823691,2.04502820486763,2.04502820486763,2.18742176068697,2.31243834127275,2.0947125472611,2.18742176068697,2.36946852101778,2.18742176068697,2.45835522547041,2.18742176068697,2.2724413273866,2.3502248317787,2.2724413273866,2.18742176068697,2.14106715397404,2.27162626013684,2.2724413273866,2.18742176068697,2.20911796984395,2.25162775319376,2.23081417900093,2.20911796984395,2.35092571975091,2.16276336313102,2.31243834127275,2.23081417900093,2.16476683446194
mediansX.Rh103.Di,-0.0942699473119837,-0.0832602513589297,-0.0757389742788761,-0.104607679976886,-0.0934666710323549,-0.108019899475266,-0.0978581068283697,-0.0937928215493833,-0.0969402631903808,-0.100360804566687,-0.0820534127066093,-0.0737102903955855,-0.0995172379522374,-0.100497200955541,-0.0998493568443301,-0.104303616160385,-0.102052801176767,-0.0941480124815032,-0.0883857929838874,-0.0953684061569258,-0.100664107304258,-0.0935368346340531,-0.115943945190318,-0.0934320074243352,-0.11218965938419,-0.0892039175838173,-0.0599931584234413,-0.0945575172891854,-0.116368917174132,-0.0864478816268244,-0.0973082880751857,-0.0873634462083895,-0.0271715613867718,-0.0897871021560187,-0.0893401227163307,-0.124739179477021,-0.119851349001458,-0.104163710293802,-0.0636750654655122,-0.138037811391543,-0.131203845333638,-0.108568120332866
mediansX.Xe131.Di,-0.069827203976959,-0.085691474996627,-0.0511606287924147,-0.0858630293811558,-0.0642090459700608,-0.104185336224154,-0.0931301415433105,-0.0708256015654101,-0.0922591636016316,-0.0888154188792012,-0.0684820855458589,-0.0756066530282063,-0.0778093103119729,-0.0825559114133918,-0.0883167780834985,-0.0890342239451335,-0.0905012827034076,-0.0895740458021892,-0.0715120516506353,-0.100110084864023,-0.0845692011576072,-0.0643684007265513,-0.145838348978316,-0.0452093509927433,-0.0706842276157761,-0.0705883604003937,-0.112114425622701,-0.0703016287487308,-0.0837768777597405,-0.0584003593147553,-0.101371821773859,-0.0571656971176415,-0.0909351049675791,-0.0813461013269612,-0.0720408666586,-0.0928406080510582,-0.126632920208101,-0.0509115953974737,-0.00999469521705358,0.0289189877129099,-0.124400739081722,-0.0849037646735154
mediansX.Cs133.Di,-0.119782680522726,-0.104929766545643,-0.0709609264438116,-0.102341032867399,-0.0868870652320637,-0.0792038397753868,-0.0944207242138668,-0.0911441180716232,-0.0919237515696984,-0.0924751361313282,-0.0834230441159373,-0.0878252129191429,-0.100182900885021,-0.111323636058246,-0.0899375371134068,-0.0895548142630228,-0.099314437032677,-0.100862909425039,-0.101304687618916,-0.0923228354417977,-0.0920802772110411,-0.0871121662599059,-0.131173623953787,-0.0744234281895991,-0.0963201292519567,-0.0696678436597385,-0.0692660881681577,-0.0887988286379944,-0.0898442633926624,-0.0554041019290082,-0.0954421098671436,-0.0969336994871172,-0.150957310684494,-0.0892022927425993,-0.11324983794025,-0.108634840983688,-0.0986251409632463,-0.0683298146845261,-0.0669793051556539,-0.0517817655581813,-0.121585227004292,-0.0829696243916808
mediansX.La139.Di,0.261941389918232,-0.0424187991947948,-0.0298325267346244,-0.0388151060131156,0.257447646522334,-0.0169244733065272,-0.0472125724268739,0.160121295530421,0.00236783971892264,-0.0323107880066145,0.161699876243041,0.0316087835566079,-0.0182097162518244,-0.0419575508989324,0.122791336262125,-0.00727802869791078,-0.00839123266086896,-0.0424675545619659,0.144801596790365,-0.02106280756659,-0.05595381732564,0.300591053650192,-0.0267876922224071,-0.0489437771660898,0.139222560148011,0.107491143807221,0.0221414278854631,-0.0611893276660468,0.168077346606336,0.00486159513740065,0.106965897432326,0.220724416551328,0.0858700903270117,-0.0503777399884826,-0.0508591728040939,0.137464176399828,0.0689634913808977,-0.0455155493377314,0.179117183937612,0.230977957082611,0.220346523202827,-0.0694393027488077
mediansX.Ce140.Di,-0.053029604978648,-0.0869033176256419,-0.0860299713134196,-0.0675972233992911,-0.0321470946002513,-0.0601422431714362,-0.0352173352783532,-0.0368648350833502,-0.0532855222121347,-0.0661898257771729,-0.0462302590390043,-0.0102165940776903,-0.0540155374553673,-0.0423670492669063,-0.0454303645052532,-0.0529568950166606,-0.0684301783238466,-0.0682727102260502,-0.0551102761490654,-0.0724455445133873,-0.0716127341999466,-0.0562340245602973,-0.0661738548250994,-0.0219200893398273,-0.078505641891371,-0.132503499763124,-0.0750321218269581,-0.0587479858672026,-0.0584113027491164,-0.0460840291262136,-0.118961204824918,-0.0738556814672082,-0.0560469465674056,-0.0662127005273963,-0.0634822062372081,-0.0583108671604186,-0.0536068080206183,-0.0883097818164639,0.129547046324572,-0.0331640683567878,-0.0426028291166261,-0.104052446414995
mediansX.Pr141.Di_clust,3.4840227754223,3.2829084904128,3.11784642257536,3.52819626349651,4.03899600425042,3.96019096437991,4.34736732669116,3.95717165928491,3.66534232965002,3.70997569714553,4.47845360147869,4.26596290510504,3.98473625856884,4.69413732264706,3.73518234836503,3.48456902932505,3.12210267130406,3.4545307116368,3.79374675990015,3.66041958710803,3.47370640237186,2.86702512910429,3.21885074261544,2.93329968791821,3.41112279818906,3.37924597189064,2.92983743333776,3.31891153400948,3.35333001775177,3.13956425280385,3.00005077653505,2.94773451266639,3.73856163774486,2.85680438972073,2.6847598606783,2.97159835049701,3.04230940768436,2.28980381419559,2.4810238667919,3.05136996519938,3.36255607349574,2.59287836048482
mediansX.Nd142.Di_clust,0.299591536941747,0.362315643123474,0.249594766947147,0.513527163201132,0.449298307744692,0.382961697517275,0.610457347427529,0.376155801079184,0.237948792388893,0.611456209520124,0.467896859714206,0.307479422139057,0.401909325250313,0.484355019605175,0.314640599287959,0.277659662903225,0.402226781281,0.443246225061002,0.401994431843592,0.311132842257914,0.401914347605703,0.448381886190774,0.141972013206955,0.507168594175729,0.197198659496552,-0.0279759808298225,0.296471846394712,0.301816390180541,0.209590118990418,0.238829381922533,0.0711508108914795,0.186346322465247,0.195085482947156,0.119229984611127,0.107535448812632,0.228383721840332,0.450557517753618,0.0238425079574722,0.164060885252049,0.271651523408454,0.256884487103649,0.440570762753276
