,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,77,49,48,92,67,53,34,90,82,116,44,15,175,45,254,334,447,311,183,306,178,65,79,64,90,18,55,180,70,16,56,111,6,124,74,77,26,29,15,13,27,58
mediansTime,12.4581223589933,11.7410836221692,11.9809641477061,12.4141279671424,12.4633578797012,11.663842350361,12.5101716884351,12.4463021590513,12.4307067445269,12.4170284427227,12.361790411971,11.6180923619662,12.4590949479119,12.4819665092799,12.4336731028545,12.2043701971996,12.5614157029139,12.4960580632584,12.4670990924566,12.0096886817533,12.4343369373732,12.3883908690026,12.361742171345,12.3883525348067,12.4082292374759,11.8728830032761,11.387407592569,11.8441542416314,12.3658741603593,12.3529219797459,11.8935515153518,12.4647146062122,10.9148667024271,12.4066392444006,11.5555251691037,12.4463250029972,11.2799941617585,11.4932409907977,12.3923414018893,12.4400754214748,12.2224911216925,12.5144472290185
mediansCell_length,2.38801132228465,2.45835522547041,2.40590168293608,2.52413757020033,2.23081417900093,2.14211190823691,2.36946852101778,2.18742176068697,2.04502820486763,2.35092571975091,2.18742176068697,2.14211190823691,2.14211190823691,2.23081417900093,2.0947125472611,1.99283576493974,1.99283576493974,2.18742176068697,2.2724413273866,2.04502820486763,2.18742176068697,2.35092571975091,2.23081417900093,2.49177985264491,2.18742176068697,2.31243834127275,2.2724413273866,2.31243834127275,2.18742176068697,2.14211190823691,2.23081417900093,2.23081417900093,2.0947125472611,2.23081417900093,2.18742176068697,2.18742176068697,2.2724413273866,2.18742176068697,2.18742176068697,2.18742176068697,2.14211190823691,2.31243834127275
mediansX.Rh103.Di,-0.0939484604260693,-0.103792248942855,-0.105869727764684,-0.0994650806018606,-0.100114119466371,-0.0648620849801375,-0.123462082103399,-0.0986782525400798,-0.102173796747834,-0.0962400036285401,-0.0998484963520409,-0.0555798850677704,-0.0986175575740171,-0.100607958194809,-0.10578770003005,-0.100748355276627,-0.101939664518384,-0.0801264336000119,-0.0969108412657852,-0.0917722882403542,-0.110114636530652,-0.101331301466552,-0.115943945190318,-0.0648505274188044,-0.100119041512685,-0.122726349892733,-0.0946251043857339,-0.108093364762662,-0.0776240523994331,-0.107274504079079,-0.113885032829587,-0.105028878868397,-0.104047132218743,-0.0989480031627153,-0.109788057830176,-0.0845836096804087,-0.136739866181211,-0.101349423510818,-0.0688703402436264,-0.102209790957536,-0.116692338926428,-0.116383537755013
mediansX.Xe131.Di,-0.0821600849985351,-0.0911422779758413,-0.07106813521329,-0.0711213273053456,-0.0805948552275633,-0.0715918308143878,-0.105103516210912,-0.0669653499680798,-0.0768500380248828,-0.075850632484537,-0.0607629705378068,-0.045471860113926,-0.0906520773893907,-0.0805761465052416,-0.0930546072274874,-0.0934540634383959,-0.0858776679226915,-0.0892646214875228,-0.0753631884790798,-0.103271468416051,-0.0933627002884113,-0.0748400482587894,-0.0861757081953895,-0.0696403968551114,-0.0832940145694616,-0.112305746281584,-0.0786148315571975,-0.0632642926050977,-0.0827745285640188,-0.104447458584449,-0.0600152482340052,-0.0861367640977917,-0.135939379123276,-0.0898012667075292,-0.0766651640190064,-0.090395500220105,-0.11962207437283,-0.0729746920586928,-0.0972763116497618,-0.0654053372028111,-0.0996909300681757,-0.10261354111331
mediansX.Cs133.Di,-0.089969659138946,-0.0966391253506416,-0.0983474958693221,-0.0933790282845138,-0.0990542027354325,-0.113295153337148,-0.083635226224599,-0.0813141130725168,-0.101334536429772,-0.106257154118367,-0.0938971265081384,-0.136850959203357,-0.0942780261310681,-0.103725861344873,-0.0961660465669854,-0.0912162015108317,-0.091633703183377,-0.0900677877618677,-0.0957936696905559,-0.0933589020623301,-0.0994676647801247,-0.0820739963672846,-0.131207497420358,-0.0694114946980277,-0.0940128649661317,-0.0972070042676174,-0.0824742332472381,-0.0948247500198858,-0.07300047091685,-0.0858677151077067,-0.115412680542125,-0.11578040416016,-0.0354253910236351,-0.0867985512872927,-0.120416556562826,-0.0908031312026349,-0.128259340506694,-0.0902634012953469,-0.101792181697945,-0.0592716067268109,-0.136851608762391,-0.0999139257650006
mediansX.La139.Di,0.207615525106106,-0.0387275917130963,-0.0356496422163664,-0.0173503160321819,0.176562305791988,-0.0262601382864316,-0.0299405668469963,0.179412439206907,0.015182819911447,-0.050523944848776,0.20723475458514,0.0537083525561212,-0.0272005274800243,-0.00170106191107596,0.0963048109992684,-0.0291887357649109,-0.0272266961494056,-0.0506561807118421,0.136106845808046,-0.0297264718860427,-0.056088626695665,0.180303083072731,-0.0275140140395981,-0.0219233756633016,0.142414837333688,-0.0410132704329683,-0.0297707061273925,-0.0460582874242657,0.0703620316462443,0.0499704834736051,-0.0187308990063519,0.175562758858133,0.0922839343356933,-0.0452546315060432,-0.060923745701241,0.141820972286758,-0.0459608479602855,0.071620742399961,0.177777465415548,0.0362829912156685,-0.0403666771253523,-0.040643384600941
mediansX.Ce140.Di,-0.081199941524764,-0.0406785169364644,-0.0945499639669959,-0.067220024942301,-0.0469260886604804,-0.0905212934064141,-0.0392568400233229,-0.088334717053014,-0.0591271008353031,-0.0527891016363414,-0.0628910547107706,-0.0916361486204372,-0.0659471546397155,-0.0165809722602105,-0.0501060923687472,-0.0832373276836689,-0.0747276800410964,-0.0797756911028273,-0.0610235905742145,-0.0722608768867264,-0.0749715451743576,-0.0548843824769556,-0.0930015842284575,-0.0480225972021492,-0.0506861761829876,-0.0833662597485119,-0.0565995287774614,-0.073385168336098,-0.0548119685172479,-0.118627483820314,-0.0606397901327127,-0.061719879707031,-0.0947720992308318,-0.0771608869885795,-0.0674617445758199,-0.0579824823056769,-0.11175306443921,-0.0573828263187917,-0.10236102673694,-0.0434765390755691,-0.101027811601215,-0.0776742362635572
mediansX.Pr141.Di_clust,3.15129695545421,2.68095242005107,2.28683054244684,3.25194168813211,3.9339189603399,3.72615551512415,4.01641012316896,3.8193433572355,3.5853986147829,3.48318715647192,4.26692560060483,4.13735875169522,3.77090092721445,4.39045686685893,3.57406193922404,3.27189579328717,2.7294246154637,3.14463364870526,3.52274120344234,3.3495088197971,3.02406771754787,2.69608862746191,2.87369739719288,2.54118981914104,2.94230992364556,2.6297648913708,2.53413094403925,2.81007914199997,3.02533066763555,3.48618844682373,2.56879639954877,2.16217224956539,1.85445832633804,2.32571441897542,2.38321534848561,2.60603805803466,1.88964323164183,1.95615977476732,1.87753128603862,1.63885840440564,2.17422463269042,2.0447685122757
mediansX.Nd142.Di_clust,0.155598735691393,0.177174829586197,0.160599233348019,0.513279021899815,0.356384081199358,0.293148305786374,0.533180039321724,0.341374011137769,0.307430639655127,0.543840586178074,0.315873006228646,0.230941552413756,0.267012378070441,0.322339621168926,0.287530986533298,0.24568386277327,0.266779766424319,0.354921004919446,0.315718530734219,0.234639850986262,0.284775170676326,0.177184993161746,0.139849440178834,0.279364507273604,0.149918801862169,0.119489839608669,0.158881786498911,0.18894121997926,0.158728564934546,-0.109189325975099,0.149684068648409,0.130605364222496,-0.0849451401999857,0.121077473209004,0.179764790324782,0.157171834012078,0.189015931990663,0.0911770379267316,0.225331892602218,0.285214730967207,0.146063316510074,0.352567945798271
mediansX.Nd143.Di_clust,0.217138296342277,0.169362234837394,0.351029801516953,0.27482436863256,0.118967679695644,0.168004268401933,0.257640874991405,0.190327861968904,0.122055000442874,0.300625294457317,0.204940441841439,0.127968399540383,0.235307154686342,0.170197095789722,0.200977533811374,0.230141048917455,0.379658832619886,0.413678393626804,0.275273229756044,0.204099087294571,0.315417012003232,0.240539137678586,0.185034784948046,0.318290166153823,0.234927272516668,0.149968280335998,0.24514883392008,0.276361822341675,0.186454505366441,0.20935799737853,0.267312924963308,0.260387575958938,0.22662948070621,0.284309407012811,0.271214434631458,0.284374814438665,0.248847606760035,0.236390350975593,0.297738301594035,0.354038521684636,0.211884590304284,0.236619391576128
mediansX.Nd144.Di_clust,0.407567313974414,0.386439180360223,0.216599054566262,0.593432763809337,0.508914373452822,0.306621306780473,0.473921361755042,0.38689929256918,0.497238257806521,0.303727193314927,0.615463314131053,0.404025777053824,0.313161784529221,0.322928588994455,0.523889394359122,0.373035198697775,0.34745490295971,0.449277679842056,0.537861412243123,0.380259641730635,0.458954175682205,0.34315244654975,0.274453865992962,0.436157414848232,0.407106235685772,0.212114357563946,0.3185470785111,0.502052590405369,0.54876273677906,0.319699426311794,0.242220730216208,0.350009562312361,0.364222479146319,0.267129523302714,0.331549398589995,0.556573622593835,0.62113144476966,0.295061641748506,0.32253440027032,0.485792760280571,0.160680167883531,0.226912826119531
mediansX.Nd145.Di_clust,1.08679259347681,1.05520978127305,1.26603864170659,1.0827342546876,1.0352202422386,1.11052329796444,1.17636124706553,1.06849371179171,1.12085915872931,1.18208636136954,1.0957854618745,1.11217290216521,1.06871169417481,1.22836087514385,1.07503328873366,1.08936534591893,1.22750255610903,1.2241140653531,1.09513805759717,1.09004407823089,1.24584328116881,1.05991294379062,1.1529980657621,1.13404778318365,1.13059444448522,1.18583520962369,1.08799209707546,1.14588906325431,1.11559987706,0.971150732634793,1.09178022456713,1.09230742458263,1.20089470518745,1.16338708990862,1.18597015619913,1.12154605749718,1.28105331653593,1.04727227723874,1.24697484509091,1.55977379031498,1.13398973661503,1.17570980345803
mediansX.Nd146.Di_clust,1.74010906993702,1.60332304597007,1.7243791733919,1.7502416334035,1.90004353082096,1.81129991921676,1.85779575693273,1.88315952582891,1.64724194834486,1.92403902168509,1.79608677009485,1.85630468151968,1.79721013998837,1.91700661612433,1.73969903171384,1.60185218956803,1.53492002148617,1.75061621651198,1.80369949479591,1.59453537545849,1.74062776869425,1.6131109529608,1.59150552681979,1.51840969413547,1.52207870347585,1.44303003286313,1.67365292150579,1.47703154343176,1.4445052272825,1.38605299169848,1.54791293884718,1.61058911900917,1.56763533551974,1.42037278232301,1.43543199014676,1.4785032747354,1.52897692825283,1.32892575892714,2.14917507767754,1.31406420920484,1.59100093571205,1.68534233258853
mediansX.Sm147.Di_clust,0.114320998103366,0.109862266703952,-0.00851714398264163,0.195800731197558,0.0087140656852666,0.0606737928409976,0.130407693864098,0.0348855599936781,0.055151084810862,0.0757931915013328,-0.0450090252869681,0.0457112219748382,0.0191102584990122,-0.00492821613331635,0.0559455904543356,0.0410544364372068,0.00257930544126846,0.141940325329227,0.087188820404215,0.025691488892832,0.129355247501649,0.0318646447193599,0.153637145332741,0.0708049101774605,0.117714389263412,0.154636349868859,0.0920016522106912,0.221196007874715,0.0333011375863972,0.198723459091692,-0.00937313118585125,0.0690111790208127,0.197994294296888,0.150067574048306,0.142035350976872,0.0801760380974937,0.0667674298466936,0.0170051619136106,0.0444044414345393,-0.0595877575366778,0.0810045982875178,0.249124545184627
