,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,52,28,14,22,89,54,126,110,41,37,150,61,54,130,60,13,27,30,26,40,43,66,22,26,127,47,57,124,176,72,46,24,0,19,54,64,10,2,65,16,7,24
mediansTime,12.4378815703715,11.823293241593,10.7789949528927,12.4698002954003,12.3652995623134,12.5188979117237,12.4508137141001,12.3681476695583,12.108228257361,12.1864615999071,12.3476390070502,12.1117927348465,11.8876515962861,12.4356707503593,11.9350190794856,11.9064826207127,12.3059016907949,12.4917324500995,12.5158291980042,11.5705112820765,12.3605089988529,12.3883908690026,12.3883908690026,12.3883525348067,12.4342212506557,12.101165360512,11.9943832442993,12.0257277787442,12.4360779487971,12.4025652091884,11.5525880239146,12.4814492636996,NA,11.7973763227224,11.7295874437592,11.7258955369497,11.8971040327809,11.9739947557256,12.4442214527969,12.2727258002128,11.0371001226479,12.0377880695475
mediansCell_length,2.31243834127275,2.42379204358752,2.29243983432967,2.52363670290987,2.2724413273866,2.04502820486763,2.2724413273866,2.18742176068697,2.04502820486763,2.38801132228465,2.2724413273866,2.0947125472611,2.14211190823691,2.20911796984395,2.18742176068697,2.04502820486763,2.04502820486763,2.20911796984395,2.2724413273866,2.01893198490369,2.14211190823691,2.2724413273866,2.16476683446194,2.45835522547041,2.23081417900093,2.23081417900093,2.23081417900093,2.31243834127275,2.23081417900093,2.0947125472611,2.18742176068697,2.18742176068697,NA,2.23081417900093,2.18742176068697,2.31243834127275,2.20911796984395,2.3653982764285,2.23081417900093,2.14211190823691,2.14211190823691,2.31243834127275
mediansX.Rh103.Di,-0.0909690357383111,-0.101369054943154,-0.0818194546215571,-0.128719501474485,-0.096544337537,-0.116789193579408,-0.1160533163578,-0.0975232653261269,-0.0861170069554477,-0.0984031992487058,-0.10199730024845,-0.0869738255523902,-0.116254906052007,-0.108884812611151,-0.118867853851046,-0.132262061978578,-0.0740925932321405,-0.103247746638603,-0.0813998017449226,-0.0830390719707314,-0.0896536648596623,-0.0963346470012534,-0.108319796377891,-0.103518359516431,-0.0884415318278502,-0.0880464676659745,-0.0991202480165401,-0.0941329443569796,-0.103490425537007,-0.0921423708518824,-0.121506296589181,-0.0788416358992627,NA,-0.129453398160925,-0.106376620810991,-0.121275257158677,-0.113167234888181,-0.059883636375288,-0.0969949827641229,-0.0876501547472351,-0.148547919058133,-0.109991781430153
mediansX.Xe131.Di,-0.0602630121626921,-0.0688296784037587,-0.0920972695759954,-0.0587270320334739,-0.0860642616940378,-0.109622432563453,-0.0606071288537057,-0.0615042723299976,-0.0869181686236481,-0.0690938977518395,-0.0839237740598338,-0.0974987851474934,-0.0673635135600915,-0.0764861174015961,-0.0876796413312671,-0.0936730895779502,-0.0971626348679798,-0.105180796686134,-0.0798772993960757,-0.0907598498164616,-0.111485541729404,-0.0911016087362741,-0.108682223651755,-0.0730834659176979,-0.0632275803131001,-0.0432404256557791,-0.0867066959742607,-0.0623911953099471,-0.0818723282296565,-0.0806636321559643,-0.0988883058121117,-0.0611375529231351,NA,-0.0629932406095292,-0.0635629422704428,-0.072721551614919,-0.100360863596967,0.0838092627392962,-0.0601840576170709,-0.038389479930927,-0.1301275151277,-0.0390014050200203
mediansX.Cs133.Di,-0.0756712881966077,-0.0741399119603056,-0.114558997908188,-0.0658354836267761,-0.0915176392632703,-0.0982219415346511,-0.0873084040912112,-0.0900885994349998,-0.0813568863866695,-0.0792298352001728,-0.103479193708673,-0.106530410943393,-0.102963719063107,-0.0866323282144148,-0.0723337733696531,-0.0866273266708969,-0.0866117627177635,-0.103086521870909,-0.0976207020911273,-0.0828802839202394,-0.102781232454833,-0.0730334914680355,-0.158521713304047,-0.0778063568379819,-0.0920137068542713,-0.104808269560494,-0.11113771225582,-0.0953317522443592,-0.0933307691008321,-0.0842094907715687,-0.0971326553975095,-0.0562394534816812,NA,-0.0864481707065719,-0.108944819765933,-0.101700803480865,-0.148557490500353,-0.100755337563681,-0.100529771160134,-0.0556007627892313,-0.124330662131516,-0.112797805702224
mediansX.La139.Di,0.244719473389085,-0.0756822903526395,-0.0257379846579796,-0.0911854047040175,0.139763379045851,-0.0116506139931434,-0.0437910728557421,0.228349559514215,0.0263941486476838,-0.0563318241681673,0.240568700412854,0.0170355588596846,-0.0140269859425247,-0.0480401047942452,0.181393407193272,0.113112101464923,-0.000311569864477299,-0.0103055979399583,0.110719150776976,-0.0270289137144298,-0.0124513456016311,0.179241034200966,-0.0330467191368458,-0.0220241083207003,0.185069182237457,-0.0133759905746791,-0.0228540418344118,-0.0144343809105598,0.194261849774237,0.00407855941522541,-0.0103418007232309,0.400239792079826,NA,-0.0587034010090311,-0.0177328690664722,0.262238567129993,-0.00634650661725943,0.12793020880965,0.237615976552693,-0.0541411752195435,-0.0237653697659121,-0.0400837869414757
mediansX.Ce140.Di,-0.0673947243554834,-0.0448806886016038,-0.112368302756214,-0.00379111558141538,-0.0331333300088916,-0.0911754593865571,-0.083119877258327,-0.0480955902477113,-0.087246019865901,-0.015294964310711,-0.0580769946244266,-0.0620839564046246,-0.079239904015051,-0.0633489930420975,-0.0557440767323756,-0.0778802251392876,-0.0621049087543519,-0.0728016179237738,-0.0329088678381452,-0.0571054372059988,-0.0732446587808407,-0.0640818104482135,-0.0854428578202437,-0.0215272160985819,-0.0575110269665809,-0.0796980407725552,-0.0706047168619907,-0.0655848875168606,-0.0612126588165321,-0.110142653509911,-0.0997643316076227,-0.0318321516532126,NA,-0.0797266494702148,-0.0564094978331549,-0.0521724514888679,-0.0802560457417634,-0.029619258350717,-0.0453614163627638,-0.0614602190787367,-0.0436914808403599,-0.110583620328199
mediansX.Pr141.Di_clust,1.3581464094671,1.4283752137159,1.12201872684968,1.74935592529695,1.61193541831213,1.67266927736477,1.80182004409067,1.69254044099504,1.49862412401654,1.90891595709725,1.91181490061535,1.87379787665679,1.7075490383886,1.90110661996886,1.37648077774032,1.75352959877757,1.13417396344423,1.67000922980413,1.24190691301805,1.29565640598818,1.33313185752356,0.82334128301508,1.11170982726659,1.40400621538431,1.05829274087646,0.975004326888672,1.02592735055297,1.28625209468049,1.0592632244297,1.08392012104875,1.16879329609153,0.882235930944541,NA,1.15339569334965,1.0148602777365,1.0343080693393,0.497181528879863,1.617346408691,0.776872185336235,0.349657596382309,0.981243600313485,1.06619095063801
mediansX.Nd142.Di_clust,3.76396392923228,3.03266225181341,3.45231387588576,4.02314761282462,4.13779596363872,3.43099359569388,4.10185787610609,3.94679017506983,3.14485508231693,3.65357948378894,3.57893412121939,3.01716507721774,3.56775172567189,3.78832864470683,3.59363757840898,2.93413780170949,2.99646169093355,3.03794729943266,3.89436568141743,3.04398177574991,3.46520184281041,3.34122303209689,3.10535953240404,3.39184833415765,3.11958758664011,2.86011186107592,3.14597462420084,3.43679414412782,3.20678340109549,2.82408225002659,3.40881693282875,2.72025938696976,NA,2.6013798288968,2.6981582364915,3.26244192159408,2.62022844943017,1.78439770356169,3.02773010462209,2.42912060154004,2.67732207125501,3.50183301239924
