,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,16,203,2154,13,6,6,3,1,8,24,0,0,4,1,0,40,348,40,1,20,37,6,4,31,0,1,35,0,0,0,8,43,129,31,86,34,260,264,61,394,1965,639
mediansTime,11.6721027078066,12.3087609941479,12.3325730029318,11.4880055266484,12.3651968696989,12.3578946921123,11.2732713616905,12.9466528793304,11.9461024271693,12.2818917766775,NA,NA,12.6818291249628,11.4487026274464,NA,11.3065057113643,12.2397794583789,12.4870721145439,11.8451802492514,11.5371551901647,11.905597084325,11.6949784347103,10.3624692498113,11.9080169526962,NA,12.7715364433394,11.3565569944654,NA,NA,NA,11.5287575607409,11.4537740076267,11.7030101440059,11.6674886312153,11.442334098975,11.857002555429,11.5668436001459,11.2722711451949,12.158639260547,11.7445167004887,11.9586031019532,11.8627030769581
mediansCell_length,2.23081417900093,2.2724413273866,2.2724413273866,2.35092571975091,2.09357005655227,1.9378792776645,2.14211190823691,2.18742176068697,1.81844645923207,2.18742176068697,NA,NA,2.04377415610042,2.14211190823691,NA,1.75322890111027,1.9378792776645,2.06987037606437,2.2724413273866,1.90887143103071,2.0947125472611,2.118412227749,2.04377415610042,2.38801132228465,NA,2.2724413273866,2.14211190823691,NA,NA,NA,2.04377415610042,2.0947125472611,1.9378792776645,2.14211190823691,2.18742176068697,2.18742176068697,1.99283576493974,2.14211190823691,1.99283576493974,1.87986358439691,1.99283576493974,2.18742176068697
mediansX.Rh103.Di,-0.0515284347608435,-0.106282062822909,-0.0994696698977686,-0.104838003742716,-0.087760947759997,-0.119008563673799,-0.00495689344028446,-0.0175736009472005,-0.0682700804433012,-0.104590908053116,NA,NA,-0.0748584739856872,-0.179639245565909,NA,-0.11225398333676,-0.0993314149451116,-0.105461678819294,-0.151488973045407,-0.102027040595002,-0.0907683700726035,-0.11160200804646,-0.134484384697652,-0.0656747019432647,NA,-0.106832542598439,-0.114724826833125,NA,NA,NA,-0.123310620290759,-0.0924620636343847,-0.096628019256122,-0.116049473756792,-0.0984139646658765,-0.0994022076621472,-0.0960732660830519,-0.101417498245782,-0.104316610739987,-0.087535159242558,-0.0987955751181085,-0.103813022393026
mediansX.Xe131.Di,-0.0595401133244991,-0.0754634443726385,-0.0877754798342601,-0.0566676429911529,0.0601390912192634,-0.0359118584382964,-0.117725892615373,-0.0594557228273768,-0.0664764869860914,-0.0827977231706097,NA,NA,-0.153901542019272,-0.0756166321086683,NA,-0.0655087496771649,-0.0945833535256449,-0.0762200644140683,0.000730996141300826,-0.100264620526066,-0.0659306205061784,-0.071303414334425,-0.0573479292960059,-0.0405677109553445,NA,-0.175159644026507,-0.0647279997994571,NA,NA,NA,-0.0500421122365813,-0.115738591821136,-0.0958784432056476,-0.0766537020982345,-0.0953130502059314,-0.0570141556000231,-0.0901942343352052,-0.0847872909666809,-0.092757133800913,-0.0921190758039222,-0.0923920829249395,-0.0833154385107932
mediansX.Cs133.Di,-0.123875954237601,-0.105156490397751,-0.095963227875709,-0.060809542254734,-0.114451680506738,-0.0667875015734228,-0.0670382187588588,-0.130419244656977,-0.0344755753596576,-0.0949474684134259,NA,NA,-0.0913516419531753,-0.101639193809697,NA,-0.114660435013835,-0.0946824342996066,-0.0816106476348454,-0.127078878395823,-0.0941735047779712,-0.0796073837468956,-0.0923218116553841,-0.224446166989985,-0.0780157951129217,NA,-0.0801465629850351,-0.0793932159638252,NA,NA,NA,-0.0732300869864421,-0.0996068048630918,-0.0966351444815897,-0.0622810216354942,-0.114399888786186,-0.0746651408316893,-0.0822016630002378,-0.0962659789685264,-0.0973035352792822,-0.0932158552557353,-0.094161278540669,-0.0912750846141224
mediansX.La139.Di,0.22414428369886,-0.0386966621998894,-0.0521231578151968,0.0508546350012068,0.322438767510019,-0.0241729708516648,0.038771019831902,0.352849001389089,0.0424395683321395,-0.0572759748612225,NA,NA,-0.061043363049428,0.114185271096891,NA,-0.02038139933406,-0.00850573464213723,-0.0651181160209009,0.122145671171267,0.0205492208720489,-0.0590999421209308,0.247209513414562,-0.0683622807117869,-0.0210235233112457,NA,-0.0600880710563212,-0.0332793255927883,NA,NA,NA,-0.0226948111911846,0.200740817892346,0.0681829430511188,-0.0389393652664335,-0.0106999282869079,0.176299893247083,-0.0355608789589297,-0.019863256695778,0.0577690380219406,0.00738266470006885,-0.0234599542878838,-0.0559726348395034
mediansX.Ce140.Di,-0.0507128336276807,-0.0713055000432924,-0.0855794685929106,-0.0882500783221955,0.148285469586564,-0.0381660536009378,-0.0884453554027576,0.100778492048325,-0.126377611346933,-0.102393738094429,NA,NA,-0.176618805812936,-0.123211750235502,NA,-0.0909039067119548,-0.0905952082294548,-0.0824890156860522,-0.160832205608841,-0.0727767105708337,-0.049063537027728,-0.0805690168201547,-0.0964980934362354,-0.0829205873183864,NA,-0.012611270932848,-0.0806190000724337,NA,NA,NA,-0.0822960667314897,-0.0779356976406628,-0.0739809796324072,-0.0948807921425232,-0.0795012132198501,-0.0793942393439106,-0.0881459102410557,-0.0850879532515593,-0.0891499398128453,-0.0813370381605767,-0.0868222751374383,-0.0891998567926405
mediansX.Pr141.Di_clust,0.190158552692646,0.387596534312067,0.224008973490691,0.643721323789055,0.471658669840541,0.862179139723216,0.186479518607925,-7.19618982945668e-05,0.690935422319156,1.09726131284621,NA,NA,0.402717151173979,0.0792703463636426,NA,0.23846132079214,0.300924933933174,0.471742452623145,0.478469653614399,0.174738469124477,0.267216321712691,0.173590600513681,0.12373821346704,0.472461454223267,NA,1.19803461226027,0.444193662547145,NA,NA,NA,0.0287484456075252,0.238880305980171,0.0583606000765218,0.249777146613836,0.162571046930953,0.15003147032839,0.140597507954294,0.140796999897179,0.00218549792831844,-0.00315149484174655,0.052486606516536,0.141859234402322
mediansX.Nd142.Di_clust,0.149988645405991,-0.0245255514181333,-0.0360781044737701,0.117654232088734,-0.106831790475654,0.11306087549277,-0.0217969636384747,-0.0654439558179173,-0.0135650965743556,0.106412297625226,NA,NA,0.0955855777115711,-0.0641237307236711,NA,-0.00452670230384169,-0.030664626572765,-0.0229676144394514,0.143136600587998,-0.0079057544985944,0.0959896302712234,-0.0888857547065043,0.73861632117679,0.0778340285747871,NA,-0.147828123680659,-0.0479089488689011,NA,NA,NA,-0.0332462488538142,-0.0519769192812691,-0.0589897286115609,-0.0736026742025897,-0.034518711597571,-0.0810308310004907,-0.0332959492869599,-0.0561337415191887,-0.017001399914241,-0.0365693690523857,-0.0406218261205457,0.0573961796051512
