,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,46,9,15,12,29,1,23,36,4,7,1,0,1,10,8,2,14,2,18,2,17,17,2,6,19,1,3,5,10,0,1,9,10,2,11,11,14,13,37,12,29,17
mediansTime,12.4731689253241,12.3262474852278,12.3170861528998,12.7165596277729,11.9536032648756,12.5856276335314,11.7447765951059,12.4139664106081,12.1907093498116,12.4203820907968,12.8635698502663,NA,12.6996426436451,12.4892860652635,11.1482686007197,10.7942827110263,11.8201566720267,11.9263628360676,12.4131162110978,12.7007398547756,11.85930842775,12.3883908690026,11.999838201834,12.1209636075004,12.5219980923339,10.4452070101695,10.8639482685209,12.4935601990784,11.305502624223,NA,9.5546957456396,12.4876979125261,10.8079593685281,11.7624908264187,11.4332630184389,12.4146043620606,12.3132550898892,12.1409387472192,12.4236599896899,12.4889226579968,12.4711148595641,12.3476121375811
mediansCell_length,2.38801132228465,2.55549355317483,2.38801132228465,2.42379204358752,2.35092571975091,2.0947125472611,2.38801132228465,2.2724413273866,2.11182497197034,2.42379204358752,2.35092571975091,NA,2.04502820486763,2.23081417900093,2.06265051917574,1.93173733204985,2.118412227749,2.22559549520507,2.31168352356875,2.20357544426693,2.2724413273866,2.31243834127275,2.09357005655227,2.50692438932262,2.14211190823691,1.9378792776645,2.35092571975091,2.45835522547041,2.23081417900093,NA,2.35092571975091,2.14211190823691,2.14106715397404,2.36946852101778,2.2724413273866,2.2724413273866,2.06987037606437,2.14211190823691,2.0947125472611,2.01893198490369,2.0947125472611,2.31243834127275
mediansX.Rh103.Di,-0.111053378478916,-0.130491820711305,-0.112146059654331,-0.0826911188824442,-0.125029310625898,-0.11790262031542,-0.116716931033796,-0.0851432940822344,-0.134468039265093,-0.0843002527119207,-0.187643228571592,NA,-0.177299384950234,-0.0959559423125516,-0.0731516024459907,-0.089088480155384,-0.0847341690844208,-0.0910751891953014,-0.0958545371680435,-0.107708881426899,-0.0719784908221303,-0.0778373682342253,-0.2201852770508,-0.0660878014836611,-0.0953733756414375,-0.0935589821489179,-0.133375287181549,-0.150589294433054,-0.0542430760788087,NA,-0.163151995736162,-0.064058591508417,-0.0643073725557308,-0.154688642106907,-0.0875346017380158,-0.127158214047189,-0.0817130781221463,-0.115364651963427,-0.116838824914498,-0.107210017554297,-0.127016121191627,-0.126543327180836
mediansX.Xe131.Di,-0.0648622639570091,-0.0220470418872191,-0.0625128554413704,-0.0999377603836541,-0.0352020482413332,-0.127895090506824,-0.133782030942001,-0.0610589515096432,-0.0602922521411138,-0.0868422092195812,-0.0755219880439011,NA,-0.0638314973447741,-0.113649777189738,-0.0804870056954726,-0.119173833125745,-0.0588443274524249,-0.0909855789672595,-0.0340849983902686,-0.0584956173262062,-0.0202158047523785,-0.114866526062609,-0.128847928184005,-0.053981448637045,-0.0871550635033596,1.03492377842883,-0.149072792696941,-0.0784562777019611,-0.0839443225805367,NA,-0.0115926604669441,-0.102779216554048,-0.0106465209633684,-0.0449304986703866,-0.0328640755470811,-0.0985723349745782,-0.0794762892441277,-0.107935526718987,-0.0901975976002232,-0.0917371910253735,-0.0844276569806442,-0.125927588482329
mediansX.Cs133.Di,-0.100221270155275,-0.135472170780602,-0.0779622304664629,-0.0686821081596384,-0.136915560520831,-0.149490948150569,-0.0875023302837987,-0.125274454849767,-0.0959389493866067,-0.153550432135806,-0.101904288292131,NA,-0.0592399050445434,-0.0740407890019098,-0.0327184097715125,-0.148841266929163,-0.0973467485278837,-0.0465973947380795,-0.146142306124648,-0.151329285812509,-0.0587843831619389,-0.118254442900039,-0.175452200575092,-0.0531074753197722,-0.102208166283879,-0.134558971421426,-0.153612745580278,-0.0775167985809876,-0.100679508847166,NA,-0.138659745914895,-0.0232145021489587,-0.0562192931243424,-0.094274923325568,-0.109920885239787,-0.113943018058252,-0.0997053597050502,-0.10534956420365,-0.0915409898510977,-0.0766524720096564,-0.0901915069543451,-0.0586774818786854
mediansX.La139.Di,0.138015940851617,-0.0290909085955571,-0.0703004871617109,-0.0287968791774565,0.143752773230997,-0.0406813219939304,-0.0841158226519042,0.195338578593491,0.00256779332322431,-0.0631657150628868,0.246967540419442,NA,-0.122135033701131,-0.047398305921218,0.221902540418532,0.0640153071592549,-0.0713045656582589,-0.0960705777523213,0.195380663757601,0.0551344334558252,0.128499786792385,0.27399110428897,-0.105228657289938,-0.0745719779741423,0.112444251172683,-0.00031256051225168,-0.0556267929168607,-0.0815266077246504,0.247333095202955,NA,-0.0971214043303604,0.128247097685886,0.0887103981264761,-0.0137111820370899,0.0294651219872498,0.116993560756845,-0.0803986839430222,5.66156580741744e-05,0.201134951089731,0.0227911218126931,0.0401221206431147,-0.0823636074638196
mediansX.Ce140.Di,-0.0226288276213521,-0.0539678347745378,-0.0820217262763198,-0.0610167455685785,-0.0228563821955524,1.28548757622484,-0.0719340573918763,0.0440870659203684,-0.0946565205069733,-0.0358223738488724,-0.0193457159027421,NA,-0.0144654891526871,0.0250642070848201,-0.000215670879450586,0.0476793575171762,0.000952964349527077,-0.00790253230561358,-0.0900408709232119,-0.0168128237061142,-0.0948596739563996,-0.0669744657539391,-0.0259072938616272,-0.0665877528905145,-0.110840496352297,-0.0503671213141206,-0.0342915707633222,-0.0013578998408502,-0.0677277388702365,NA,0.0742084797120921,-0.0372349434303776,-0.0393747246635625,0.000533565113908493,-0.0770130047491052,0.0950467218220659,-0.0475655676977164,-0.0801054248566527,-0.0854373278273561,-0.0403044526949285,-0.111669468063798,-0.0829660225336828
mediansX.Pr141.Di_clust,1.06747708560063,1.30041709099338,1.07188941599295,1.73664827414907,1.74276789587634,1.67727579774498,1.93414509674821,1.53340016219828,1.92539377462581,2.11094689082088,2.10771052097769,NA,2.00967843006115,1.85306790202463,1.37446182388309,0.854605619989632,1.02560086771479,1.77193252915277,1.19819354067329,2.05669377829906,1.65334309229838,0.805536052096942,0.249690742605015,1.33067590702072,0.781421131878188,1.87962853949463,1.36708611344541,1.29664157862763,0.579828849131367,NA,1.96283421696713,0.459896086335805,0.305260406101235,0.934858191615252,0.676261486238014,0.801221537181733,0.583435364410025,0.765682100031332,0.198367097722994,0.260156130455856,0.431241635962529,0.707477665920291
mediansX.Nd142.Di_clust,5.2224405980807,4.49385681422862,4.24203685622336,5.27166391180132,5.19671499856502,5.7225361033315,5.90167238661117,5.57999955997177,5.2295263676241,4.84520968374596,4.72945250474588,NA,4.82220668719123,5.75373092458729,5.26546268737307,3.06883682997311,4.10451633241745,4.92836781009071,5.19917647542599,5.49983128329838,5.1216471751713,4.62718048943202,2.77779558036784,3.79766659558717,4.86139324557458,5.08109246677937,4.85236445052723,4.73943302995792,5.37025495067426,NA,1.66508128680692,4.17964950299586,3.87473744031066,4.28663229064375,5.27204304058619,4.46855313945534,3.77680781167827,3.34175184338903,3.8379864093272,4.25354330269331,3.71791862122848,4.77938054901354
