,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,73,61,42,27,134,72,98,175,83,45,299,127,117,247,209,175,288,172,89,88,132,60,35,7,112,104,40,94,169,158,59,162,52,94,273,91,55,45,142,45,44,51
mediansTime,12.2662548165607,12.1768188967816,11.4632236673282,12.557488384073,12.4134362715413,12.3253727583363,12.5035209540135,12.1499212539129,12.4112998534123,12.0707522250104,12.3542081274355,12.2582361611879,12.0279669893611,12.4186792779984,12.4235473593201,12.1518445224549,12.2482436195309,12.4810971404048,12.3701521567047,11.9109208970882,11.7586652426796,12.3883908690026,12.3883908690026,12.3883525348067,12.3460962798742,12.3701192672684,11.6778248106674,11.9776435642212,12.483952836124,12.3142564526171,11.8539331153723,12.3821690156138,12.0168875445422,12.0658592152632,11.7781563859387,12.3810993259798,12.4824065706527,11.012677038514,12.1660314093002,11.9762694680898,11.8091829182348,12.6070704567878
mediansCell_length,2.38801132228465,2.42379204358752,2.40590168293608,2.58590725287313,2.23081417900093,2.16476683446194,2.31243834127275,2.23081417900093,2.0947125472611,2.35092571975091,2.23081417900093,2.0947125472611,2.18742176068697,2.23081417900093,2.18742176068697,2.04502820486763,2.0947125472611,2.18742176068697,2.31243834127275,2.0947125472611,2.18742176068697,2.20911796984395,2.2724413273866,2.45835522547041,2.25162775319376,2.18742176068697,2.2724413273866,2.33168203051183,2.18742176068697,2.0947125472611,2.18742176068697,2.23081417900093,2.04502820486763,2.23081417900093,2.23081417900093,2.31243834127275,2.0947125472611,2.23081417900093,2.14211190823691,2.04502820486763,2.14211190823691,2.2724413273866
mediansX.Rh103.Di,-0.095241331629484,-0.0941294774478034,-0.1140953010641,-0.0824739540554739,-0.0854364043335074,-0.103660336594833,-0.0769556594227586,-0.101413894074737,-0.0894421243494588,-0.110972139345291,-0.110996534141993,-0.110157239604936,-0.0935043848632079,-0.0923887830007746,-0.0997714604327321,-0.0901215058413635,-0.0944650603818742,-0.0886907402643506,-0.0980893114046111,-0.107187811789072,-0.095777050675373,-0.079705834471518,-0.141328101940618,-0.0967096594523399,-0.0934738242602215,-0.105170388078522,-0.0941283319720512,-0.107326529073105,-0.112199806412815,-0.0950980026412976,-0.111447156629177,-0.0955697714793094,-0.110621753797008,-0.112859626767583,-0.107594709413922,-0.103153028583137,-0.107608469875535,-0.100242115411743,-0.095987897428766,-0.0899814073118226,-0.10949964179132,-0.0809041718537558
mediansX.Xe131.Di,-0.0591797561750305,-0.0754421011283645,-0.0851064616016469,-0.0406957254527581,-0.074472050938986,-0.098382687107358,-0.0828713274037178,-0.06612496085939,-0.107848830218334,-0.0718227175558273,-0.0921762740827883,-0.0689193321943457,-0.0847794236871326,-0.0811357383934254,-0.0861214548392311,-0.0891692167698188,-0.0916097128965344,-0.08725543014325,-0.0871394230692726,-0.0916766905241171,-0.0939263234180449,-0.0465352215122578,-0.0982127357994167,-0.0890386528848514,-0.0732462896980154,-0.0863862662292749,-0.0791224810293477,-0.07950240269228,-0.0812885433173857,-0.089527713801539,-0.0847279077532541,-0.0745207549327477,-0.0902853946157281,-0.0955074780151725,-0.0846559668075899,-0.0729331033714417,-0.085397977430732,-0.102845978223346,-0.0714641996918446,-0.094293110533662,-0.112738960983651,-0.0585922923936017
mediansX.Cs133.Di,-0.066202027812072,-0.0669434158011414,-0.109052777572059,-0.0761704681775821,-0.0965945163660279,-0.0747930762164644,-0.0905248252825965,-0.097793767785738,-0.0956457356526421,-0.0864887052086582,-0.0900561880894943,-0.0974908774603638,-0.08640839022462,-0.101839204242541,-0.0990354715391363,-0.0843368212206499,-0.0919792959389671,-0.0954768532093732,-0.077044269952199,-0.104657809068427,-0.0905208952630869,-0.0937903405031842,-0.0730663222636809,-0.0838679019139098,-0.0830578607016412,-0.0904489674484689,-0.0763436189681873,-0.0961125787258203,-0.092519491279847,-0.103045205103594,-0.0812484307970709,-0.07635065867953,-0.100063519516109,-0.0854889098767439,-0.0955444061885113,-0.0907451306290689,-0.0917636251734227,-0.133527152570439,-0.113365680665538,-0.0906947160053998,-0.0835843915072139,-0.0625364961025145
mediansX.La139.Di,0.203775191333438,-0.0602349571027753,-0.0237228897773048,-0.0898075817686326,0.247907469702999,-0.0545805022797297,-0.0604215215845973,0.169706945731724,0.0756004004974883,-0.0483044864688516,0.169824810113516,-0.0140246830278282,-0.0450894652135081,-0.036632182412763,0.135059895872762,0.0603849534996326,0.0358209236423026,-0.0521885250079848,0.12915213904687,-0.0530326759126256,-0.0331919667047741,0.212915457445473,-0.0783879782527645,-0.0536607731822064,0.155425545597424,0.0161843360067506,-0.0355156286421668,-0.0385892939855286,0.170835409914166,0.023633858248034,-0.0676022722932082,0.205643401452096,0.00864146098356887,-0.0236781936258659,-0.0318754038537257,0.256667033521869,0.0186366423948887,-0.0658398787199029,0.155247315342401,-0.00070018501819025,0.0180635922281203,-0.0253404139703755
mediansX.Ce140.Di,-0.0555730946674128,-0.0837062199682207,-0.0892601073789641,-0.00617183477439095,-0.0615211418323383,-0.108838665542869,-0.108056513056967,-0.0556599354226474,-0.0877781814824325,-0.0811174879374351,-0.0563845739299882,-0.0730539099556782,-0.0810512466353596,-0.078011011503144,-0.0608901334578461,-0.0767014302121819,-0.0851147785903654,-0.0774461598241833,-0.0622932407187591,-0.0779701005585404,-0.0578057466733857,-0.075557211464076,-0.124797116645147,-0.0755125616387448,-0.0779771913421769,-0.0744115199120973,-0.0580983579024053,-0.0658431056233945,-0.0495278978650801,-0.0909910062038627,-0.0735971935053757,-0.0580597040896218,-0.0649056905600572,-0.0956523568751454,-0.0739075865168214,-0.0411212355996928,-0.0738722540126559,-0.0674738906968923,-0.0545243385384546,-0.0965546961897685,-0.110674947769128,-0.0781030050577576
mediansX.Pr141.Di_clust,1.63896355620321,1.53763635270244,1.17084985745829,2.25388746969533,1.85126645631973,1.94923840166912,2.14569828654674,1.89209904374359,1.44870531863726,2.09376739237369,1.99113607532623,1.73766018244585,1.78746663440085,2.05670201101791,1.66048675785144,1.47510811173375,1.36767572947696,1.76800796749547,1.79137003032466,1.67651658511729,1.78132500315797,1.20791327349823,1.41184862428717,1.97784316370975,1.65179680122006,1.47244306088186,1.58938764548365,1.82062724425411,1.45861882760399,1.5167823104851,1.41372079579483,1.14541306138167,0.601975982054306,1.4030904228084,1.28671944283379,1.4488535670411,0.781323607705925,0.874216739385136,1.13069064890083,0.689713818450765,0.972661834705857,1.45862758040077
mediansX.Nd142.Di_clust,0.973509665155241,0.625418961472499,1.1708449729402,1.04420643659767,0.943310407795532,0.814169020069862,1.10737171758288,1.04864831617852,0.570270135580695,1.86848122847785,0.985315182416229,0.558359401427636,1.40167339889927,0.77021558214231,0.960901226389987,0.544669611910554,0.893104075479629,0.999630347149397,0.917128001320417,1.22418825231842,0.716491946567503,1.5220785680172,0.494457898754485,1.40357030883225,0.725882628478545,0.245490846255749,0.84423972711623,0.505108628613192,0.517846208862862,0.264970930832185,1.27336154498466,0.56112754853512,0.174070820502834,0.365947860453788,0.548699601159521,1.35174884031341,0.414871663993269,0.496802636381547,0.842954521465209,0.609066759867221,1.36637767866223,0.839349401691479
