,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,39,25,3,278,203,102,882,139,87,311,87,50,80,418,312,87,91,308,422,129,248,7,1,4,13,0,2,47,16,3,6,20,1,3,8,16,1,1,4,2,2,15
mediansTime,12.4746942152578,12.3450708180654,10.922630858134,12.4469440224321,12.4409471197357,12.3490858101155,12.2761609338923,12.4625828855213,12.0437983920137,12.4144078931423,11.9634659093433,12.2782454440382,12.0183950430437,12.1239811401783,12.3134742001068,11.8620797999393,12.471326577054,12.4663947466676,12.452496017415,11.9048702507609,11.5844347992377,12.3883908690026,12.3883908690026,10.8610294454673,12.4265662889537,NA,12.0315377801499,11.7005098156741,12.5133788199888,10.7966570369983,12.2011475148264,12.4505781798252,12.3357508742633,12.9466528793304,10.6540395694778,11.4477744612602,12.6971685113543,12.9466528793304,12.4625665447924,12.5813790951969,11.2076433298642,12.471499906553
mediansCell_length,2.31243834127275,2.38801132228465,2.58590725287313,2.55549355317483,2.2724413273866,2.23081417900093,2.38801132228465,2.23081417900093,2.0947125472611,2.42379204358752,2.2724413273866,2.18742176068697,2.18742176068697,2.2724413273866,2.14211190823691,2.14211190823691,2.0947125472611,2.23081417900093,2.35092571975091,2.14211190823691,2.23081417900093,2.35092571975091,2.18742176068697,2.45835522547041,2.31243834127275,NA,2.13263854616317,2.38801132228465,2.29243983432967,2.18742176068697,2.26917374021894,2.25162775319376,2.0947125472611,2.14211190823691,2.25162775319376,2.23081417900093,2.18742176068697,2.35092571975091,1.98728806582901,2.29086994937592,2.01893198490369,2.2724413273866
mediansX.Rh103.Di,-0.0947843566316943,-0.144651560474695,-0.0743583234501727,-0.102647559119767,-0.103793707354341,-0.0842822258372402,-0.0975409330550709,-0.0858001754916214,-0.11263459005367,-0.0978397116099157,-0.10402785661344,-0.124273418247418,-0.0890865810784951,-0.0992653728150705,-0.0973068881664184,-0.11309773337958,-0.107222884821644,-0.0881750002767766,-0.0915609069350217,-0.114819285345932,-0.0907712460605312,-0.062836213109463,-0.273292994034694,-0.124963745459429,-0.0999465396888475,NA,-0.0666937241253261,-0.118470437396602,-0.117400645322331,-0.0213114460959671,-0.113591187326766,-0.0586144271808234,-0.0978916050452081,-0.13129794806135,-0.128046128043725,-0.063108554420492,-0.068668923854384,-0.0581855286244567,-0.0821360086588192,-0.104034974530791,-0.0412155495536504,-0.116976831092063
mediansX.Xe131.Di,-0.0812008029506465,-0.0956351506320185,-0.0223757012887276,-0.0798007581843379,-0.0783677628768482,-0.0823065486073633,-0.077028746864568,-0.0755554677755341,-0.0897345209229758,-0.0836093142912266,-0.0733187212533672,-0.105266761751814,-0.0785911888434051,-0.092723481698749,-0.0863580313353749,-0.10578475427763,-0.109752991364892,-0.0911402188259459,-0.0791143990120027,-0.0661910726479435,-0.0760083729071077,-0.122299090595248,-0.0997140311629754,-0.0691649420838342,-0.0641285963760028,NA,-0.0377423397410276,-0.0598187369448735,-0.089165276859063,-0.0415970071421608,-0.0977268772687355,-0.0721429001098141,-0.0420079022462,-0.183119552721865,-0.111775466030601,-0.0637042437299378,-0.0906093555039007,-0.0940202884239093,-0.0283290466630557,-0.0920311976920437,0.283036452806366,-0.129808644993214
mediansX.Cs133.Di,-0.131707190463971,-0.0838958356474911,-0.123316465843269,-0.0975583539868359,-0.0902092208703285,-0.104439111119096,-0.0958586963443866,-0.0914661835091287,-0.101996908983927,-0.104803029316258,-0.084978572173779,-0.0946259835284726,-0.095445141164799,-0.0932380860006405,-0.0798770561119112,-0.0933702523952424,-0.110023380865927,-0.0983882569127848,-0.103355412208249,-0.0983067489880259,-0.0908752972144746,-0.0787787847344088,-0.0218587812795605,-0.0425376888469769,-0.0542890920250496,NA,-0.18079298476782,-0.0831453381976867,-0.109741480470692,-0.134572439159896,-0.0763720410582523,-0.100405545394658,-0.194326614251546,-0.0465460830693357,-0.0738791539664609,-0.136528632933871,-0.0684664997215935,-0.0627076548749202,-0.10035955105444,-0.110665162545903,-0.180218471540312,-0.0817029802218027
mediansX.La139.Di,0.236489722738413,-0.0479784425062347,-0.006769484732504,-0.0263630041626149,0.20656477672283,-0.0425106191249358,-0.0233963794695869,0.166689426261457,0.00273382788852572,-0.0559980878462013,0.227682834104684,0.0404441349092519,-0.00772985049067447,-0.0271324542780518,0.145555057698259,-0.019994434630929,0.034750369351438,-0.0439866835666326,0.176562278754155,-0.0209402694786751,-0.061313224557238,0.268852770694404,-0.270877902539817,0.0150950237414144,0.088385662364204,NA,-0.118799052385801,-0.0434563343093493,0.139553342145324,0.256062887337079,0.0647792668181897,0.27916171942018,0.213242490200331,-0.0974706721946813,-0.132884826738693,0.234014063444766,0.142408547978808,0.243234403547877,0.0194857355803941,0.24807822515263,-0.0562726423417155,-0.0531250475075036
mediansX.Ce140.Di,-0.0872064677718669,-0.0939376066655846,-0.0231166575773063,-0.0373240042573439,-0.0365778266146296,-0.05838748852307,-0.0359675827237819,-0.0335928614793303,-0.0827200086129115,-0.0617310462197107,-0.0188052165121473,-0.0559368910715206,-0.0427431459825459,-0.0196053275113981,-0.0289943135692255,-0.0389393533545365,-0.0797462091072334,-0.0634563189081505,-0.0438551017944027,-0.0561318033149405,-0.0611602395301527,0.0430980674609171,-0.161057295640636,-0.0997575067970322,-0.0851329140960754,NA,-0.0242191067213079,-0.114591545748844,-0.101212496500847,-0.139778631656357,-0.136956222457642,0.0355123181037855,0.511527356041324,-0.0237687737197977,-0.0554960507603219,0.0168248162784245,0.0567125365770995,-0.110537891493575,-0.0352167460552074,-0.02498815346722,-0.114677153876673,-0.0526807921813867
mediansX.Pr141.Di_clust,3.75765468835468,3.81084315096066,2.70475944082105,3.7048550802015,4.26635894796467,4.15668572723247,4.55021401014051,4.17372526864977,3.97231175778034,3.90086992110026,4.4642480126649,4.41182755732664,4.14029524360113,4.75516199555768,3.99412161394994,3.64961495148901,3.04005686392176,3.66498774860336,3.983648491107,3.86373114204367,3.73250227523214,3.11067307231536,2.89292080994742,3.0673251351972,3.66965376766862,NA,3.96532830672357,3.63778405880799,3.55088536005879,3.92291058029097,3.71555561988167,3.27455158063257,3.78664273459661,4.01210899612563,3.68541104416401,3.47312239477458,3.19282715727223,2.98041442590147,3.00743575915479,2.65426877368878,2.91915187806513,3.25078952824219
mediansX.Nd142.Di_clust,0.32895729749265,0.457216303604817,0.43328009338182,0.610940715315392,0.420431835286621,0.456303755103748,0.504079216330374,0.475686679058369,0.199316625404124,0.669756059739618,0.344460065091121,0.248527457610162,0.27932629300024,0.413765849761609,0.31013214510783,0.474875008170097,0.575741330576805,0.597389022305188,0.477931635225591,0.385490661672074,0.498529319914634,0.173325367386035,-0.196123180713819,0.435511521833686,0.239707520206437,NA,0.344031233137198,0.304317320801078,0.121333250166897,0.199725618607802,0.233964131794055,0.160335756486084,-0.119735372979498,0.272643430744445,0.456918818490011,0.191773779320039,0.114140904729284,0.144287415808185,0.130524853528804,0.618938455521764,0.382819506490328,0.568335238784119
