,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,260,65,28,47,369,134,72,844,351,120,230,54,244,147,1631,975,719,303,561,639,655,33,27,11,48,5,8,46,97,28,25,84,3,61,43,113,17,20,29,4,15,22
mediansTime,11.7414225669861,11.5462867374816,11.5719384429941,11.252656204617,11.8932259158058,11.8201641096586,12.4249039183094,12.0636446315276,11.8969217585091,11.7300284818248,11.6533590295792,11.7725206668167,11.8459288097298,11.8887667554372,12.1315538197859,11.9605710045461,12.2840498368988,12.2276129778523,12.1240553229499,11.6042349253687,11.5962881938157,12.3883908690026,11.784938415468,12.3883525348067,11.835742502372,12.3715955585661,10.6042914855089,11.5244733709813,11.463928479525,11.3082312311671,11.5861907965741,12.2904361009291,11.9478302744185,11.4119995465026,11.1352778382713,11.4477808936685,12.4824278100956,12.1207306876119,12.4463438771241,11.3084418399982,11.7059297576786,11.8953134654634
mediansCell_length,2.38801132228465,2.42379204358752,2.40590168293608,2.61543304000393,2.31243834127275,2.23081417900093,2.36946852101778,2.23081417900093,2.0947125472611,2.42379204358752,2.31243834127275,2.18742176068697,2.23081417900093,2.31243834127275,2.14211190823691,2.04502820486763,2.0947125472611,2.14211190823691,2.35092571975091,2.0947125472611,2.23081417900093,2.38801132228465,2.23081417900093,2.67201622142785,2.23081417900093,2.23081417900093,2.29243983432967,2.38801132228465,2.18742176068697,2.20911796984395,2.31243834127275,2.23081417900093,2.0947125472611,2.23081417900093,2.23081417900093,2.2724413273866,2.23081417900093,2.06987037606437,2.31243834127275,2.01893198490369,2.14211190823691,2.25162775319376
mediansX.Rh103.Di,-0.102823897994983,-0.0898443286940381,-0.0963612848223742,-0.104607679976886,-0.107387908922578,-0.0928063962357419,-0.0926622954730241,-0.0958553615073301,-0.0996586418252611,-0.0963875066054302,-0.0888593950090272,-0.0895239167370871,-0.104836461150886,-0.093616291196311,-0.0987416280409245,-0.100088795267094,-0.0970538274199156,-0.091727217019591,-0.101194649748495,-0.0996314660049148,-0.0960900061375253,-0.0800338011749117,-0.0831225348198906,-0.0705296767570877,-0.112764909868518,-0.140242073652593,-0.126719040061203,-0.137696727011094,-0.0899100810488931,-0.122720105341851,-0.105158873317,-0.0831918699797259,-0.0644564831199738,-0.0981725772110058,-0.0912356654160059,-0.102590799143764,-0.0689528576020443,-0.123452187947981,-0.0822158414983759,-0.0786150963844526,-0.0858770206204314,-0.0924453508741963
mediansX.Xe131.Di,-0.0722145957462201,-0.0602168106061647,-0.0752827123867973,-0.0651305551856932,-0.0748719605418257,-0.0790961955663292,-0.0982636782599195,-0.0736139742310211,-0.0815783393255308,-0.0779206890005097,-0.0726042158308518,-0.0735935964305346,-0.0702007782562924,-0.0749432205317865,-0.0847586605477865,-0.0939539614803407,-0.0933354163726733,-0.0908004006533474,-0.0767967314006224,-0.0996554924705282,-0.0729836625008757,-0.0657134328821187,-0.103317210106524,-0.0704907147270255,-0.0951433992873914,-0.0418148931341484,-0.112295947571659,-0.104443190635269,-0.0928973452464206,-0.0502713061897684,-0.0307103846957126,-0.105702561373852,-0.0143147795117955,-0.0563856927183662,-0.0775802535231916,-0.0794866611809908,-0.125263532319092,-0.0752143530443952,-0.0830492833547121,-0.0744905517469325,-0.162272832355553,-0.0947869773335643
mediansX.Cs133.Di,-0.0943101441455213,-0.075837150630937,-0.11411476130701,-0.1048568543128,-0.0971095512618894,-0.0911987271787996,-0.11873675613312,-0.0890982881816032,-0.0979819848910146,-0.0999952841196665,-0.0975740267391918,-0.10319382421501,-0.0913588579717414,-0.0984664312122909,-0.0973254434562838,-0.0958063193095957,-0.0926566314917739,-0.10624839764226,-0.0995358874336597,-0.0979707556715981,-0.0949659527728501,-0.106506952632561,-0.0851248371485829,-0.125007913101274,-0.0633267150402829,-0.130176984626604,-0.11211968977632,-0.111284133203844,-0.0943780207232391,-0.0986235684473434,-0.0819140428874025,-0.0772340978283236,-0.116000368557125,-0.102127857262674,-0.0871253917885563,-0.075160724901693,-0.106856391252929,-0.0931128402094174,-0.0972121409578299,-0.0771413480803907,-0.0885682850233374,-0.0542847881272723
mediansX.La139.Di,0.181638751696367,-0.0200371074786131,-0.0218529982474172,-0.048313267905135,0.166928610239441,-0.0320895966839143,-0.0488802929887641,0.155033750057627,0.00355438996471698,-0.00929930578191875,0.173426856152633,-0.019322804498188,-0.0245499499336779,-0.0362798699868103,0.1247783799667,-0.0120990997508609,0.00382473877373081,-0.0379428861475815,0.13313640582429,-0.0213639249791948,-0.0449336496501749,0.0722671025292381,-0.0499848811631528,0.160627232141098,0.176337050036603,0.0793961452356072,-0.101364354764929,-0.0335441058985151,0.235355194775185,-0.113718598042649,0.132187552807858,0.20706754373119,-0.132026253612582,-0.0750494886859017,-0.0548187611376867,0.15826915214806,-0.0853528781269477,-0.0279357320515656,0.388440901821996,0.0567494501430297,-0.0238327948160275,-0.0748310239759974
mediansX.Ce140.Di,-0.0333021701135703,-0.0693377460877931,-0.0738281504966409,-0.0574547935085457,-0.0289334993751684,-0.0551071775254202,-0.0540292437035897,-0.0415495698721964,-0.0552213234396454,-0.0589853931294376,-0.0288551327187567,-0.0629908586615083,-0.0580453694838839,-0.0258727711601701,-0.0422249477889384,-0.0637368172960687,-0.0701811075727973,-0.0623769358352914,-0.0401763380274649,-0.0730786929483595,-0.0613637906458737,-0.0526741078561362,-0.125299252833324,-0.108408710612072,-0.0754241960701343,-0.0376936815250004,-0.116987812257123,-0.0971344827138259,-0.0666262696462534,-0.0326352649565604,-0.0812077240598653,-0.0893969809655757,-0.0934057233024747,-0.0633578296688261,-0.0678059868871356,-0.0452778351699973,-0.0686980494834508,-0.0404646393143543,-0.0643134662474723,0.0593082349268481,-0.106596210067491,-0.0644906745975404
mediansX.Pr141.Di_clust,3.57044957754192,3.63487884442646,2.9651498355881,3.56219965407276,4.14297157088242,4.09588171376951,4.37901728951689,4.05911936333154,3.72690327640351,3.81091440643428,4.39358244949104,4.34275614621691,4.01365358258384,4.67847116493627,3.84842212758241,3.59360976411033,3.34679056389478,3.59997000111336,3.86265190122682,3.68338327949936,3.58495140679793,3.17847597365561,2.95422322215446,2.94034150184268,3.32236548517742,3.22474601074486,3.01699511522671,3.19727615952848,3.36467609270481,3.87089366351779,3.17046678393079,2.89968471053798,3.70480982178691,2.8071185135315,2.96128489537355,3.05011218658948,2.95882040825676,3.37041092170108,2.99858226914721,2.78316704937396,3.02842053574567,2.74845217991608
mediansX.Nd142.Di_clust,0.322854570798602,0.237515309291982,0.308940926484689,0.354168834888172,0.38884410697063,0.33234706408431,0.523118026669202,0.397805139501661,0.29787865875189,0.514208909670816,0.398404994992332,0.39716280108319,0.408603180779822,0.497458737904117,0.327434106231074,0.28803236654508,0.436271382690071,0.49536474600825,0.419788846978373,0.329397865625699,0.368851581645652,0.40156458396518,0.175074842743063,0.435435382706953,0.147134279674864,0.166813240186327,0.156890739408525,0.172054320755447,0.189348132373808,0.167181873915442,0.191506128197162,0.225746531393337,-0.0282240498025185,0.110080138064304,0.145414060069033,0.189362067703804,0.292095956559537,0.188455148102863,0.383091753382327,0.233903434168425,0.130826890994732,0.240742974773404
