,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,9,82,30,9,46,752,35,136,765,47,203,1730,690,297,77,1725,582,80,29,1022,79,23,266,36,60,271,98,66,46,439,97,15,26,64,44,21,49,25,23,75,43,28
mediansTime,11.412017245461,12.3756541526174,12.2377389031422,12.499960919624,12.5451809217127,12.366932159572,12.6139960628631,12.559062344884,12.3553353989032,12.5272586406268,12.4615486247707,12.4213146348265,12.2797398930309,12.4792109685306,12.5482485850807,12.4276950404885,12.4533606166932,12.537012468137,12.3844899238892,12.2742545200338,12.3585327543084,11.8836528098539,12.3692610867818,12.3717810848792,12.3476967551108,11.8019106880085,11.596306453586,12.4246984156818,12.3810820212894,12.0084701273208,11.7397645793355,12.3887657999572,11.6834836910393,11.5313001237829,12.0597215760699,12.3881008259775,12.477302113104,11.6325592314905,12.5418660804018,11.9091614488052,12.4892525986487,12.6359374111794
mediansCell_length,2.18742176068697,2.18742176068697,2.18742176068697,2.2724413273866,2.14211190823691,1.9378792776645,2.0947125472611,2.0947125472611,1.81844645923207,2.14211190823691,2.14211190823691,1.87986358439691,1.99283576493974,2.04502820486763,1.99283576493974,1.75322890111027,1.81844645923207,1.99283576493974,2.0947125472611,1.81844645923207,1.99283576493974,2.23081417900093,2.04502820486763,2.3502248317787,2.16476683446194,2.0947125472611,2.18742176068697,2.14211190823691,2.118412227749,1.99283576493974,2.0947125472611,2.14211190823691,1.87986358439691,2.04502820486763,1.99283576493974,2.0947125472611,1.9378792776645,2.04502820486763,1.99283576493974,1.81844645923207,1.99283576493974,2.01893198490369
mediansX.Rh103.Di,-0.0724219790816261,-0.0876489878754373,-0.130192952923272,-0.104354645868454,-0.107936848322727,-0.101841170989039,-0.0994106108158028,-0.0984407928671494,-0.0974648585759497,-0.0930301245483872,-0.0989004671082749,-0.0997565500300306,-0.104094431441712,-0.0948839370219279,-0.0939129913166123,-0.100781101390496,-0.0928144903192702,-0.113205675742327,-0.109654853366805,-0.0984378938081807,-0.101665557705653,-0.0481867583050836,-0.130494627435178,-0.080837702687261,-0.0907860825910177,-0.100375091395101,-0.123793844717174,-0.0979841313176699,-0.0954502488694241,-0.102431526740336,-0.088661284357516,-0.0777768085456943,-0.058952491126519,-0.0890899604658427,-0.073941275189652,-0.0977304367490343,-0.0854259610043347,-0.0734386862701044,-0.106599777976593,-0.104446069466127,-0.1270548374906,-0.104418332978267
mediansX.Xe131.Di,-0.0726498618051609,-0.0891307777249084,-0.0884335077980176,-0.141835299950736,-0.0528806003974913,-0.096359012731096,-0.0911029235956141,-0.0916492853300355,-0.0908876057535846,-0.0821144804356022,-0.0874957216012793,-0.0923190451578188,-0.0874027444855478,-0.0890640450431485,-0.101915898539299,-0.0898674691029123,-0.0908845752636177,-0.0836221373112005,-0.0836702375533498,-0.0891232672759985,-0.08133759661752,-0.0511170847182797,-0.110049385309546,-0.07104920160368,-0.0774096751185422,-0.0904934113816709,-0.092974993194315,-0.0828208404108961,-0.0798404457165368,-0.0900437335659901,-0.102128035148119,-0.0540375599217467,-0.0740187620901335,-0.0940532752620716,-0.0940881895775134,-0.0896747575440101,-0.0852048758902329,-0.0823753989620901,-0.0989428826916661,-0.0913425676261347,-0.092952082113694,-0.0789301289733347
mediansX.Cs133.Di,-0.1422049649169,-0.0942955166507532,-0.0865724681512745,-0.0699108379625166,-0.0918715882673487,-0.103006168754221,-0.0808159594162895,-0.0954297378912016,-0.106298895368235,-0.0813160136647782,-0.0967957900230148,-0.0999451931425608,-0.0943125943930641,-0.097877819023324,-0.102924704230097,-0.0981704061513596,-0.102982231625077,-0.101679420204786,-0.0888699185504622,-0.100437388947168,-0.104478934798002,-0.0912985781752496,-0.120675126865003,-0.0833887169115425,-0.0726879918576787,-0.089987124078682,-0.117383673056112,-0.105800972409394,-0.10135116993555,-0.0933083130381531,-0.120312771557522,-0.0887124502892074,-0.10211920747147,-0.0962479543150268,-0.087927978649408,-0.116615767865914,-0.108071679482604,-0.111980244666735,-0.0761746700299518,-0.0927744221930364,-0.112966903371615,-0.0902666799088096
mediansX.La139.Di,0.132529178147943,-0.0680805982812434,-0.0294016095583453,-0.0604111615286553,0.0851364123304295,-0.0356891666287445,0.0340151783484234,0.0421633679936437,-0.0141684202482945,-0.0478501120318319,0.122711283130177,-0.0161871649341792,-0.0303712188106917,-0.0356176284171051,0.10688937863099,-0.0289905558321064,-0.0271287942206344,-0.038650683279521,0.0643903698024017,-0.0312874990561703,-0.027840859061502,0.0528707379359175,-0.0408239649714062,-0.0594177148711565,0.115753399061345,-0.0283391301473601,-0.0439026477888948,-0.0312310016121462,0.146447253138091,-0.0114129934069094,-0.0338638875759038,0.206699925579037,0.081692998640745,-0.0466685550815254,-0.0205511659955952,0.20101089102125,-0.0460920133112876,-0.0413528947113293,0.18907991118031,-0.00599445426120468,0.00495371319900221,-0.0345053162633538
mediansX.Ce140.Di,-0.0804165478999184,-0.0795461806722483,-0.0719530946023772,-0.0603249693826603,-0.0882646859561293,-0.0728582422038676,-0.0305700280033487,-0.0604612947615717,-0.0757255337588623,-0.0843439959286673,-0.0510575220543054,-0.0615564413365236,-0.0673223651868542,-0.0386962750595897,-0.0604185687847384,-0.0682514184098593,-0.0742961826130831,-0.0849902624251175,-0.0347201263197962,-0.0727608112898072,-0.0747693939914359,-0.0471164253130338,-0.100346851541145,-0.041461277281328,-0.0771176200205419,-0.0671995507068355,-0.0754723109267429,-0.0556328403611435,-0.0375812724737611,-0.0642057625640642,-0.0937500407861952,-0.0759961406394169,-0.0672603021086081,-0.059916727316707,-0.0764702226259267,-0.093139371138282,-0.0611115876716679,-0.07372925867184,-0.100436223458748,-0.0438479689434258,-0.0838834635596403,-0.0660637345010984
mediansX.Pr141.Di_clust,3.50409218314298,3.22691202836894,3.0785579873672,3.74240453189967,4.14243956264197,3.92228880067483,4.50853308228403,4.02457873657168,3.61305732049379,3.60710346041346,4.37494170201947,4.07802810887386,3.89643223155868,4.66079656937137,3.68801597386943,3.43394337495498,3.15932332799152,3.68194094485033,4.04831258596669,3.49860301804896,3.73867576034401,3.26428536481153,3.19841387781665,2.92298137376501,3.27827699628701,3.42842052564815,3.26679057431461,3.55609238416503,3.29978642262693,3.54330780571783,2.95009282411761,2.66141410891605,3.20410104756533,2.99754971039587,2.70484557281976,3.3794683165842,3.02337275379023,2.96433226066279,2.60874701567595,3.38591125195065,2.30827905676435,2.84123366718756
mediansX.Nd142.Di_clust,0.164926976328314,0.104233537499784,0.12687019403169,0.226164250677821,0.287525443147578,0.203949440412735,0.293583237386723,0.214601951540989,0.117046969963899,0.563994159157339,0.312879515215737,0.18915622510139,0.238812356379286,0.293500039440427,0.297788602603092,0.165605808434528,0.296099636448786,0.33583775530801,0.363982055128338,0.178090300047955,0.347631974787247,0.0984890724306793,0.0987373775288652,0.290297189395836,0.145243318653875,0.09197756068956,0.170991590146988,0.214243268245144,0.117774198315341,0.126478661718278,0.0657892826680506,0.0984653694405313,-0.0305646933680957,0.108593280256843,0.145657080408333,0.210143045091836,0.123756727534315,0.202265324747837,0.344277272365867,0.101719411940918,0.0683300739920828,0.255715184347862
