,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,12,89,1514,6,0,10,1,3,4,18,0,1,1,3,0,28,293,19,2,8,28,1,0,9,0,0,11,0,0,0,4,23,73,24,35,18,92,149,27,193,1358,239
mediansTime,11.9551452003723,12.0523455426822,11.9980405793059,12.615203526037,NA,12.4214148491909,11.7230729318949,12.4087881580358,12.6044030196635,12.4787985536963,NA,10.3990370896775,11.0488371062191,12.0210410198507,NA,11.5971334165207,12.2427863726878,12.3597923753874,12.6957070452416,11.4947382061722,11.9271230059443,11.7448971335959,NA,12.3883525348067,NA,NA,11.1364792077431,NA,NA,NA,11.7270917071404,12.3648833079146,12.2265377984298,11.3016165050787,11.7099122924735,12.3611154340149,12.139547485784,11.290781414145,11.7187942632865,11.7137906870323,11.9844079796917,12.0488198257391
mediansCell_length,2.23081417900093,2.31243834127275,2.2724413273866,2.43396594722379,NA,1.99145374126607,2.49177985264491,1.99283576493974,1.9378792776645,2.18742176068697,NA,1.5296604950904,1.9378792776645,2.18742176068697,NA,1.81844645923207,1.9378792776645,2.04502820486763,1.98027918373449,1.84555408938738,2.18742176068697,2.14211190823691,NA,2.2724413273866,NA,NA,2.04502820486763,NA,NA,NA,2.06747383658832,2.0947125472611,1.9378792776645,2.118412227749,2.18742176068697,2.14211190823691,1.99283576493974,2.0947125472611,2.04502820486763,1.9378792776645,1.99283576493974,2.18742176068697
mediansX.Rh103.Di,-0.108820966837928,-0.11080693069656,-0.0991775531328987,-0.0764576925698152,NA,-0.107444626429106,-0.122700930354959,-0.142320735726285,-0.127938791152572,-0.0844822631545632,NA,-0.0376556211712264,-0.0848130033553442,-0.0590784742539016,NA,-0.105684084789258,-0.0907302312410898,-0.146454235124897,-0.0166635507483477,-0.061323943997103,-0.0882396173683019,-0.124075238101346,NA,-0.05726042071787,NA,NA,-0.0886425230620756,NA,NA,NA,-0.0981771904155635,-0.104706653363022,-0.0637202688994937,-0.0872596856188332,-0.128949019298934,-0.0772585564716601,-0.100241010095325,-0.110636754582552,-0.0771453984928078,-0.0848686228116603,-0.0978927172921211,-0.106807058134345
mediansX.Xe131.Di,-0.0901343383957756,-0.0950249215974101,-0.081118589970945,-0.095017408461212,NA,-0.102942478799373,0.188096381053402,-0.182260048367971,-0.092946774350975,-0.110018580446399,NA,-0.122082544270081,-0.0453412966474084,-0.0988410221200409,NA,-0.0719257597136949,-0.0886956780059457,-0.129693706673614,0.058389892814079,-0.0761824337085326,-0.0729147193386284,0.300606682542113,NA,-0.0963433978029238,NA,NA,-0.123568920636325,NA,NA,NA,-0.0445972904966362,-0.101629065690597,-0.109282483453244,-0.0608494010595323,-0.0685609242298922,-0.0759922954630135,-0.0886429943824709,-0.0838406986830114,-0.0828589533947674,-0.0849739338078376,-0.092405466591638,-0.0942063066844175
mediansX.Cs133.Di,-0.0939695060394129,-0.106821969517539,-0.0975524533379719,-0.150504574990559,NA,-0.0754565816634297,-0.155871509859772,-0.0671472167361759,-0.111509955047869,-0.0930529478020261,NA,-0.142924436189002,-0.128294711028144,-0.183173106840333,NA,-0.0961993831036456,-0.0946206005706621,-0.098631200238998,-0.108787184371667,-0.120462032098269,-0.121570226419139,-0.0923567095848732,NA,-0.0505033056164117,NA,NA,-0.104458139070765,NA,NA,NA,-0.0189464098728377,-0.10974991049711,-0.0953809704654568,-0.10881070168519,-0.0938026191449438,-0.102728375078416,-0.0948461743481938,-0.0906066427149951,-0.111137605626657,-0.0948885356646562,-0.0970341996937968,-0.102075120015857
mediansX.La139.Di,0.133168093156138,-0.0297946446560476,-0.0497496176778447,0.22031022100821,NA,-0.0195408758606391,-0.087514282904765,0.0237302203879253,0.0695916520813885,-0.0676086681295924,NA,-0.111724828857958,-0.0583289621517168,-0.13650201961242,NA,-0.0453798118799322,-0.0149559495216578,-0.0595682061598272,-0.0715299056130154,-0.0987010505673764,-0.0653198147357043,0.960737380159371,NA,-0.0271161226695969,NA,NA,-0.0809752677219911,NA,NA,NA,0.0649615491871374,0.302018718701034,0.0621109053332489,-0.0662526445127788,0.0368219160897134,0.292433174861742,-0.011344778123453,-0.0292339406412492,0.152848484393302,-0.0018103582208987,-0.0216464358679476,-0.0402765685585155
mediansX.Ce140.Di,0.0731538989614043,-0.0995166470581376,-0.0908996942150306,-0.125605083578205,NA,-0.0536928069435684,-0.16574724775996,-0.117967175681735,-0.0169095651097288,-0.13701443776516,NA,-0.0865474164460269,-0.13503036325582,-0.018602938830662,NA,-0.0545199646017709,-0.086495065062735,-0.0828757281175067,-0.12256277182395,-0.119160569361103,-0.126667588214488,-0.148608864400833,NA,-0.0202687794477738,NA,NA,-0.041443761602356,NA,NA,NA,-0.00985134490003764,-0.113957195267686,-0.0831337078270078,-0.102336186501348,-0.0928602524484617,-0.0850378535280895,-0.0689499779948929,-0.078910673050164,-0.112087846468893,-0.0888572549133501,-0.0912664131399662,-0.0949880616703971
mediansX.Pr141.Di_clust,0.326534536271988,0.360423248544885,0.216984994325667,1.32996006353787,NA,0.996345481304042,1.28088030730815,-0.0308590665688891,0.634518481119058,1.25227281018133,NA,1.11231281244974,-0.0686775105097515,1.72896993339741,NA,0.272755446211007,0.246216928732435,0.465202494057946,0.175243705525439,0.171352766966889,0.454087816568139,0.269966897143902,NA,0.984178276320444,NA,NA,0.367486548398081,NA,NA,NA,-0.100393142169472,0.341475536095631,-0.0113787624469859,0.150851466116165,0.170705252340489,0.150923452145595,0.169940241287224,0.139859923275351,0.193199601158551,-0.0156579831546278,0.0348252233551862,0.162977050658473
mediansX.Nd142.Di_clust,-0.0220937470711501,0.010806403088602,-0.0303487917449154,0.114208634830219,NA,0.192386280315944,0.290090933354399,0.0344594225680532,0.492328192330311,0.214468490249944,NA,0.148479096970878,-0.12397663649746,0.102001534066043,NA,0.0351486893791666,-0.0308886163882214,-0.0568386176742343,-0.167101428531085,0.179473196884002,-0.0266683052444536,-0.0964773857435797,NA,0.197225179469076,NA,NA,-0.0877093054019071,NA,NA,NA,-0.00795938087836028,0.0500907554530417,-0.0677420290372375,-0.0688004972235385,-0.0337055100823358,0.00956846706117456,-0.0279113252125269,-0.0378773889711709,-0.0184201433346954,-0.043927274021377,-0.0444139062387558,0.0366034990285123
