,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,190,34,94,11,27,15,1,82,25,26,8,1,79,9,210,1283,4983,330,113,477,379,26,70,14,48,13,32,19,44,2,50,178,13,137,151,108,5,25,32,10,56,50
mediansTime,12.2972603222745,11.0158185279838,11.5197450991904,11.1825418551792,11.8136876190122,12.3324162679341,12.5901779145285,11.723397894182,11.3153326946485,11.6306320578135,12.6327166687419,12.4346255399477,11.826818996035,11.2364180562525,12.2020040439933,12.2059606392827,12.3579126578386,12.4326140950806,12.3711276564711,11.5717149923544,12.5049483350541,12.3818406284088,12.3883908690026,12.3883525348067,11.6414333313626,12.3635617466411,11.3511425914352,11.5822649431359,12.3730470517093,12.2305039485883,11.6702133969157,11.8321798268983,11.2980625346409,11.6800792370437,11.4267660886802,12.1401733250925,10.4104858623746,11.6093768116602,12.239876769119,11.302846520752,11.5959662364875,12.2140501514007
mediansCell_length,2.38801132228465,2.52413757020033,2.42379204358752,2.55549355317483,2.31243834127275,2.23081417900093,2.35092571975091,2.18742176068697,1.99283576493974,2.38801132228465,2.18646304361892,2.31243834127275,2.18742176068697,2.2724413273866,2.0947125472611,1.99283576493974,2.04502820486763,2.14211190823691,2.31243834127275,2.04502820486763,2.18742176068697,2.33168203051183,2.18742176068697,2.50795871142262,2.16476683446194,2.2724413273866,2.33168203051183,2.38801132228465,2.18742176068697,2.18742176068697,2.18742176068697,2.23081417900093,2.18742176068697,2.2724413273866,2.2724413273866,2.2724413273866,2.14211190823691,2.2724413273866,2.18742176068697,1.90887143103071,2.14211190823691,2.18742176068697
mediansX.Rh103.Di,-0.082950439108407,-0.0864048360202072,-0.102431890313582,-0.0997390182438023,-0.0722830706125229,-0.070445640406365,-0.0450421692796118,-0.0898347982093991,-0.116367046348557,-0.129792124672436,-0.134421305310209,-0.146790185171341,-0.0936087188472622,-0.0821215733018346,-0.110448319169901,-0.0987476900577282,-0.0997399316085053,-0.0895278425455417,-0.112899527239176,-0.0969460748228376,-0.102137344481896,-0.0930890873252233,-0.123135765802255,-0.0642748257204264,-0.0849681906060315,-0.100246373612182,-0.085768332551263,-0.120691227962832,-0.10110363034611,-0.053640870975768,-0.110456269092789,-0.101645153265285,-0.112730954374555,-0.0792329487057533,-0.0920085609297653,-0.0871068416956997,-0.0741455316500053,-0.0740130841657743,-0.122942857534432,-0.121397793315913,-0.119417815761401,-0.0889785111086661
mediansX.Xe131.Di,-0.07486911363943,-0.113786948473743,-0.0639206508385884,-0.0312273292600511,-0.0474511453981662,-0.0419674603859732,-0.0656837185526821,-0.0745753277487546,-0.0785147009535089,-0.0984780597971175,-0.10871876081381,-0.116168322106523,-0.080045701844906,-0.0624761034836785,-0.0768755086891246,-0.0892896272446893,-0.0869335124575614,-0.0844739471480444,-0.0820016534089174,-0.09796476437675,-0.0882544778823413,-0.0835829068824832,-0.125083123707378,-0.103348089261909,-0.0745288520165568,-0.107533492299566,-0.073788334879313,-0.0515098746889156,-0.0677075061643216,-0.0628437866554659,-0.0688567444082018,-0.0947097043509369,-0.0550241588321095,-0.085379905660458,-0.0625606245319472,-0.0889440967453702,-0.0675164884379529,-0.0601981940649622,-0.0740023936835761,-0.0499910142512559,-0.0842607492491558,-0.0993994705320886
mediansX.Cs133.Di,-0.0898861265397293,-0.0644961633255991,-0.088951766402656,-0.090577549941408,-0.0881674007112021,-0.0854766246431998,-0.0602405795378694,-0.105408989134607,-0.0990529156340721,-0.135466598441435,-0.121729613414388,-0.179162554141781,-0.0899332806857795,-0.118938359238947,-0.10024124927375,-0.0954400971695327,-0.0977665573179531,-0.0862434390703924,-0.115876805049461,-0.0952806056102032,-0.10085029615104,-0.0722406843056694,-0.125767927784576,-0.0723346771900872,-0.0922678508573751,-0.124167036476219,-0.0738955557533387,-0.0992650123079784,-0.0675944439147746,-0.0630561866371355,-0.0936903128930466,-0.0983573960187136,-0.0810590708506937,-0.111445450620927,-0.0947451816795103,-0.104586467661792,-0.138988841672807,-0.0929541118176266,-0.101831267994208,-0.105783498663493,-0.110882608078538,-0.0815791695219035
mediansX.La139.Di,0.199537988148319,-0.0692364418170651,-0.0122361920185114,-0.0365899450691517,0.192900984679234,-0.0490288590399718,0.122142937851555,0.188772660776702,-0.046048887442211,-0.0495305419853221,0.0512051795933759,-0.187027629405864,-0.0604746258394679,-0.0494569092673958,0.0845296807681557,-0.0162751955028447,-0.014649907243094,-0.0418720181383791,0.164968491163142,-0.0377503520398129,-0.0428640552758927,0.0573103157751683,-0.0301107401328936,-0.0321615295214877,0.111399169421757,-0.0860241592204959,-0.0516796698412413,-0.00406117030719167,0.156343489861954,0.0274849934465129,-0.0293039637465317,0.110623707193736,0.141979318511381,-0.0490528210893058,-0.030386146659312,0.124155512019588,-0.0702163483791855,-0.0692119841510804,0.225433584535743,-0.0825688727109764,0.0131986781164047,-0.0444562904653168
mediansX.Ce140.Di,-0.0611910683334889,-0.0638054147891208,-0.0806146747362507,-0.0344554075987447,-0.0302204383904306,-0.0353939301531633,0.0199636207093038,-0.0771046011808245,-0.102362615809045,-0.0732586334820192,-0.0231935112241673,0.56115605869391,-0.0702734576839917,0.139929963662315,-0.0518703606887583,-0.071611705678009,-0.074802299062126,-0.0571919768679211,-0.0461997591367753,-0.0683305675579485,-0.0576962450053709,-0.0973578906445367,-0.110617851282864,-0.0905604904466016,-0.0471837285231689,-0.0806765518302047,-0.0578848058625486,-0.0678828370363073,-0.0511709999782926,0.0170925617850477,-0.0813563985821287,-0.0621120148092043,-0.0631651023577586,-0.0807479519989556,-0.0582190054801082,-0.0745244053945586,-0.0244742382792846,-0.0661811523296088,-0.0381915933850465,-0.0323529389860437,-0.0743377010741243,-0.0837568972692735
mediansX.Pr141.Di_clust,3.10971974521091,2.71352412239449,2.39308708273693,3.1117093961963,3.69347660010824,3.82306219752566,4.22265832905092,3.54719538809844,3.17073188466794,3.71899945485618,4.13350182655871,3.94597112726311,3.71256300867,4.7262573031346,3.51381127845789,3.14050315487391,2.84343640220835,3.03723341750727,3.48319344491683,3.29653364952424,3.13726303882979,2.58114928839534,2.77291630115902,2.32221365687753,2.87228995173942,2.36193244248178,2.46390068056554,2.77096126139353,2.78378575261627,3.45944578387853,2.47792245529266,2.29876762036687,1.57720738083323,2.33535766773366,2.21693951077896,2.55155279816432,2.42300976970984,1.64869753914979,2.19050280722457,2.05117649135957,1.70092161564418,2.10237387424135
mediansX.Nd142.Di_clust,0.240321570820047,0.193777328759848,0.241350009620694,0.421756594247068,0.38196452319047,0.225410264723247,0.655592892506352,0.408096599812854,0.217960010723118,0.636511054065439,0.424318397762251,-0.10966063597785,0.396527552666307,1.00456532467705,0.309346232846921,0.283996608360497,0.399381067782661,0.38096852919298,0.358271229998355,0.328021657293875,0.42357525926705,0.313889456788318,0.159376392493382,0.431336360589717,0.116736068800974,0.236227547942599,0.23166530804017,0.368296838586826,0.256767472387704,0.552947432626824,0.222786612153483,0.134487254292229,0.183985393841156,0.190811564614015,0.194199628144668,0.186258513736982,0.0870752400630397,0.149380390411278,0.238263060882587,0.00564147917748674,0.17333684546508,0.374780070866386
