,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,74,51,152,10,28,19,5,3,12,4,2,1,4,2,18,6,33,6,22,25,9,144,4,43,47,4,10,0,6,1,0,562,95,2,21,472,128,37,2263,249,257,224
mediansTime,12.5527817817663,12.3587473795606,12.45300653588,11.9369702403302,11.9195692667756,12.5994813666163,12.4093236455218,12.7885429815511,12.5835747147229,11.6846184731077,12.5386205659465,12.0160180658744,10.9129415144018,12.3766311845018,12.5103118629168,12.1757309089139,11.8451429487196,12.5234932592938,12.3749060570802,12.3391496849711,11.9504756315259,12.3883908690026,12.3701227802772,11.6783653244675,12.4642048907151,11.876947621379,12.2153055616719,NA,11.1277842235796,11.3516434174156,NA,12.4063266156305,12.2718678766987,11.4882922534369,11.9311172443925,12.4345578393994,11.8915317447301,11.5793534500338,12.3802225719959,11.9119861082504,12.4155666643903,12.464258686521
mediansCell_length,2.18742176068697,2.18742176068697,2.18742176068697,2.31243834127275,2.14211190823691,1.87986358439691,2.04502820486763,1.87986358439691,1.6094379124341,2.01893198490369,1.96535752130212,1.81844645923207,1.93634967466833,1.78583768017117,1.99145374126607,1.71848602255401,1.81844645923207,2.14211190823691,2.25162775319376,1.75322890111027,1.9378792776645,2.14211190823691,1.87816286844828,2.31243834127275,2.04502820486763,2.01893198490369,1.96535752130212,NA,1.9056411120859,1.87986358439691,NA,2.0947125472611,1.87986358439691,2.13792119193428,2.14211190823691,2.0947125472611,1.87986358439691,1.99283576493974,1.99283576493974,1.75322890111027,1.9378792776645,2.14211190823691
mediansX.Rh103.Di,-0.0879181737111953,-0.0998080897326804,-0.121228827313301,-0.142212068115628,-0.105497105445424,-0.117045762310928,-0.0276093214271377,-0.0364003080641017,-0.0548266293092074,-0.0624392890327922,-0.17432829242776,-0.0608469167271098,-0.110953347112624,-0.0584587833637965,-0.106068684737097,-0.0518090203567839,-0.112781688852636,-0.126308128376408,-0.127192793831835,-0.104338509412432,-0.132848029560591,-0.101934629212222,-0.0688301897202385,-0.072845728672435,-0.107757854320827,-0.0866859907807658,-0.0937611568239473,NA,-0.0581418423664113,-0.187381025575196,NA,-0.0953094213890168,-0.073526657567544,-0.0270542885357149,-0.121853567638639,-0.0942121441502725,-0.10499425936959,-0.123473660953617,-0.0975246141147197,-0.0926232294310922,-0.0949790958831171,-0.100329494569855
mediansX.Xe131.Di,-0.0890296116117903,-0.115010638870152,-0.0713483878274791,-0.069953562359678,-0.135257210580135,-0.083410897251907,-0.124154094861129,-0.0965658676233031,-0.0852300635126802,-0.0979534977627428,-0.0815848978650694,0.108225003025112,-0.120337766391994,0.0860963142296199,-0.0698184169149452,-0.157092390002423,-0.126269169444851,-0.112488211809682,-0.0748011499950747,-0.10035116747251,-0.0467664816561573,-0.0889650506156472,-0.156203294093831,-0.0581554493820333,-0.076496598054753,-0.0940827408561504,-0.107083968316627,NA,-0.0898215065626431,-0.186629805578243,NA,-0.0825807896996153,-0.100955451339778,0.522605782133997,-0.0565380258089068,-0.0853627862627245,-0.0930755722768323,-0.109041484858588,-0.0876846583519004,-0.0960296964836671,-0.0917000146957467,-0.0739868761464647
mediansX.Cs133.Di,-0.098287778052346,-0.0893999321278931,-0.0930322364004692,-0.116771679260125,-0.119517460489237,-0.0756016189091239,-0.100895722000621,-0.0965204639474217,-0.113260832710871,-0.136055516039954,-0.0968586708683427,-0.10557881500172,-0.0897355036202844,-0.170691750954313,-0.0898705317219065,-0.0802129792287353,-0.0581409482527139,-0.0779621965590697,-0.0925978769511238,-0.0862989531123378,-0.104088491666459,-0.0865223464399797,-0.20180431818064,-0.0806309774190233,-0.0889559038548351,-0.0317852686491542,-0.0813852781511328,NA,-0.0576617551359988,-0.0154677690261091,NA,-0.0884198430697682,-0.084748338355678,-0.167624108769393,-0.0610990226360229,-0.0924957441885853,-0.11095106962156,-0.0973854904873931,-0.0919483350329699,-0.0891666876729431,-0.0936117869548493,-0.0978968016529696
mediansX.La139.Di,0.210665376102595,-0.0608136414329406,-0.059079649176084,-0.0869123074345138,0.128756747443423,-0.0452372085345886,-0.0863665727684286,0.314678158928668,0.0291660795991918,-0.146131386885117,0.0273889503522858,0.374935879622983,0.118325269097818,-0.0832981514794439,0.0911522762368764,-0.0516188391578178,-0.0361476314159438,0.0278848266668293,0.130700669304439,-0.0471795301241811,-0.0386733295414755,0.154159393119104,0.066358759998153,-0.0406418754717208,0.156422911947579,-0.0520386910798294,0.0174766094625362,NA,-0.0742005782117806,2.17568121503206,NA,0.146165146896407,0.0231296136533686,0.220643892358775,-0.0379879416063646,0.176310982518045,-0.0604588185808658,0.0166614423160297,0.140731985407777,-0.0192217955557839,-0.0377083040720744,-0.0487216523134398
mediansX.Ce140.Di,-0.0910842638549112,-0.102166588777501,-0.0760832050539132,-0.0656715077537305,-0.0752858797917636,-0.0877961545085739,-0.140313361595323,-0.0887305227676304,-0.108287277916655,-0.0909212109791796,-0.0708496410095998,-0.131278505932123,-0.025591404141672,-0.153853381628509,-0.0633032822888115,-0.095875553974744,-0.0522996092807352,-0.0690190679845212,-0.0630868806003748,-0.11565464681445,-0.0742852949713254,-0.0740579367794246,-0.118280674730375,-0.0479438728367023,-0.064588060572957,-0.16794147116418,-0.0679392543894097,NA,-0.104578806040547,-0.0850077742385894,NA,-0.0727878216742061,-0.0551327665684295,0.0169193866187845,-0.0909112782192191,-0.0826353340337527,-0.0711554739403496,-0.087209199192434,-0.0741866054423825,-0.0777138359133625,-0.0815538696163348,-0.0999963584281113
mediansX.Pr141.Di_clust,0.154999667302107,0.373066664639526,0.192097564402889,1.19623308200641,0.605451484011532,0.598360071834669,1.00694109933378,0.770394080477837,0.15503473954893,0.875490839744205,0.874471593990796,0.327191717236028,0.454128111429982,0.891997471597531,0.89542741570208,0.152071148669635,0.273104520572708,1.14746628934101,0.45176509403372,0.375059146687935,0.384156491871263,0.123345902510872,0.186462497761483,0.357789323634216,0.198954658721395,0.429421281428362,0.317101555148892,NA,-0.0214687375081581,0.237573549137649,NA,0.089795585038307,-0.0365740561629507,0.328457316871098,0.175368360466425,0.227820693300197,0.114082697336803,0.134293876500456,0.0348568005042309,-0.00906496745922347,0.050276464209562,0.142378550884793
mediansX.Nd142.Di_clust,0.0550440807500206,-0.0272438171938429,-0.0219444035457378,0.0475748727510346,0.105175949400228,-0.0108137452067846,0.254594941716014,0.2712782606865,-0.00623984220328596,0.14302742495067,0.357965543041841,0.0490235754787245,0.045864114250554,0.0578474149704733,0.120887930757952,0.0157934331619469,-0.0820056513516953,-0.0194075456991792,0.0651922019878265,-0.0806153700310843,-0.0392360144535961,-0.0287683580785403,-0.0274269023051029,0.168108825089196,-0.0110365281123684,-0.075994470410911,-0.0894133330988733,NA,-0.0475617323236228,0.566299216458159,NA,-0.0365412522289953,-0.0700591940464297,0.0333296485177991,-0.0267047998913854,-0.031296529907524,-0.034191052672059,-0.0701058630763039,-0.0345480764037929,-0.0392835810404882,-0.041574933770093,0.00531207224643031
