,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,19,156,430,33,8,14,21,0,27,11,0,1,5,3,7,39,96,23,1,32,38,21,9,144,9,3,34,9,1,3,8,41,245,14,61,57,642,166,292,1114,931,461
mediansTime,12.491486146733,12.3636736316065,12.4913409201647,12.4821152413393,12.0283818156588,12.3982895124525,12.5668513574947,NA,12.3882325226054,12.4705362433309,NA,11.8246482302954,12.5529943811983,12.4369224274444,12.3719039829605,11.9500494340661,12.4802613685676,11.7411950557302,12.9199739613493,11.6545517894133,11.6356619746537,12.3883908690026,12.3883908690026,12.3653950274382,12.5847022132959,10.9802154488276,11.382671444776,11.8016679750155,10.5130465818281,11.6062299985293,11.1035850718481,12.4701569683251,11.7249579160645,11.5247450237535,11.5782374370053,12.4060376375135,11.7273977589556,11.4735255165121,12.3555829185931,11.9132254004119,12.4429202656943,12.3569310546524
mediansCell_length,2.2724413273866,2.31243834127275,2.23081417900093,2.45835522547041,2.18742176068697,1.87816286844828,2.23081417900093,NA,1.75322890111027,2.18742176068697,NA,1.5296604950904,2.04502820486763,1.99283576493974,1.9378792776645,1.81844645923207,1.9378792776645,2.0947125472611,2.2724413273866,1.81844645923207,2.0947125472611,2.14211190823691,2.0947125472611,2.45835522547041,1.9378792776645,1.81844645923207,2.16476683446194,2.23081417900093,1.9378792776645,1.75322890111027,2.0947125472611,2.04502820486763,1.9378792776645,2.06987037606437,2.18742176068697,2.0947125472611,1.99283576493974,2.0947125472611,1.99283576493974,1.87986358439691,1.99283576493974,2.18742176068697
mediansX.Rh103.Di,-0.108417681981491,-0.108285240273883,-0.10031111541716,-0.0783300179154043,-0.107352802128589,-0.153398624792218,-0.112265268746816,NA,-0.0835623965753139,-0.113250486375486,NA,-0.106429998531966,-0.159315641702405,-0.0893491136511599,-0.059006876816793,-0.127930633649459,-0.0925166488708305,-0.0743874729131822,-0.0106153521041893,-0.101935400547755,-0.0865139510088987,-0.104560919794802,-0.122519370130955,-0.0784644601430197,-0.0595287463427617,-0.109660647827459,-0.0944322601456856,-0.0879330383321304,-0.175537683137492,-0.0465700062823273,-0.0792400079105659,-0.116685388712912,-0.0941993044289151,-0.11138420126287,-0.0981579255153761,-0.102651158568597,-0.0921858204809303,-0.0944824516132515,-0.0919886200014332,-0.0975303147714254,-0.100266608935468,-0.096438940921202
mediansX.Xe131.Di,-0.0717552996877317,-0.100426980753576,-0.0772152763307455,-0.0639233989627676,-0.0934246702813929,-0.0723047817778177,-0.117725892615373,NA,-0.089512759009046,-0.0450771425573189,NA,-0.179509333466489,-0.0702994466526288,-0.10938574462369,-0.0851680725088403,-0.107970311759029,-0.0895198370895881,-0.0857452196312337,-0.16271546495871,-0.0852883727695301,-0.0919351487774419,-0.0916746166980008,-0.122826192140255,-0.0614839763880439,-0.0964165206420568,-0.151170805739187,-0.109164355589235,-0.166440697352105,-0.14533862427393,-0.0140765905693015,-0.0736718003221517,-0.098682567674274,-0.0891305262748935,-0.100821815761516,-0.0928941523033848,-0.107293550529575,-0.0847828187812283,-0.0948006748461002,-0.0894277039695628,-0.0921015224194977,-0.0907041661678394,-0.0759092612855682
mediansX.Cs133.Di,-0.112017798233359,-0.0958715724512016,-0.0994244904711046,-0.0928201802138136,-0.091817570007199,-0.116581817740068,-0.0850435328613083,NA,-0.0867057339973371,-0.0867875848832465,NA,-0.172433829609299,-0.100628003012463,-0.107665573796473,-0.0939068849447398,-0.108495141158245,-0.0834305219429421,-0.0983368289919047,-0.0696504812451816,-0.0892419206592802,-0.128480549768354,-0.106300294127694,-0.14955367689532,-0.0791662574071146,-0.0326519640468394,-0.0733266155200521,-0.0824416335813223,-0.100042345656149,-0.0284153546570005,-0.0324053491842509,-0.0982459755664537,-0.0862402168643296,-0.094529651579468,-0.101669547282158,-0.126123997550142,-0.102758725491864,-0.104525481826502,-0.0941779883564192,-0.0969475544317757,-0.0981722467691557,-0.0995389241356887,-0.105338301869951
mediansX.La139.Di,0.21050018341797,-0.0645786539885486,-0.0666365260614023,-0.0858066188622584,0.123794097940564,-0.036918600274555,-0.0877701241899755,NA,-0.0385816217160142,-0.0116292694072015,NA,0.0897572816211926,-0.00285608026267029,0.0243209867068001,0.358972697474758,-0.00626447573766589,-0.0165537608779118,-0.0427901477407846,0.0729830799276051,-0.0188270024944496,-0.0574741663494263,0.177434276759067,0.158901563483422,-0.022047291249444,0.0804811171685063,0.133447905993222,-0.00472875019906144,-0.0764139297266393,0.0740862983851452,-0.0472403901576406,0.00553969841624018,0.072677701131792,0.0621109053332489,0.0108194122580186,-0.0096562218586961,0.132997743174764,-0.0200372705167379,-0.0407810757206247,0.173908642199466,0.0102982216965902,-0.0255592560538487,-0.0595884001256708
mediansX.Ce140.Di,-0.0203719129327187,-0.074582615784206,-0.0923775823055349,-0.0628895135218148,-0.099007289888557,-0.110914811450328,-0.05999233978206,NA,-0.0802392836947928,-0.145094121723486,NA,-0.0176074243302869,-0.142937628800226,-0.0850194562320636,-0.0477837436428252,-0.0719954282804808,-0.0920548428694957,-0.128230722034493,-0.0613457108348727,-0.0771868226441184,-0.0823589366389069,-0.058004409733342,-0.105663066660116,-0.0744048018197355,-0.112251183605367,-0.126056230049502,-0.0986153905186085,-0.0888357747875227,-0.0677086733179538,-0.183548088343601,-0.0156889285315614,-0.0881948491510007,-0.0832691136330711,-0.0461636661697618,-0.107077829991915,-0.0925169154701031,-0.0890463223495112,-0.0895093273363399,-0.077914248332209,-0.0822789399724803,-0.0891358100851777,-0.0901758291653475
mediansX.Pr141.Di_clust,0.1112135845102,0.292942511333586,0.163825618094997,0.954767585151985,0.381173970694441,0.475697702829344,0.806790092550403,NA,0.320683363307409,1.05409373591178,NA,0.387483178714566,0.51991024747138,1.05313528061883,-0.000977799885625933,0.0648043897737275,0.159089240038787,0.681563106950153,0.606537033331527,0.213682711372582,0.416229669855507,0.058017899401596,0.913751626640879,0.414481563039874,-0.0277165925828762,0.101242778124533,0.303979620906193,0.181407740470154,0.526290344331711,0.481292900502104,0.371817668633631,0.0807007499863092,-0.0178150230584645,0.385855879626803,0.114079992397845,0.129408475437477,0.0971450553939308,0.109213102615549,0.0158912172516071,-0.00132824658860395,0.0204378338668986,0.126219214054355
mediansX.Nd142.Di_clust,0.122652088742942,-0.016412075374351,-0.052258865592123,0.26082166998512,0.122254513616595,-0.0392478828142975,0.294390938448324,NA,-0.0174981292293966,0.201896630182526,NA,0.145150379188979,-0.000126625783403086,0.238912846942003,0.163062953297842,-0.00989338933024087,-0.0294994943696609,-0.0274233985038342,-0.0559016316499765,-0.043045715299417,0.0216666679035062,-0.0138100406680065,-0.0540461423758512,0.16091394245502,-0.11302445933631,-0.037686867593999,-0.0314093958198764,-0.0162778237195318,-0.0915670410709457,-0.00703135895445411,-0.0583911091270908,0.00980054022601401,-0.0671133720216828,-0.0955836060021593,-0.00946029618551345,-0.0621673075698189,-0.049897034784213,-0.0697137332351642,-0.0163027828247445,-0.0522917122416997,-0.0358149340018227,0.000458241517450706
