,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,8,35,23,11,5,55,15,12,159,30,6,57,45,28,14,66,65,9,9,99,13,3,11,3,4,14,10,3,4,28,7,7,2,0,1,7,7,4,5,19,5,8
mediansTime,12.5263717089378,12.5241612190909,12.4914320226264,12.6119669948456,12.5152632423626,12.4546219209791,12.4897180817314,12.5203709477976,12.3747515633008,12.4540621692643,12.4353124966106,12.5082550777891,12.46726391463,12.5463292127943,12.4799067399581,12.4375337280945,12.4738438048377,12.5735367763168,12.7388550453439,12.5370354473478,12.505538515536,11.8713241225096,11.109338592098,11.9581598537308,12.1149461436453,12.3371420655601,10.7504359574678,12.2498349531131,12.3643837214579,12.5163283274427,12.4910981925549,12.3822218592304,12.3424420547385,NA,11.7234942847679,12.5673141468683,12.5061579785495,12.505588080743,11.4529758653878,12.3616274819435,12.2789866194589,12.5231449337344
mediansCell_length,2.52413757020033,2.52413757020033,2.61543304000393,2.52413757020033,2.31243834127275,2.2724413273866,2.55549355317483,2.44107363452896,2.18742176068697,2.42379204358752,2.43989558746478,2.18742176068697,2.38801132228465,2.31243834127275,2.23081417900093,2.20911796984395,2.31243834127275,2.52413757020033,2.31243834127275,2.18742176068697,2.42379204358752,2.35092571975091,2.31243834127275,2.38801132228465,2.47506753905766,2.2724413273866,2.50795871142262,2.58590725287313,2.13792119193428,2.29243983432967,2.45835522547041,2.38801132228465,2.06265051917574,NA,2.52413757020033,2.31243834127275,2.2724413273866,2.3502248317787,2.18742176068697,2.14211190823691,2.2724413273866,2.47175243772974
mediansX.Rh103.Di,-0.069743371092373,-0.0983842948322103,-0.106954523324661,-0.0458404256816328,-0.145559019526835,-0.0925919223243728,-0.121901112377041,-0.086288870780671,-0.10715174446754,-0.108124750397993,-0.0849170172028843,-0.0908445523653164,-0.0693220482036834,-0.112374020087942,-0.130723037616043,-0.113782311179069,-0.10887376450483,-0.114357404798978,-0.164055017489375,-0.0755797825782409,-0.0622281594185451,-0.0535928500528642,-0.108326510183364,-0.144550622130589,-0.111166922759317,-0.0525842927635352,-0.119200050567043,-0.0567077818137909,-0.094223853103858,-0.119676603383964,-0.0532195779401106,-0.152989714151259,-0.14486347988355,NA,-0.129373530107748,-0.134934594080438,-0.100470750929712,-0.161962113814553,-0.155878364399321,-0.127052661625431,-0.0696134492854738,-0.12909650736871
mediansX.Xe131.Di,-0.0360344524717169,-0.0530428076690118,-0.0955309611819963,-0.0338283656744083,-0.0825825175861244,-0.0884249194486059,-0.0412123802856235,-0.0940023673921209,-0.0894828441155378,-0.112447915343946,-0.0907496468725205,-0.114034310833638,-0.0523964056974594,-0.0671246142731011,-0.0299674128929972,-0.0819383849516828,-0.0760414046867227,-0.0645905468591881,-0.0097568193292116,-0.099913813384979,-0.0863597021495276,-0.118994727341978,-0.0646750506136074,-0.025200992562624,-0.126191316644373,-0.102835826201706,-0.0499704857297754,-0.112416650039584,-0.0952584767719978,-0.0835870557244129,-0.0814090226734602,-0.154925407842249,-0.0369018495794927,NA,-0.157637514008583,-0.0228242785674665,-0.0716446123972981,-0.0828601530226045,-0.158506176910668,-0.0864193641643022,-0.0607939725076024,-0.111211457415063
mediansX.Cs133.Di,-0.0798426561392543,-0.0897215970525685,-0.106109207442844,-0.0363860273087244,-0.0723154585373002,-0.0949123595688226,-0.100215285148929,-0.100292529301397,-0.0999167669412475,-0.076687596581815,-0.0180592504999946,-0.111660310339118,-0.115151883456758,-0.105033744124589,-0.105410981428553,-0.112992670640215,-0.104284302104081,-0.0796005330485366,-0.0791863708199235,-0.0960637108152867,-0.121130470506298,-0.114046628416417,-0.0925571075284322,-0.0147721908209313,-0.153290558171896,-0.0469486299999629,-0.121338668812536,-0.158377629186322,-0.13093602597538,-0.0857124613366732,-0.0752065148434725,-0.0951635664608639,-0.0769105340335269,NA,-0.000172800104205142,-0.113477846091792,-0.061070537093402,-0.0978609367581346,-0.140884855375633,-0.0959361728168363,-0.0977304901380459,-0.113705309396697
mediansX.La139.Di,0.197661562916601,-0.0407465677785003,-0.0459292860928092,0.0642444615045609,0.0580939756966413,0.0434567838998309,-0.0184139842392337,0.267957704397321,0.118328170018153,-0.0307397827240277,0.307852001050471,0.112006082011316,0.00502942505579879,-0.078132210604442,0.145204071246037,0.0792746627618036,0.062718612495608,-0.0105083669891146,0.0734365819426397,0.0425182879632256,-0.0376472586073149,0.555215175429118,0.124877906243017,-0.0723592308637583,0.406398312663474,0.0811319847262811,0.100120564613137,-0.0535670663396988,0.489082241937926,0.129230465364913,-0.00970603634130516,0.331848469323004,0.415454444468431,NA,-0.0956837858655568,0.208770364054286,0.0443044933692974,0.12578705823994,0.22312247738911,0.0396501501788569,-0.0270999429734603,-0.0252218372968208
mediansX.Ce140.Di,-0.116201417569705,-0.064939378374911,-0.0852017460928727,-0.0058543697857445,-0.0449994492285988,-0.0543446569340398,-0.0829339820819265,-0.00902784979265391,-0.0564641862588108,-0.0950544531683515,-0.035443017092656,-0.0380864891719668,-0.0425191157194499,-0.0424307819950006,0.026015511024022,-0.0428531744345248,-0.0821199693877206,-0.105459199362603,-0.0456914657888051,-0.0739470442078724,-0.0544858300915699,-0.0437490188288174,-0.0910972074047001,-0.119198700498301,0.0978039091580211,-0.105274349376894,-0.0514264417506093,-0.0314251851561548,0.0481425296308089,-0.0549440247167826,-0.0968973386955462,-0.105377660704417,0.0273098217264481,NA,-0.0440743521137796,-0.0347311018574047,-0.00237579196710694,0.333791373956985,-0.0173896727280547,-0.0847489203897649,0.0301880103753662,-0.102043582199228
mediansX.Pr141.Di_clust,3.29760415098693,3.1711299796792,2.77096030989434,3.22348935667168,4.11263744177449,3.6018382521679,3.39839034198231,3.81503321821504,3.18722140605077,1.91331110444996,3.45500430193295,3.66121395304213,3.64158676934085,3.7608757420875,3.32937242669483,3.13624190045685,2.91635289748941,2.75900084037056,3.51618519251457,3.24594534474502,3.17362266182343,2.71432577092453,3.1293209565403,2.44183981589689,3.6992998618047,3.09902501103884,3.17566288783594,2.49750629938174,3.29872789417254,3.24085824005807,2.41204319542536,2.85468015650918,2.00759546378655,NA,1.23077470067824,2.57650808140438,2.26221603146801,3.4324960422683,2.05688025136947,2.72630434562341,2.69153921779745,1.96269659920624
mediansX.Nd142.Di_clust,0.459721665845201,0.24988103301303,0.394148866929383,0.436804952409144,0.425054075280515,0.303698155827419,0.555772167082208,0.654454351241153,0.18596344738084,0.385411567822036,0.185984397346634,0.286603357507244,0.436545855508209,0.319608794402392,0.266314486080439,0.207936700830755,0.359872890392991,0.788641741462206,0.655405807063047,0.28141012683961,0.630823419211754,1.03320706344923,0.263436119525463,0.034941217813687,0.361789901705795,0.0292085135490118,0.470688858363113,0.499401151831378,0.854620476341066,0.129655982504329,0.057403147826728,-0.0468012169858796,0.276408833740263,NA,0.136988676244631,0.0998856300091846,0.14988188217211,0.475460549373884,0.130824704362115,0.159654961766761,0.334366663368271,0.678149825101871
