,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,56,35,144,12,24,15,25,15,14,15,7,0,3,6,19,11,37,30,25,11,31,68,1,57,12,1,6,2,2,0,2,91,36,8,25,106,37,29,403,58,149,227
mediansTime,12.4038460859346,12.0633886381114,11.9357449135644,12.4903318288117,12.255568033887,12.4417769789048,12.1715764343477,12.5180443225596,12.1911091433797,12.3087122629196,12.425206569036,NA,10.7183832297342,12.3681072049271,12.2354858061221,11.349747494962,11.8211422496738,12.5771732618874,12.3673952597462,11.8441065854864,11.6959167974837,12.3883908690026,10.52800251157,12.2672937952929,12.2755589154456,12.6447610309039,12.4869798287894,12.7336052894291,12.8468488696301,NA,11.7697400870609,12.0915973831863,11.7512631570777,11.0676090814046,11.6654542588963,12.1634976450459,11.6634157394685,11.9699071759042,12.3562394000736,11.5374667054658,11.8574168903975,12.1611275795144
mediansCell_length,2.23081417900093,2.31243834127275,2.31243834127275,2.31243834127275,2.14211190823691,1.99283576493974,2.23081417900093,1.99283576493974,1.84915502181449,2.18742176068697,2.04502820486763,NA,1.9378792776645,2.06987037606437,1.9378792776645,1.81844645923207,1.87986358439691,2.0947125472611,2.2724413273866,1.87986358439691,2.0947125472611,2.23081417900093,2.0947125472611,2.42379204358752,1.96535752130212,2.0947125472611,1.9378792776645,2.06987037606437,2.15873476612711,NA,2.20911796984395,2.0947125472611,2.04502820486763,2.118412227749,2.18742176068697,2.0947125472611,2.0947125472611,2.04502820486763,1.99283576493974,1.81844645923207,2.04502820486763,2.18742176068697
mediansX.Rh103.Di,-0.103928779158059,-0.0903148864045128,-0.102291757354769,-0.0886253292970698,-0.115854496376044,-0.0449256587736896,-0.103426465289804,-0.0714577416312969,-0.130147103934838,-0.0919226230380016,-0.061590069177102,NA,-0.0986792460003947,-0.108360860091265,-0.0989327518426771,-0.0600091537796432,-0.109816812492538,-0.0914123912457979,-0.0896303696562769,-0.103058960309561,-0.104751871577682,-0.0984020675789459,-0.0383805185279483,-0.0994319628727788,-0.0946454360353861,-0.178704184733619,-0.079833787386685,-0.140699205321879,-0.104866960172416,NA,-0.142978748175043,-0.105157948602139,-0.078911359092199,-0.119879410676161,-0.0865646134912769,-0.122888812011048,-0.0733992152150202,-0.0830209556132395,-0.105619642829842,-0.0939526640112313,-0.106525373160493,-0.0930717034278018
mediansX.Xe131.Di,-0.0733007456813661,-0.0566499747392002,-0.0678782186896874,-0.0641209127403875,-0.103441260763744,-0.0401936481391122,-0.0808297129457936,-0.0344934931940067,-0.0389119030930827,-0.0977195216563926,-0.0755164605814123,NA,-0.0695774221156711,-0.0609107139349185,-0.0538946989735571,-0.0621300610564476,-0.0803256940710778,-0.0845295044844283,-0.114656007432815,-0.104069438025445,-0.0735490976177278,-0.0910121993492259,-0.163394976601791,-0.0683270233978697,-0.0410740047338717,-0.152903722957016,-0.1250752769685,-0.159009463165505,-0.10935991538246,NA,-0.078413368412806,-0.0756373450658626,-0.0890636357612448,-0.0757901214906986,-0.0603098989490235,-0.0578395858865639,-0.0961162123979618,-0.0948677141811526,-0.0807631908734573,-0.0929837717624347,-0.097593421834634,-0.0796772927417542
mediansX.Cs133.Di,-0.0989008122126731,-0.101351404124902,-0.0954566271732237,-0.0818117757564333,-0.110419913099128,-0.117321517165166,-0.0842687741264316,-0.0855838483966754,-0.10227296003193,-0.0768120047241928,-0.104376781580026,NA,-0.139374910621241,-0.0563493489300768,-0.103387027322266,-0.0863100459221209,-0.0930824275004221,-0.0761345762382757,-0.0778147215230823,-0.0867765994164287,-0.111246639212411,-0.0935960754429664,-0.114085499752164,-0.0562442249398739,-0.0780262507441679,-0.153045964840401,-0.0190258386985956,-0.141805820466839,-0.082593356978484,NA,-0.0729774490721998,-0.0962516568363485,-0.101431145876626,-0.117569507701885,-0.0854292510890375,-0.0824301506282248,-0.101223078489745,-0.120065176183984,-0.0929638864391122,-0.103262516925373,-0.104547889977312,-0.0904262556017199
mediansX.La139.Di,0.323676333686746,-0.0530268382066764,-0.0441623594391925,0.0188584795315549,0.293954406634409,-0.0543323250621066,-0.0215228123123599,0.0649736383475097,0.0118362086485429,-0.00803637720470103,0.190444450556379,NA,-0.11542490404758,-0.0309472691584103,0.129177592187024,0.0191866025226305,0.0176065229497547,-0.0393569002522713,0.20858809453073,-0.0297293260347213,-0.0561637487199176,0.201000603416351,-0.213228014749544,-0.0200610637308535,0.140092669531988,-0.159136751836194,-0.0744901300171532,-0.110454361497257,0.317207512599217,NA,-0.0277252704824236,0.134730954980417,0.0455699956259569,0.0882524129031099,-0.0289147883638957,0.21417646157111,-0.015720992409967,-0.0470741856495664,0.157209655804924,-0.00783119647246573,-0.0133109140565091,-0.0580557442019752
mediansX.Ce140.Di,-0.0840655866622657,-0.0826146421304397,-0.104242020436595,-0.0826323381145791,-0.0405678396796123,-0.123181628425387,-0.0905196787796865,-0.0727407213600111,-0.115076138346712,-0.0562275977006903,-0.00925669638021888,NA,-0.05102318087585,-0.0756094936224211,-0.0229238995493826,-0.0598291669695007,-0.105121801665102,-0.132224451304338,-0.0851011289001248,-0.0943043911842491,-0.064476873207408,-0.0770739956566291,-0.0366269020038238,-0.0585388888362918,-0.0867143350891284,-0.107723044782636,-0.0536635940150169,0.0700769400468959,0.0491216936125053,NA,-0.121084864666776,-0.0954060333458016,-0.0587779911035298,-0.115129021329413,-0.103719731229352,-0.0698003434255424,-0.0744483335074443,-0.0864177430147754,-0.0701056728091963,-0.0883388915193213,-0.0893992197209318,-0.0845602626381622
mediansX.Pr141.Di_clust,0.222129412520237,0.530390264918454,0.291477970327759,0.93209663975832,0.893206688970402,0.8251636828765,0.872865046006847,0.9675487975152,0.782517825050648,1.33703606420714,0.755840242400522,NA,0.710293136124696,1.48627786191914,0.618116479345603,0.211710855922059,0.279854543750111,0.89169716473702,0.310685562996256,0.608351977617346,0.537918183297301,0.131465573014116,0.059754865545657,0.53599235849103,0.411011325705476,-0.155718270138848,0.308845208389501,0.431671674766208,0.194221966181909,NA,0.0493457914532592,0.211836208324995,0.0213912765085221,0.535119950219296,0.0813053914875353,0.187592049198562,0.213590190814156,0.0586162064227169,0.0412056893857784,0.061963184432752,0.0828234971142477,0.226650575936564
mediansX.Nd142.Di_clust,0.00621212557477102,0.0557275235684402,-0.0444451319514092,0.453332482235181,0.0851156604340759,0.100889518952974,0.29801983176207,0.0419394797714893,-0.0176386945834108,0.17011252805113,0.0724800365349422,NA,-0.0779577261294587,0.040904413347082,0.0116652413505751,-0.0938773203232932,-0.0012821097139653,-0.027964167746246,0.0812509734784756,-0.0227895544821939,0.0662753831962748,0.092191654131274,0.137483590662181,0.214230329731341,-0.0591734976119855,0.686462453161211,-0.0600157621842159,0.0921876742424975,0.147730413873408,NA,0.0374956898792016,0.0188822463093347,-0.0411819822296449,-0.0936079168417728,0.0436468794955075,-0.0176356017296986,0.021172242542613,0.00912829179403418,0.0516831412025154,-0.0196639932416896,-0.015123374934343,0.0717963984674228
