,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,735,45,21,11,456,15,10,417,9,23,7,0,0,0,398,6,8,0,684,9,12,50,3,2,10,0,0,0,33,0,1,13,0,1,2,97,1,2,23,2,3,3
mediansTime,11.9471257352926,11.6729468783418,11.1251254072668,10.7317860633905,12.0421107383615,11.6952903542281,11.5294459538431,12.4165879957113,11.4790790842934,12.3074100794565,11.9865898853748,NA,NA,NA,11.8631646577983,11.5150733535228,11.6203042528867,NA,12.3634899838215,11.6161605235247,11.9966444120603,12.3771308230162,12.3883908690026,12.3883525348067,12.3275534918254,NA,NA,NA,12.0251572995941,NA,11.0335339069546,11.282550832449,NA,10.1283416416433,12.0238732643143,11.696712613995,10.0188498848552,11.1372781121139,12.0779710562672,11.4422833345631,11.123916213711,11.4389645590408
mediansCell_length,2.31243834127275,2.42379204358752,2.38801132228465,2.58590725287313,2.18742176068697,2.04502820486763,2.33168203051183,2.18742176068697,2.0947125472611,2.2724413273866,2.14211190823691,NA,NA,NA,2.04502820486763,1.99145374126607,2.18646304361892,NA,2.2724413273866,2.04502820486763,2.22993154403679,2.23081417900093,2.0947125472611,2.41828795573654,2.20911796984395,NA,NA,NA,2.0947125472611,NA,1.9378792776645,2.23081417900093,NA,2.42379204358752,2.38801132228465,2.18742176068697,2.18742176068697,2.19797696230927,2.2724413273866,2.14211190823691,2.14211190823691,2.35092571975091
mediansX.Rh103.Di,-0.0936535060094883,-0.0839315738629019,-0.097737602738327,-0.163577532405833,-0.100884074953897,-0.0941809205192482,-0.109243607972262,-0.0918330816703672,-0.0869535116655444,-0.0904386918879596,-0.16863611801304,NA,NA,NA,-0.0958334530872803,-0.169464107107883,-0.100989060067117,NA,-0.0985413806636641,-0.119949234645789,-0.10397633516316,-0.100508997971081,-0.175311444954248,-0.0296351689755813,-0.0742820907077033,NA,NA,NA,-0.090961863994793,NA,-0.0368798422707892,-0.107298682721392,NA,-0.03201598119628,-0.156619651472953,-0.114412772532444,-0.0832640291119755,-0.10466781927679,-0.121129204267667,-0.0580220694679331,-0.169179124404859,-0.061321473504994
mediansX.Xe131.Di,-0.0831542837152017,-0.049563459043373,-0.0963911042100187,-0.0717475115356009,-0.0848366517995124,-0.10820670436023,-0.0732660796175685,-0.0770803725214531,-0.102687599353323,-0.0824114981026196,-0.124699174435487,NA,NA,NA,-0.0808705929909731,-0.0954243026849372,-0.0791988332615921,NA,-0.0821459425418536,-0.133121659376224,-0.075444075421401,-0.0568504506913238,-0.199777695848205,-0.148073781107589,-0.0923393355777229,NA,NA,NA,-0.0702179715827817,NA,-0.00622758118223563,-0.0942641581936834,NA,-0.038114715323317,-0.13110834853724,-0.0850334187825412,-0.173830141331357,-0.0478123126888871,-0.0946239650809163,-0.0462938990399385,-0.116084475990938,-0.0941347529109033
mediansX.Cs133.Di,-0.0983424700949636,-0.114725655836544,-0.149309395778267,-0.102817850627224,-0.0941658853818684,-0.123027562974788,-0.0732088480165995,-0.0890087604764205,-0.0800178662610819,-0.0726914632381125,-0.153027560289922,NA,NA,NA,-0.099895991086893,-0.111345158399072,-0.07175852784661,NA,-0.093256122573787,-0.149335909802852,-0.132429252356322,-0.072634226964823,-0.173687825418493,-0.130671790343652,-0.0702502293272414,NA,NA,NA,-0.100056330380347,NA,-0.0332294908847432,-0.0632258730733789,NA,-0.113871113080229,-0.1644995519896,-0.101286506192585,-0.143472593123968,-0.016108647964351,-0.0951733449906476,-0.0489764179595801,-0.0938940609590148,-0.0620135320382034
mediansX.La139.Di,0.222365123821552,-0.0765540733332981,-0.0485400181826947,-0.0251243563115565,0.224354123236288,-0.072709190475331,-0.0585716161241302,0.160651311015694,0.00455850199629716,-0.0921499691011211,-0.0216448095033373,NA,NA,NA,0.132817863856696,0.182732457162866,0.029579344390711,NA,0.19774814953957,-0.074397274584267,-0.0420116894818444,0.178511490398841,0.0241370277563063,-0.0469784708078339,0.212242782582253,NA,NA,NA,0.153039590414848,NA,-0.0337645655396247,0.0976361750501385,NA,-0.190718491889403,0.0236778483472929,0.248265363641357,0.106792099314396,-0.0791491423761154,0.143750342676022,-0.0296552167941982,-0.109809690996288,-0.152381447893485
mediansX.Ce140.Di,-0.0652769071546153,-0.0871146382224353,-0.099672941425413,-0.0371208585270177,-0.0683990470599313,-0.088351570575421,-0.045101990996916,-0.0694533212341466,-0.02272795264491,-0.0762767562059248,-0.0777108349450971,NA,NA,NA,-0.0667749521036264,-0.125842965936407,-0.12056750722068,NA,-0.0559649108039772,-0.127655814525619,-0.0815688054159236,-0.0491770333521784,-0.110680534093994,0.228145976097395,-0.0630952762421222,NA,NA,NA,-0.117549386197004,NA,-0.099395836352157,0.0760194918197877,NA,-0.0566948683700578,-0.025509218322021,-0.0549845102108783,-0.0219534777883354,0.0277918673935518,-0.100716270895655,-0.16184982291462,-0.046509305096404,-0.107724858153004
mediansX.Pr141.Di_clust,0.289260054186802,0.500897663471067,0.369283972099235,0.674943415791684,0.7623070534862,0.596460852783513,1.07045762484608,0.564761871319238,0.0587953017401761,1.20285256206883,0.96310725544124,NA,NA,NA,0.558807523581099,0.125684798780185,0.679945909453509,NA,0.539555615574378,0.556459278134655,0.64417939998687,0.250544004878671,0.596046442532124,1.01628341143785,0.41002599191297,NA,NA,NA,0.252195643935836,NA,0.30511084552422,0.196675460828822,NA,1.07381858267736,1.20094390497635,0.273029767380728,0.501328386638332,0.593336897797629,0.211398649839664,0.464686479616982,0.170722606065892,0.0809674434536528
mediansX.Nd142.Di_clust,0.0507851125323458,0.174310823680638,0.0687867817986304,0.27419919793069,0.0762023544982569,-0.00473652946160448,0.409950295932105,0.121407239594729,0.120933739675907,0.423206981110584,0.115208075121069,NA,NA,NA,0.0137055312879083,0.0152537315423436,-0.043868821690109,NA,0.074492997764073,0.174005967540174,0.0639946141778749,0.0681635628452311,-0.165118906575368,0.201285836401596,0.0798961691947709,NA,NA,NA,0.0535994269176769,NA,0.135265262451545,0.00538105342188045,NA,0.0296784133478232,-0.0692920074891722,-0.00368223140505637,-0.167501512831971,-0.0996095964781412,0.107887206704736,-0.0292423677197026,0.283417561176395,1.2542804126311
