,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,3,139,18,269,20,90,664,33,233,57,27,50,41,88,7,9,4,2,18,133,88,0,11,3,0,3,0,7,7,14,3,0,0,0,4,2,1,0,1,0,2,4
mediansTime,10.9882578144677,11.7365457027154,11.2733505893606,11.9127936059502,12.4981663927466,11.7349919192818,12.1360969003302,12.4348928541103,11.8983293523961,12.411016380377,12.3750759062558,11.4997168004687,11.5180761773468,11.857310355773,12.2534942546303,11.7692592751112,10.1903335801705,12.5160129844396,11.4012067024753,11.7162580690202,11.7457960560937,NA,12.3883908690026,12.2570356854123,NA,12.3395907880861,NA,11.9039048261359,12.5484218645368,11.5888918183153,11.3068209219016,NA,NA,NA,11.3567159188405,10.7938596160718,12.9029618161107,NA,12.4836407437543,NA,12.170583811584,11.2137101548233
mediansCell_length,2.31243834127275,2.31243834127275,2.2724413273866,2.45835522547041,2.0947125472611,2.14211190823691,2.2724413273866,2.0947125472611,2.0947125472611,2.23081417900093,2.14211190823691,2.06987037606437,2.04502820486763,2.14211190823691,2.18742176068697,1.99283576493974,2.04377415610042,2.52363670290987,2.20911796984395,2.0947125472611,2.14211190823691,NA,2.23081417900093,2.35092571975091,NA,2.23081417900093,NA,2.2724413273866,2.31243834127275,2.18742176068697,2.31243834127275,NA,NA,NA,2.29086994937592,2.33312473921862,1.87986358439691,NA,1.99283576493974,NA,2.06987037606437,2.33168203051183
mediansX.Rh103.Di,-0.0204725120446356,-0.0918487571013654,-0.0928228341243218,-0.0985750872476536,-0.0893007479380347,-0.0831969394602835,-0.100037949866103,-0.0731706553527037,-0.0922284209094053,-0.106070432495954,-0.0794956271796035,-0.0826434985836837,-0.0949041769686893,-0.107668990958861,-0.0920798320646784,-0.0387838073337251,-0.100512181928465,-0.134796006974057,-0.121295953176888,-0.0990109216382231,-0.101597469034409,NA,-0.143917848414875,-0.114766951950311,NA,-0.145367453938267,NA,-0.128505213630685,-0.0808204746155625,-0.101344929656308,-0.0177814739376359,NA,NA,NA,-0.11230674413473,-0.156829012804873,-0.0607166947027244,NA,-0.187298834853893,NA,-0.150208317523788,-0.0841850832856701
mediansX.Xe131.Di,-0.0514898800099142,-0.0982049710270549,-0.0732096597640788,-0.0740678120847742,-0.105577786480441,-0.105364334841935,-0.0856150174523895,-0.0934671161216116,-0.090357573807937,-0.108855573779226,-0.110772808052871,-0.0672933341142043,-0.0573003677639855,-0.094616472451639,-0.0791475825223997,-0.0793553195629414,-0.050517880491228,-0.108388358733693,-0.0645412115989411,-0.0691192942282334,-0.0816936847668986,NA,-0.107639617512118,-0.110041829956407,NA,-0.114543296880732,NA,-0.068360621525241,-0.0326233213902907,-0.0809016178526748,-0.122579441039257,NA,NA,NA,-0.0556692060432889,0.139861228066917,-0.00378575352048244,NA,-0.151883797083126,NA,-0.142333781749877,-0.038348544007384
mediansX.Cs133.Di,-0.0400408792141958,-0.0900049273660297,-0.104749127355038,-0.090539208623943,-0.101047670637197,-0.106349783866004,-0.0989958110514543,-0.0946641729726591,-0.0973859710046064,-0.104445618930493,-0.0796854921394606,-0.118322978030111,-0.107166679008549,-0.100786810146685,-0.116242919718264,-0.0689260337142734,-0.0300541887822688,-0.115180022800981,-0.0870329028452029,-0.0839858313612549,-0.0639822838093258,NA,-0.150032982538803,-0.103204752109578,NA,-0.0546786558732269,NA,-0.12058101132007,-0.0576523060335168,-0.123331809599332,-0.131090109736465,NA,NA,NA,-0.122529424667811,-0.0829797786601361,-0.11175563077855,NA,-0.0386133048037067,NA,-0.0448431385124062,-0.170345283913022
mediansX.La139.Di,0.293193805544848,-0.0480271132174162,0.0691973515504564,-0.0354832601582901,0.13558944531587,-0.0710981797391169,-0.0343903930448869,0.132690880255065,0.0339081871337703,-0.0556771761669082,0.14113782550003,-0.0264063329086016,0.0041768254336792,-0.0652477515665164,0.292861513469919,-0.0971396229090811,0.13231739178534,-0.0284118437599294,0.122041246065045,-0.00179997324605409,-0.0399108110232923,NA,0.187882870231518,0.198636058126575,NA,0.1667294476761,NA,0.124127584595975,0.171600142247539,-0.0580459884658432,-0.0250860217445508,NA,NA,NA,-0.0851974774854526,0.952862722605464,0.0458899557001882,NA,0.00114127316882652,NA,0.154042091393088,-0.0615829017696191
mediansX.Ce140.Di,-0.0914908637821771,-0.0871892419937312,-0.0660652515831072,-0.0791626094366933,-0.0483879680375081,-0.056378854701212,-0.081498066573416,-0.0313391941591531,-0.0756182725047374,-0.0624651159526055,-0.0834810043865166,-0.0452809672790621,-0.0659770349850159,-0.0847701820965829,-0.0688146941307322,-0.101252005272938,-0.101230497517454,-0.137964309371596,-0.0946562864944306,-0.0839773913221522,-0.0804233624167165,NA,-0.13515417501545,-0.0832026998770479,NA,-0.0871174943610764,NA,-0.0991831137082177,-0.0291209217215898,-0.0797782303012806,-0.059502400080424,NA,NA,NA,-0.102498194619827,-0.0570802835902959,-0.0372899739525702,NA,-0.1036635047275,NA,0.0327917426873155,-0.12883924724343
mediansX.Pr141.Di_clust,0.83708370004912,0.735323641900293,0.436440702855941,1.13592982344819,0.526206775510202,1.17399586105457,0.964850097635072,0.594339590860287,0.612577021421467,1.38455406242588,1.1403783816431,1.27757447735144,1.3275416581746,1.22107525249493,1.0582523304973,0.151897066685093,1.11978044141947,2.68399847053281,0.390605805478048,0.834151438624685,0.748775495482264,NA,0.55431892618664,0.459242276474563,NA,0.355760265617079,NA,0.593190033919539,0.539470861247373,0.580302741657662,0.39693795365572,NA,NA,NA,0.339352562233215,-0.0776179935147319,0.594037740901584,NA,0.455492195549006,NA,0.911066622208899,0.122151651122446
mediansX.Nd142.Di_clust,0.170479931273257,0.151846415788187,0.101911977846832,0.386877678477178,0.189682947466163,0.193367163963886,0.314770538456772,0.156981968069552,0.124993044804367,0.424584052963923,-0.0148345796171163,0.0691807887226161,0.197037694024504,0.155027118626265,-0.0705032779569986,-0.0320495094872515,0.0722583168782436,1.74665214013515,0.0126468023419214,0.143991978187852,0.200723426789083,NA,0.116183395612346,0.105779917624697,NA,0.372909184602383,NA,0.0238329512337948,0.197281105728036,0.110764559305757,0.162689029306489,NA,NA,NA,0.00739224380325285,0.19150272714066,0.0771627513747608,NA,0.176864573624204,NA,0.0426336029244542,-0.0550973915818564
