,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,22,372,324,43,16,80,33,9,164,32,2,8,24,17,15,97,94,22,5,146,47,38,54,163,18,56,84,24,1,25,13,15,179,14,62,45,848,191,142,1355,360,311
mediansTime,12.5314433787739,12.3223487222584,12.4207596727525,12.0077899853668,12.4930853139694,12.1753734490762,12.4400311043541,12.5909104664152,12.2176611198813,11.9577435528005,12.3712202952664,12.3607980051299,12.4698019978636,12.0207040512651,12.5195642675549,11.9576164144647,12.4795573237579,11.0214816502883,12.4087130362487,12.0027061819701,12.505926836276,12.3883908690026,11.9371821122787,11.7596886632701,12.4833777681627,12.1087541474803,11.3025081901897,11.976605560808,9.15440475082957,12.3291377067157,11.5014478485121,12.0945196627611,11.6105493298586,11.6025303861391,11.4790998060714,12.3754778104087,11.7148422675649,11.3164384502914,12.3974761750662,11.6400126382209,12.4525347954787,11.8588217271179
mediansCell_length,2.20911796984395,2.35092571975091,2.2724413273866,2.52413757020033,2.20911796984395,1.99283576493974,2.23081417900093,2.0947125472611,1.87986358439691,2.33168203051183,2.29324619995301,2.06987037606437,1.99283576493974,2.04502820486763,1.99283576493974,1.87986358439691,1.9378792776645,2.0947125472611,2.2724413273866,1.87986358439691,2.14211190823691,2.18742176068697,2.0947125472611,2.42379204358752,2.04377415610042,2.0947125472611,2.20911796984395,2.29243983432967,1.99283576493974,2.04502820486763,2.04502820486763,2.04502820486763,1.9378792776645,2.23081417900093,2.23081417900093,2.0947125472611,2.04502820486763,2.14211190823691,1.99283576493974,1.9378792776645,2.04502820486763,2.18742176068697
mediansX.Rh103.Di,-0.0541286856638848,-0.102810798862766,-0.10208763415774,-0.0998832813909653,-0.13839266478166,-0.119568795771827,-0.103809951434882,-0.07947694058152,-0.102094876613025,-0.0883597418245328,-0.116228289424784,-0.0886932968772882,-0.0954386521333406,-0.117003446990704,-0.0641034412940018,-0.0954251508720325,-0.100155434999851,-0.115730253950517,-0.084157178900264,-0.0957269054635017,-0.068817310537474,-0.077853906878664,-0.116859763092075,-0.0734375092734269,-0.0865583493938228,-0.125252252469569,-0.102542199910913,-0.130441648709158,-0.0525518551208204,-0.0670547338352722,-0.106200661632926,-0.0608561859638886,-0.0949419331773834,-0.0963840451056656,-0.0973870302340988,-0.094686033279527,-0.0920444012266094,-0.0927941616690814,-0.101466344292202,-0.100231179300922,-0.104428907487958,-0.102797241063936
mediansX.Xe131.Di,-0.0809194127511631,-0.0887506371446611,-0.0878414864175545,-0.0721068202400992,-0.142218584763591,-0.0894754589558456,-0.0947824222160713,-0.0941625306437077,-0.0609232823214948,-0.0703723382597827,0.0786246055173911,-0.0433898321696203,-0.0674695345782025,-0.106549815272595,-0.0769554185768276,-0.0899232480954034,-0.0810162832774372,-0.0746413032459031,-0.0523172995737798,-0.0877121128375508,-0.0783823153361615,-0.0504789009372733,-0.112110515430026,-0.0577182204001282,-0.131741750295801,-0.122548615489136,-0.108706594697146,-0.115014959653297,0.115124480267223,-0.120770211911785,-0.0683030467756362,-0.077793471253577,-0.0827795048080863,-0.11312982927738,-0.106942670192733,-0.0957465835446764,-0.0903100363199332,-0.0797001797428562,-0.0820731846950921,-0.0951986753754225,-0.084149080363955,-0.0803917491242825
mediansX.Cs133.Di,-0.0982842991973837,-0.0951560990483978,-0.0958663122403527,-0.105098754809269,-0.0844723233042388,-0.087210679180311,-0.0860285536934554,-0.0494995846096552,-0.094963810924269,-0.07110230691964,0.0251714166703861,-0.0926010986932522,-0.12818720082958,-0.0604684739707287,-0.0884385038405955,-0.0863342861687258,-0.0932672225429528,-0.0880530433716751,-0.0468264051254918,-0.0843545021519315,-0.0900289222818218,-0.109200180213588,-0.126927901340148,-0.0844127196714724,-0.079721252316109,-0.0996511465344238,-0.11046009957962,-0.0765005393856393,-0.107748657124876,-0.0955147274706926,-0.0985698733503995,-0.131087663155676,-0.101531318133791,-0.0681363400291903,-0.109806952643959,-0.0915976804076488,-0.10047716622226,-0.0976330725264017,-0.095826381807709,-0.0937482248698648,-0.104777669730325,-0.100836110908515
mediansX.La139.Di,0.30715466069127,-0.0490243613044752,-0.0525437269963135,-0.0936264568884598,0.128512450392893,-0.0725921505127064,-0.0728060478443828,0.195026971092444,-0.0120660566849559,-0.0344818400918677,0.0453037974765278,0.178806336373333,-0.0483884793274782,-0.0723710195842814,0.16015552179866,-0.055591644773464,0.0161311940190687,-0.0309076564833083,0.301969778911789,-0.0311812930263446,-0.0337340653332656,0.331907818986102,-0.0371809532266117,-0.0319777584240947,0.269237997346977,0.04693187686272,-0.0434640865249583,-0.0549020187565671,0.127840557601665,-0.0123375064941354,-0.0177829593485519,0.103684740882465,0.0667756164836637,-0.0636600632079403,-0.0716007116008649,0.222863092654724,-0.0327583749281331,-0.0298265636606696,0.119789532401242,0.0106368458157293,-0.0190622280594394,-0.0451219405452379
mediansX.Ce140.Di,-0.0980904978776013,-0.0904501701957502,-0.0957739797826736,-0.064922379214418,-0.0823759396252755,-0.0940989626841877,-0.0825422370416033,-0.0438051573062529,-0.0818292534572158,-0.0700217943263124,0.16739580628404,-0.12176144858816,-0.124343296693436,-0.105133799286142,-0.128639027158368,-0.0625174955336278,-0.100526170876023,-0.120285605004331,-0.0549160860813264,-0.0854056152947595,-0.0804235466829641,-0.0298306946526196,-0.0855203476244932,-0.0701231952100061,-0.0927223964029994,-0.0858694016384322,-0.0712561374098853,-0.0792896762209118,0.0863606641551847,-0.0738115750962509,-0.0477467296672217,-0.0577418797704535,-0.0716513007454079,-0.102612562950136,-0.10060068112286,-0.0720888128156268,-0.0862120095256036,-0.0922263613934518,-0.0683008557467912,-0.0813998323025601,-0.0874198123222783,-0.0988326172278128
mediansX.Pr141.Di_clust,0.238487611925999,0.316994689522131,0.200619316264727,0.761759670523295,0.501047170044093,0.701314610075263,0.646536136898039,0.841014467558468,0.440709570959088,1.04680351495668,1.11228028938985,0.752217940036621,0.824254707059562,0.960529392691686,0.217701057284259,0.201352965997018,0.312323967371738,0.447909671190798,0.960451015015378,0.268729903413964,0.304460027762598,0.142568513007857,0.365595048043324,0.468528022132695,0.121529880377623,0.327813619468625,0.413594710560423,0.365549371925444,0.998289490493556,0.207006762681514,0.11489574199105,0.0966117813176962,0.0338457572932618,0.215635048062142,0.101228195004228,0.121021549609522,0.108828651266874,0.204483132610212,-0.0151566499132406,-0.00352117585679903,0.0270917574168987,0.121351668776852
mediansX.Nd142.Di_clust,0.00395653708666118,-0.0182105592741012,-0.0385211168215716,0.135270176532059,0.00813415526948101,-0.0106929301127899,0.155582611504551,0.0122904454896364,-0.0202717413029002,0.0692546427509867,0.183761509152696,0.011701406897282,-0.0466477306900365,0.0230092696278826,-0.0228733978537537,-0.0300710952917094,-0.0359054773024456,-0.0081491411302404,0.382276005697877,-0.0169721152835261,0.0753231524781744,-0.0639544050492225,-0.0722295094769321,0.153628226650548,-0.0202360818759228,-0.0313137757676082,-0.0423321630065634,0.00852515444467359,0.227539552738476,-0.0299461159254214,-0.0749390064016479,-0.00983824207149359,-0.0627668747169597,-0.0419819690906313,-0.00358077369105345,-0.0683147912817537,-0.0281363269263872,-0.0469808615653789,-0.0211481234193193,-0.0403151788985656,-0.0200686372077369,0.0383769687057568
