,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,2,64,31,48,7,18,79,6,22,21,0,1,4,5,4,4,6,1,7,13,19,8,14,11,3,13,16,22,4,4,8,1,3,2,7,5,47,11,1,61,7,12
mediansTime,12.4195108466906,11.7200584553019,11.2928173023548,11.8065475652833,12.5331451282873,12.3630421710231,12.4575299525074,12.392467234903,11.8300934059879,11.845911632358,NA,11.665512637516,10.5230793986919,11.4139798852213,11.9209392030829,11.2778334248976,11.5059303071832,10.8968356175494,12.093703180056,12.3234164736577,12.1573612782837,12.3883908690026,12.3376741645473,12.208844799583,11.2375039242624,12.5117586698209,11.0293274789776,11.6188898181916,11.7877524761866,11.7232340364245,12.0221038487057,10.9715856496853,10.915532002531,11.4150623516719,11.3252697067311,12.3655775373947,11.586042088844,10.4801908012298,12.3521692640383,11.8443449580063,12.5172505171292,11.8267281066524
mediansCell_length,2.25169171516902,2.38801132228465,2.38801132228465,2.42379204358752,2.04502820486763,2.14211190823691,2.2724413273866,2.12515880946863,2.01893198490369,2.31243834127275,NA,1.99283576493974,2.10516030252555,1.99283576493974,2.26506161526078,2.06265051917574,2.2724413273866,2.49177985264491,2.14211190823691,1.99283576493974,2.18742176068697,2.18742176068697,2.0947125472611,2.45835522547041,2.18742176068697,2.23081417900093,2.25162775319376,2.29243983432967,2.31168352356875,2.18646304361892,2.01893198490369,1.9378792776645,1.99283576493974,2.20831390426363,2.14211190823691,2.04502820486763,2.0947125472611,2.23081417900093,2.31243834127275,2.04502820486763,2.14211190823691,2.25162775319376
mediansX.Rh103.Di,-0.038344013890769,-0.109377266860821,-0.126672822089577,-0.0843346144315602,-0.141182996106677,-0.0780214077836889,-0.111424457215179,-0.0854005323767989,-0.0730600372619651,-0.116635553031211,NA,-0.179777870691765,-0.0970412531005624,-0.121463591052482,-0.0936297709878765,-0.0693298384689683,-0.146436642954666,-0.0881846428277828,-0.147561233525098,-0.0701527876243241,-0.109052624235535,-0.0777955868992007,-0.0791329300478602,-0.0644911307876485,-0.0610049570940483,-0.0783517367316061,-0.0689653460005416,-0.0936035128724687,-0.0349692501750873,-0.0989608785856896,-0.140819154538033,-0.0110774382397417,-0.143778754159148,-0.120966859479685,-0.143855563696307,-0.126822253040456,-0.11410964916408,-0.135008816184638,-0.0973976101924812,-0.114769616591052,-0.121825381454747,-0.146817079167984
mediansX.Xe131.Di,-0.152957993416336,-0.0441630205282746,-0.0984087928613001,-0.0811622690649474,-0.0769800041595656,-0.107487283640505,-0.0996690922194066,-0.0428392586726634,-0.0889815368447301,-0.0776605195969288,NA,-0.170242968906568,-0.11706414241909,-0.115522303596059,-0.136747634000692,-0.158908297039832,-0.0154614462749275,0.0682147932012588,0.000818021783643634,-0.0847230673582657,-0.0461898098182357,-0.0760771156692917,-0.136399150799042,-0.0770694139908635,-0.165038701163223,-0.131280751530117,-0.0708773664551766,-0.0740588175760425,-0.150695611945833,-0.141892633495078,-0.0847405146238729,-0.102331569562618,-0.1384784788905,-0.0752696484839213,-0.0853923177567371,-0.107293550529575,-0.0896884532228992,-0.0523903284064153,-0.0327551083663193,-0.116152407866046,-0.118728283536611,-0.0850186856241611
mediansX.Cs133.Di,-0.120132519699048,-0.0866277121895049,-0.087315059052833,-0.0815656369978141,-0.0339564837923811,-0.0953856976974279,-0.0951739027463205,-0.107654398482627,-0.133868420434085,-0.0785771170366048,NA,-0.192738937343606,-0.0939557726320256,-0.0558959125810498,-0.0979078835009704,-0.0444236711879599,-0.0616857683431465,-0.0561511800428222,-0.083454738760535,-0.107571858232146,-0.112650818660075,-0.0978635044231367,-0.153847484760786,-0.113149105396286,-0.0430321135052305,-0.072752771322705,-0.104594218132351,-0.0848630118128561,-0.175413340503707,-0.137153744064033,-0.097648986055573,-0.0629611951566119,-0.0744514124910317,-0.0144766081853668,-0.0754721575892051,-0.13139626893036,-0.0904145019627639,-0.133677218987043,-0.105443230738824,-0.111815563905253,-0.0938416551451877,-0.0828899341014038
mediansX.La139.Di,0.153802588271876,-0.0286549437807728,-0.0844099519612285,-0.0469292188892541,0.20200438403607,-0.0483056205207309,-0.0589046953921237,0.135041055736628,-0.00564607825235931,-0.00913575547446145,NA,-0.190112905695973,-0.0158178723111612,-0.101060807041267,0.226810675200276,-0.0992325406462855,-0.0570694731457746,0.419562282739059,0.336402955914455,0.0393623323877717,-0.0334766828531793,0.322922054915175,-0.00137977857513626,0.0581296603319427,0.145999883320606,-0.0377266790332436,-0.0483316954197098,-0.0158681228126085,0.316146022230765,0.343587694137792,-0.0606914322450911,-0.178843349092057,-0.117771590241495,0.0224171034199109,-0.02177151253388,0.0425793959460399,-0.0215816805781448,0.0826020251782803,-0.140092530756566,0.0413127673833847,-0.0663718853669802,-0.0341838445241888
mediansX.Ce140.Di,0.109994145364917,-0.0710482631370628,-0.0776480224391629,-0.0706007187495296,-0.0829121108905083,-0.09596608660562,-0.0795959282838845,-0.071803498287459,-0.05726533328139,-0.0678328604004013,NA,-0.0868110343663812,-0.0776612836428545,-0.0334090366309519,-0.0854139787274116,-0.120054182789833,-0.0253968844308681,-0.0528288705123844,-0.134763264954419,-0.0738817112918898,-0.0781903689093364,0.0359125931748036,-0.0965581578291291,-0.094894932225021,-0.0894305359008731,-0.0601743477267113,-0.0751648897064066,-0.093100193825833,-0.0623285490949493,-0.111199936732078,-0.106353437645504,-0.0423276114580313,-0.00459201472958813,-0.0771479296594449,-0.0939028615024726,-0.0970676976005158,-0.0903079588129232,-0.0745921652737551,0.0900502754575752,-0.0714374622696223,-0.0838894149928412,-0.0833546171835352
mediansX.Pr141.Di_clust,0.0741413989048753,0.476921626338714,0.324686058770133,1.05150730874648,0.648214004233174,0.954138854494719,0.984532319881742,1.48514524733307,0.774224840010093,1.02556996250179,NA,0.918709628377743,1.23476000768247,1.13904398152607,0.75178664239979,0.833941458600843,0.744683755407933,-0.0734439351984959,0.433063419486715,0.708697898620212,0.743299163801701,0.275441339308204,0.379375646477767,0.647848099386409,0.239358939013739,1.00617259804675,0.333064199250321,0.464857296394585,0.668487610051089,0.554425166688343,0.527454338607132,-0.0372218722501575,0.153116035984009,1.61477793063831,0.26148476420671,0.191685654281725,0.221991297491951,-0.00484168016232001,0.768098351568375,0.0778206164462175,0.121561808761375,0.193346647674559
mediansX.Nd142.Di_clust,-0.0571102102207068,0.0844395092180978,-0.0668867989812574,0.31190894134647,0.0113867169165662,0.188283025389012,0.246184907009844,0.205248522597154,-0.0121661076651028,0.380887982494205,NA,-0.124032343297883,0.654836510222314,0.664933551485931,-0.100350166373704,0.0355560595296725,-0.0144523702246632,-0.170483937943756,0.30393757483226,0.014996741346068,0.132766719765942,0.0923414895577597,-0.11750839954338,0.166150875034021,-0.0449975676271405,0.00268542946717469,-0.028851187079352,0.0513701664609885,-0.0729053570292625,-0.0216051392832476,-0.055870303611854,-0.117073112057157,0.0431482764254242,0.00889962230379162,-0.0214005019483595,0.30387970938384,0.139138478303919,0.115323844202604,-0.0260136201977671,-0.00361950277736803,-0.0403144255121253,0.0687304170389111
