,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,99,80,65,74,79,27,51,61,36,21,21,10,17,40,56,9,57,46,52,81,66,42,8,53,14,1,9,5,9,5,5,39,7,5,37,47,34,28,79,27,29,58
mediansTime,12.3727660497893,12.3231061817345,11.9738757360023,12.5391337216257,12.478518230001,12.3598866972944,12.5210118442856,12.5082816887502,12.3084367220188,11.6449321959654,12.4620627922643,11.686794436093,11.3856328564417,12.5211978905817,11.9667388730062,12.412807101018,12.4303994964851,12.4422104345555,12.4660583276055,12.3057134347154,12.5425789742172,12.3883908690026,12.3745242007803,12.3883525348067,11.789160795278,12.5227560833443,11.3611998424489,12.0833082233758,11.0617325989834,11.8370677130783,10.9044208583368,12.5175215363168,11.7556771149188,12.1535596602814,11.2878099708107,11.8994958535554,12.421957110967,11.6323278181832,12.3859779522256,11.3941374245924,11.2722084002007,12.4933139684611
mediansCell_length,2.35092571975091,2.35092571975091,2.31243834127275,2.45835522547041,2.23081417900093,1.9378792776645,2.2724413273866,2.18742176068697,1.87986358439691,2.2724413273866,2.18742176068697,1.84915502181449,1.9378792776645,2.14211190823691,2.0947125472611,1.81844645923207,1.9378792776645,2.20911796984395,2.35092571975091,1.87986358439691,2.0947125472611,2.23081417900093,2.31168352356875,2.45835522547041,2.14106715397404,1.99283576493974,2.31243834127275,2.2724413273866,2.04502820486763,1.81844645923207,2.0947125472611,2.18742176068697,1.99283576493974,1.99283576493974,2.23081417900093,2.18742176068697,1.99283576493974,2.0947125472611,1.99283576493974,1.9378792776645,1.99283576493974,2.16476683446194
mediansX.Rh103.Di,-0.103641367379575,-0.117859282143364,-0.0795928564593027,-0.0961922681530834,-0.110462712645361,-0.0631743226751453,-0.10306271926343,-0.0986230383685821,-0.0907634694968562,-0.0492946278446791,-0.124545658273631,-0.059512158165299,-0.106336602531646,-0.11286436269702,-0.0863642456482211,-0.120996603162139,-0.109987987419667,-0.0941917560943725,-0.102524802662179,-0.0958918936995418,-0.106611980888833,-0.0845664513008933,-0.178895459868338,-0.0954182621584869,-0.078635415672158,-0.00616485669335703,-0.102067423461236,-0.157920586233719,-0.0894887214277711,-0.112967827302372,-0.122399096840762,-0.0892364691653319,-0.0596515284244933,-0.105180770064538,-0.0739288489837758,-0.092884211443091,-0.107915470423032,-0.118769337340927,-0.0923438896882094,-0.112417645103375,-0.100438133088395,-0.111770426695761
mediansX.Xe131.Di,-0.0811403247667981,-0.0756669118676927,-0.0855489168999867,-0.0513779752391606,-0.0847804867873937,-0.0576295153258256,-0.0936335900770742,-0.0964033259381223,-0.106749586749141,-0.0682609389272787,-0.0533607715470609,-0.0661397295561774,-0.0836149926350722,-0.0801035095946102,-0.093281927636406,-0.0620699465133433,-0.0989891179073278,-0.0983848433859559,-0.0825838660097911,-0.107499902719097,-0.106749663614577,-0.0514303641216986,-0.100208263084793,-0.0765944086924134,-0.114929450590129,-0.194663310169252,-0.0532403326692831,-0.104402699386443,-0.146015924494664,-0.15818530310006,-0.0822615050857891,-0.0789858920345663,-0.047627629002766,-0.0721973088294829,-0.0578655434887367,-0.082979149946738,-0.0767063037513896,-0.096930309007515,-0.0823972176589792,-0.0972952833651779,-0.0867290886366982,-0.104916398546356
mediansX.Cs133.Di,-0.0866652240075793,-0.101790680063477,-0.10044645954383,-0.0952408517837619,-0.0971000652378346,-0.0787043429330055,-0.08480142212222,-0.115095833539299,-0.0947552154610605,-0.101439606279608,-0.131315475482666,-0.0745537893090292,-0.149320395161718,-0.108262991646061,-0.0906527866969673,-0.151551718424847,-0.0794029782198799,-0.0817357016198278,-0.114819047435503,-0.0789935987020771,-0.0762644152882712,-0.0873574958511748,-0.059206670559421,-0.069387438103146,-0.101039474543566,-0.0368060213622818,-0.13038385471756,-0.106683771618831,-0.0805812440258946,-0.0579937584218898,-0.0771705363930334,-0.0885722094871929,-0.0471082863922326,-0.0357486841315495,-0.0963307844320347,-0.0884913153846748,-0.0683424534629555,-0.0995251795979015,-0.110158874761945,-0.0540282394435064,-0.0820103740313007,-0.0933465908851702
mediansX.La139.Di,0.201629244847974,-0.0409158016983336,-0.0395427225286115,-0.0401223758389627,0.127114165061932,-0.0670458429339625,-0.0423612847109553,0.173925083213248,0.000885048513219672,-0.0635631534386323,0.15444676262809,-0.125283424828342,-0.092209018710498,-0.0279335864337163,0.102838594574128,0.0304596856178167,0.0505239203987062,-0.0396367825887148,0.109132898336454,-0.0570868972602934,-0.0607253674263188,0.178363704615217,0.0202441188407242,-0.0582233016520311,0.187378640535033,-0.00478281939451039,-0.0398482416945256,-0.111198786864152,-0.0503972132618339,-0.143621699041201,-0.0649869259622215,0.198019478619973,-0.0811117014916579,-0.0522933950554749,-0.0252219250214607,0.17163122616019,-0.00355828131623468,-0.0430384114405186,0.134943867453925,-0.0138860114241937,-0.0443614432773674,-0.0462513763860333
mediansX.Ce140.Di,-0.0730369381274623,-0.0728609856301607,-0.0700606388919132,-0.0740168903825272,-0.0841836686808728,-0.0778185841242318,-0.063048919950821,-0.0527811817733888,-0.0625817488187346,-0.12345651835135,-0.0353369628797595,-0.0559381983674217,-0.0804309969960803,-0.0481136844340484,-0.0507604410259802,-0.0749259241640814,-0.0836168220590855,-0.081867111123831,-0.0841805966990275,-0.079535341307502,-0.0580771716230914,-0.0831804265334028,-0.0433373168193399,-0.0732070537472003,-0.0401294010227384,-0.16793614982854,-0.125536932136696,-0.104472342770752,-0.0364515310920368,-0.0186573111823391,-0.0527897588507456,-0.0844913081188044,-0.0710882911827181,-0.0912747937637582,-0.065962386248241,-0.0644361822274566,-0.0890945603340379,-0.0374234752872793,-0.0802861785091195,-0.0704863505924809,-0.132864678995219,-0.0627550232501907
mediansX.Pr141.Di_clust,0.509341427177875,0.700528086646414,0.350885730585141,1.487591813555,0.872215934168695,0.947101934883089,1.28488762523197,0.742184353588001,0.706798656710449,1.4609372605932,1.25060106122296,1.26226110534499,0.832038112676963,1.17645623727976,0.63670663171653,0.860592215594388,0.711136925016222,0.927299285909001,0.830614825683288,0.844983078338913,0.711868949329406,0.344086939728983,0.83686522756537,1.08614456083132,0.429734834394012,0.667526758553298,0.873509182967525,0.647011150785967,0.50361327575505,0.526902360526398,0.539268177953069,0.525017920006904,0.201064847828605,0.580277372464696,0.355708545760779,0.471358558533188,0.269152638727042,0.311408239258448,0.232583519362435,0.00784425215955053,0.0342868617847156,0.319401404727859
mediansX.Nd142.Di_clust,0.832099383064776,0.448408250250934,1.30145957684797,1.8731501876317,0.543130072038744,0.500456242695432,1.88856822800636,0.266022081170723,0.340415479544705,1.3238005395762,0.379331630507366,0.614825417429232,1.36687960120572,1.45860782938217,0.208023525841265,0.189985454996734,0.654929754059529,1.66165472885089,0.536925661154615,0.615412076601994,1.61532926232622,0.213497359118014,0.380673111807793,2.05522422558428,0.249018340034165,0.140461554200048,0.150583436277482,1.54946512514045,0.662515928818598,-0.0142621718621527,1.87494700178514,0.672345685771502,-0.0498654363140622,0.451160609208986,1.48604036142539,0.840233630024996,0.30133560368676,0.78342567248491,0.398318356110664,-0.0164320539520717,0.491417992859262,1.61171831756971
