,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,2,91,2,6,19,251,54,27,702,5,153,603,50,243,36,21,1,2,8,372,10,7,119,11,20,182,19,42,11,370,9,3,8,0,6,3,16,2,9,21,3,3
mediansTime,12.5894894441952,12.3490624163546,11.3812745388798,11.9535532804266,12.4339139451415,12.3392389715451,12.4976344166391,12.5510868667417,12.3728175806975,12.6713300291605,12.5104938339998,12.3322047306922,12.1797589548853,12.504182657548,12.4619837734196,12.5165939067394,12.3473569068694,11.7895714682618,12.7843340892693,12.3067435841198,11.7605841121726,12.3883908690026,12.0615438598217,12.1272913086898,12.5305309303974,11.8193445909875,11.7811892163292,12.2255995554123,12.4786339735622,12.2938618357913,11.7743508273278,11.7131687964651,11.3947861716833,NA,11.7345226808423,12.8278183419447,11.5990031155324,11.9455680727821,12.6325566344729,12.1387248487656,12.5370670490514,12.4133339388649
mediansCell_length,2.25925229542431,2.0947125472611,2.11182497197034,2.20911796984395,2.0947125472611,1.87986358439691,2.0947125472611,2.0947125472611,1.81844645923207,2.04502820486763,2.14211190823691,1.87986358439691,1.9378792776645,2.04502820486763,1.99283576493974,1.75322890111027,1.81844645923207,2.16910940493366,2.09357005655227,1.81844645923207,1.93634967466833,2.0947125472611,1.99283576493974,2.31243834127275,2.01893198490369,1.99283576493974,1.9378792776645,2.0947125472611,1.99283576493974,1.87986358439691,1.99283576493974,2.35092571975091,2.06987037606437,NA,2.06987037606437,1.87986358439691,1.84915502181449,2.20727661781175,2.04502820486763,1.81844645923207,2.35092571975091,2.18742176068697
mediansX.Rh103.Di,-0.163560313128517,-0.112001450012332,-0.156242375246896,-0.0665930499646805,-0.139052727471105,-0.102013689720212,-0.114810498368218,-0.0945516189742833,-0.0973305829452488,-0.13050645404143,-0.0821044648737523,-0.103793648069325,-0.0894094276428135,-0.0902325267368921,-0.0923244337150414,-0.0679515754477922,-0.111957499212368,-0.139890894640406,-0.113893883585956,-0.0876998464195654,-0.117099750288535,-0.0332514192387445,-0.0969747468644953,-0.0918916878427806,-0.0905979489953443,-0.0860230132487304,-0.113975292791787,-0.100024450618923,-0.0783908423922108,-0.100894613553836,-0.138070328166286,-0.0522746452256527,-0.124752684871025,NA,-0.0635630983032892,-0.0487591783773217,-0.092089417308971,-0.109094210232034,-0.0736515723861087,-0.0887944708486065,-0.0795996061541097,-0.0487549842163757
mediansX.Xe131.Di,0.0075618942892309,-0.0938199236588407,-0.141245404485489,-0.10644439569488,-0.0651559762527989,-0.0878164075279186,-0.0657346320287559,-0.0446919184158169,-0.0979427506184073,-0.164294928200707,-0.095897423407939,-0.0963376844105712,-0.111620676033187,-0.0891348364394242,-0.101824230570171,-0.0479735069623287,-0.0726118806216583,-0.0713493150059469,-0.101333684928815,-0.100109522380266,-0.0740082095748,-0.0978146723995592,-0.0993148403535689,-0.0760273428945545,-0.100399869723099,-0.0875925466041945,-0.0853555149622236,-0.0782653223660034,-0.10953710297036,-0.0815900738152461,-0.0748238751393806,0.0477319317984605,-0.0756384830787115,NA,-0.0850969194754509,-0.0937551502746082,-0.107667510021301,-0.0211548804326065,-0.104137732171042,-0.0845721173109978,-0.0999555545272797,-0.0761675976043994
mediansX.Cs133.Di,-0.0683390532356173,-0.115459695646756,-0.128753388057989,-0.082335135011795,-0.0976899737305298,-0.0887811659253691,-0.0847218228815409,-0.0997425945999259,-0.0990399173941441,-0.0661494227306018,-0.0987843349315947,-0.0994416305948276,-0.0989857551333008,-0.104269469736186,-0.109550409259718,-0.118940253175438,-0.0693195091882495,-0.0770800286862983,-0.0843652634405101,-0.0911700970525918,-0.0801066015362908,-0.106677619696724,-0.127417347186895,-0.0463600104118385,-0.0910585108056998,-0.0852590235030241,-0.0758131275264533,-0.097093372166329,-0.0862566423782059,-0.0990836555356389,-0.139323813749819,-0.0608589405563536,-0.034328686880156,NA,-0.120164135843241,-0.146433748540214,-0.0689655690317135,-0.0138667176116782,-0.0783135638820822,-0.0834492622930635,-0.0860719401172499,-0.12759165478579
mediansX.La139.Di,0.459031501461593,-0.0590509015710433,-0.0529704162182025,-0.137420826352222,0.334193806635894,-0.0314435551717372,-0.0783206017608905,0.0503863015875452,0.00548627166296138,0.0999459584687234,0.136916552565887,-0.00987136648939622,-0.0288570052870091,-0.068028573505716,0.149841126081366,0.0730704894201222,-0.117138466941818,-0.142428506802732,0.271672631754052,-0.0494962763266107,-0.0475380171943224,0.234500136100895,-0.0301726155468882,0.033105745208448,0.244164402501559,-0.0191189427992697,-0.0636907113498174,-0.026825816289456,0.00747462777974594,0.00949562827506819,-0.022601037780604,0.637547180627324,-0.0865592494091968,NA,0.0276861283013265,0.287107082655125,-0.00539557644626865,-0.0815222051124174,0.221759583359981,0.0943708168240567,0.0134604546732901,-0.115309645520148
mediansX.Ce140.Di,-0.138106895000627,-0.0871067764151135,-0.112030462138925,-0.0806008698326347,-0.0811690964976875,-0.0740282834156147,-0.120687758353545,-0.0504333949736056,-0.0844389762617279,-0.0117826507063211,-0.0822911533569537,-0.0748642633227635,-0.0602073395780663,-0.0883521999266818,-0.0915515590365555,-0.0720351054889847,-0.112520136080011,-0.0541887633897795,-0.0649324769422729,-0.0857326116154139,-0.0380842762847204,-0.114526065077773,-0.0963003603964859,-0.0133981138363998,-0.03852903936131,-0.0843629922436895,-0.114043122644611,-0.0687042073994394,-0.0311534196917465,-0.0715554243889296,-0.0415609328159241,-0.00728135454896393,0.0929279103181577,NA,-0.0525243911933863,-0.134345161918146,-0.104343566312033,-0.074773880936256,-0.0612479819409841,-0.10449042341022,-0.151733716744949,-0.0672838853243973
mediansX.Pr141.Di_clust,0.736752044589714,0.39087792854671,1.49256680024584,0.613556045601827,0.609083210923359,0.762783381240185,0.892260610025326,0.386549542982021,0.454105817660196,1.64182626634469,0.846021424081256,0.932278423789566,0.849359295661073,0.913302502608691,0.405054408433125,0.230932566304849,0.500958192215316,0.50098447588959,0.696869384289576,0.426901745784546,0.292635926456365,0.314270270929839,0.437811212486602,0.492921439791079,0.12140841679496,0.394426039351593,0.611379150184202,0.706078409349167,0.35125458269408,0.303243727790315,0.363350843801583,1.60071618835171,0.136189671724245,NA,0.696692783754778,-0.0769254843637458,0.334043050078094,1.33481466664563,0.679120452285974,0.0680164065548511,-0.0363384287082677,0.500074397260612
mediansX.Nd142.Di_clust,0.924166008694001,-0.00353811427374405,-0.0130994605896469,0.0969961400920428,0.0631969629930171,0.0453071603733928,0.21646040666998,-0.0384848896358253,-0.000191900877804732,0.076067234127233,0.0285898419381012,0.0293565692768368,-0.0102490065201706,0.0770456308574507,0.0121875755500179,-0.000161251611308805,0.142520185149891,0.472913237878722,0.273770408514235,0.0220022489351883,0.118921333245017,-0.0249653854493012,-0.0441160229255633,0.177552418891722,-0.0585240002323862,-0.0481667474087606,0.0458932602775769,0.0160719391226543,-0.0380333662697478,-0.0279348632822872,0.123566448063032,0.0072624685715631,0.12045820115444,NA,0.249988101118576,0.0794827515520312,0.0213912826206613,0.301535775170565,-0.00265308139663729,-0.0298208262851291,0.239860551347878,0.163741403369655
