,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,46,68,58,30,66,88,45,55,149,75,57,34,94,72,63,19,24,17,41,64,18,168,69,242,194,128,47,61,33,78,33,51,10,5,13,157,76,29,166,94,77,68
mediansTime,12.5180380926614,12.351616364398,11.9084326813307,12.6744920745751,12.3979634626061,12.4271053794764,12.6178842387082,12.5761841137218,12.3952622300191,12.6267271419234,12.4760570337525,11.85347641334,11.8747348568316,12.4376623430769,12.4441757427984,11.3067963439662,12.1853638218944,12.2700647674409,12.4604776264779,12.1206067903735,12.1476298142461,12.3883908690026,11.949170635792,12.3883525348067,12.3723765963445,12.0610565497337,11.8535974418032,12.5342880308506,11.9866496643421,11.9242454315619,11.8411235651911,12.3969706525587,12.0142900403163,12.4011722147003,11.8414951298425,12.3486705627433,11.953989723947,11.8123898525881,12.3740413065952,12.1343297722114,12.23371504957,12.4243490901125
mediansCell_length,2.23081417900093,2.33168203051183,2.2724413273866,2.42379204358752,2.0947125472611,1.9378792776645,2.14211190823691,2.0947125472611,1.81844645923207,2.23081417900093,1.99283576493974,1.87986358439691,1.9378792776645,1.96535752130212,1.9378792776645,1.75322890111027,1.9378792776645,2.0947125472611,2.18742176068697,1.81844645923207,2.118412227749,2.18742176068697,2.0947125472611,2.40590168293608,2.04502820486763,2.04502820486763,2.0947125472611,2.18742176068697,2.04502820486763,1.87986358439691,2.0947125472611,2.0947125472611,2.14211190823691,2.04502820486763,2.23081417900093,2.0947125472611,2.04502820486763,2.0947125472611,2.04502820486763,1.9378792776645,1.99283576493974,2.23081417900093
mediansX.Rh103.Di,-0.074993387925562,-0.0953618983831063,-0.112447219106829,-0.0754882869307565,-0.0903660232154411,-0.0963280062959102,-0.10372302750085,-0.0813071974959451,-0.0989189435029325,-0.0807826181834041,-0.100790720368683,-0.100921592002066,-0.0832662447773775,-0.114490656598515,-0.116393581248079,-0.108017825424558,-0.0886938225203565,-0.0720382325761226,-0.101643961375044,-0.120627369884831,-0.105040945504642,-0.0848349880683016,-0.0866158600596108,-0.0793541252181502,-0.103225720095081,-0.105263469577499,-0.0717321016828582,-0.0768715229720373,-0.117932145606933,-0.119182761398345,-0.107988480520372,-0.093850331111284,-0.133514376203387,-0.0710213394758165,-0.0558060914182628,-0.09651451333989,-0.0784292562964906,-0.088329964806725,-0.094519726969306,-0.0919475250269117,-0.0761106852415686,-0.104668511764347
mediansX.Xe131.Di,-0.102151621445133,-0.113078823847142,-0.085054547806564,-0.0811713279559994,-0.0826263264487319,-0.0901801409782051,-0.103680745026603,-0.0946097118925897,-0.0856543702694436,-0.0805107459617213,-0.0703748625539979,-0.0939337472411519,-0.0952273708177389,-0.0772995555513882,-0.0821701836803123,-0.117905579952303,-0.0687586499471706,-0.0659236321529591,-0.0821711876076321,-0.0773130672999728,-0.0850014347888061,-0.0909892425294368,-0.0711938341562384,-0.069118978094473,-0.0842725249102861,-0.0640494148880259,-0.0714877236417268,-0.0818013506446654,-0.0783762899426038,-0.0984203996745218,-0.0932988829370472,-0.0875391322035194,-0.128549430568268,-0.153846253732399,-0.059455401530349,-0.0938917999955667,-0.0994199861433393,-0.0976836975289444,-0.079589006025739,-0.0820562251005774,-0.0855694470357018,-0.0927775837848162
mediansX.Cs133.Di,-0.105657240007882,-0.118423393082704,-0.104637228971959,-0.110416509407751,-0.103951023510675,-0.112347633700349,-0.0802540954168647,-0.107915757854604,-0.087365061287251,-0.0939341588585505,-0.0766399915992074,-0.0860225505510668,-0.0981030506677829,-0.0964114977924711,-0.106125838776131,-0.10101022268597,-0.0877524966883669,-0.119938310304185,-0.0743036204846812,-0.107644792829787,-0.077351670047212,-0.077653401462613,-0.126906368796964,-0.0819585566913864,-0.108338499222223,-0.0870704166428024,-0.0889937340937799,-0.0998059783323572,-0.103260340957339,-0.0609586283477057,-0.121192622467662,-0.0567220937069842,-0.124316292432355,-0.147981981996446,-0.109575425042702,-0.0905649832167445,-0.098134772473375,-0.119515066921113,-0.0843652849587748,-0.0905327574287293,-0.0950091380642512,-0.0888504330801299
mediansX.La139.Di,0.170895731332694,-0.0557653323393502,-0.0266834532575413,-0.0333729482315126,0.159096289401567,-0.0473526027301692,-0.0281666286518877,0.167209049161092,0.0125723283452352,-0.0660422374530375,0.159719923349338,-0.0112308740362013,-0.0194068480020736,-0.0303067947725713,0.0927479702890375,0.00191899681030472,0.0714765947127961,-0.0853433106858741,0.140072993623161,-0.00392420914897952,-0.0635097690236913,0.237612956663605,-0.0516094489552797,-0.0245907091354621,0.139219722331449,-0.0250028351873234,-0.0596505109957344,-0.00301712349518057,0.132499942833204,0.00427853033942488,-0.0486199043904947,0.188930933934896,0.148445676368393,-0.0226540216859061,-0.00235520513919311,0.17545976691703,-0.0274326744298216,-0.00835879844078884,0.148897436512406,0.0326249394979052,-0.0198369456899345,-0.046386091903454
mediansX.Ce140.Di,-0.0512500403916251,-0.0981057585984421,-0.112290594497402,-0.0787870026976376,-0.0714434601352229,-0.098304711989029,-0.104358155336569,-0.0947973397556194,-0.0798981161017675,-0.101633169121835,-0.0578216644512051,-0.0768613805290506,-0.0960400169932921,-0.0795886426784425,-0.0692839629253361,-0.0728748516522623,-0.0390817607198019,-0.117165177055672,-0.10604189943906,-0.0779663500226881,-0.0933778032451044,-0.0653011999109277,-0.0981946614882441,-0.0705507238306961,-0.064487784355489,-0.0978650319166802,-0.112817829440436,-0.075814452899264,-0.0779869092136123,-0.0616671040427828,-0.0726104419834455,-0.0685164801484911,-0.0199702329030443,-0.0670326403817859,-0.0877394981141769,-0.0623047459230409,-0.0954507549647553,-0.085907420033701,-0.0684734107556248,-0.116978250385807,-0.0806203843596086,-0.0915764524451031
mediansX.Pr141.Di_clust,0.302569290353735,0.526250950063589,0.338198159331618,1.23682178228352,0.478601037394805,0.840717876281657,0.847819778157119,0.308842800640344,0.429672948004691,1.23093175620665,0.678125173936374,0.709677007143094,0.701447216200949,0.981796387837599,0.427824397986221,0.424208932593276,0.564372717502303,0.890996508267031,0.487400381008719,0.331883457230485,0.535161416618896,0.16712901778003,0.412018170308951,0.649553896089728,0.23774766504969,0.344750901588107,0.225945813707299,0.5452190414622,0.111760120742004,0.353080077141147,0.205144672324956,0.125298070037386,0.30948496467536,1.6947369997171,0.446319161458075,0.300899219388099,0.27854260493967,0.19152198929204,0.0911004056846762,0.172915593028296,0.0920126147551559,0.173974878055562
mediansX.Nd142.Di_clust,0.0102801840458134,-0.023169558918412,0.00598250499897006,0.336957859611422,0.00712357799296238,-0.0210282924551198,0.224162170769768,-0.0145006551850679,0.0452072193251707,0.256539320448121,-0.0592771759351199,0.00715138950235161,-0.0235752680045465,-0.00419260300009144,-0.0445215024743168,-0.0336927649061852,-0.0139279452517547,0.136515011397981,-0.0411745217385764,0.0156954315407809,0.182188115872103,0.037904605128358,-0.0395734187420495,0.224812683672408,-0.0212846849295163,-0.0376281971880307,-0.0211145745282979,0.0915992236497711,-0.0534590981425858,-0.0340300597298874,-0.0866007236402641,-0.0453677428453778,-0.0538862764638989,0.306866277349357,0.100552947417252,-0.0272548012318942,0.0212796762912479,-0.0304640764427983,-0.00943094122281559,-0.0107949061787846,-0.0390280313183752,0.113706938474289
