,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,43,55,34,7,57,390,19,177,418,31,217,790,562,211,204,953,467,105,38,548,101,96,258,50,290,290,215,165,244,375,228,107,14,123,93,118,42,52,77,38,46,29
mediansTime,12.3860514602631,12.3424968499561,12.4121830980379,10.8251558000187,12.5231494291046,12.4000917029793,12.5022064016856,12.4815368832983,12.1168116942492,12.552903898942,12.490044844919,12.2774365393998,12.3447897124205,12.5050818234319,12.5222921050384,12.4121497906951,12.5016827082664,12.5286096650449,12.3767162375113,11.9394964909402,12.5653653601277,11.9209787578677,12.357738970366,11.9120798401229,12.1722711128088,11.8897872471899,11.5965899139909,11.6753945933002,12.38049046065,11.7492331871803,11.5727291284621,12.3543391906168,11.5860269547741,11.5938305699882,11.717735581263,12.4101025170517,11.8514238597708,11.6958982974893,12.3457458883384,11.5591214636346,12.5046209675579,12.4734627209786
mediansCell_length,2.2724413273866,2.35092571975091,2.31243834127275,2.58590725287313,2.18742176068697,2.04502820486763,2.18742176068697,2.0947125472611,1.87986358439691,2.18742176068697,2.14211190823691,2.04502820486763,2.04502820486763,2.18742176068697,1.99283576493974,1.87986358439691,1.87986358439691,1.99283576493974,2.18742176068697,1.9378792776645,1.99283576493974,2.35092571975091,2.14211190823691,2.49177985264491,2.14211190823691,2.18742176068697,2.2724413273866,2.2724413273866,2.14211190823691,2.0947125472611,2.14211190823691,2.18742176068697,2.04502820486763,2.18742176068697,2.0947125472611,2.16476683446194,2.06987037606437,2.0947125472611,2.04502820486763,1.9378792776645,2.04502820486763,2.14211190823691
mediansX.Rh103.Di,-0.102157267612442,-0.0762450434285683,-0.088303636448642,-0.165403004019837,-0.123859779918592,-0.096296723582539,-0.104425309236438,-0.097165464641287,-0.0945423819489112,-0.109240794715123,-0.0934756915043541,-0.0996374560256425,-0.10058864644457,-0.102708647906088,-0.0971580367753356,-0.104793343155902,-0.101131672146599,-0.101212084155174,-0.0919311672728565,-0.0935802680961034,-0.0904045825941345,-0.0923617284475229,-0.128682356947363,-0.0966530327271305,-0.0978865844850645,-0.105794984532276,-0.0961628281710693,-0.0950812733651306,-0.0949597310554977,-0.103507735929596,-0.103213242227623,-0.109516792444048,-0.105471708856359,-0.0989547336368297,-0.102570568573427,-0.105025063880775,-0.0961824515605185,-0.0955132719027846,-0.0933988451484255,-0.104782330168724,-0.106933306908241,-0.119596334525241
mediansX.Xe131.Di,-0.0775615938328827,-0.0870269882677354,-0.0780726792098856,-0.110242125194101,-0.0903617232213753,-0.094609251569503,-0.0726756799141556,-0.0760970811534835,-0.0905996526829473,-0.0960313696140296,-0.0875561793256782,-0.0932501263157809,-0.0863581233866288,-0.0944474247603731,-0.0952818984489807,-0.0890079174321724,-0.0948827146726856,-0.0794872553494195,-0.0887757911756242,-0.0997688672192245,-0.0989830026522905,-0.0854762234034043,-0.112162729155096,-0.0588797296627102,-0.0746357335812892,-0.0832398943237662,-0.0921991247034187,-0.0911718738016307,-0.0719532114142111,-0.0875993521920127,-0.0974195579694477,-0.077980949000426,-0.106198669481239,-0.0833404748975776,-0.069065712427423,-0.0812125618515649,-0.12179773049025,-0.0838358445736935,-0.0680515872122582,-0.0476460889606549,-0.0882735379837153,-0.123331786791603
mediansX.Cs133.Di,-0.0942459642869297,-0.0848563348838349,-0.103641275415987,-0.110939889299409,-0.102989567626112,-0.095299147633248,-0.104387309956292,-0.0893014889305408,-0.100927163298135,-0.0796720166047514,-0.0971794829827303,-0.101054994571442,-0.100802278066875,-0.0855589058221177,-0.0912555357608227,-0.0963115736336583,-0.093219578367464,-0.0949616923841607,-0.102451622771461,-0.103780104694027,-0.0735010788374535,-0.121114970141167,-0.109598169800047,-0.0758480687991235,-0.0968273270081387,-0.104060218577956,-0.089847617508281,-0.0876854836815849,-0.0839147513489315,-0.0925398187891831,-0.101972130490249,-0.10007625768902,-0.080770468143926,-0.0886819158094466,-0.0956608952347594,-0.0884470329545649,-0.0940012131373493,-0.114038273063613,-0.125936115766319,-0.0757205824778391,-0.108711638444221,-0.0749201646469829
mediansX.La139.Di,0.177898557577337,-0.0333487056389437,-0.0296592416107413,0.166365964989525,0.18489958450999,-0.0370703799405133,0.0291685375294612,0.120560998671131,-0.0194839478622204,-0.0354620155292767,0.127096675477325,-0.00867365091033314,-0.037155321973548,-0.0352046841134081,0.114304510987415,-0.0279811018445481,-0.0297698005381189,-0.0683335884185472,0.176007238908778,-0.0341317806023594,-0.026901263712011,0.164728090773139,-0.0485344386353482,-0.0151822192933823,0.131729959212259,-0.033445834221849,-0.0373891971712705,-0.0438272345323313,0.147619262627378,0.00097702567753947,-0.0302787414475724,0.132791711897176,0.0751710061250128,-0.0542730164990404,-0.0227144154541859,0.15939573710977,-0.0552654378540374,-0.0520774696713049,0.11641652836448,0.0124246246954626,0.00810602080482839,-0.0828179490790463
mediansX.Ce140.Di,-0.0438523159025821,-0.0759662636680034,-0.0532459141578026,-0.00717046523757762,-0.057284003351249,-0.0730570885526669,-0.0569035770264213,-0.0600115931763282,-0.0693770204207014,-0.0390956816361716,-0.0255793064620986,-0.0640976120140357,-0.0730923460148565,-0.0349389125212373,-0.0624660841245878,-0.0688104067904862,-0.0762282479873706,-0.0852257570217096,-0.00894828618733442,-0.0704573085874041,-0.0603096371648205,-0.0578400464567836,-0.10781660167858,-0.0553905384506928,-0.0633997965197615,-0.0683508374459418,-0.0753506891289127,-0.0672843491902347,-0.057468179465371,-0.0644011180684918,-0.080124936419266,-0.0705173275947749,-0.0979697359794952,-0.0724745434994228,-0.0923130803283707,-0.0612320923859173,-0.107935711850205,-0.0749256274912603,-0.0458093387423491,-0.0827885152955044,-0.0898361204718032,-0.0725000825291596
mediansX.Pr141.Di_clust,3.06529474961095,3.11313500079818,2.58084443425071,3.34953307572993,3.94885442784505,3.80966137436801,4.55089372414086,3.72953841793062,3.41200136583695,3.60710346041346,4.24021767136419,4.0409984000364,3.67288537836382,4.460424753433,3.38935047520126,3.26567204315826,2.92092607191109,3.30831361740305,3.51773046615178,3.41576573330037,3.44387452205134,2.81465577518614,3.07305288730076,2.85450299369332,3.10502829378859,3.26617201948637,2.84468932355034,3.14643139255219,3.03800344010122,3.3750776282143,2.73046538527624,2.45304296727881,2.13992369545152,2.60620789577925,2.56685900492943,2.82643524171688,2.88310563116249,2.68665244686214,2.35486047285655,2.53265400040765,2.47329989272065,2.6703937628715
mediansX.Nd142.Di_clust,0.223835168502196,0.176648998305161,0.196774478018714,0.704359080662515,0.262309752204288,0.217557579294272,0.40649529757881,0.165652951321514,0.152628185967102,0.652401848178923,0.279840207625667,0.233985038697707,0.217590159277221,0.314075472406806,0.150796453671998,0.180703698341466,0.304706134732223,0.340570156543603,0.260854046255714,0.206904881440615,0.323324020141705,0.144749862513605,0.0924052816917166,0.248624385391081,0.109502547119298,0.082227127874137,0.0738077291565704,0.168613645451008,0.145929788618945,0.103541090606946,0.0637440472828442,0.0801223043390439,-0.0568339356223651,0.0835202601640921,0.148813780105544,0.129091297294439,0.149601378491758,0.122320463973493,0.11753874289374,0.111673663712187,0.134412256239311,0.239648313009666
