,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,263,95,6,23,269,41,47,341,106,10,36,1,1,9,220,11,3,0,334,48,22,307,12,10,131,7,2,6,188,18,4,13,1,0,4,221,8,1,88,18,0,3
mediansTime,12.3467367895136,11.8338633807255,11.8180402844784,11.2858090323608,12.0493977826658,12.2327788392845,12.0044948721679,12.3116067461415,11.7447478287416,11.6792376757551,11.6482077402827,11.6989501567575,11.5164193543238,11.1774639176263,12.2356451243734,11.4493891082784,12.5217136975133,NA,12.380423326395,11.5473285886169,11.487446435324,12.3883908690026,12.3883908690026,12.3531675012052,12.3501470151594,12.3172060658824,10.6605704072878,12.5827921763624,11.7690179742081,11.3136705026552,11.3837219412745,12.3574812836991,12.3344201248833,NA,12.0106273413946,11.4648312586761,11.558220441367,12.6158816386384,11.6670953165667,11.2170901411061,NA,11.1343963051644
mediansCell_length,2.2724413273866,2.42379204358752,2.44107363452896,2.55549355317483,2.18742176068697,2.18742176068697,2.31243834127275,2.18742176068697,2.0947125472611,2.42318327387753,2.20911796984395,1.9378792776645,2.04502820486763,2.18742176068697,2.04502820486763,2.0947125472611,2.23081417900093,NA,2.23081417900093,2.14211190823691,2.20911796984395,2.18742176068697,2.14211190823691,2.38735888166921,2.0947125472611,2.23081417900093,2.14106715397404,2.20727661781175,2.0947125472611,2.14211190823691,2.14106715397404,2.14211190823691,1.9378792776645,NA,2.16476683446194,2.14211190823691,2.118412227749,1.99283576493974,2.04502820486763,1.99283576493974,NA,2.14211190823691
mediansX.Rh103.Di,-0.0893282281403673,-0.0868276193987622,-0.0965459064496734,-0.0844085265308083,-0.113511946584616,-0.1000828289476,-0.103616633250204,-0.0915841592231368,-0.101494195360702,-0.0975382422010073,-0.0899035488124564,-0.194397932897074,-0.196705678111654,-0.0977325604450583,-0.0999076628942846,-0.0753655183614064,-0.0128470284352244,NA,-0.107439070121475,-0.0947507027291598,-0.100713115270585,-0.0988801578638932,-0.168049918339476,-0.0735033772195147,-0.0983751065731924,-0.0542662375151568,-0.0899397689013324,-0.0604481239164621,-0.0976602854441784,-0.098970751701876,-0.093378966815743,-0.13334721307669,-0.195219009629505,NA,-0.0724494704497696,-0.0944339190171366,-0.0960380331817599,-0.0440661703821038,-0.105693714107593,-0.0967139246817227,NA,-0.0586455232273544
mediansX.Xe131.Di,-0.0764943040305415,-0.0841394140838962,-0.0165826034791437,-0.111521723090776,-0.0856459848698571,-0.0893647332331724,-0.0730918483062186,-0.0836827880513681,-0.0805415709608183,-0.0814440796683496,-0.0620374109845253,-0.0046876888403222,-0.0151464437600326,-0.108846318419072,-0.0824208393494442,-0.107003144488043,-0.145551458448626,NA,-0.0818481385392768,-0.0995393809869105,-0.0721465704080107,-0.0829045729829384,-0.145717875983596,-0.020715329943618,-0.0964918381122681,-0.0770409479165107,-0.0975299103635517,-0.0722604584580786,-0.0694787281024806,-0.0634465811439803,0.0506118400267188,-0.0794631974473541,-0.145638829093269,NA,-0.0435632241094648,-0.0823001410874943,-0.0583939315044434,-0.0486386933958054,-0.0758519768749811,-0.0878287337005696,NA,-0.0856544949814317
mediansX.Cs133.Di,-0.0936680750009525,-0.10097311151448,-0.082434437903768,-0.105891598631187,-0.0880378643185832,-0.0958540341046324,-0.104641232401192,-0.0890439308013558,-0.106348206543276,-0.108870840065765,-0.105420336400313,-0.139431898318218,-0.0265940639833445,-0.0837203087945071,-0.0908412221425937,-0.065535009240524,-0.114685484609227,NA,-0.0882755736076008,-0.0994206492685968,-0.0584016224455898,-0.08523865032983,-0.104821440960365,-0.072625791403195,-0.0945662104736806,-0.075980705896574,-0.124868236945327,-0.0474407167279132,-0.0868648218891672,-0.121558402491087,-0.0723498612280759,-0.114124169573089,-0.0752907657853503,NA,-0.0715582813975167,-0.108127785028781,-0.0869574187129397,-0.0349998299607553,-0.11666562735903,-0.0611644521046808,NA,-0.152992188531851
mediansX.La139.Di,0.260931194537607,-0.0435591741814103,-0.0588003689213921,-0.0475402551423448,0.207611651148396,0.0261995471678494,-0.0751745379796225,0.163434031458134,-0.0214832534108528,-0.0341609695391735,0.132333481873485,-0.0488708487133469,0.000451435040250454,0.13853005402282,0.117583091126254,0.0715835015556386,0.198393318712616,NA,0.183348994777191,0.0660916627692807,-0.00552717012246853,0.191370189053718,-0.041586518761974,-0.0398342889718099,0.126923113792484,-0.0669511470729479,0.112113614034877,0.218090151788125,0.128639806422553,0.00284887040826518,-0.113266419359716,0.383639673434102,0.547479657387444,NA,-0.0481769546046235,0.203503795677793,0.0793128966074595,-0.13052400690884,0.162579379834066,-0.103579023018621,NA,0.105323340728176
mediansX.Ce140.Di,-0.0606503398554223,-0.0796717373496907,-0.063575881548655,-0.0809146577328008,-0.0643415534279153,-0.0767616324032978,-0.0936735227898173,-0.0767496811315663,-0.0888334856871898,-0.102135767269293,-0.104917208406492,-0.195454085440215,-0.0722579413830554,-0.0612506472281232,-0.0793252581995658,-0.11437045621915,0.0373268316523516,NA,-0.057807410058868,-0.0851416131837671,-0.0650109701625934,-0.0560275756774797,-0.0748748448520712,-0.0905942076902787,-0.0702235546882465,-0.101826965357198,-0.0258618831056758,-0.0432234200445494,-0.0667588146571654,-0.0985704277129263,-0.0793360389710678,-0.0135760786092819,-0.134797075095583,NA,-0.125050089999206,-0.0604334308837444,-0.0385079183380504,-0.135442037367192,-0.0718370821246511,-0.049190334023102,NA,-0.171657270264418
mediansX.Pr141.Di_clust,0.223631434254049,0.477612721041264,0.487135697254291,0.872194825939536,0.701066819069248,0.838844155529164,1.28605176390505,0.670895326604441,0.479697038427623,0.699302473202915,0.945995428652693,1.71500682529784,1.83360524461533,1.24913242515998,0.423102760857039,0.453474024878681,0.528467406499105,NA,0.51763472068035,0.603934185239682,0.333728657695582,0.162546119537308,0.197211789818907,0.606221683924913,0.18054649354722,1.00083366729575,0.746961282720353,0.385260028329757,0.28380967444606,0.375078030824535,0.339851671988785,0.147997983156033,-0.0892680588919154,NA,-0.139799249689696,0.194515215783629,0.24462713956703,0.201617305167452,0.034591849922185,0.236375802540478,NA,0.519664865570309
mediansX.Nd142.Di_clust,0.0845151423145477,0.179146657085072,0.00700861783793338,0.196079381698347,0.110762061763138,0.11404774173555,0.197174128540865,0.101573989413797,0.064199551536516,0.221937497407415,0.186099406132103,0.030048008922797,0.259421049413995,0.101787129577664,0.0243347626596471,0.0683169439446396,0.294553977665477,NA,0.0962726888597703,0.023151308193934,0.224114622651228,0.0150472774024901,0.0356571854249478,0.285099778116396,0.0221158997564266,-0.11768047887713,0.225625338970238,0.0342190405801427,-0.0018504021515662,-0.0663912844126794,-0.00490763269344099,-0.0208304286643961,-0.0453456730889774,NA,-0.119371566443364,0.00914702400678347,0.00163750902691241,0.0664953996322012,-0.0197519100225425,-0.0297709921640942,NA,-0.163984513929672
