,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,174,13,111,6,40,6,9,16,5,2,2,0,2,3,27,4,12,3,30,10,10,169,2,7,39,1,2,0,8,1,0,335,16,0,5,408,19,13,1028,67,73,56
mediansTime,12.4203067029378,12.6034921410018,11.9544961829626,12.5406807409792,12.4180685140965,12.1829887704846,12.4136752596496,12.5758445932989,11.4341246526093,10.9377558141682,10.8780012781086,NA,10.4641911503686,12.7146248871291,12.1652631509589,10.8885639594717,11.0172071311766,12.6815848248267,12.4442613183592,11.9298558255136,12.6480300510645,12.3716379301906,10.8577140516947,12.3883525348067,12.3595882666258,12.1876296135912,12.2846383936211,NA,12.0307654013268,12.0927247600702,NA,12.3470842415643,10.7662039630861,NA,12.2793212485536,12.3605055283128,12.1559155475599,11.5420764171563,12.3344374428837,11.8985442648745,11.92620793775,11.8315909931988
mediansCell_length,2.2724413273866,2.2724413273866,2.31243834127275,2.36946852101778,2.118412227749,1.71848602255401,2.2724413273866,2.06987037606437,1.81844645923207,2.32288849307869,2.0399955929507,NA,1.84915502181449,2.04502820486763,1.99283576493974,1.90887143103071,1.9378792776645,1.87986358439691,2.20911796984395,1.81844645923207,2.118412227749,2.18742176068697,2.18742176068697,2.38801132228465,2.04502820486763,1.81844645923207,2.01893198490369,NA,2.118412227749,1.99283576493974,NA,2.0947125472611,2.04502820486763,NA,2.04502820486763,2.0947125472611,2.0947125472611,2.14211190823691,1.99283576493974,1.9378792776645,2.0947125472611,2.29243983432967
mediansX.Rh103.Di,-0.101042676398608,-0.114452175196604,-0.126388569126999,-0.0664336587174066,-0.072603693663262,-0.146118737923224,-0.0833030658240176,-0.070895331421122,-0.138991049526285,-0.158981539514489,-0.134678689739962,NA,-0.171987345487852,-0.102953199117009,-0.118051358553716,-0.0834977588959712,-0.0933593871301756,-0.172442427582261,-0.0963620251174126,-0.106768637146294,-0.0824026213393316,-0.108239947698084,-0.0287466709550269,-0.0632695831111205,-0.0879539026693348,-0.109660647827459,-0.0883621364372914,NA,-0.0892038775154336,-0.012806333731443,NA,-0.0877845584364714,-0.123418057806322,NA,-0.112312606031901,-0.100563954225183,-0.122082437776306,-0.117761681217443,-0.0950390614727964,-0.116126618208806,-0.0934565526649371,-0.0900487541168635
mediansX.Xe131.Di,-0.0757659041798511,-0.136764390186059,-0.0817036158687134,-0.0378575137220481,-0.0993508372665541,-0.0764036023747694,-0.073432034454213,-0.0743769665686922,-0.0572334044901464,-0.0345249971706026,0.0709154128888339,NA,0.0236347783432564,-0.107794868201898,-0.0945838401112806,0.00860634203567536,-0.121117531952628,-0.0978179824905759,-0.101490058725742,-0.0813090015814014,-0.0461366256512011,-0.0850665582448985,-0.088454180760097,-0.0454380247350672,-0.0992777466265401,-0.151170805739187,-0.140055350296779,NA,-0.0232506184451407,-0.190554527729357,NA,-0.08630515867372,-0.0445845605014416,NA,-0.133185028724365,-0.0762393335583983,-0.130028847059728,-0.089015694809813,-0.0881182890441949,-0.0838066411010022,-0.111601904450057,-0.0926866677713465
mediansX.Cs133.Di,-0.0752577561617656,-0.0919363574768342,-0.103047114259326,-0.0278525509887145,-0.0929769529277265,-0.06772482946803,-0.127912862098232,-0.117906024330849,-0.0396068158702352,-0.0778322830684756,-0.0375068634760199,NA,-0.161261158953767,-0.0562068225564666,-0.121046685327949,-0.0682141796796046,-0.0433443754962187,-0.0109462071994874,-0.0967334689083759,-0.127315852312007,-0.084153571232287,-0.0857486818461874,-0.100007925074437,-0.0791741781877392,-0.107574584257808,-0.186538159961536,-0.11245262589317,NA,-0.0865057635894145,-0.0154238173336443,NA,-0.0969615113426213,-0.0934186531426329,NA,-0.0702201834203518,-0.0989291767683547,-0.063963074122533,-0.120065969163659,-0.0976499760271315,-0.0814219141323917,-0.106024971602296,-0.0823539313944969
mediansX.La139.Di,0.248427456268627,-0.0206315066373066,-0.045410018588492,-0.020909014673287,0.177405370362813,0.0335891287182025,0.036580283662245,0.12230945685828,-0.0822069784536494,-0.131263412050647,0.154107004579441,NA,-0.000589265818396571,0.196149927753661,0.0906956479627331,0.0845412501334905,0.0620032877035813,-0.103646193254594,0.21810656102471,0.102938535956362,0.0395220427363349,0.202389494020356,0.339227287260355,-0.0547797131745906,0.118734983501519,0.325002772315803,-0.162464960052282,NA,0.170666992410094,0.00929377334473868,NA,0.165339654186863,0.179007843703331,NA,0.0158139313200854,0.155411570412517,-0.0359353621868947,-0.0336309094713948,0.145899448684116,0.0295070981907014,0.0366403606414005,-0.0195821753051756
mediansX.Ce140.Di,-0.0792543916704511,-0.0926530230296298,-0.083683352318599,-0.0858996558497726,-0.0535102847782657,-0.0730181393476332,-0.0973816344842525,-0.145766422620796,-0.062140781112724,-0.0953633446968807,-0.122982943942205,NA,-0.0708795855556504,-0.054489906956281,-0.0840657293103834,-0.0897560604116032,-0.0731249136940845,-0.147148643480232,-0.100050220555676,-0.120813636294423,-0.11079669706414,-0.0584140874943058,-0.101849416640925,-0.076788637126174,-0.0748970373970003,-0.126056230049502,-0.0570352047136792,NA,-0.100823647810625,-0.0437398603985246,NA,-0.0770235473293119,-0.0850776832695407,NA,-0.119596689610631,-0.0734009269975259,-0.137848495989435,-0.0469216529986709,-0.0684787588276068,-0.097272408146763,-0.082472201681488,-0.102721788997455
mediansX.Pr141.Di_clust,0.203522590230342,0.0575583402888115,0.155311662631734,1.01737071933524,0.535182241696176,0.607627854174932,0.69633154157646,0.709711749546779,0.196115882852919,1.30296998709297,1.2880671231404,NA,0.540602244191868,0.533604857981556,0.405352498740875,0.0685224338856684,0.0854146895473583,0.315451147082389,0.222077092276301,0.423154897388432,0.682141108021355,0.138995713171793,0.45090168658147,0.311341309913073,0.166680102785797,0.324871527109054,0.170344937024243,NA,0.484225041317199,0.680919709012339,NA,0.104842912007935,0.0205641063009629,NA,-0.0436096590411001,0.143424530336686,0.111988975588845,0.149180207679998,0.0215913721804619,0.0167929072996878,-0.00843538174883867,0.119320238160504
mediansX.Nd142.Di_clust,-0.00874571395119705,0.0683795672671652,-0.0137715397287098,0.0685268410621023,0.00156258113306939,-0.061545322889377,0.0107427765884336,0.0344072546456126,-0.0227082107208298,0.471829887406553,-0.0934110245237791,NA,-0.0802397803990433,-0.0154271398972883,-0.06096329346018,0.0244889475666305,0.00581062309749703,0.0291794077706288,-0.0687290700180757,-0.0357539671356561,0.198893815412152,-0.00109694745744181,0.0164219607046548,0.612148341085163,-0.0544909484909161,0.342113603292294,-0.0616872106404446,NA,0.116747318270401,-0.0328744262622149,NA,-0.0339446054725807,-0.0405245653901351,NA,-0.0173705320972276,-0.0349334486716408,-0.0887842472543678,-0.0963452785347153,-0.0335549429377372,-0.0384257012896336,-0.0303414727118304,0.0701792275327128
