,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,104,717,58,64,60,237,53,56,438,36,9,25,56,32,106,192,59,12,86,574,116,11,57,28,4,34,16,7,5,27,19,3,21,5,21,14,98,6,9,130,11,22
mediansTime,12.3881903669191,12.0029694383908,11.8645520489658,11.9540877909372,12.434515242709,11.8594498660647,12.0206510887336,12.4028176886368,12.130197613124,11.5080096640274,12.6492830198909,12.0992688666776,11.970985515253,12.5435011660958,12.3286524808679,11.7283734458425,12.425542256198,11.0940694354385,12.5118062259398,11.8317447703548,11.8136332363608,12.3883908690026,12.2104430812725,12.2714259233849,11.3605266014533,11.9679872226712,11.5387475678176,10.7880564248714,11.4212793643422,12.0205042234053,11.2285871295044,12.6032246285102,11.3412779376335,10.7946081582489,10.9774860591318,11.5817829565519,11.559149638616,12.497894478583,12.3219498662943,11.5963755575985,12.4113633794494,11.9257275922577
mediansCell_length,2.25162775319376,2.35092571975091,2.23081417900093,2.49177985264491,2.14211190823691,2.04502820486763,2.23081417900093,2.14211190823691,1.9378792776645,2.23081417900093,2.14211190823691,1.9378792776645,2.04502820486763,2.0947125472611,1.99283576493974,1.9378792776645,2.04502820486763,2.14211190823691,2.23081417900093,1.99283576493974,2.118412227749,2.23081417900093,2.14211190823691,2.42379204358752,2.25162775319376,2.0947125472611,2.06987037606437,2.38801132228465,2.18742176068697,1.99283576493974,2.0947125472611,2.18742176068697,1.9378792776645,2.2724413273866,2.23081417900093,2.20911796984395,2.0947125472611,2.14106715397404,2.14211190823691,1.99283576493974,1.99283576493974,2.23081417900093
mediansX.Rh103.Di,-0.0921270365995451,-0.100255957521863,-0.102576322893792,-0.0926032944738338,-0.103763480699431,-0.100627647187649,-0.0836968293880365,-0.0962301469142066,-0.0935117699632232,-0.0780345143904042,-0.131389804067669,-0.0864859082969371,-0.0881508840255511,-0.0777365934258555,-0.101726186222374,-0.104327609677196,-0.0873934616993498,-0.1248685797132,-0.0962983257501318,-0.0937380382165454,-0.0821317028373962,-0.077639714764108,-0.116542535126252,-0.0860525363052706,-0.0191050628560773,-0.105792095694201,-0.105718146686651,-0.0886029936231866,-0.0485364371824855,-0.105984607835785,-0.120860141929102,-0.0338688349042605,-0.0606456159369949,-0.0547182277887807,-0.0985884867733944,-0.127175927321766,-0.0819554802624987,-0.140035756946994,-0.0682993955702985,-0.102854421818828,-0.0713940497116565,-0.101099041224612
mediansX.Xe131.Di,-0.0935338854782627,-0.0885468637200981,-0.0774498648740098,-0.0761937824436965,-0.0747106298911939,-0.0892681538806228,-0.0546434225721715,-0.0804298782485121,-0.0818594250086827,-0.0704318501621387,-0.0819513314943338,-0.0906044938532894,-0.0934644853607791,-0.0711074204844201,-0.0751425440531828,-0.0718952274869931,-0.0708557216694853,-0.0815520781340894,-0.0903552072112578,-0.0934440779811098,-0.0879553300429303,-0.116669913515473,-0.108893780186847,-0.0850515823398544,-0.0485000221836537,-0.0875056826964146,-0.101422936374724,-0.123681214895056,-0.0661083258128024,-0.103217795596425,-0.0996603321564911,-0.142116925908673,-0.0545864242320452,-0.038114715323317,-0.0651244051130735,-0.0493480095865789,-0.0899377045678272,-0.164062864515929,-0.123935941544642,-0.1040979192315,-0.0855136349136573,-0.0738944466423077
mediansX.Cs133.Di,-0.0834781014314501,-0.0900241434865345,-0.0733599976309159,-0.0974607611717206,-0.108571121820666,-0.0930245814769826,-0.0764451131608321,-0.089951192583905,-0.104876928660726,-0.0887585017512852,-0.106284907762255,-0.121027632365688,-0.108977777824173,-0.080334353117097,-0.0991448327572053,-0.0835432392937853,-0.0989748647902048,-0.166696099891386,-0.0931419499604854,-0.094130557365215,-0.0972214225041267,-0.0996932668693929,-0.097290228990373,-0.0730815035392208,-0.0675564986340916,-0.0956041189328559,-0.122655345477074,-0.154297753825687,-0.0362397794385576,-0.0894957741983816,-0.0884118634551278,-0.0587539896113821,-0.0655973170901098,-0.0945075891960566,-0.134399424130393,-0.0877376632826691,-0.0993558959132506,-0.12545189282605,-0.0799244725237801,-0.107226084709426,-0.122604548347771,-0.101242213466613
mediansX.La139.Di,0.219522699378212,-0.0393357216364693,-0.0490203400059136,-0.0307569582742065,0.269989133583364,-0.0221639680616678,-0.0687496227545234,0.129135182053696,0.0121489304490252,-0.0285640268177628,0.14752777865663,-0.0566681250146198,-0.0222565511509037,-0.0767785475996507,0.129464444016698,-0.00690397898549768,0.0362065031373256,-0.0607391989955843,0.206972708848774,-0.0177761401949031,-0.052842240444205,0.274825844034557,-0.040014293001929,-0.0132646482786653,0.135716719726513,-0.00152324955753932,-0.0410032113168599,-0.0485597746955256,0.240531051909826,0.0168767859705581,-0.101895547984669,0.178672270663849,0.123716966070722,-0.114301503759957,-0.0290697310797452,0.38116440388484,-0.017953145853445,-0.111780091211007,0.0858626255590601,0.0418652582399112,-0.0468538974056733,-0.116335625323759
mediansX.Ce140.Di,-0.0555676759654361,-0.0824181809167834,-0.0803663347616521,-0.0603992647472024,-0.07312102279956,-0.082062151113402,-0.0984436950364092,-0.044643420750505,-0.0943696855170845,-0.0959412131428881,-0.13287638911503,-0.0908185766013283,-0.0749430774670644,-0.0769229765513915,-0.0715822619518214,-0.0638811940976754,-0.0891535078631172,-0.0696643918944514,-0.0552809831691447,-0.0840601342849789,-0.0662444120503829,-0.00681996274091326,-0.107401859328975,-0.0501994247039169,-0.0800740785348026,-0.0677202098454178,-0.12037307791342,-0.10977430857162,-0.0936860206479152,-0.0832254912233867,-0.06920404000337,-0.011756264067525,-0.111316432811409,-0.0566948683700578,-0.0637098651718049,-0.0853482170225624,-0.0971977130121734,-0.0829373598633893,-0.0367554571853786,-0.0764849555721797,-0.127389818981069,-0.0784232824736333
mediansX.Pr141.Di_clust,0.231462958236218,0.493262973080423,0.392970922344488,0.918527503509829,0.572687843531651,0.75984850849619,0.912606220527193,0.469290302960767,0.402364395931643,1.07592311124552,0.504662974866653,0.964660116447876,1.03280580445821,1.02209862286078,0.325705468922127,0.348196084753944,0.655764282067441,0.894875230145997,0.571505410739893,0.462265627812458,0.449249400288659,0.216341036739325,0.398195743651558,0.414649849751078,0.197559379538908,0.451835053298391,0.555674683176453,0.248985359568553,0.355569717800796,0.366538261149344,0.27069478082979,0.241022240133985,-0.00302106055028952,0.341274391428313,0.0800220312050954,0.309939632930561,0.156081559711,0.108045105210196,-0.0183427716958573,-0.00237377959554617,-0.0110713768190658,0.23549808563982
mediansX.Nd142.Di_clust,0.0222044570731285,0.0136248932788075,-0.0384935997600952,0.199564948446693,0.0281853322833564,-0.00148277042116471,0.164019812859955,0.0833704529096592,0.0185293552780992,0.141392512786024,0.0639892703798099,0.0149594196139067,-0.0713912755150211,-0.0616518123155828,-0.00510583437922156,-0.0109596086714288,-0.0314833454172042,0.188146572324285,0.0968705883696662,0.00723213929028087,0.134588525134311,0.115041843853102,-0.0174216040597036,0.127145071044012,-0.0306839514035584,-0.0107814180380313,-0.00219993224970654,0.0573436649507993,-0.12407321521307,-0.0462743044539779,0.0716193452755671,0.158727417954414,-0.00956191899843407,-0.0473501902177587,0.071828175178514,-0.0272266922750537,0.00566211115862201,-0.135725041102921,0.0112211063063358,-0.0327796356041338,-0.0810092975877868,0.0708519527921264
