,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,38,14,38,1,21,34,0,81,67,2,39,39,109,9,149,444,514,17,7,121,33,117,147,27,325,171,147,88,314,173,191,277,35,148,115,240,59,92,179,50,80,53
mediansTime,12.27991980686,12.2107706621293,11.0099136721389,12.7507464995587,12.4786568161032,12.5044304595484,NA,12.4787740662672,12.3854047383435,12.5295271903612,12.4433415624899,12.2297344831759,12.4682045753325,12.4420692414535,12.5243532707709,12.4774644065492,12.529294614834,12.5148520949767,12.7795473816325,12.5387433798877,12.5627857887516,12.0809129692689,11.9671578798841,11.3938851393827,11.725637193598,12.1231691831599,11.1462636754342,11.8421486816324,11.8631216666357,11.5753066608422,11.5084755789975,12.3558279656335,11.7198160495486,12.4082008686561,12.4589908981232,12.3771360159424,11.5726348446396,11.7284771074653,11.8092481000673,11.7017072890353,12.0690148331637,12.4073974906429
mediansCell_length,2.35092571975091,2.47506753905766,2.44107363452896,2.67201622142785,2.14211190823691,2.0947125472611,NA,2.0947125472611,1.9378792776645,2.34811668548706,2.14211190823691,2.0947125472611,2.04502820486763,2.18742176068697,1.99283576493974,1.87986358439691,1.87986358439691,2.18742176068697,2.42379204358752,1.9378792776645,2.0947125472611,2.35092571975091,2.18742176068697,2.55549355317483,2.14211190823691,2.18742176068697,2.31243834127275,2.31243834127275,2.18742176068697,2.0947125472611,2.18742176068697,2.18742176068697,2.04502820486763,2.23081417900093,2.18742176068697,2.18742176068697,2.0947125472611,2.18742176068697,2.04502820486763,1.9378792776645,2.0947125472611,2.18742176068697
mediansX.Rh103.Di,-0.0850862351754871,-0.0944346292831499,-0.0773425279773708,-0.0477007196028891,-0.110114725419737,-0.0966412027106413,NA,-0.116962646962918,-0.112690169946503,-0.093011952622641,-0.0934283339417662,-0.122880203076972,-0.102472782941009,-0.0847161423234648,-0.0895276303443185,-0.101910535165546,-0.0995454990179229,-0.0783044484930115,-0.112887101451549,-0.0795190849112117,-0.0731550093039665,-0.0917428451187372,-0.110108078117005,-0.0679925959337494,-0.095946994858529,-0.0941688801686999,-0.116293361547952,-0.0967616741945377,-0.0900593212466638,-0.103644462105601,-0.104820729948733,-0.106296074140901,-0.110335268562963,-0.0982725364760281,-0.103357988259372,-0.105410458507051,-0.0955406029028896,-0.0998710969850647,-0.0935556469748724,-0.0940085961393797,-0.118117888943437,-0.0770121133242315
mediansX.Xe131.Di,-0.064051257801751,-0.0312238476425071,-0.0611154232656859,0.10397074264534,-0.0697516943131516,-0.0901392314407799,NA,-0.0769894057406907,-0.0744432751757357,-0.123140335225003,-0.07308123128545,-0.0831861038056965,-0.0788245144117476,-0.105462269792761,-0.071482491806335,-0.0976134666403775,-0.0996145298348029,-0.111912636003872,-0.0527774497614193,-0.0970401589260425,-0.0977196758914781,-0.0722334601074215,-0.0908759713235727,-0.0503708537896366,-0.078765575624706,-0.0937055566817705,-0.0777552610890685,-0.0851263415025879,-0.0783579399971465,-0.0933793619668379,-0.0924286609739761,-0.096075066700389,-0.0935968202785799,-0.0834701664588114,-0.0745241369274259,-0.0730178530093721,-0.0875142769670527,-0.0953384486780182,-0.0700030530648572,-0.0799115897380908,-0.0913856975640029,-0.0670835177202621
mediansX.Cs133.Di,-0.0843116344442326,-0.0541750434932496,-0.099742673869699,0.276561732568762,-0.109523831219639,-0.100428027462574,NA,-0.0913704949893162,-0.0942888261382473,-0.0666003277671552,-0.0785023650654608,-0.0968155042002488,-0.096142988162765,-0.0240810931329606,-0.0964315841797331,-0.10030553967157,-0.101430598614237,-0.120289491750431,-0.0707682209843689,-0.115609506351218,-0.120801052608927,-0.0927531039932146,-0.122594006127218,-0.0540793413182839,-0.0931150981705256,-0.0949964400166858,-0.0885656429856335,-0.0975062481444699,-0.0912046565982093,-0.0978535095471325,-0.0909532035270332,-0.0957442221119276,-0.0698621050527719,-0.0963081984755917,-0.0951466616874312,-0.103496942791453,-0.10022712273617,-0.112631369876529,-0.105693521311001,-0.0968097465484559,-0.0912919201677342,-0.119742001127863
mediansX.La139.Di,0.179221092709214,0.017990570059123,-0.0221986051195761,0.286189573648452,0.160671070687882,0.00823050897891061,NA,0.172096595883453,-0.0578528748710707,-0.0184771099989137,0.103448567556306,0.0999338121465937,-0.0532774613762672,-0.0907987801313857,0.117872431960499,-0.0308129461107653,-0.028030716616406,-0.0221583323363439,0.268101708380879,-0.0407140803961249,-0.0651590572309347,0.204727738176124,-0.055888455769394,-0.0137493986994169,0.155678084008585,-0.025972146396035,-0.044093603585778,-0.0505614913928021,0.115739865723959,0.00311415325415793,-0.0345521539078061,0.164972619110071,0.101382607639397,-0.0241987413271443,-0.0426155669853149,0.131478675090215,-0.0462110451475755,-0.0409238511119911,0.119417499780774,-0.0122122953662129,-0.0193934768386386,-0.0231497054702106
mediansX.Ce140.Di,-0.0647377408118724,-0.0941500943296623,-0.0839262642019224,0.178560851602888,-0.0474394641169425,-0.118627700039761,NA,-0.0496269195323575,-0.108584889176202,-0.0961982686976071,-0.0576107769382779,-0.0770490598626279,-0.0759307345297579,-0.0243283650689807,-0.0502039810899375,-0.0721943986956388,-0.0818733323654501,-0.054350263409766,-0.00808853553409965,-0.0690859357005583,-0.0217799773666509,-0.0645820470895391,-0.0718811044955568,-0.0644945985242092,-0.0602157158660635,-0.0700065076264293,-0.0841871551117351,-0.057909041131064,-0.068390015239905,-0.0684188561146322,-0.0755729891778182,-0.0608118387465691,-0.0971137158550642,-0.0652687209559444,-0.0820772339096012,-0.0689563374969138,-0.077831829866143,-0.100662938980204,-0.0680002552985833,-0.110884939553138,-0.092923860064545,-0.0833460702110578
mediansX.Pr141.Di_clust,2.84856024268298,2.58601353217116,2.2624159387681,2.91143546522646,3.4362382989404,3.46565624911651,NA,3.49592945056483,3.13589315685493,2.66076128397144,3.94745068098324,3.90794784074483,3.56672375009212,4.05972220602404,3.28919607206543,2.81954283178133,2.49513921441919,2.71155447374049,2.86980499259585,2.95219221168426,2.6834519014542,2.69602119149092,2.60539463406622,2.44687439097252,2.72439670930847,2.74283878354264,2.43247222488292,2.73078554638321,2.75204813497291,2.97512918614908,2.47497436622033,2.17260251183168,1.77244894778017,2.227945902315,2.26092823479054,2.5500102715497,2.06264221287634,1.82666456438458,2.06851750953282,1.89883322497451,1.80984774650023,2.19940925984702
mediansX.Nd142.Di_clust,0.251741347257253,0.192053067800065,0.161546961512328,0.267182097868839,0.246904109805958,0.285900397875119,NA,0.141945093272206,0.117086218592961,0.167955713492105,0.190781968835368,0.0951829039694272,0.13316315732007,0.38067972298709,0.197950185786043,0.139800613876409,0.237865402159229,0.267383454881169,0.195548676554189,0.153273755186059,0.225395385516918,0.157635700761179,0.0883305585354608,0.214164912083878,0.119377172961468,0.0973538237603976,0.103357134516723,0.138869974961588,0.0940081517250456,0.0854310446005267,0.0896646059896645,0.0844879108659728,-0.0331970153265139,0.092606325196788,0.100307209932563,0.144616226669137,0.0967019588057946,0.0141964387433284,0.100591388572521,0.0273694553669788,0.0994824763238679,0.300017633820913
