,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,5,103,446,28,4,12,4,1,3,6,0,1,2,3,0,26,89,42,2,10,59,1,3,56,0,0,7,2,0,1,2,6,38,14,90,6,111,92,22,117,476,701
mediansTime,12.574525160804,12.287617608889,12.1569227513868,11.9118837175441,11.5812504627447,12.1502020756568,11.5012645720389,12.7885429815511,12.0655131852552,12.2888896128288,NA,8.92409728144534,10.3278724628437,12.5575460850818,NA,12.3017492404574,12.4049185862473,11.862706170231,10.7099023543144,11.4518393054139,11.6760845895716,12.3883908690026,12.3154596440352,11.903636158877,NA,NA,11.7010832909665,11.5801463226112,NA,12.8097096934531,10.6971489394167,12.152916065672,11.9523177008451,11.1862169038234,11.4267946436099,11.8530479620063,11.4815256091354,11.4975006548021,12.4502438041377,11.8657658664884,12.1189733766593,11.9578779173902
mediansCell_length,2.23081417900093,2.23081417900093,2.18742176068697,2.42379204358752,2.06987037606437,1.9378792776645,2.22993154403679,1.68374314399774,1.81844645923207,2.14211190823691,NA,1.68374314399774,2.08468608949149,2.04502820486763,NA,1.75322890111027,1.81844645923207,2.04502820486763,2.00293410995952,1.84915502181449,2.04502820486763,2.0947125472611,2.14211190823691,2.38801132228465,NA,NA,2.14211190823691,2.18357693732385,NA,2.0947125472611,2.30560690213725,2.09357005655227,1.9378792776645,2.04502820486763,2.0947125472611,2.04502820486763,1.99283576493974,2.04502820486763,2.04502820486763,1.81844645923207,1.99283576493974,2.14211190823691
mediansX.Rh103.Di,-0.0845853023540315,-0.103092458822064,-0.0971783194092691,-0.13060597343004,-0.102692789572377,-0.0925323404965472,-0.0415838133422233,-0.105414126756502,-0.177714377712298,-0.0887807396263636,NA,-0.0023447205248624,-0.121522458958064,-0.0617516539778531,NA,-0.0971758867628351,-0.0931799585041712,-0.0911249758627523,-0.0537967462602166,-0.104555260700573,-0.0926544236828418,-0.138616661165092,-0.0841134409362598,-0.0788304470971455,NA,NA,-0.0720833493501046,-0.053927940356956,NA,-0.111676280078048,-0.11137430534506,-0.087824163121889,-0.0950608449385488,-0.126147935532811,-0.100577798002465,-0.118170477617709,-0.106463639357467,-0.105890696574128,-0.0569654688033469,-0.115855798485874,-0.100968111833209,-0.0939117510528314
mediansX.Xe131.Di,-0.0952131473107177,-0.0956887579555302,-0.0890411488177076,-0.0473872914679919,-0.051502529459311,-0.130960942184287,-0.039912763096413,-0.0293635698051055,-0.0455256750800584,-0.134322388759142,NA,-0.116394931080145,-0.0928572861951199,-0.00762055367498386,NA,-0.0667805946860683,-0.0998723567505156,-0.116261849253527,-0.131069096286828,-0.095851332397148,-0.0781262692622034,-0.137183490487354,-0.125379457819014,-0.0828167283491351,NA,NA,-0.0610811031651121,-0.0873214741399915,NA,-0.124826877592778,-0.0673226997384312,0.102501841815685,-0.0914101862705438,-0.121206158867581,-0.0796836159701551,-0.0303847876455277,-0.0890518921982866,-0.0711874390884567,-0.0953214473528204,-0.113029398779175,-0.0906292589868818,-0.0813055578304262
mediansX.Cs133.Di,-0.0808436981605826,-0.0903468173813281,-0.0941373926471059,-0.0965624322894352,-0.145348964410086,-0.0888116441688947,-0.0671245947194701,-0.111964204388766,-0.0735328813414581,-0.0664133263323339,NA,-0.139839429279619,-0.10673331735427,-0.0515061602874655,NA,-0.11721019542041,-0.0844135749294431,-0.0838260815398481,-0.0906060423931267,-0.101781432064417,-0.0870715288504206,-0.0112949949920509,-0.124199307616408,-0.0912119824315845,NA,NA,-0.0534042924379633,-0.0391863229363703,NA,-0.0955147274706926,-0.116993576368461,-0.0487351981332125,-0.0794963349584094,-0.0796653019252037,-0.101340208492136,-0.0709716635663697,-0.106244734768537,-0.117133540652035,-0.0988536508018184,-0.0906607499654246,-0.0951650676501111,-0.0957003515785983
mediansX.La139.Di,0.0712900064693303,-0.0385855973664206,-0.0616320126927465,-0.0208627253695954,0.292333010054386,0.0563366752506952,0.0337894110100702,0.0461266485081947,-0.084971053387609,-0.0448841412428557,NA,-0.172381501509897,-0.121929053303025,-0.0488479163821065,NA,-0.0185055412128697,0.0161079548718461,-0.0262190254777647,0.117990162398953,-0.00455454435316274,-0.0368443986103494,0.349223913965641,-0.106171571828349,-0.0680156911753612,NA,NA,-0.0903783208596118,-0.111946663419308,NA,-0.0512077736752286,-0.00489380061930618,0.135048983199745,0.00508229880519348,-0.0323370378608508,-0.014218930493351,0.408987467278127,-0.0126998944522505,-0.011667628308105,0.0952803215086604,0.0120826195261502,-0.0252648545567386,-0.0507951965498081
mediansX.Ce140.Di,-0.0846628799992655,-0.0745406729887697,-0.0846305055292405,-0.0571945829225152,-0.0932473939532319,-0.0715140445270705,-0.181037764051425,-0.176434623850315,-0.0438433391332768,-0.163921155695186,NA,-0.00540370807292686,-0.0839866400735047,-0.0101315463766659,NA,-0.0837001064126324,-0.065112432092301,-0.104741886255868,-0.0918859837828206,-0.0575599572685435,-0.0930098691783527,-0.0193616556697694,-0.0922580553421654,-0.0542191160732652,NA,NA,-0.12485903963788,-0.0902165892007471,NA,-0.155931210064242,-0.0813605713134459,0.0343838115336686,-0.0832632037978974,-0.10439402778479,-0.0848232655746775,-0.0459767928673111,-0.0696008793275774,-0.0967076906456121,-0.08799380861865,-0.0896288855055896,-0.0906772423035312,-0.0857275344074659
mediansX.Pr141.Di_clust,0.343963669105336,0.454390617182704,0.306649520046709,1.00194363793484,1.66856375495169,1.06563081173363,1.09745890022484,0.569898618840852,0.423733419529533,1.26113173211407,NA,1.3552636601856,0.659617410241645,0.395682791564719,NA,0.527254318129547,0.237603225187928,0.621177472607194,0.758971005048841,0.329441860205619,0.521972964736944,0.221999836186196,0.145165584787548,0.81608113313688,NA,NA,0.259389132189005,-0.121546465980417,NA,0.599401765219982,0.424086584746766,0.575919581742072,0.0606409387731272,0.25556553081762,0.248768697783705,0.0728394823713107,0.183362511676875,0.295676756707371,0.179710230853913,0.0540203354838276,0.0952416355848667,0.21255661787205
mediansX.Nd142.Di_clust,0.119264654551006,0.0170202426864888,-0.0241857015264236,0.115595800294908,-0.0264063028100798,0.225203081267772,0.180642844837966,0.2712782606865,0.101471627843517,0.258398562821613,NA,0.482078936684849,0.364240627705695,0.28112473088785,NA,-0.00882758080162381,-0.0149828833329804,-0.0212482718665031,-0.00753521940710686,-0.0713968151253082,0.0353456537693716,-0.190658023011735,-0.142577489972418,0.183643678786957,NA,NA,0.0354168486740798,0.122246377349102,NA,-0.0466883597050461,0.22810129409223,-0.00956642903433023,-0.0361377267641719,-0.053155086225565,-0.0363161523956775,-0.0356698669433731,-0.0161481276479121,-0.0450842217711865,0.0907591670944408,-0.0285630307958579,0.0164276669429732,0.067914212096298
