,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,2,392,25,37,12,330,76,16,721,27,7,131,136,185,15,154,11,9,4,606,89,2,98,34,4,76,42,24,3,94,33,0,4,1,8,1,83,6,1,76,9,7
mediansTime,12.2944054262557,12.2957469034866,11.3033346590589,12.0356021862799,12.1902875425786,12.2753468862639,12.1502500922227,12.498245521519,12.3133006164277,12.2844253105225,12.6506328178828,12.3210677986708,11.6288827987074,12.461880076268,12.5347819714481,11.6139004825612,11.2574962971997,12.4213952931673,12.6868833203628,12.0117475623213,12.2894169737955,12.081165998619,12.1136264029731,12.3883525348067,12.6352125151554,12.2064765639671,11.4373167878354,11.713244109499,12.5735977134186,12.2566364575928,11.2439735496703,NA,12.4157993000114,11.7166855651882,11.0983238666809,10.8583911209063,11.6051618346306,10.7814144943217,11.0380523994973,11.6998824207278,11.7469820519681,11.2721931341516
mediansCell_length,2.37747587460063,2.2724413273866,2.14211190823691,2.31243834127275,2.01893198490369,1.99283576493974,2.14211190823691,2.1162249827773,1.9378792776645,2.18742176068697,2.04502820486763,1.9378792776645,2.04502820486763,2.0947125472611,2.04502820486763,1.87986358439691,1.87986358439691,2.04502820486763,2.22727512475483,1.9378792776645,2.0947125472611,2.06747383658832,2.04502820486763,2.31243834127275,2.16276336313102,2.06987037606437,2.14211190823691,2.18742176068697,2.31243834127275,1.9378792776645,2.04502820486763,NA,2.01893198490369,2.14211190823691,2.118412227749,2.2724413273866,2.04502820486763,2.14106715397404,2.23081417900093,1.87986358439691,1.99283576493974,2.2724413273866
mediansX.Rh103.Di,-0.0334363958960182,-0.10791140177889,-0.128159460949721,-0.115229106934321,-0.0866613700438745,-0.10132891018072,-0.0955057752736153,-0.141625467315071,-0.105610692493448,-0.0850112901219303,-0.174831867193679,-0.107842027205159,-0.103489321432312,-0.0959403141477107,-0.123216399821577,-0.0987583953983696,-0.129045289332577,-0.151566202576522,-0.0938361933760739,-0.106630152479151,-0.0951514500903799,-0.0949174559948133,-0.11865851856689,-0.0867830532422117,-0.124909335699137,-0.110781966479942,-0.0950754541896693,-0.0808044311134605,-0.14272818433063,-0.0880879712521362,-0.112678288766652,NA,-0.0278709527388303,-0.170263954799214,-0.108842632219085,-0.180411042647192,-0.0832758613119562,-0.11758922004375,-0.170669064313307,-0.10370589930292,-0.141713891556335,-0.143902203546228
mediansX.Xe131.Di,-0.05102743535618,-0.0857544896375133,-0.0664271481342409,-0.0874959472347076,-0.109445902324349,-0.0923557144617985,-0.068020670404085,-0.0646801736070807,-0.0901616116889656,-0.131293705072007,-0.0740370094535665,-0.0938603482234329,-0.0814173125252454,-0.0738348825373659,-0.0406659447959942,-0.0875572548024739,-0.0597507720559675,-0.0716085784952369,-0.0816007032272306,-0.0811578353505123,-0.0692358462990784,-0.0720023760813559,-0.111387508473015,-0.0721502640159043,-0.0200131771534294,-0.110661436470783,-0.0730894629442736,-0.109389324095681,-0.00646671094472435,-0.0884979810609842,-0.0723667392633158,NA,-0.141313114909732,-0.00364351584029071,-0.0405206080895776,0.204457772335379,-0.100960551326293,-0.099440212339775,0.0585113866829972,-0.0796605656700005,-0.0797730946460983,-0.0690617938305133
mediansX.Cs133.Di,-0.0881342360894929,-0.0975285175134413,-0.0638915576411721,-0.0810772738655375,-0.124649105031189,-0.0989387087731262,-0.0767748007742052,-0.0954093215360286,-0.0977409484468465,-0.0771775369627307,-0.118029398399474,-0.101776776280829,-0.095504291477169,-0.0962053499756253,-0.0864149935921662,-0.0845791285654639,-0.133402935819045,-0.0747004511870256,-0.0689113471080265,-0.102566731613504,-0.0825310575481001,-0.00370541795613384,-0.10340838515698,-0.0812366124480849,-0.081509854626173,-0.0988472115069509,-0.0937914435368706,-0.0787539451585995,-0.0605970380324502,-0.0822724769377084,-0.0841894596003988,NA,-0.123696614275018,-0.119162882449407,-0.0941603593372401,-0.147480491093784,-0.0809854743151676,-0.0950494967124008,-0.0165627059448457,-0.107012830857473,-0.0669567195333027,-0.0694835215326866
mediansX.La139.Di,0.17268650872234,-0.0458036226795842,-0.0649176981966746,0.0305475079634803,0.31124680985121,-0.0361199329124012,-0.0525128638008322,0.131524003205613,0.00892310669198553,-0.0871656863980594,0.389509059026063,0.00672477854123727,-0.0342681687166181,-0.059953618735239,0.330259065924884,0.0214246044656731,0.0250474190039026,-0.119514155526399,0.0926156397133256,-0.0246652060102204,-0.0572779633914035,0.00868087195272786,-0.0566611065060593,-0.0624242929688498,0.0772486819159925,-0.0185247011092452,-0.0686433828854383,-0.0709724742557879,0.285440854437037,-0.035397117291044,-0.0254833802109489,NA,-0.127984430175377,0.194171771279833,-0.0727267959262288,0.556617441227104,-0.0146339766292302,-0.041276171622837,0.218077978806202,-0.00152601538010812,-0.0653849780815835,-0.125524193792991
mediansX.Ce140.Di,0.0789560546515689,-0.0781148300775266,-0.0829287489188691,-0.0578731779776651,-0.109584356950836,-0.0920433093183421,-0.115456425258718,-0.0941586555366196,-0.0841308316071195,-0.127776990581015,-0.00889361548395435,-0.0819896298703056,-0.0939864209278899,-0.0838208010840964,-0.0568262994116737,-0.0772482634531313,-0.107040398417124,-0.124745661647196,-0.110302305953744,-0.0830212228850344,-0.101777084626597,-0.0791577502645182,-0.0780903982626869,-0.0882032769146621,-0.126763428150595,-0.0572487686698321,-0.0716902556991558,-0.0911461042999771,-0.00402233633566964,-0.0901969434533663,-0.107546316518241,NA,-0.109679259176769,-0.155621502645091,-0.0722038282066987,-0.0989830975544337,-0.0845656435682834,-0.0961873066246277,-0.0034019657914191,-0.103055394832865,-0.102770820915714,-0.0487979170241998
mediansX.Pr141.Di_clust,-0.037805954739435,0.442891468332308,0.304209483651017,1.00114912007159,0.536076122540255,0.874089969823191,0.861204480169717,0.3727729483976,0.426063406256787,1.11538623661027,1.04472654742324,0.764085305679841,0.853663768087863,1.10712351543145,0.471512806802644,0.320806304337239,0.368480746175803,0.814300515538827,0.755410688365953,0.490824456348906,0.512754521127576,0.278334874092793,0.427010859467556,0.854290173621723,0.114893043676182,0.31884080163343,0.454511737369599,0.598390716580327,0.273363468083912,0.265634441604604,0.521024431265608,NA,-0.0249129759135983,0.433436241693413,0.222360240817597,0.41275350296641,0.116306279818931,0.122222098292851,-0.0239043998295104,0.0530760770047945,0.364814965406152,-0.00961454822559062
mediansX.Nd142.Di_clust,0.291766782160419,0.0213788579774523,0.0601910603960001,0.208621226467904,0.130784595253012,0.0463391987026812,0.311398390853906,0.343789858981479,0.00697815268351637,0.141165810772413,0.154944431357282,0.0149594196139067,0.0148161158372616,0.0241810791239362,-0.0637015790647224,-0.0100270154250034,0.0534259457101001,0.098310711415221,0.0232647420248813,0.0169618973982939,0.177474717860418,0.150422052549933,-0.000394840293160416,0.213670065517425,0.0253210880695279,-0.0587347808868915,-0.0658681348844554,-0.000350128979887102,0.502800294299844,-0.0482175155104638,-0.0269206371467226,NA,-0.0542930530973076,0.799023630987375,-0.135610494988609,-0.0635726352551295,-0.00641708812735082,-0.0301180440615616,-0.0842767328710098,0.0164428578879001,0.0901464265730322,-0.117715545502316
