,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,174,280,247,163,120,57,155,62,109,355,8,1,17,26,102,29,47,63,156,88,65,58,12,115,17,4,2,9,10,6,4,91,33,3,28,74,47,34,121,73,102,138
mediansTime,12.4098706073539,11.9091010767305,12.3742445667375,12.5539891460481,12.4998249225515,12.3714209685344,12.4840830982996,12.4830021700983,12.2476904833062,12.4275556188637,12.6427380678902,12.5381423480744,11.4677523514887,12.5712136327553,12.0909698823439,11.731119186127,11.9847898619524,12.1722986719497,12.4462141053182,12.0134299202127,11.7297998058513,12.3883908690026,11.6763681224115,12.3883525348067,12.3726458453739,12.305655542233,11.8828274435546,11.6777345700848,12.6301240835259,12.3711525386779,12.1289188864356,12.5100379240939,12.1868816711622,12.6583360941837,11.6388577955549,12.4619515698658,12.5226803100928,12.1071080867158,11.9728383535457,12.5152162626447,12.4245958710104,12.467376041265
mediansCell_length,2.2724413273866,2.35092571975091,2.31243834127275,2.45835522547041,2.0947125472611,1.99283576493974,2.18742176068697,2.0947125472611,1.9378792776645,2.2724413273866,2.06987037606437,1.6094379124341,1.9378792776645,2.04502820486763,1.9378792776645,1.87986358439691,1.87986358439691,2.0947125472611,2.23081417900093,1.9378792776645,2.0947125472611,2.18742176068697,2.14211190823691,2.42379204358752,2.0947125472611,1.96535752130212,2.05533888169892,2.23081417900093,2.14211190823691,2.01893198490369,2.06747383658832,2.14211190823691,1.99283576493974,2.23081417900093,2.14211190823691,2.14211190823691,2.04502820486763,2.18742176068697,2.04502820486763,1.9378792776645,2.14211190823691,2.18742176068697
mediansX.Rh103.Di,-0.104038428833647,-0.0904413245573599,-0.0934871747916175,-0.0894815261723714,-0.100330515143096,-0.0828717364008906,-0.0983547606893539,-0.094123475740671,-0.110141527863937,-0.100113134967079,-0.0756987056690153,-0.0703258755597661,-0.10620935062402,-0.0997890921831989,-0.0813375132067426,-0.111641829003473,-0.107042176361042,-0.0961082561913688,-0.100601441694956,-0.0928897264322738,-0.109790648964928,-0.0787563182960128,-0.152009602568502,-0.0899515530372457,-0.0788768395138238,-0.110241664199217,-0.0707251908335673,-0.134455588000244,-0.136583512874656,-0.151941476030865,-0.0783805770380699,-0.0871737797427745,-0.106560922069798,-0.14000258867285,-0.095754561876741,-0.0906393186471992,-0.0864973690986449,-0.0898651195646895,-0.0971366151550566,-0.110468565835697,-0.0850389772557081,-0.0936542173328866
mediansX.Xe131.Di,-0.0851583728304974,-0.0889201678911799,-0.0987814107016128,-0.0736561792445707,-0.0830907999643057,-0.0934305534612716,-0.10021508350654,-0.0755367419985224,-0.0813910815422504,-0.101368114799211,-0.0982510513934281,-0.0337287754505323,-0.104592990380336,-0.101311020588602,-0.0683948936233303,-0.0912857985864573,-0.0901325830481828,-0.0881292114673569,-0.0742560489679329,-0.0861636542901712,-0.090295332420219,-0.0919859866550217,-0.0691741001467183,-0.0851098710253511,-0.106463888284904,-0.0427573844659859,-0.089698271267604,-0.113880102715054,-0.0693946795175859,-0.110969702001329,-0.0679555697971122,-0.0802462706946378,-0.0963966989154903,-0.0848696205742092,-0.0628036513211491,-0.0819667344194755,-0.0667120050942104,-0.0930789622411193,-0.0843706278367702,-0.0705522346117976,-0.076822729962619,-0.103634321428355
mediansX.Cs133.Di,-0.0901076653363049,-0.0913793891833335,-0.0997221091199385,-0.0976977922825265,-0.0865971022699375,-0.0851073232191446,-0.0977629328093856,-0.100132842372105,-0.0936561349572752,-0.091379451911788,-0.0980613368739718,-0.120887645006419,-0.134337541785002,-0.0915557096683696,-0.0871070851836971,-0.0889341211313945,-0.125472660658159,-0.09153706049791,-0.0925824364851025,-0.108641982248771,-0.0789018314181754,-0.0736151923696996,-0.119735036034121,-0.0809645501959987,-0.0893698744515338,-0.0596634351886611,-0.0896621037205864,-0.0629294232784924,-0.0964793363969559,-0.107907199283836,-0.0133346955902452,-0.0872599916209731,-0.111956741029562,-0.00330665105009066,-0.0761587679208215,-0.112336385709897,-0.0538398945484906,-0.104546393534166,-0.0952244388479012,-0.0880895080550681,-0.0911488200928572,-0.103101263023908
mediansX.La139.Di,0.1952023805317,-0.0364366606000047,-0.04005384474697,-0.0473030391338882,0.172839059404008,-0.0233298625202681,-0.0373063032063883,0.0754771432356969,0.0200770956417357,-0.0616495251462214,-0.0128717120470841,0.0794412190966079,-0.050712012180711,-0.0403692233973139,0.103931186560515,0.124571812296852,-0.00549285331918213,-0.0404928911020285,0.186723525047084,-0.029713458151486,-0.0285602841421264,0.173852561957034,-0.0529945562819769,-0.0635200271623672,0.15602826735758,0.00608165689241501,-0.0735470878341368,-0.0488600403968761,0.251020140063623,0.246044476359983,-0.0215026972734793,0.220862979761617,0.0448747034711725,-0.155501083044149,0.0564025448742295,0.193631769858336,0.0156093889560258,-0.0126089535222756,0.207273811558267,0.0336011865295038,0.00387837408287625,-0.0452415194253602
mediansX.Ce140.Di,-0.0663741308656198,-0.0849197717027347,-0.0902463463921983,-0.0723978547886143,-0.0780946453282056,-0.0857674953736708,-0.0820184352550398,-0.0492733794608883,-0.0696785643456539,-0.0845276265913354,-0.115913349422608,-0.0491191854007317,-0.106413509979239,-0.0835932549613467,-0.0690078043138897,-0.0710693371219579,-0.0456844159580096,-0.0935580860435379,-0.0762928052006291,-0.0686232777674814,-0.0701551362260084,-0.0695308933090801,-0.0523965606579007,-0.0557716280142821,-0.0895374614437406,-0.123995978430813,-0.0125905597043791,-0.0909405778706195,-0.0239662340335084,-0.00155537533233222,-0.0039781600271181,-0.105532450783363,-0.0925218000120236,-0.0899763969758396,-0.0920316543456643,-0.0822691741860432,-0.0720228170998279,-0.035102024401386,-0.0609271805290907,-0.0978988599021169,-0.0850835948623897,-0.0899028353774336
mediansX.Pr141.Di_clust,0.340654136127668,0.564565164468913,0.38983592794903,1.18507092856292,0.766672611385877,0.82316770772221,0.989613444025836,0.441349340744471,0.712121775993711,1.13379174405772,1.22215640953915,0.831736747951212,0.697814890344525,1.05120813127493,0.488745806533155,0.280535020775795,0.485556017969271,0.59797869930137,0.492588330287118,0.689496321648177,0.683626494060147,0.200313675467549,0.535039047270125,0.701734153587498,0.533471929251797,0.131926995603344,0.730366328770579,0.605882056535637,0.176447432252003,0.435729586785705,0.478592727319579,0.125126598265881,0.0923879639546934,0.674504217427673,0.162396247978644,0.292251571630422,0.21922287754935,0.582633364750794,0.0955171898225232,0.157922187471756,0.269204539647668,0.265626352681306
mediansX.Nd142.Di_clust,0.0584550593284012,0.0479263719033786,0.0266995893228966,0.378913438041678,0.0811690382876364,0.0978071030834707,0.219589665953468,0.0314727052796766,0.00466692653448417,0.151847818179788,0.0240468767050228,-0.136290344769325,-0.0183028522257355,0.0958904203293927,0.0893482608921067,0.051547393675284,0.0276834263822329,0.123645676508964,0.0792328247396753,-0.0119782671891247,0.138830275890647,0.00842249843210589,-0.0783509906571399,0.319536604674435,0.0598943172899092,-0.0446427797070382,0.0499524529299999,0.00704250921730245,0.0841147857585309,0.0286159259438945,-0.0825926332123399,-0.0194857723393335,-0.0598863981183951,0.292354238931416,0.0632768641043391,-0.0106390465800496,-0.0399309994785775,-0.0196134643612978,-0.0153433605836454,-0.0537278925615422,-0.0152647332860299,0.185205084064755
