,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,193,39,31,21,340,140,31,860,200,41,243,57,178,107,1169,801,334,76,230,307,209,30,28,6,54,12,7,20,83,17,32,104,1,34,42,105,1,12,27,9,14,21
mediansTime,11.7304564955793,11.6227193388374,10.9512415402203,11.3143428104039,11.9937056442045,11.8304609537504,12.0686938612097,11.8755685036236,11.9988254232704,11.5930518615346,11.9299528054836,11.748705636881,11.8307095175428,11.761518415671,12.1531590918906,12.0329066484322,12.2375457654788,12.2072632811242,11.9266052251896,11.6926703717872,11.933927907826,12.3619184690496,12.3883908690026,11.8973943185465,11.679187139829,11.1890004113847,11.0801158814265,11.3050673836275,11.5186729167802,11.9095812177769,11.7527043835233,11.5811151364126,12.4350964740925,11.3188986301103,11.7364859874465,11.3728814829579,9.70893146176301,11.1618630549271,11.2893118033278,10.956104767433,11.2814108550005,11.7635347558718
mediansCell_length,2.35092571975091,2.52413757020033,2.38801132228465,2.55549355317483,2.23081417900093,2.16476683446194,2.38801132228465,2.18742176068697,2.04502820486763,2.42379204358752,2.2724413273866,2.0947125472611,2.18742176068697,2.18742176068697,2.0947125472611,2.04502820486763,2.04502820486763,2.16476683446194,2.33168203051183,2.0947125472611,2.18742176068697,2.29243983432967,2.25162775319376,2.59980715711673,2.20911796984395,2.2724413273866,2.38801132228465,2.2724413273866,2.18742176068697,2.18742176068697,2.16476683446194,2.23081417900093,2.31243834127275,2.23081417900093,2.2724413273866,2.18742176068697,1.99283576493974,2.23081417900093,2.14211190823691,2.04502820486763,2.18742176068697,2.23081417900093
mediansX.Rh103.Di,-0.0906371838120821,-0.119146938278897,-0.0852205901922869,-0.102416086749327,-0.098809923058786,-0.0972410843067195,-0.107027051974017,-0.101038586722856,-0.10222521668039,-0.11236545148878,-0.10040078256403,-0.124765829679808,-0.0934811269481302,-0.105540879580348,-0.0972369621362628,-0.0986313781866812,-0.0919624132272859,-0.0966521831510084,-0.0958948009499812,-0.101187249011494,-0.103169238163542,-0.0718846907412258,-0.116104174496692,-0.0716017029348519,-0.08503875280824,-0.110344046800319,-0.132951505971394,-0.0843271591506233,-0.10172370508686,-0.127813941339123,-0.113157962899853,-0.101803715525869,-0.115055486376076,-0.093352965091321,-0.0933168363526914,-0.0735814171694069,-0.113501144358665,-0.120996068274806,-0.11774423088904,-0.0641394935282917,-0.118294764403776,-0.101186916927012
mediansX.Xe131.Di,-0.0694995878992371,-0.0840294985195987,-0.0732666950685086,-0.0611927128307514,-0.0751305220797375,-0.0953408029977426,-0.0673995777737739,-0.0854290966658292,-0.104341220590825,-0.11101167570686,-0.0808893133776542,-0.100297732822946,-0.0859216252633765,-0.0675844138303261,-0.0805316767871701,-0.0894902293437461,-0.0929143419258559,-0.0797313609587876,-0.0683770993561696,-0.101527914385621,-0.0834715126540417,-0.0674120204620374,-0.0960090611282115,-0.0125116524958347,-0.0659007876148666,-0.0959637583516139,-0.0619864223231072,-0.107108219647448,-0.0912669645439188,-0.0800220846779767,-0.0842901818641381,-0.0899180170724226,-0.16585109091967,-0.0760042427251339,-0.0785923547561538,-0.107695690107077,-0.0420021227149377,-0.0729248994996848,-0.0661672293778597,-0.0203270324774682,-0.0940663841749126,-0.0894782550605094
mediansX.Cs133.Di,-0.0966206211192581,-0.08097748964695,-0.0739849800718407,-0.0814646043695798,-0.0953978629756004,-0.0841223669316688,-0.100338143914979,-0.0947702134344598,-0.0908938622210952,-0.115869901545172,-0.102918158576397,-0.0771870037712666,-0.097905132288674,-0.087190714587976,-0.0981658030288356,-0.101395321471905,-0.0936699856235726,-0.0846722373242878,-0.0912044056477634,-0.096355233948445,-0.112450043846011,-0.0928359967657968,-0.0740990389561501,-0.0839664487104181,-0.0806849417300918,-0.103419487389551,-0.0698546191018588,-0.112395027780597,-0.0939733664711513,-0.0642447708101846,-0.118305405109714,-0.113511531098122,-0.0778531454392513,-0.116153414694018,-0.0908430065808932,-0.110720830015096,-0.0567252060215145,-0.0469070290952546,-0.108193632170146,-0.0717723087590719,-0.0763748751156609,-0.11747992626922
mediansX.La139.Di,0.175878954783499,-0.0357760609176883,-0.0103604124735163,-0.100352057059155,0.166935322688587,0.0514970031043072,-0.0461741564526493,0.146629996183758,-0.0208399172252974,-0.0367170947029449,0.178514821373657,-0.00191647926375043,-0.0285442964776567,-0.0353002931338365,0.12410730850238,-0.0113085646129154,-0.0212312288876217,-0.0711755110357318,0.134688867707958,-0.0451860991328514,-0.036895406374255,0.113645841242803,-0.0215468164677796,-0.0572066599831985,0.121224443443549,0.0601296115328995,0.0739797551291645,0.034914216564784,0.148593866874577,0.0125140261780459,-0.0556857825907472,0.209706152374966,0.230292044104087,-0.0220260730373802,-0.0709124942239196,0.122865946117366,-0.170772516835204,0.279667710505147,0.14061971815311,0.0284334165080753,-0.0246394651707296,-0.0183287118335639
mediansX.Ce140.Di,-0.0209972375044013,-0.100844033772218,-0.0860105482207608,-0.0154938950815641,-0.0354812363590884,-0.0465035995277308,-0.0472528247066593,-0.0402308203197884,-0.0727180724398565,-0.0692291330299221,-0.0311130571077871,-0.0404527653410979,-0.0733967808808011,-0.0293340126712888,-0.0524394109583517,-0.068522301771877,-0.0699034875165185,-0.039511083782772,-0.0480199874213623,-0.0628983830262455,-0.0718248756356417,-0.0615857648112613,-0.107859256314602,-0.0798635939372069,-0.0208525971079586,-0.0673876044083717,-0.0199458054478008,-0.0710768231337898,-0.0686813697458704,-0.0403320511754616,-0.091022744991572,-0.0750488841919524,-0.17176102262822,-0.108094347570776,-0.0521717808735459,-0.0630684255200544,-0.0964661074238454,-0.0638945790302373,-0.0921195390486491,-0.042572565485056,0.106371156577774,-0.0562281154424453
mediansX.Pr141.Di_clust,3.5493288145626,3.3914771724915,3.03930807335372,3.54550748409256,4.23859360275205,4.04148657203957,4.40414353945936,4.0188098892717,3.66060754824115,3.66623365335468,4.51951182583865,4.15447851341207,3.97929482295668,4.70809898368624,3.79335042364072,3.54051916835225,3.20840326217052,3.48459336890868,3.83429640175477,3.68051339623631,3.54202182239505,3.20405295152998,2.95494057389922,2.86830583634017,3.46109324072947,3.55843217571268,3.08412987825808,3.46620158275008,3.43859063118473,3.90777335794543,2.71807425949059,2.74345492783449,1.65771441054345,2.5910592928009,2.4332943467086,3.32649221803613,2.00551643383962,2.57752530109932,3.07558983872423,3.42145294754644,3.49012000277751,2.95217377391648
mediansX.Nd142.Di_clust,0.358245817823049,0.326125876754019,0.181945358609561,0.55953045424361,0.327365371128398,0.340343135772332,0.351029515196614,0.305376101286005,0.211862028704853,0.379659054830363,0.340488982623915,0.302466392852174,0.279071022437517,0.330897445565393,0.309405409595051,0.295684260197233,0.355419061521681,0.386172482719958,0.433817933571713,0.380919233387327,0.433329241776868,0.0812563534055357,0.190975565055374,0.0648101135307599,0.161567209569095,0.137904267995746,0.179972353036802,0.181967306785282,0.265393840164531,0.133914748120816,0.0845524523846489,0.131898372324983,0.65954154813264,0.141202276870656,0.194173037050098,0.243350053973308,-0.173231578401274,0.212587466518671,0.338361182117542,0.208438391358944,0.263031576375866,0.348801890755581
