,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,49,43,101,12,32,14,6,46,33,11,13,7,3,7,42,7,22,6,36,17,18,64,14,35,58,12,2,7,20,9,1,61,46,2,9,99,65,16,263,174,155,69
mediansTime,12.4949889560108,12.4075773567576,12.4682522775843,12.1031259761961,11.6605147933271,12.3614596214832,12.6493913886719,12.4833839608138,12.1326499769928,12.6816283335437,12.4678013234547,12.6340373943275,11.4182850609369,11.9560870482891,12.3350173152948,11.6295949920962,11.837145653411,11.8945134064661,11.6454605214096,12.0581896162482,12.5578562174286,12.3883908690026,11.079655242823,12.3883525348067,12.5476842394608,11.2477032962246,12.7766788919897,12.0014024070301,12.3709272273039,12.4677443625645,8.72192836960717,11.924709234933,11.8431586163737,11.2555139375822,12.4253431061185,12.3741211586802,11.855990208948,11.6984648181729,12.4234154047509,11.71796778174,12.4920587807071,12.5654058531654
mediansCell_length,2.23081417900093,2.2724413273866,2.23081417900093,2.38801132228465,2.118412227749,1.78583768017117,2.06987037606437,2.06987037606437,1.75322890111027,2.18742176068697,2.0947125472611,1.5296604950904,2.0947125472611,1.99283576493974,1.9378792776645,1.6094379124341,1.81844645923207,2.14106715397404,2.2724413273866,1.81844645923207,2.14211190823691,2.18742176068697,2.14211190823691,2.45835522547041,2.04502820486763,1.90887143103071,2.0162959124628,2.31243834127275,2.09357005655227,2.0947125472611,1.9378792776645,2.14211190823691,1.90887143103071,2.15873476612711,2.0947125472611,2.0947125472611,1.9378792776645,2.09357005655227,1.99283576493974,1.81844645923207,1.87986358439691,2.14211190823691
mediansX.Rh103.Di,-0.11694621323475,-0.112944113049214,-0.0927029241559684,-0.0935500727853067,-0.0767128020433721,-0.0961439494757078,-0.0851885961052612,-0.0980497421146549,-0.106035486305584,-0.105942643561333,-0.0778633902128743,-0.146125935276263,-0.15625624791967,-0.0866395949229027,-0.0951572924813953,-0.0798991974529036,-0.129117422146994,-0.0604418224142692,-0.0920130308379292,-0.0701479715032062,-0.0767896842090251,-0.0964520756155227,-0.133915072830984,-0.0756878167903406,-0.143305560409572,-0.0859008826742253,-0.056788027074465,-0.141336599994488,-0.058161672425841,-0.111633476848943,-0.191504653288504,-0.109963850598401,-0.0938891112568117,-0.0966826558378052,-0.067720394510822,-0.115260370346723,-0.100499300349208,-0.0696140531798871,-0.0996404099538857,-0.0894263072035071,-0.0971801474148611,-0.0938887497711539
mediansX.Xe131.Di,-0.068913326393027,-0.106231327927361,-0.0858861600499356,-0.0854429306381278,-0.0791641074385278,-0.0861725972741974,-0.128039561001217,-0.07364760814937,-0.0321865294913828,-0.0787342908364965,-0.112466948006203,-0.0607911465106523,-0.0550755912138088,-0.105980529959643,-0.0741766183771726,-0.078611379200648,-0.107850590951325,-0.075826681681318,-0.0922447644975109,-0.0617446221187513,-0.0895821158238856,-0.0912415472483001,-0.132695711086651,-0.0630573610646926,-0.0589553330700038,-0.10525470406669,-0.00263841434195898,-0.138464321641568,-0.133372889116248,-0.101553412819012,0.00898513922935485,-0.0880677949145688,-0.116182788411325,-0.152079312629736,-0.0560925141970476,-0.0801224588150183,-0.0809399426261533,-0.0741611349359868,-0.0812766200744568,-0.0853240213239393,-0.108846827997401,-0.0890026394987914
mediansX.Cs133.Di,-0.106004036994799,-0.104328965059427,-0.0903207098521965,-0.0982663337157771,-0.0917274291357109,-0.0934996599942732,-0.098434719817699,-0.0736512304389474,-0.0613368404760509,-0.142232285110432,-0.0791917184619124,-0.0879662585664481,-0.147240392583211,-0.122234852623957,-0.101839759044296,-0.157965397199514,-0.0735383244424092,-0.105201906077524,-0.0670313380305234,-0.0950695781877966,-0.11520101263697,-0.0657111286563333,-0.0780723320685239,-0.0981186149715516,-0.0961124154125056,-0.087383038185717,-0.173529128699512,-0.0318459472891007,-0.108054581698883,-0.124464865346455,-0.00579381063110379,-0.0858517164186328,-0.106096012702461,-0.0737487166111361,-0.110049294895712,-0.0838929430865726,-0.1024944011682,-0.101837804179381,-0.102477265495605,-0.0992845880594847,-0.104069011185514,-0.0739126509933856
mediansX.La139.Di,0.21451792827385,-0.00559930967526925,-0.0602324641917917,-0.0966513589254336,0.132339149893542,-0.00543158292413466,-0.00488406865359706,0.193274642732495,-0.0554597106718897,-0.00337230706284189,0.134471017041712,-0.0282229088280313,0.125543330869946,-0.0052430642832326,0.161020996863579,0.0542318069044755,0.0565029345998171,0.0228273378579625,0.210368656168313,0.0172714140110768,-0.0587977040793759,0.152595991185611,-0.0586188880858604,-0.0324890824107395,0.147303187513772,-0.0161860327689829,-0.110933920992063,-0.0165422077354286,0.216825056924525,0.00597006894725701,0.112595913730273,0.176891345382067,0.0237229091707167,0.0788842210112631,-0.10738568064843,0.147105433708022,-0.0314361976347439,-0.00630114479687559,0.172645286747814,-0.0126009067256476,-0.0281953973302571,-0.0630821965921665
mediansX.Ce140.Di,-0.0329993434781421,-0.0516748731606251,-0.091821667853177,-0.0486490658271558,-0.0455578421442737,-0.0394152660448679,-0.104104872560897,-0.07838923195019,-0.0960301058666529,-0.0909966423228419,-0.0963172929732601,-0.14134358727563,-0.147324380850323,-0.160859778895511,-0.0685242572266901,-0.0892587262474886,-0.0846457037548139,-0.117330694374544,-0.0873139708781647,-0.0695273502054372,-0.110869171439264,-0.0682156964009805,-0.115053994984577,-0.0844879643192592,-0.0546288350582088,-0.123492802811943,-0.171585901866809,-0.0582745997659595,-0.0946179062310109,-0.0917511369647756,-0.141933126201328,-0.0628162016139637,-0.0594545316001507,0.205694982422385,-0.113900356008945,-0.0584347112554903,-0.0715174975041247,-0.119374502787515,-0.0729802383964002,-0.0619952727986199,-0.0988090929829306,-0.0826304192423606
mediansX.Pr141.Di_clust,0.241020433206985,0.449806640226005,0.158507106956177,0.912032883718957,0.324367799346347,0.718159227369826,0.91682813030499,0.777474941223232,0.445497810536672,1.04610687253557,1.21301593120823,1.11484290859153,1.48540415339491,0.777752520056238,0.563747228271092,0.229623858893146,0.176096709553127,0.53104557450777,0.486953690141294,0.21990423904093,0.390686074037189,0.159022116752923,0.73780772551806,0.582470646404321,0.312691902754876,0.200859332595861,0.367804648802509,0.985759325912562,0.431068410041549,0.339755121040146,-0.1913332216178,0.210375519209561,0.00302747504163587,0.590613051101522,0.340442561162051,0.238481659059331,0.176972058949114,-0.0187281543299637,0.00267784200944068,0.00719553207818711,0.0182917154720353,0.0511835165782808
mediansX.Nd142.Di_clust,-0.00527253203976868,0.0946076647011853,-0.04285503048225,0.344252142449862,0.0606498113888633,-0.0100708466624374,0.156047266459664,0.0165546881955661,-0.0285185451075698,-0.0837926414703634,-0.0841357019407204,-0.0667213541298322,-0.0396602154487996,0.113945517133584,-0.00449600241400314,0.0259565441791918,-0.0681609779197418,0.0279895086397469,0.114804663658525,0.0716138994617037,0.13657097169001,-0.0380023261847022,-0.0325815290602781,0.156470112226252,-0.0629830187787928,-0.0448032977642107,-0.00963319036830446,-0.00924960522118426,-0.0968924750762858,-0.0276398929047924,0.473099016318807,0.0184324257668099,-0.0743440199045057,0.122929993350069,-0.0865651657440334,-0.0312749539552425,-0.0358074405429835,-0.0425163717320398,-0.0228148336905019,-0.0473768065265697,-0.0346296472239976,0.116764315339107
