,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,2,16,0,11,17,30,20,17,79,1,119,77,2,45,19,2,0,1,8,20,6,51,57,24,260,94,7,74,128,120,4,0,1,0,0,22,8,0,7,11,1,2
mediansTime,11.7123533796951,12.3142512382912,NA,12.4549182510119,11.9541257315994,12.352608984074,12.5300875568966,12.4278809057559,12.3315186896598,9.87523210320984,12.3979896847645,11.9462780766073,12.4096127490759,12.4163497783539,12.3400876712045,12.2718469602093,NA,11.6089190476478,12.0198649359348,11.7336260672647,11.649544159016,12.3849465995161,12.0812370489591,12.3883525348067,12.4228479616515,12.2969696417542,11.7615340134967,12.4918343273867,12.3609429783579,12.2773343766107,12.0573012795984,NA,12.2260536883059,NA,NA,12.4184251437654,10.5146995717019,NA,11.590049455878,12.3653933662241,12.5302900980974,11.6373391993543
mediansCell_length,2.39828944879346,2.16476683446194,NA,2.42379204358752,2.14211190823691,1.96535752130212,2.20911796984395,2.0947125472611,1.87986358439691,2.35092571975091,2.0947125472611,1.87986358439691,2.08468608949149,2.04502820486763,2.0947125472611,1.93634967466833,NA,2.18742176068697,2.33022632483562,1.87986358439691,2.09012876281336,2.18742176068697,2.04502820486763,2.35092571975091,2.0947125472611,1.99283576493974,2.23081417900093,2.20911796984395,2.0947125472611,1.9378792776645,2.03364267254194,NA,2.0947125472611,NA,NA,2.04502820486763,1.90887143103071,NA,2.14211190823691,2.04502820486763,2.35092571975091,2.25169171516902
mediansX.Rh103.Di,-0.104383944647546,-0.114086658263853,NA,-0.0700496509275323,-0.0969567415672529,-0.138220841509397,-0.0999724650624206,-0.130991300346061,-0.102089528803764,-0.0735591733368442,-0.0936287891211999,-0.102307104861448,-0.113420379628097,-0.0928569348624047,-0.0970865807121017,-0.0847706926379951,NA,-0.162952792534845,-0.0623675100238315,-0.0798376022166458,-0.118622485873184,-0.0988182096723001,-0.14114113038819,-0.0446030838277682,-0.105912551655577,-0.0920117015772764,-0.107163644691033,-0.0956491977197469,-0.0948026806947475,-0.0978679757268577,-0.0655807456691905,NA,-0.180798490591975,NA,NA,-0.0965367058729351,-0.106419287535878,NA,-0.0777188216788968,-0.085462003416232,-0.0427174399107293,-0.0828925143159195
mediansX.Xe131.Di,-0.0321732971462658,-0.0920944035225617,NA,-0.0879179036481533,-0.0837093204617688,-0.105841460254377,-0.107969862314538,-0.108380113573346,-0.104700310465823,-0.0120086793681959,-0.0914686764685251,-0.0940864547322259,-0.139745427508496,-0.110627844626346,-0.10057621850765,-0.0457075164603854,NA,-0.161025957454447,-0.0782544969762509,-0.0837025868493893,-0.0466886671139072,-0.0910837805769843,-0.102738056512321,-0.0636727495253157,-0.0817079850179521,-0.0721439972634394,-0.127087132462522,-0.0697693035967731,-0.0849910332051616,-0.076869614781704,-0.0362335549360437,NA,-0.0114639654546344,NA,NA,-0.0662750984491949,-0.0809043000642057,NA,-0.107715459438706,-0.126192947138345,-0.0999555545272797,-0.0708237051224896
mediansX.Cs133.Di,-0.0763853047815198,-0.0923311716400879,NA,-0.0377545035247591,-0.100487937523974,-0.123107918045381,-0.0740662809050878,-0.0490008397781624,-0.11162234063084,-0.155291697902227,-0.0930873889382664,-0.091639276642288,-0.0354158788031231,-0.100390961570962,-0.0712951254148816,0.0654470969150758,NA,-0.0543559353521557,-0.124779281413087,-0.0662749468074353,-0.0467249903869651,-0.0976007718173241,-0.100425975502111,-0.0946692439183621,-0.0937549317661531,-0.104401678522633,-0.100049332089929,-0.102163563791442,-0.101439878561811,-0.0783364702497971,-0.13395189838447,NA,-0.19234526098539,NA,NA,-0.0995412824613522,-0.0828748212160558,NA,-0.0593240678822378,-0.0834813429525551,-0.00501370601904254,-0.147073173981665
mediansX.La139.Di,0.121936511053537,-0.0682696663920908,NA,-0.00490538820282942,0.177132520280882,-0.057388929915657,-0.0646044600108688,0.0136019580466552,0.0381435132329055,-0.0747022165171581,0.172876479594998,0.00330455186047641,-0.0778516265211209,-0.090284492825749,0.00816917720905353,0.097381239508634,NA,-0.0175310021092818,0.00140709996793994,0.0865195094156534,-7.4382893427944e-05,0.209471449975556,-0.0640992715779848,-0.0516484781751617,0.116237093221042,-0.0265967122990286,0.0736664332142549,-0.0642154067627135,0.119761269589584,-0.00733533755483132,0.101826257536773,NA,-0.0817262377485375,NA,NA,0.132247923535745,0.0704755004951126,NA,0.147731748212517,0.0267950656507975,0.20281057195983,-0.0416210101445841
mediansX.Ce140.Di,-0.164714290464725,-0.0901303996525794,NA,-0.0864283962789471,-0.127335187978987,-0.0631706657598798,-0.0750761545756352,-0.042763496070101,-0.0728693052720048,-0.116714693237813,-0.0549434271968875,-0.0600384979131749,-0.154605601858458,-0.0910741229856505,-0.0816373836598227,0.0409668029512393,NA,-0.0289879432662794,-0.102061552314204,-0.067783283703831,-0.075751537206472,-0.0656392777981878,-0.111314525371727,-0.0650906925493,-0.0794285810815744,-0.0795934474263776,-0.0561898560715223,-0.0878632196702007,-0.0904238712535665,-0.0846838365573803,-0.108232326339014,NA,0.0760196106854512,NA,NA,-0.106032153842811,-0.0598020642528223,NA,-0.0362813889054781,-0.115968290763659,0.059975020037892,-0.0550366658201294
mediansX.Pr141.Di_clust,-0.117751957543595,0.458330136047375,NA,1.14523393421561,0.777444246809304,0.885912293095962,0.899696438207434,0.604527268488272,0.730980224139653,1.21098160839653,1.06788815124342,0.940071136404056,1.62751280438812,0.890751890198344,0.472868422133549,1.79841974653231,NA,0.0697641630573508,0.173399357993592,0.418610508735741,0.511625778447193,0.0645584213932361,0.269274597372085,0.457856979814392,0.232266179386304,0.338903820205646,-0.0164010383843037,0.41314929775504,0.259226813795471,0.207766246476687,0.885441028081697,NA,0.0471340546691951,NA,NA,0.281135749778907,-0.000703132229125575,NA,0.109132033382085,0.236277433115091,1.27787000470045,0.152326373348506
mediansX.Nd142.Di_clust,0.229870730290056,0.120842642569789,NA,0.763078376094593,0.0344911491457538,-0.0440678324221839,0.192742566502326,0.29784538435088,0.0810019783228761,-0.129952850393563,0.0370283441817583,-0.00531871232594591,-0.10201609290354,0.0177986686467499,0.146086505217251,-0.0153231538012335,NA,0.524775562518799,0.178275845546413,0.12236657124381,0.0508321894336904,0.0298540321516669,-0.0190161002695967,0.178548313835209,-0.0324072159372631,-0.0607549755478419,-0.0959848125851013,-0.00088088988044015,-0.0212510226542912,-0.0156411573164707,0.0126062255747272,NA,-0.049743035041244,NA,NA,-0.0154743362694499,0.0691267868346521,NA,0.00784822766698338,0.00729577327460718,0.976403885252831,0.330799015402541
