,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,1,11,0,5,65,35,75,153,100,1,1240,71,13,115,67,0,0,1,13,34,5,5,7,1,51,9,0,12,96,34,0,0,0,0,0,5,1,0,1,1,0,0
mediansTime,12.8731735477141,11.8191770518599,NA,12.2829892412556,12.4945274193854,11.8714694611909,12.424904514905,12.4790800701106,11.9352251219461,8.00182403972577,12.3435396215001,12.0008623282637,11.8299090250606,11.9753202200521,12.4849717604976,NA,NA,10.5607588205291,12.3509588278569,12.1855231374126,11.6638148325691,12.3883908690026,11.3507217800337,12.3883525348067,11.8635569841989,12.382833771761,NA,11.4221705676054,12.4738847419894,11.5907913176329,NA,NA,NA,NA,NA,12.4155780182487,10.1320245347099,NA,12.7267040352537,10.0707800720994,NA,NA
mediansCell_length,2.14211190823691,2.23081417900093,NA,2.55549355317483,2.14211190823691,2.0947125472611,2.2724413273866,2.14211190823691,1.99283576493974,2.2724413273866,2.18742176068697,2.04502820486763,2.18742176068697,2.14211190823691,1.99283576493974,NA,NA,2.31243834127275,2.2724413273866,1.9378792776645,2.0947125472611,2.14211190823691,2.04502820486763,2.848272578259,2.0947125472611,2.14211190823691,NA,2.23081417900093,2.0947125472611,2.0947125472611,NA,NA,NA,NA,NA,2.0947125472611,2.14211190823691,NA,1.87986358439691,2.23081417900093,NA,NA
mediansX.Rh103.Di,-0.158281678785576,-0.129700031103503,NA,-0.0881032650329585,-0.105167326155111,-0.113501203581431,-0.111128897574079,-0.094305708545084,-0.0922087803343155,-0.131714269608103,-0.0930683176483623,-0.0880650518241431,-0.113469945750462,-0.0906993045588998,-0.105455951107227,NA,NA,-0.154368223903719,-0.093544941177865,-0.12404017064202,-0.121553276883774,-0.0278001380266856,-0.157151827936206,-0.0280135915229706,-0.108687340457127,-0.0611116293171299,NA,-0.0402512002930222,-0.111095544774224,-0.145205961746765,NA,NA,NA,NA,NA,-0.168831950125303,-0.197950115639287,NA,-0.187546246693922,-0.161670918175527,NA,NA
mediansX.Xe131.Di,-0.0689926503409756,-0.0924201025643355,NA,-0.12871556869602,-0.0717778853043388,-0.0830393220239703,-0.0591301744008416,-0.0843817046498375,-0.103606201868269,-0.0966963464665754,-0.0831571882856454,-0.0969368318841347,-0.149021625262296,-0.0720181383537391,-0.0841972520948439,NA,NA,-0.126426011249382,-0.0922114758890253,-0.0894490164779911,-0.170815189738896,-0.135932094719127,-0.0911282220082309,-0.029542151304383,-0.0966197727359447,-0.0610265295694735,NA,-0.0374930077101056,-0.0828466510112413,-0.0838369589481345,NA,NA,NA,NA,NA,-0.0552157529395222,-0.0400517543009372,NA,-0.0592259581895132,-0.0548030788763012,NA,NA
mediansX.Cs133.Di,-0.181699370602311,-0.0865724697296253,NA,-0.0570753170671415,-0.104866338862327,-0.107744757795501,-0.0937358991812668,-0.0969480622315572,-0.0923289999859881,-0.102495266844982,-0.0911025882158144,-0.123039323256798,-0.0653697518441039,-0.0882383461534773,-0.105935957710609,NA,NA,-0.0169434308258479,-0.127215944453055,-0.0814185088590443,-0.109448608469498,-0.0626886723557052,-0.145642898577964,-0.108731650728584,-0.0919867960757197,-0.107955805168709,NA,-0.0951038191762675,-0.0818914884080889,-0.119601813476546,NA,NA,NA,NA,NA,-0.148551656677622,-0.174681650476059,NA,-0.11626480156224,-0.0916563650039378,NA,NA
mediansX.La139.Di,0.490601840173977,-0.0390790557019372,NA,-0.0055197085298286,0.121357455448836,-0.0750163226991352,-0.0328773482907997,0.175156779376611,0.0405169676798645,-0.112002267424091,0.18304769089189,0.0630333285652,0.0440605312974931,-0.0769791067895835,0.114818764263653,NA,NA,0.124110277758466,0.119577408452273,-0.0226536237252001,-0.13701567372577,-0.141585352420959,-0.143964133896053,-0.085004971033553,0.172402773437896,-0.0629765367691024,NA,-0.0460554875301858,0.178674898804389,0.0272078886206315,NA,NA,NA,NA,NA,0.0804158824806127,-0.153736357490786,NA,-0.177167893463617,-0.189400055931432,NA,NA
mediansX.Ce140.Di,-0.0534610563364931,-0.017797725552625,NA,-0.0534850784189414,-0.0586407808939909,-0.0696423946339858,-0.117417640348792,-0.0521016221208954,-0.0707187348840421,-0.154991135912105,-0.0720753174238202,-0.0567896480664835,-0.0665974313574062,-0.0812528686074994,-0.05583913837426,NA,NA,0.0775745367674324,-0.092632036949635,-0.0907167584063657,-0.0219113355198171,-0.012978584289657,-0.133459579762315,0.223165904454929,-0.0944417400076242,-0.0551824727364655,NA,-0.0859986261605738,-0.0877609749700618,-0.0599173887543063,NA,NA,NA,NA,NA,-0.0157390921012973,-0.147725604569243,NA,0.0450835882094527,-0.0519329308314639,NA,NA
mediansX.Pr141.Di_clust,0.277872714974452,1.36808126574299,NA,1.23215771685411,1.09170550186166,1.1530453739698,1.22997976302002,0.987539589024383,0.936499111342641,1.87790839366931,1.12873541876445,1.32251998240328,1.04964047593915,1.26199015940564,0.945173080036097,NA,NA,1.15883742790555,1.0114005717882,0.839411342341262,1.26318858434551,0.387671754963791,0.590502882432333,2.30376311627786,0.304028517273698,0.553255446443764,NA,0.312449906851144,0.260395626806687,0.773199694911056,NA,NA,NA,NA,NA,0.958444939646554,0.466186949716601,NA,0.123015850001029,1.63676844821742,NA,NA
mediansX.Nd142.Di_clust,0.0955301661104629,0.124255154839046,NA,0.331073331864307,0.0315849684888847,0.0269228000114812,0.326226410603646,0.120856840133582,0.0354714454706579,0.302349015418684,0.118806162391195,0.0781911711185193,0.209888633228668,0.0618155057364991,0.111908063189985,NA,NA,-0.116215721266778,0.0954786821338385,0.0335799659992033,0.608041220640321,0.211837444111752,0.390648301216976,2.43570935469602,-0.000105406902535276,-0.0166600939480868,NA,0.10080932952584,0.0591195707715366,0.0941751572016511,NA,NA,NA,NA,NA,-0.0564239576188418,-0.058213114605505,NA,-0.0558485888521873,-0.161729904946371,NA,NA
