,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,15,58,127,3,5,10,1,5,40,1,1,8,7,1,10,168,128,7,0,72,8,38,131,53,98,156,271,59,88,93,264,223,1232,211,162,103,555,559,592,912,929,288
mediansTime,12.5017139590337,12.5009229381323,12.4848582616223,12.4290065748912,12.4712805553256,12.5509304803944,12.1131631817299,12.5255425874175,12.4796304385067,12.6989855909302,12.5549547036691,12.7543971905096,11.6336623559981,12.5722992270051,12.4588988032602,12.4662859578315,12.5826633847938,12.4616539577158,NA,12.5576614640193,12.5236273928907,12.381478281704,12.3883908690026,12.3883525348067,12.4213694185122,12.4585969588477,12.4611271820048,12.5329850464866,12.450708979108,12.4643964506469,12.4453933754236,12.4626385937587,12.2985632548156,12.517193373979,12.486079132381,12.5093233947597,12.4460009415926,12.4029789920022,12.4060024302224,12.0531137425306,12.4209275406611,12.5175538846616
mediansCell_length,2.35092571975091,2.36946852101778,2.31243834127275,2.49177985264491,2.14211190823691,1.9378792776645,1.87986358439691,2.18742176068697,1.78583768017117,1.9378792776645,2.14211190823691,1.68374314399774,1.81844645923207,1.81844645923207,1.81844645923207,1.68374314399774,1.81844645923207,2.0947125472611,NA,1.81844645923207,2.0947125472611,2.2724413273866,2.0947125472611,2.38801132228465,2.0947125472611,2.04502820486763,2.18742176068697,2.23081417900093,2.14211190823691,1.9378792776645,2.04502820486763,2.14211190823691,1.87986358439691,2.0947125472611,2.118412227749,2.18742176068697,1.99283576493974,2.0947125472611,2.04502820486763,1.81844645923207,1.99283576493974,2.18742176068697
mediansX.Rh103.Di,-0.052905343666485,-0.0962072441198713,-0.0964132338333791,-0.0970951175520383,-0.0304464595200236,-0.0774542658255094,-0.056520244359309,-0.0670969283750005,-0.06773279013676,-0.0164786733735206,-0.116433164393682,-0.0686031972688251,-0.125072081847703,-0.15250478833092,-0.0418673845443211,-0.0999127922886423,-0.104877452617878,-0.132354166358401,NA,-0.108945916736269,-0.0546077796147222,-0.113597089414407,-0.102636347420064,-0.0803743234098292,-0.11429897896276,-0.0968052662474414,-0.0824505138049047,-0.107848960589618,-0.0935430497678402,-0.106625286709251,-0.105179013018192,-0.0928721458970772,-0.101882324844468,-0.0919251218287217,-0.0898747051161413,-0.0951870930660232,-0.0957862294290674,-0.099493450613305,-0.100059607609937,-0.104812235151667,-0.103107174415364,-0.106236680944814
mediansX.Xe131.Di,-0.0527350523872873,-0.0874874434595048,-0.105952115175116,-0.0381826926338942,-0.053374943226811,-0.098340929439135,-0.0333113929967709,-0.127761015975544,-0.110662957905771,-0.0109993385614797,-0.161873562992216,-0.127600813247814,-0.0931742908814842,-0.173863679420134,-0.0777028906138194,-0.103441197882806,-0.0910758209915435,-0.0621917756445703,NA,-0.0829181642689208,-0.0795124698249639,-0.108948072697595,-0.106428682767854,-0.0720001367594487,-0.0902041121973353,-0.107062444248495,-0.0996241945922711,-0.0729207860573907,-0.0791161768426648,-0.0707497183580135,-0.0895745554496378,-0.0793425269767272,-0.0912232359632428,-0.0946183278938191,-0.0885426545945354,-0.0704375601905234,-0.091837990260987,-0.0878553518871856,-0.087119222013353,-0.0949821695271296,-0.0912035233210336,-0.0963259792298962
mediansX.Cs133.Di,-0.0657105007060694,-0.0844405986481159,-0.106064849175014,-0.084323505236179,-0.14006653632328,-0.128908335818527,-0.017350190607208,-0.0899149904950138,-0.0994868498590484,-0.0825296378348518,-0.032833946754799,-0.0899611685815883,-0.0780876381808035,-0.15598270090059,-0.121143913403436,-0.0949996431945452,-0.0907435485768722,-0.107414624465948,NA,-0.104747625964396,-0.0541272636581115,-0.0765026004662995,-0.117480743169554,-0.0883336340498152,-0.0943205597507501,-0.0843813304147166,-0.0999848408346773,-0.0842700510895397,-0.0956835121035006,-0.114165527735626,-0.0982236074792605,-0.10097302849157,-0.100271566934155,-0.0970025764072408,-0.0955860012729532,-0.0920781583141918,-0.108211812346092,-0.102079650188488,-0.0899085401706836,-0.0983214384540939,-0.103348205787022,-0.0998526114776283
mediansX.La139.Di,0.0470897550045995,-0.0684805046173934,-0.0714251020110491,-0.0125516769652766,0.289017675894203,-0.0723937169311181,-0.095560586453751,0.0880337674842076,-0.0606736965754032,-0.15965539727878,-0.119822994310739,-0.0174858054638356,-0.0480308401687195,-0.120117074769914,-0.0915037049328459,-0.0251249536496709,-0.0174546960886087,-0.0668460133285486,NA,-0.0908983744708216,0.0570464025750828,0.103577222272207,-0.0334800813934404,-0.0234421105838117,0.0778158491186401,-0.0388103831314637,-0.0601318906885929,-0.0471492786573169,0.107253544802453,-0.0342601179885779,-0.0509828918802145,0.146791623995239,-0.00496873947382661,-0.053209757082361,-0.026876757640416,0.140851639987703,-0.0552191511828565,-0.056416036850725,0.132865038892036,-0.0177523430166538,-0.0428285754006169,-0.0480858904640994
mediansX.Ce140.Di,-0.0838028813375737,-0.0722081667464039,-0.0902377625361567,-0.0861607256005334,-0.0463000856420787,-0.0927842852781628,-0.0812328182464894,-0.0914889584528316,-0.0977813547932138,0.0164684659730526,0.0594653498354765,-0.0389006111738799,-0.0759307345297579,-0.162418560347275,-0.0839610647275539,-0.0811767606135695,-0.0746329425953973,-0.0620582567221344,NA,-0.0981353640302584,-0.084544834603186,-0.04791414717069,-0.107002409601539,-0.0859983743200968,-0.0748356346122155,-0.0886892135892594,-0.0794618130322303,-0.0921270293483735,-0.075727531672473,-0.0824688335585751,-0.083375268620347,-0.067780403780395,-0.083137993475329,-0.0964625417873392,-0.0897245776812905,-0.056899816103079,-0.0846445814135329,-0.0872480209215372,-0.0717461822426899,-0.0841070797877695,-0.0885467034164011,-0.0797811097694451
mediansX.Pr141.Di_clust,2.03450000065832,1.82124917421262,1.39197699764402,2.57866899129727,1.5129137166986,2.16925528159066,0.98745492238417,2.06056696328165,2.0036186968903,3.25740094686411,1.23161880931052,3.020440983126,1.94228311488092,1.79371161534637,1.64531874092288,1.90071943159954,1.74338710265954,1.50512078417625,NA,2.03033794727324,1.88028763679294,1.84403341730081,1.90844939173026,1.57573974995515,1.57481703631327,1.7244808319817,1.55132449645155,1.77840060105406,1.84199644311934,1.73634674265214,1.43602296144983,1.3764926105192,0.636099449127101,1.49347628022463,1.34773143363784,1.59208972122032,0.957267542836857,0.924139579312307,0.956342328718708,0.781939686984765,0.973548064116944,1.23898420418239
mediansX.Nd142.Di_clust,0.210745070977512,0.0662227007419934,0.0691019489926762,0.757053598633009,0.382060702461676,0.116453219217941,0.545236296650171,0.134604631682044,-0.0492910454483417,0.0609793627965774,-0.160013060206598,0.00740576562481552,0.00573121561751428,0.0833590962333102,0.00320264396481357,0.0825243596603734,0.168775735224433,0.0807134758329387,NA,0.0159699821936854,0.289837299758627,0.110775580393278,-0.00138931481176997,0.323296661566457,0.0419321368749644,-0.0360805344528161,0.0053719403759378,0.0527982466417289,0.0462430040333531,-0.055155423599408,-0.0193810088978933,0.0452667064684107,-0.0404849910216579,0.0154468294357457,0.0566835862821598,0.0934775549430194,-0.00528464241728084,-0.0101152513017774,0.015325913587184,-0.0249478224499033,0.000742567728017297,0.140254361468129
