,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,44,540,65,290,16,75,112,17,128,75,0,1,13,22,25,90,51,53,16,189,298,14,27,123,1,7,27,12,1,12,13,2,15,5,63,11,161,16,9,142,20,143
mediansTime,12.5124339564765,12.2958908661688,12.401907485266,12.2115468800564,12.2649430073079,12.1861821343983,12.4655311477239,12.3996852182327,12.3817434516806,12.4345316448031,NA,9.92519033657317,12.0309856560671,11.9022500933268,12.3700129643933,11.84328865232,12.3916040452792,11.7051049391745,12.3913311704458,11.8611399197402,12.0615759762147,12.3850723698639,11.9084991472023,11.7983991006761,12.3327687305943,12.3074715242773,11.2798780318835,12.645457564673,12.6889505445815,11.9201953242338,11.7719858160426,12.544285716742,11.6586591064965,11.8660834316375,11.4298003449923,12.3620091583977,11.8715309442747,11.0372815640522,12.3752735011716,11.8329565394729,12.26610327497,11.6279954904864
mediansCell_length,2.20911796984395,2.31243834127275,2.23081417900093,2.42379204358752,2.16476683446194,1.99283576493974,2.18742176068697,2.04502820486763,1.99283576493974,2.18742176068697,NA,1.87986358439691,2.04502820486763,2.04502820486763,1.99283576493974,1.99283576493974,1.99283576493974,2.0947125472611,2.14211190823691,1.99283576493974,2.0947125472611,2.18742176068697,2.23081417900093,2.42379204358752,1.99283576493974,2.14211190823691,2.18742176068697,2.25162775319376,2.18742176068697,2.04502820486763,2.0947125472611,2.25848666757003,2.14211190823691,2.14211190823691,2.23081417900093,2.04502820486763,2.04502820486763,2.25162775319376,2.0947125472611,1.99283576493974,2.06987037606437,2.23081417900093
mediansX.Rh103.Di,-0.0948789961065747,-0.0986374334395486,-0.10123527068254,-0.0968151967103739,-0.0551450852422837,-0.0906621805539732,-0.0887514430056319,-0.0880635852798566,-0.103373359163664,-0.0954906082589843,NA,-0.0468119489648424,-0.0673387105980354,-0.105190331461984,-0.106974306076095,-0.108820169333424,-0.0938380708178773,-0.103490756184855,-0.132980047859547,-0.101097882304255,-0.101293149844862,-0.141513248712294,-0.0987446056660687,-0.0792700017400361,-0.106829792650292,-0.159541892414474,-0.088249217409417,-0.107831586848295,-0.0338506331400403,-0.119791942673313,-0.128720439710728,-0.0804559378419499,-0.101328455069151,-0.145019885707873,-0.112717888689349,-0.121556897903637,-0.0950798314946532,-0.100820407796592,-0.0849747296351582,-0.0916610794191265,-0.113817652884654,-0.10165713739566
mediansX.Xe131.Di,-0.0729532485795601,-0.0863255447921989,-0.113760311229458,-0.0833126565779544,-0.0903259872241229,-0.0680406809795863,-0.0862573769351906,-0.0859155795814308,-0.0856991275753738,-0.0997822250481655,NA,-0.194764291299999,-0.119563631096546,-0.0380205089358246,-0.0544286824708931,-0.0811081711013119,-0.0996971516519417,-0.071779407260869,-0.0692122231374314,-0.0970637821536435,-0.0935769718816518,-0.0843176239936688,-0.116559384039667,-0.0557878152887713,-0.167269969485503,-0.101919669791307,-0.100767817459595,-0.0584774236398292,-0.0246657646947432,-0.0666398237370568,-0.0761964756609304,0.0248453555903939,-0.0313291884714149,-0.108519661071604,-0.0957273954048718,-0.116630899791755,-0.0926596523909002,-0.110053503509044,-0.122980438858042,-0.0886985348697068,-0.0858480071986143,-0.0787205231285026
mediansX.Cs133.Di,-0.0956153783173825,-0.0969700156177181,-0.0968269838498204,-0.100431326793196,-0.0529096789634525,-0.105103686651409,-0.0946430510639137,-0.0855543151948712,-0.0993793375786734,-0.112122911843652,NA,-0.0369779769803159,-0.0788249600613802,-0.12999050126447,-0.0949973656692674,-0.102860589331838,-0.114281713285683,-0.0995767464200334,-0.0611618427173462,-0.0917193703164944,-0.0906764515379683,-0.0898563181534067,-0.107153937238941,-0.0720978432833092,-0.187200979874249,-0.0714294539648052,-0.113567568363802,-0.0672861754517331,-0.0662694714815642,-0.126781967301188,-0.125557488492622,-0.124118819806789,-0.0795087879943797,-0.135232222263416,-0.0797455733600933,-0.123914304522911,-0.113205866568626,-0.119413679931007,-0.080030824520289,-0.095032984663483,-0.11934672071255,-0.0892806152047201
mediansX.La139.Di,0.235212991516719,-0.0435839861456263,-0.0393732226569899,-0.0323276146833995,0.041905961076748,-0.0538753912644891,-0.0603275729720521,0.137198689465451,-0.00473822722120149,-0.0651790716781092,NA,0.0398287574987752,0.0467419960131735,-0.0973306165978638,0.139793659932168,0.0210938910542834,-0.02876103655411,-0.0458785772325922,0.179183272878617,-0.00900291708572215,-0.0476608471519654,0.121660190705205,0.0985323676148853,-0.0420546982343715,0.668222473633442,-0.0591346726453161,0.0683725800613665,0.00613876240406742,0.498954602666146,0.080623921725871,-0.0190733684571475,0.0230763659635075,0.0172745800355169,-0.0634873938768328,-0.0396611356167685,0.170845185128074,-0.030604561679878,-0.0275365326220513,0.155281273815518,0.0303659687037564,0.00540519350703707,-0.0562274251201019
mediansX.Ce140.Di,-0.079282547148453,-0.0754561603527746,-0.0897356073110336,-0.0877750895969561,-0.106052802814777,-0.0766076853990046,-0.0653593313813415,-0.0490442036847417,-0.0991690097536656,-0.0635407337381556,NA,0.0541624098345599,-0.109251388744384,-0.0466426249142808,-0.0720415320684429,-0.0610145265624907,-0.0803094386994408,-0.0940902585406982,-0.0985408856622173,-0.0913808646000194,-0.0852199019426544,-0.0330155048065968,-0.129291616031395,-0.0539251127409008,0.0407362260160686,-0.00856753164650021,-0.11256704556579,-0.0862693446924004,-0.166252206833396,-0.0488728726132865,-0.104587453617771,-0.073928915698578,-0.0564889244466776,-0.111579335744301,-0.0762152442835495,-0.0387501291975702,-0.088722424590991,-0.0980900979515094,-0.115506648690527,-0.0552011526826495,-0.0905115045263215,-0.083199361656945
mediansX.Pr141.Di_clust,0.390893691662641,0.557498677574879,0.382730000781646,1.11193417867336,0.588656817938058,0.987465467014427,0.974218795774222,0.268572232498833,0.512611397934826,1.23165019973667,NA,1.02987833323855,1.27207654479248,1.3030243566664,0.270290566468164,0.532507229304895,0.767182763039363,0.873217298977257,0.59712778388699,0.503738358283617,0.557402841936039,0.0920004790014735,0.23815847719115,0.625970953477657,0.33086617585565,0.432640813301227,0.473011695492712,0.404006450144126,0.702019816821941,0.0617263512030898,0.390898641843884,0.603774327714394,0.231279063890581,0.598917576150418,0.260746423392043,0.0306034535524647,0.204004931834149,0.249132728192733,0.146352167217485,0.0737048914995518,0.560550260231809,0.254631538395489
mediansX.Nd142.Di_clust,-0.00999476413938206,0.0255632288924489,0.0185107492989453,0.31793591482769,-0.0370432249966046,0.0542835926611943,0.211228003034653,0.00887901515763155,0.0170092270827508,0.232017964780426,NA,-0.11112886203099,0.0422608067265979,0.091844308474957,0.0548276467545742,-0.00674945879871129,0.0412267179219391,0.0456646240222657,0.13100213842825,0.015916204489456,0.1257751366967,0.0802512894904923,-0.0633608217746878,0.152062875547351,-0.0779910154007493,-0.044898750577622,-0.0153959346112278,0.0461445002083073,-0.0733911545457573,0.0874090570160378,0.102113057182396,-0.173394745410377,-0.0274762270579161,0.419696183964983,0.0143087958182823,0.0671454385673554,-0.0104222407586933,0.00981023293537738,0.0994937056499357,-0.0398589362797288,-0.00166825596287986,0.0203368667012263
