,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,38,14,6,20,89,65,62,121,157,17,118,94,24,62,53,9,7,1,27,24,13,110,76,65,318,110,44,105,107,116,30,12,7,4,6,71,25,3,93,77,17,18
mediansTime,12.3684574155174,12.175088339026,12.1066690570421,12.5192511415168,12.4269833058137,12.0701658625026,11.9947365125096,12.4505783917117,12.3298130121314,12.5278894424839,12.3210212984831,11.9205132809048,11.7473056766256,12.0171833220307,12.5256689963506,12.3494835744415,11.9629457506322,11.4416270808024,11.7488414997924,12.4305298552626,12.3409339035108,12.3883908690026,11.9526666618758,12.2275953612771,12.360338845687,11.854200076868,11.6004546807483,12.5439367701813,12.3431387835938,12.0300367540037,12.5143745945129,12.5879008152936,12.4566149980747,11.7392951503438,12.4216487490995,12.3518322183015,12.1630273479963,12.4675565225852,12.3734074600337,12.0001843621361,12.5629775630352,11.799251701766
mediansCell_length,2.23081417900093,2.2724413273866,2.27162626013684,2.47506753905766,2.0947125472611,1.99283576493974,2.2724413273866,2.04502820486763,1.81844645923207,2.2724413273866,2.04502820486763,1.75322890111027,1.9378792776645,1.99283576493974,1.9378792776645,1.9378792776645,2.04502820486763,2.2724413273866,2.23081417900093,1.81844645923207,2.0947125472611,2.18742176068697,2.0947125472611,2.42379204358752,2.04502820486763,2.04502820486763,2.14211190823691,2.2724413273866,2.04502820486763,1.99283576493974,1.99145374126607,2.0947125472611,1.81844645923207,2.25162775319376,2.18742176068697,2.18742176068697,1.87986358439691,2.0947125472611,1.99283576493974,1.9378792776645,2.0947125472611,2.18742176068697
mediansX.Rh103.Di,-0.102338468003356,-0.0735568060501208,-0.0640883291711035,-0.0906372962971799,-0.104698247541343,-0.0709529783694572,-0.126079263162197,-0.109097110506505,-0.118864377012572,-0.122077633722326,-0.109491289442713,-0.100834781569705,-0.112130224577384,-0.0879278052201441,-0.103777558102692,-0.140703254790317,-0.0980940094720074,-0.160117199664677,-0.0763254544259841,-0.068849326698311,-0.0770966023022242,-0.094182597893835,-0.107440923235759,-0.0711964263463976,-0.101424295652502,-0.0949595089928644,-0.0834456539967928,-0.111977993817052,-0.0919757563458492,-0.0901117859074913,-0.0582255736077326,-0.0752613508005248,-0.151999510418383,-0.118601450993377,-0.061640402554927,-0.104455684840009,-0.117368448239787,-0.14918834242968,-0.108086375518168,-0.101699333750155,-0.103745069805494,-0.0928053140143885
mediansX.Xe131.Di,-0.0991504879516791,-0.091722552733698,-0.0673074095786927,-0.0675349114775722,-0.0832839692133595,-0.0994894708548142,-0.0711667210117434,-0.106595309199863,-0.0948097294860814,-0.0985160733672694,-0.0859320679875956,-0.108425782923445,-0.0891334780657884,-0.0572878471871583,-0.0749381029490335,-0.0448012728497389,-0.143502988003514,-0.0954731878049621,-0.0610663546881355,-0.0896704333651154,-0.112217812748599,-0.0808389085796179,-0.0947633813140778,-0.0734981066370254,-0.0820593129298124,-0.101753885699196,-0.0909336605870438,-0.0631103514078135,-0.096342946901876,-0.094107790449338,-0.0649511040717906,-0.112084939959783,-0.0667659760688508,-0.0692845397448225,-0.135210366361909,-0.0849624596348302,-0.0957447679708012,-0.147249626390084,-0.0788831855369901,-0.0952731590516135,-0.108111394280061,-0.100384071361056
mediansX.Cs133.Di,-0.0933874753390324,-0.0892046715598578,-0.0321237267186639,-0.0386097283196947,-0.0901400568915685,-0.0929566578492126,-0.0970945008971369,-0.101110181393217,-0.0974221046483585,-0.120880994098473,-0.0973804114550538,-0.0976339906145242,-0.124341989996878,-0.0833353500927145,-0.127302279121483,-0.115651970602552,-0.140302643069278,-0.046604331104617,-0.0693822352257442,-0.0625142990620341,-0.0773534710923514,-0.0922570064129797,-0.0978901023087924,-0.0799147225553659,-0.105882533718897,-0.100639594336188,-0.0808254599684747,-0.0917323630767334,-0.0907262837903111,-0.0916309504895177,-0.089319555681645,-0.0697288452449071,-0.126359109645287,-0.131113932670325,-0.0827620220680595,-0.100534432509927,-0.061255781474222,-0.101015346365103,-0.0946463239155791,-0.0995513971424337,-0.0795393400450422,-0.093504996039755
mediansX.La139.Di,0.346271857312298,-0.0233782528471514,-0.138315472386343,-0.0629620918695182,0.205017839893674,-0.0435250649800867,-0.0279056861923892,0.187469751725379,0.00363157636387433,-0.0827417494689136,0.127298694674221,0.00955462062384858,-0.0681101829964501,-0.0597744448865876,0.128608677533598,-0.0604653742371614,-0.0823101149062844,-0.176446173795608,0.248811251313096,-0.0380644586711274,-0.0218936714500599,0.211812222807365,0.0421588559314773,-0.0148807785483106,0.160132792165926,-0.0239484064352786,-0.0655968274712793,-0.0400062796118398,0.109957357225676,0.0539563826553462,-0.0106722107018321,0.0306088612734234,-0.082756813601991,0.0867092535243975,0.125725735717566,0.203204028765688,0.0871001140636173,-0.0804284838526802,0.17095314612054,0.00261101668188282,-0.0416817421419787,-0.0309654636809648
mediansX.Ce140.Di,-0.0832546857039462,-0.105696815913588,-0.0406111277283131,-0.0730504127042495,-0.0768466043817124,-0.0922558771280478,-0.0600882731859145,-0.0715206128167408,-0.0868527433319007,-0.0941375656989351,-0.0630271666677757,-0.096697851458228,-0.102179387957823,-0.0886151316349218,-0.0769772229067048,-0.0702535630994507,-0.0973079726825542,-0.108211705682843,-0.0843026522082269,-0.113620934297625,-0.0983986852070363,-0.0725938280061686,-0.104186107369187,-0.0573273124799942,-0.0733424780856033,-0.0807920050423782,-0.06231734924903,-0.089576655149234,-0.0809759687571816,-0.0649217677198652,-0.0490223244908888,-0.0695720663077041,-0.0894233762283937,-0.128757727323183,-0.0711602020835527,-0.0486946525005418,-0.0912590878326584,-0.010243175613303,-0.0679409545843122,-0.0892672455510747,-0.0306658541741716,-0.0732889843046525
mediansX.Pr141.Di_clust,0.337465267360249,0.844169996903327,0.308962171820825,1.19632965708915,0.780333215847694,0.912084620161711,1.11086956310098,0.697482311130901,0.542585293551832,1.61188652588662,1.06162973888748,0.581468948122128,0.914777228481464,1.09762752929372,0.762764312040366,0.11717120339521,0.511561214044875,0.659165367188229,0.727750728204946,0.38492172582984,0.35881705678323,0.171675483908821,0.380808158441638,0.782116325799304,0.290999755181219,0.399149804928154,0.262097586012491,0.60156230027625,0.219157529550206,0.326731984673768,0.266827383541809,0.336879969368071,0.000968657282505297,0.860660872535587,0.132990523343878,0.283636991801893,0.123958252814415,0.565390307797933,0.104202480739591,0.147246996584288,0.42352242040931,0.411894802046022
mediansX.Nd142.Di_clust,0.0296666247114689,0.000499616800756074,-0.102371881371203,0.552273666985961,0.070084362877115,0.0364552479520233,0.180518404628999,0.0294669927608888,-0.00498592203368512,0.225264120892904,0.00290211252402357,-0.0181842374647525,0.175718769422825,0.0853107738353706,0.0627512949525953,0.161415549506595,-0.053563465425864,1.21140410939498,0.182294005699877,-0.00604217063161745,0.287448590090495,0.0542791089500538,-0.0649489199370436,0.257363752228123,-0.00536298622502838,-0.0485639170241472,-0.0616511095175609,0.0307316296859491,-0.0247854276522822,-0.0318531817830657,0.0352508492328138,-0.0574404591182053,0.173912612271654,0.928003032048677,0.0606578485452436,0.138007094993092,-0.0057535118574008,-0.00206259976109521,-0.0148809856515202,-0.0399519993233263,-0.0263762704975791,0.113531481568955
