,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,3,76,442,18,2,13,23,0,5,43,0,0,2,5,3,8,82,13,2,11,20,0,1,45,0,3,17,10,0,1,0,6,24,6,18,6,35,54,18,76,288,128
mediansTime,12.2180545746801,11.3411537857546,11.6927021157277,12.4180441282585,12.4495375316578,11.3554245127124,12.2911782076288,NA,12.353711311018,11.3611020750375,NA,NA,12.7688987662705,12.0971480081829,12.3401926149285,11.7006674575822,11.75185633414,12.4926265818897,11.4931298879195,11.2259737925557,11.5722466297475,NA,12.3883908690026,12.3883525348067,NA,11.6496288216698,11.7067802576457,12.5557899000852,NA,11.6062299985293,NA,12.2960725519837,11.2141338760296,9.90101652353753,11.6875407386973,12.2394930444935,11.6014087582433,10.9890380243642,11.5185481571656,11.9648961574255,11.6777378738348,11.7098947028746
mediansCell_length,2.23081417900093,2.31243834127275,2.2724413273866,2.55549355317483,2.09615096283483,2.0947125472611,2.2724413273866,NA,1.87986358439691,2.31243834127275,NA,NA,2.00293410995952,2.04502820486763,2.0947125472611,1.87986358439691,1.99283576493974,2.14211190823691,2.25925229542431,2.0947125472611,2.16476683446194,NA,2.04502820486763,2.42379204358752,NA,2.14211190823691,2.0947125472611,2.23081417900093,NA,2.04502820486763,NA,2.0399955929507,2.0947125472611,2.26506161526078,2.14106715397404,1.96535752130212,2.0947125472611,2.14211190823691,2.04502820486763,1.9378792776645,2.04502820486763,2.23081417900093
mediansX.Rh103.Di,-0.135079151075954,-0.0948287031965781,-0.0932877341850869,-0.0598038303083755,-0.115465954919982,-0.130653967803908,-0.149911612127374,NA,-0.0414542608809505,-0.100899161547362,NA,NA,-0.0322115995457923,-0.121324545916848,-0.0190852782776302,-0.108537244972851,-0.104106622452534,-0.100788205914124,-0.0693747344263612,-0.0687476069227276,-0.0812978881817972,NA,-0.22965335685756,-0.0715499526067131,NA,-0.127355101141283,-0.138626284117138,-0.134152189867664,NA,-0.0465700062823273,NA,-0.0967610754218168,-0.074078084031924,-0.0961173785413209,-0.081036249198009,-0.0567325319899364,-0.0951779969093987,-0.11347503024646,-0.0921841533443158,-0.0833692669190015,-0.0991705097320861,-0.0933236039688147
mediansX.Xe131.Di,-0.0185454138805243,-0.0830627742770022,-0.0840663349316496,-0.0803420836709019,-0.0988846194747259,-0.0884227345448784,-0.0806812631370655,NA,-0.0312969224156524,-0.0741999737163153,NA,NA,-0.0923049931068754,-0.109088021293873,-0.12105091010931,-0.0359846691479131,-0.101142423404364,-0.0776128306631164,-0.180389466071631,-0.111725504131964,-0.112016233565758,NA,-0.162866064848063,-0.0794178919379213,NA,-0.0942874316324423,-0.118277148268902,-0.0786161663335288,NA,-0.0140765905693015,NA,-0.110653098768464,-0.0898462226674381,-0.109410311487081,-0.0825446556788726,-0.0681674669804954,-0.075436555801974,-0.0962283537267371,-0.0648400021034744,-0.0893394343930156,-0.0799868702869687,-0.0670496050201211
mediansX.Cs133.Di,-0.0514272588518415,-0.105375577465495,-0.0998220362273006,-0.0859431291914676,-0.098972767387294,-0.126876213525095,-0.124690965215539,NA,-0.136310151896167,-0.0752188597943541,NA,NA,-0.134270888625748,-0.0867488209840045,-0.102366529194474,-0.0584078504144397,-0.0959309128388624,-0.0901104939233316,-0.175843959715675,-0.0448164567881891,-0.123520475868369,NA,-0.265232538431996,-0.102461315655759,NA,-0.138525177543608,-0.046823773485772,-0.0329884334066922,NA,-0.00114022077500195,NA,-0.0811191104514197,-0.0850277009313245,-0.0988327827402022,-0.120458465705192,-0.0300231384476296,-0.0919277868091677,-0.107298106277298,-0.12215552602764,-0.0959137026859065,-0.0957480704544622,-0.0973165484434442
mediansX.La139.Di,0.152542896490156,-0.0618339937204503,-0.0535664187331793,-0.0218473627467833,0.562769161361047,-0.0611351351888417,-0.0593618502851367,NA,-0.087746825104497,-0.0607957632969976,NA,NA,-0.138601895775557,-0.188747672537244,0.309540258782756,-0.0358126076933394,0.0371220783868837,-0.0958333865950539,0.388892190054969,-0.0263538699173385,-0.034773704490343,NA,-0.0717852097186174,-0.0482016630151019,NA,-0.0186476211527984,-0.0820167838035941,-0.081756334686387,NA,-0.0472403901576406,NA,0.162160148671749,0.135611285029563,0.00360410139544985,-0.0798315393723371,-0.0432642868958425,-0.0303720119802069,-0.0585951171910587,0.169482342147491,0.00383462896568154,-0.00567221822264585,-0.0519776093671034
mediansX.Ce140.Di,-0.0360911243335297,-0.0845519551260738,-0.0792261393256638,-0.0521941967072856,-0.0442585764718054,-0.0936372219483207,-0.100161659991757,NA,-0.022160730834387,-0.105783011660313,NA,NA,0.140139480495722,-0.143007107904851,-0.195745046727783,-0.062804140261175,-0.0524903343437991,-0.122499681638255,0.0168691802537612,-0.0665419670069109,-0.0536626344964098,NA,-0.235680373409013,-0.0488746469526469,NA,-0.167102913248538,-0.092564828992148,-0.0865506757105458,NA,-0.198565160473901,NA,0.022686033541607,-0.0746542038419597,-0.174979877673759,-0.107991107761337,-0.00712398480364544,-0.0872317036980546,-0.0608275506073399,-0.0787107387715575,-0.0886322185454377,-0.0906567841268092,-0.0597559958550926
mediansX.Pr141.Di_clust,0.384818313203408,0.551023072811472,0.356628968774239,1.0326077173411,0.576632384847042,1.51476565316996,0.728531655748421,NA,0.726791992343685,1.29874208664206,NA,NA,1.28264501066395,1.64161878886356,0.466417146323097,0.594618750381805,0.482023140865235,0.913280817069366,0.269870674798139,0.521414755619747,0.35682249811021,NA,-0.0366348092147992,0.778634375069294,NA,0.254547238539944,0.567277514258896,0.49434828757712,NA,0.86405004508372,NA,0.00198739765842441,0.161580641012736,0.789065746846438,0.133981696555949,0.332545789448489,0.372200459605286,0.37625604823329,0.0999490082108176,0.0851094037589712,0.120931903357243,0.239232383715961
mediansX.Nd142.Di_clust,-0.0602662344768226,0.0812893672582263,-0.00654250444621632,0.100069840913106,0.101926139962145,-0.00957291704215171,0.298386156336759,NA,0.320797191739536,0.112952369217456,NA,NA,0.0201881890282009,0.0043710964304996,0.209776992879525,-0.0743334122854099,-0.00728985280451426,0.0720119614552852,0.328535579627914,-0.0492501303786217,0.0446610944449881,NA,-0.088724805360532,0.244856204220062,NA,-0.0126136713189938,-0.0258972604643803,-0.134563212530998,NA,-0.109432563713596,NA,-0.107964163716718,-0.133852423973271,-0.0020996266588325,-0.030492220668152,-0.075713162410716,0.195837094508967,-0.076586248248979,-0.0230324860693207,-0.0380530064222863,0.0533831220658543,0.148166002010511
