,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,23,17,10,5,60,38,14,101,48,6,146,87,50,87,86,71,47,22,27,24,36,13,23,1,72,68,22,61,109,113,32,81,14,55,127,39,22,16,69,21,14,20
mediansTime,11.8135958233256,12.1768188967816,11.7341091408162,10.9479815078262,12.3964085929921,12.3154382670722,12.1218533774981,11.8335499293036,12.4049800613997,11.1964231594243,12.3749058586402,12.0141273285897,12.2182678537121,12.4842890596704,12.3010024603904,12.0834348445796,11.8415383260758,11.9384246622061,11.7337270761463,12.2084145083814,11.5918074307312,12.3883908690026,12.3883908690026,9.68558027188272,12.4068494501071,12.3128051042308,11.5845369247307,11.9139781861791,12.483952836124,12.301984462517,11.5672588098539,12.3769000637639,11.7996578667545,11.9083213818736,11.6956536058338,12.4127680649487,12.2220353244373,12.1853871587,11.8015211200345,12.4284446993327,12.3339120312488,12.4837692259556
mediansCell_length,2.49177985264491,2.49177985264491,2.31168352356875,2.82490328703885,2.18742176068697,2.14211190823691,2.2724413273866,2.23081417900093,2.04502820486763,2.35092571975091,2.23081417900093,2.0947125472611,2.18742176068697,2.23081417900093,2.0947125472611,2.04502820486763,2.04502820486763,2.2724413273866,2.2724413273866,2.118412227749,2.23081417900093,2.18742176068697,2.2724413273866,2.61543304000393,2.23081417900093,2.20911796984395,2.23081417900093,2.35092571975091,2.23081417900093,2.0947125472611,2.18742176068697,2.23081417900093,2.0947125472611,2.18742176068697,2.23081417900093,2.31243834127275,2.14211190823691,2.16476683446194,2.14211190823691,2.04502820486763,2.01893198490369,2.22993154403679
mediansX.Rh103.Di,-0.117763433351566,-0.112695690010715,-0.119390321770987,-0.0888721508638288,-0.0803581567621831,-0.110262843892382,-0.0786763729596947,-0.10562004589115,-0.0935247486191925,-0.140771735988355,-0.111546425403445,-0.110971511406479,-0.0946442107525513,-0.097617826841655,-0.106676515371817,-0.107696709390188,-0.0853681052486222,-0.126280322677994,-0.0967604135706253,-0.104501290703282,-0.077751070399084,-0.0721757107590847,-0.123080176499242,-0.110496232180292,-0.102519595006137,-0.0984055368077311,-0.12957465352378,-0.0932264685055505,-0.110138731502972,-0.0842220134248145,-0.122157162313825,-0.10411845335187,-0.163145227337727,-0.108915774870792,-0.108186142022107,-0.0986923250850177,-0.109032617132112,-0.125663382587135,-0.102292364345533,-0.102014887496054,-0.0932294914272434,-0.108322893288859
mediansX.Xe131.Di,-0.0610553543027611,-0.114680486878788,-0.113114782150426,-0.028306131351083,-0.0791075363286744,-0.119028451548501,-0.0835184128766929,-0.0793828179347691,-0.0778553760964193,-0.036066917731466,-0.0968304025429663,-0.0760435204918532,-0.0821683753984848,-0.0720888306506577,-0.115116348990034,-0.100769228878095,-0.105383315559743,-0.105697063760012,-0.0633338809044816,-0.0404626041970347,-0.0891532000321565,-0.0605328542942579,-0.113016226925431,-0.0132769424109125,-0.0461185312767693,-0.0753963330293393,-0.0757968872805545,-0.0712054038820194,-0.0785920673782658,-0.092229269643532,-0.0843959657230837,-0.0717188558544873,-0.102071948199338,-0.0777254178615634,-0.0803225214234523,-0.0644098618101904,-0.0873533605499485,-0.103854344623295,-0.0593003095499752,-0.0803446467619963,-0.118656015519723,-0.082437143957622
mediansX.Cs133.Di,-0.0481677396771475,-0.0622842281046889,-0.139217528131854,-0.0798783962809059,-0.0698043973590513,-0.0606727547664053,-0.0917724762099656,-0.10239890350492,-0.110977803453107,-0.0635140119029181,-0.0870084389871695,-0.0899862395531603,-0.107495761661578,-0.0871231888224886,-0.0877711011475452,-0.0765198057123292,-0.0870538456481047,-0.105515900849521,-0.0868184035154676,-0.0847632964721632,-0.0791634408285682,-0.141100244092679,-0.115240807042699,-0.0988526774460168,-0.0823676746358156,-0.0781805974731122,-0.0491576955200655,-0.0974030382496075,-0.087644472443118,-0.103878697978614,-0.0969137412704627,-0.076476147943918,-0.108800347526785,-0.0890614209321784,-0.0856783208854563,-0.102210348327269,-0.107877466210091,-0.0798996170797746,-0.106937905307108,-0.105942133824653,-0.085667290106488,-0.062440621237598
mediansX.La139.Di,0.169411216894304,-0.0113088700671878,0.067396797704533,-0.105200710643108,0.240901696293961,-0.0545805022797297,-0.0676092436310223,0.167848552557751,0.0683698175226137,-0.0752012650427495,0.242498048645028,-0.00608477190467115,-0.0414015987556354,-0.0200529799868252,0.105394112789865,0.0577793502916489,0.0583635990417289,-0.0224244907763311,0.0670983140428522,-0.0530326759126256,-0.0260495042939383,0.254930671981102,-0.0603694785463572,0.131561670643735,0.148505590276075,-0.0101049666433301,-0.0547888868562775,-0.0387636582304003,0.21386556880668,0.0778786206820192,-0.0433559640397154,0.18209858403966,0.119074562606923,-0.0349788470701359,0.00442598879709158,0.224879767476726,0.0344017091468962,-0.0647922092337303,0.180725772107271,0.0506930405712422,-0.0526011655318913,-0.069557331960763
mediansX.Ce140.Di,-0.0703511093232011,-0.0879249277115164,-0.0761626639706375,-0.114914038905027,-0.0812897537989926,-0.111018665375209,-0.122340601997399,-0.0487103307861486,-0.0818436966690465,-0.0878205534289294,-0.0416919229838955,-0.0665372567502702,-0.0568127477667874,-0.0675954274436785,-0.0541438925232023,-0.0771838541119425,-0.0950895388986736,-0.0532171512353966,-0.0808607548731514,-0.0711218538714797,-0.0271050701120697,-0.0406812267053593,-0.0814559665294763,-0.00199167056582578,-0.0740351371699661,-0.0780186973820667,-0.0395034054896953,-0.0511731529848638,-0.0564908704128414,-0.0919669957780616,-0.0817897201263931,-0.0374446711201322,-0.0294024604974996,-0.0820823783328744,-0.0914489167819408,-0.00817676537195507,-0.077578723351948,-0.0952665034174807,-0.0404392699685041,-0.0887272276891262,-0.080703366916702,-0.109525176467962
mediansX.Pr141.Di_clust,1.84516319292121,1.64947745646228,1.24704987169997,2.25388746969533,2.08834688192852,1.96245746676306,2.13272878034624,1.98317732086408,1.60367328762449,2.42185593671995,2.11118763358282,1.89342108765985,1.96517804161754,2.05670201101791,1.88070671147385,1.5418742221118,1.68251765520399,1.77637312940705,2.03468769846586,1.7708490012562,2.00979851834015,1.5129231728495,1.6640987510474,2.62503016969682,1.74177987048482,1.60386419116661,1.77401991401016,2.02373049449143,1.63943129675628,1.69430765636814,1.44596854252664,1.16422355618845,0.554673360028839,1.43756268958426,1.20921751335353,1.59925531620848,1.09515571438599,1.21791218265359,1.27691100960596,1.14797012346267,0.793513825060167,1.74485520931942
mediansX.Nd142.Di_clust,0.47878805850984,0.197093669096716,0.806458966355653,0.241406171436794,0.393296191086047,0.376632268351769,0.350098690072176,0.545886547963004,0.356453439294251,1.48440579600895,0.326002604362232,0.295700473921539,0.352879486723812,0.327595213610576,0.457150840741286,0.294008839028244,0.635688680934317,0.63847064267612,0.54547979833206,0.846992356403636,0.417197562616283,0.333681341230649,0.586338699385087,1.54257670750458,0.365763380692556,0.182380941134949,0.207597387375866,0.287316651543692,0.315370936809725,0.171082323101964,0.693804970813684,0.294071896876222,0.128768112456513,0.164998774469739,0.373051830263699,0.674976771411357,0.257927430723282,0.74002942714233,0.44107471676241,0.287244591447555,0.163664322784492,0.369774008794503
