,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,191,80,7,28,851,62,71,1294,95,38,114,11,13,14,627,12,4,0,575,75,14,44,4,5,48,2,1,4,116,3,4,5,0,2,0,49,2,2,23,2,1,0
mediansTime,12.2114939238343,11.7484670350897,11.2821780777879,12.0805865721204,12.2926612665254,11.7840955741358,12.4996209777985,12.3632286736783,12.176528483208,12.2645870464614,12.186559298887,12.6518258456683,11.6479667172592,12.5035409854858,12.1373161746985,11.2172760950693,12.5136158945517,NA,12.3459511028752,11.8124491480395,11.5648887064624,12.3883908690026,11.8613770510985,12.0812823664192,12.3626771591845,11.915109888109,11.4546096758597,10.7386890383833,12.1628960383438,12.5040757722017,11.338463338067,11.8786651993201,NA,12.238035505798,NA,11.8978395058172,11.247647842277,11.3432148670325,11.5101175264986,10.9806519209959,12.2662887133337,NA
mediansCell_length,2.31243834127275,2.42379204358752,2.2724413273866,2.44107363452896,2.18742176068697,2.0947125472611,2.31243834127275,2.18742176068697,2.04502820486763,2.31243834127275,2.18742176068697,1.9378792776645,2.04502820486763,2.0947125472611,2.04502820486763,2.04502820486763,2.30560690213725,NA,2.31243834127275,2.0947125472611,2.16476683446194,2.20911796984395,2.0947125472611,2.42379204358752,2.14211190823691,2.08468608949149,2.18742176068697,2.24651881399391,2.14211190823691,2.18742176068697,2.04502820486763,2.18742176068697,NA,2.40210909695883,NA,2.14211190823691,2.0246303191165,2.36946852101778,2.14211190823691,2.01098774631691,2.18742176068697,NA
mediansX.Rh103.Di,-0.10064682612703,-0.0927725110061426,-0.16484175830891,-0.115643802021329,-0.0985623876365887,-0.108498105593961,-0.100589822937495,-0.0983881621510132,-0.0869535116655444,-0.119263399662376,-0.110302664698061,-0.0923988964342496,-0.0729720169753962,-0.060924562695988,-0.0981848561462242,-0.126435278542207,-0.0951204903351254,NA,-0.10086053181097,-0.11039681067548,-0.0877558777712054,-0.0937559647880815,-0.182891974462072,-0.0703045005531732,-0.0943706724423588,-0.0986857585388573,-0.142415569607604,-0.0875788741988505,-0.0939812321263307,-0.180203789864277,-0.134287064670774,-0.101297571604757,NA,-0.0869746427325276,NA,-0.121405050376637,-0.119140981057932,-0.120548746032322,-0.124082383269929,-0.0901946640773656,-0.177859316442299,NA
mediansX.Xe131.Di,-0.0840777448417742,-0.0631132008201325,-0.0388185962155417,-0.07216449380305,-0.0835644160781967,-0.0965058286066655,-0.0941904091841403,-0.0828262108580042,-0.110661304310247,-0.0688834080537768,-0.0942192516879576,-0.146730898288224,-0.0845984161120114,-0.0531964441635266,-0.084530691235769,-0.0810104342339622,-0.0717590627688419,NA,-0.0825660454079172,-0.0743728149733135,-0.0804672709844796,-0.0736217808659171,-0.135156925772585,-0.104619820514283,-0.0494769725252148,-0.0603521049179235,-0.104907691388426,-0.0611428248462099,-0.086833423314379,-0.101841244055287,-0.0581382760367045,-0.126454240553578,NA,-0.047783409040738,NA,-0.0858783092863634,-0.151086943637929,-0.0523822195930448,-0.0769401157069875,-0.0553516891655986,-0.116154373465785,NA
mediansX.Cs133.Di,-0.105852194507322,-0.0857554264011812,-0.122936272322674,-0.0931068944597242,-0.092358763140988,-0.0992305000679824,-0.0689806387964823,-0.0954571943073834,-0.106417943280936,-0.0780690690477965,-0.101237790171585,-0.127255227376293,-0.0746685266077364,-0.0546187582499818,-0.103727983763075,-0.104441586310975,-0.032553306674021,NA,-0.0925344297772833,-0.0965803198689356,-0.110783066686961,-0.10778635510879,-0.0987488400664938,-0.0762229169458152,-0.0906501609325322,-0.122229048199812,-0.135289431191246,-0.149113452220148,-0.084723272113598,-0.082541672720977,-0.126432256979877,-0.110249850643963,NA,-0.0393436783087789,NA,-0.085115079475951,-0.0876340656983902,-0.105043888176563,-0.126731584881488,-0.12652733674387,-0.0799874995589468,NA
mediansX.La139.Di,0.257158139108299,-0.0387862050390568,0.0393742023938606,-0.0327129696244827,0.217909106083894,-0.0640511499589205,-0.0731611916353913,0.161915574792509,0.0570828804932368,-0.0678001499822056,0.194189063589408,0.135041975494768,0.0541667605504623,-0.0987014759360549,0.105568264227845,0.0881724913105568,-0.0161063807651378,NA,0.213658040399152,-0.0317319931070362,-0.0235861896217133,0.184484245732601,-0.0408720102243126,-0.00103806387616313,0.166872707667767,0.23471289966425,0.0846314795850212,-0.153354016512079,0.200232762961442,0.155117348434425,0.0554700220179047,0.230552439447615,NA,0.00246255063570051,NA,0.153758966012658,-0.0298060344817716,-0.00306628844785939,0.217086101745383,-0.00284420410976225,0.333993471262659,NA
mediansX.Ce140.Di,-0.0620111762253989,-0.0669460869123892,0.00338795021249934,-0.0970802702294809,-0.0698251390443011,-0.0732627031629533,-0.0526976726218621,-0.0669218447688135,-0.0873798404358345,-0.0721241822049882,-0.0757641355709027,-0.0313988677892694,-0.107411649491295,-0.039126441550731,-0.0759231211305433,-0.0352037826260315,-0.108158427044661,NA,-0.0599339547396217,-0.0736125002192932,-0.0434375789224841,-0.0318419520270899,-0.125103782191519,-0.0398810577748437,-0.067472043820321,0.0766944828574953,-0.194962036433009,-0.0798539965554697,-0.0958773252897655,-0.132040151311282,-0.106416729787478,-0.0887742076995664,NA,0.167258566254214,NA,-0.0687285546225999,0.628804761630587,-0.100783430837647,-0.0374218317227956,-0.12535142663747,-0.0723997630942511,NA
mediansX.Pr141.Di_clust,0.321461903914252,0.455491721328058,0.481266714436524,1.07212312689813,0.749582442846992,1.05797925759258,1.11113916084438,0.772279458743049,0.697895076772279,1.09981764695426,0.914551627344509,1.09900737163787,1.32724272854897,1.04437267956108,0.558720004950729,0.413033042131096,0.711212385292646,NA,0.555202205909453,0.500846009807877,0.625244734286687,0.130675902305313,0.72759003228571,1.19190383655499,0.173902734652118,1.15986692882457,0.174638125174955,0.270022808535897,0.209359070631253,0.336292305891768,0.285936241481463,0.29868844237616,NA,0.177670143029939,NA,0.229559613040724,-0.0356365802630456,0.491317087952867,0.364019393816523,2.06961650346615,1.6336629539127,NA
mediansX.Nd142.Di_clust,0.0515203154866243,-0.00423268736448325,0.187874717576718,0.221236216947908,0.117465754811884,0.0315500708904619,0.265464829210157,0.113592808880144,0.061299342185609,0.231972736003914,0.135437194304163,-0.0163562366019897,0.118699151648719,0.109372612803687,0.00442424910355528,-0.0649064387183299,0.00897648174010459,NA,0.094059080326389,0.064507833017687,-0.0388757476477961,0.0299892327429697,-0.166077433356589,0.377763216042827,0.0542811680750338,0.602605902634583,-0.064098171153458,-0.013127397108473,0.0246710019618119,-0.00248257076542128,0.167931237708391,-0.0862672245299482,NA,0.0252171934806454,NA,0.0225455152992606,0.122082355871268,-0.0397678922884058,0.0504993767210203,0.135448744003648,0.337098385844292,NA
