,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,58,2,25,4,7,2,0,25,7,10,3,2,32,3,74,443,3494,144,44,152,106,6,10,3,11,4,3,7,6,1,16,40,1,31,41,22,0,5,4,0,8,8
mediansTime,11.6065651179643,11.370735215196,11.4606169186576,10.7417031421502,11.0602618256203,9.92894498300347,NA,12.2415324491904,11.4538631222727,11.3605749430779,12.2150244582526,10.8200270328143,12.4645853770258,12.412138397846,12.1711613624857,12.1113091163154,12.2746700838639,12.4214328050463,11.9941698762963,11.241569014016,12.5127165444651,12.0416728685504,11.6303741223293,11.5094353818094,11.0588077834746,12.1933576627354,11.1416530663574,12.2226288323901,11.2056658338032,12.7947211611622,12.1216918681327,11.3990231966304,11.4089684085703,11.4501177119693,11.3107162534152,11.368659795474,NA,11.5921912556225,10.1414625608265,NA,10.7964513948924,12.5870450691389
mediansCell_length,2.35092571975091,2.47396480689392,2.35092571975091,2.56968313827194,2.35092571975091,2.20911796984395,NA,2.18742176068697,2.14211190823691,2.42318327387753,2.31243834127275,2.06747383658832,2.23081417900093,2.23081417900093,2.14211190823691,2.04502820486763,2.04502820486763,2.18742176068697,2.40590168293608,2.0947125472611,2.23081417900093,2.44107363452896,2.18646304361892,2.42379204358752,2.18742176068697,2.26506161526078,2.42379204358752,2.35092571975091,2.27162626013684,2.04502820486763,2.16476683446194,2.23081417900093,2.23081417900093,2.31243834127275,2.23081417900093,2.22993154403679,NA,2.18742176068697,2.14211190823691,NA,2.118412227749,2.1162249827773
mediansX.Rh103.Di,-0.0833720747916727,-0.130300391987879,-0.0789742696343085,-0.134077209337804,-0.0729585464369195,-0.0435910728843962,NA,-0.128796247441292,-0.0502701659988897,-0.110159397861321,-0.159298820596426,-0.157737444032537,-0.107128349357145,-0.143575682676274,-0.0939862408603591,-0.101186229037692,-0.104123658399336,-0.102582527761298,-0.132608342855449,-0.0944981876812373,-0.0957372486463434,-0.0185243041909767,-0.138208810850932,-0.0676803782844186,-0.0763192497811861,-0.12451186119968,-0.0579656305974311,-0.105506559748447,-0.0906117359639518,-0.0640720286128552,-0.102647134775106,-0.117220775575206,-0.183775730676829,-0.113666717818349,-0.108839350228858,-0.0725068957918978,NA,-0.103787150429427,-0.0377220782743835,NA,-0.0348956550203686,-0.0681952070737569
mediansX.Xe131.Di,-0.0925451350849414,-0.0457658718746736,-0.107333079001267,-0.021200315243101,-0.0358433590913187,-0.059069562997142,NA,-0.0665807076223897,-0.103229890450411,-0.0976555985114191,-0.0981982087300446,-0.108741888183162,-0.106060182086711,-0.153542279151296,-0.109782907230499,-0.0855825775143987,-0.0871665651240836,-0.0703961935109703,-0.0694971146419995,-0.0841014245558206,-0.0881420192639403,-0.0744263573322831,-0.0699039380785938,-0.0518366499432432,-0.0902775830239716,-0.0342937629471449,-0.0968900653353861,-0.0561701580276947,-0.0228437555352287,-0.0108727801368363,-0.0605180893786406,-0.0861378679307291,-0.0744242306289594,-0.0871278797739855,-0.0727338076371389,-0.0983322101659075,NA,-0.164039620634811,-0.114990657029694,NA,-0.115993253384074,-0.116559863124322
mediansX.Cs133.Di,-0.101292403055957,-0.0544643143939481,-0.0784668725811932,-0.073859358747689,-0.0626726642030384,-0.0961258081671768,NA,-0.0978061361563266,-0.149788589143265,-0.171435000741063,-0.15828773017871,-0.0622107740836332,-0.102926925165432,-0.105059774198126,-0.0914258754838293,-0.094121905462456,-0.0996381294838313,-0.0909163771244307,-0.105625947160399,-0.0955651365670566,-0.0765162636602209,-0.0870635284553722,-0.168373314553111,-0.0673229094741594,-0.0991202302226293,-0.0224148078157499,-0.0882874893723937,-0.101749262312009,-0.110780081677898,-0.0669546261439571,-0.115727307194858,-0.0968386524442547,-0.0165443830072913,-0.133767285756945,-0.0891701072967523,-0.0893924269415675,NA,-0.0910820710592829,-0.122952207652837,NA,-0.0355823313786779,-0.0539907509119116
mediansX.La139.Di,0.207099477727957,0.193124798034441,-0.0442293489248996,-0.10300983611781,0.625285231562167,-0.149671419186504,NA,0.110730794371387,-0.0334308963467211,0.0118755403274378,0.186688351577006,-0.153143572044988,-0.022271518906987,-0.00314056208046789,0.15944460984377,-0.00986171026189841,-0.0158707438072958,-0.0692126671578682,0.145239767807805,-0.0486512199411979,-0.0307946564854669,0.210724739856083,-0.00684530802295589,-0.106393666779799,0.0703762003442905,-0.0838340267521297,-0.126047324434612,-0.0556716534173532,0.156746211525576,0.141057114934626,-0.0353244079141601,0.180563006094514,0.0701250562577605,-0.0395173180187974,-0.0520500446482882,0.216670340542002,NA,-0.181508349196794,0.137558501684839,NA,-0.00651080312502398,0.0311068446534086
mediansX.Ce140.Di,-0.0478693367973614,-0.0927418874973187,-0.106010533129372,-0.0673310820771758,-0.0302204383904306,0.307612261546537,NA,-0.0398870998597268,-0.107864320684486,-0.118868477788897,-0.0881664091699564,-0.103736529077241,-0.0565095658677407,-0.0277328286081895,-0.0424986288771666,-0.0686311698644114,-0.0738818954104893,-0.0737490541085623,-0.012361921355312,-0.0801258262705923,-0.068709039947174,-0.0384776184954111,-0.0524912325325596,0.0463378047152146,-0.042246231502735,-0.165554895198534,0.163514869520272,-0.0561984315575143,-0.0678678674084154,0.141797108518639,-0.0723287337128301,-0.0573001259859809,-0.0151870298550246,-0.0740490701602456,-0.0549478193879441,-0.0986650719042126,NA,-0.0926052107926688,-0.0486195692168851,NA,-0.116862513446671,-0.0509678909074374
mediansX.Pr141.Di_clust,3.30862710689552,2.99269026995014,2.55081802673755,3.56847922319394,3.90281990959019,3.82826026494498,NA,3.84481459488669,3.28602985369974,3.47266823953322,4.15040520760585,3.03718551854623,3.8070421979157,4.28269563071317,3.60455525646504,3.29658057107509,2.96122531399244,3.13511198606418,3.54358410521195,3.3391580778715,3.2650671119848,2.87909619677585,2.97399634437526,3.09494710455103,2.6712728569552,3.2408148690697,2.97019515133703,2.9493688883807,3.22450955604672,3.40415335871319,2.78370487455093,2.61939397832716,1.34227244767312,2.56382626201908,2.32766627834614,2.79670224874043,NA,1.99116317529338,2.18531389930179,NA,2.03245649644266,2.26076034789632
mediansX.Nd142.Di_clust,0.339631961114447,0.296876273575951,0.197391740408881,1.0594712525151,0.383517210368637,0.0699245550801131,NA,0.430823466191728,0.167247585863862,0.36328745361947,0.530661305785959,0.0849364625219695,0.441797392569304,0.243383208821926,0.347849247526052,0.349662179839909,0.472538690152418,0.457597532723422,0.498100930108491,0.37255557793827,0.536484228537691,0.330267775449837,0.146276261693751,0.0909524259247288,0.190657367391861,0.109169244915787,0.0988165963095206,0.296645146755549,0.285156460663211,0.485069216516346,0.125025116568394,0.168696928288886,-0.136453158483021,0.293591440537821,0.200058197851889,0.112814627336509,NA,0.383545302580442,0.116797775569043,NA,0.383466885347104,0.51772576745459
