,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,14,6,2,17,44,8,34,44,26,6,10,2,1,11,13,0,1,0,17,2,7,53,22,5,156,23,5,49,75,27,5,3,1,0,1,25,2,0,13,12,3,5
mediansTime,11.9273997214488,11.7555338430231,11.5303878711329,12.5710781934429,12.2598326908266,10.8383022715272,11.8565849157938,11.8010376052109,12.0002346742233,11.4607222831571,12.2455373201273,10.8496350822366,11.0275466411327,12.2898143496483,11.420779473957,NA,11.9629457506322,NA,12.3841702941884,11.2509813467632,12.5540710570025,12.3564183814635,11.6272323704264,12.3883525348067,12.3555545047214,11.6342223200049,11.3270247106284,12.5324988753059,12.3687916550287,11.9994592158768,11.4378527199966,12.7886513279671,12.8169256691464,NA,12.5621261964565,11.6564507519305,12.0917792707561,NA,11.7429286352734,11.4008754838307,11.740411573782,12.0598762464002
mediansCell_length,2.23081417900093,2.52413757020033,2.16276336313102,2.49177985264491,2.18742176068697,2.118412227749,2.31243834127275,2.0947125472611,1.87986358439691,2.27162626013684,2.118412227749,1.87816286844828,1.99283576493974,1.99283576493974,1.99283576493974,NA,2.0947125472611,NA,2.2724413273866,1.81844645923207,2.18742176068697,2.14211190823691,2.16476683446194,2.38801132228465,2.0947125472611,2.0947125472611,2.14211190823691,2.31243834127275,2.0947125472611,2.0947125472611,1.99283576493974,1.87986358439691,1.75322890111027,NA,1.99283576493974,2.23081417900093,2.0399955929507,NA,2.23081417900093,1.93173733204985,2.31243834127275,2.18742176068697
mediansX.Rh103.Di,-0.130064014390506,-0.133640687635999,-0.0728142681784002,-0.084873284975228,-0.103097077400914,-0.0895840130834281,-0.12390934842501,-0.137907327450706,-0.138964253628063,-0.133026436068037,-0.0934033828838857,-0.157370205509393,-0.0269841138979021,-0.0853467255090015,-0.109905611515621,NA,-0.0904795860979059,NA,-0.0738132989328483,-0.0855354431993554,-0.0770966023022242,-0.0937011236905815,-0.108142857767388,-0.0592260295898242,-0.110282651190267,-0.108977907199255,-0.0442745535231363,-0.110044247175518,-0.0869415940894292,-0.112048291139866,-0.113293921474874,-0.0505107467040336,-0.160156922388206,NA,-0.0323862142141756,-0.0866389060959324,-0.0977792712354284,NA,-0.079045917165347,-0.14321586091656,-0.0703261669017763,-0.131415001636941
mediansX.Xe131.Di,-0.0954158228610285,-0.0852452617080154,-0.0543620893456826,-0.0978141088534912,-0.0929644493032631,-0.135230717542327,-0.0763666415380548,-0.0531709812152431,-0.118838154468832,-0.0574273237524631,-0.0970136923539196,-0.114572809771946,-0.17118196191454,-0.0668290638776566,-0.0548923872405353,NA,-0.0483490633823098,NA,-0.0314627592288996,-0.114768914067536,-0.112217812748599,-0.0691433646475666,-0.0833659125948056,-0.138402768578162,-0.070073110781733,-0.115717845437107,-0.105375823172089,-0.0589524987392472,-0.089782630596703,-0.0907126131340872,-0.117091274134844,-0.0738778713163274,-0.00973417138475464,NA,-0.178379345068479,-0.0529951968466958,-0.0755837587723544,NA,-0.0913983807318475,-0.125212801452883,-0.0427574427928837,-0.04861839222012
mediansX.Cs133.Di,-0.104043742199644,-0.11588584466479,-0.0768443295488478,-0.135244625640484,-0.0887374948976389,-0.0622367079765716,-0.096625253797284,-0.0992369874904597,-0.109806044457703,-0.140115519455287,-0.0942558429243076,-0.0399547472308937,-0.100308063939496,-0.0952035764922669,-0.130154288981841,NA,-0.0269707851893624,NA,-0.100882817759486,-0.0719329561823651,-0.0739795946360129,-0.0684836256931772,-0.165302901047677,-0.059683699371039,-0.105062145286071,-0.102348005822972,-0.0739943124445279,-0.0917323630767334,-0.0973745572316556,-0.0776016408229709,-0.0448943591617033,-0.0902040147391027,-0.185068221225838,NA,-0.152608047499948,-0.109275325991473,-0.0904375885493831,NA,-0.12134788199545,-0.0940648925039907,-0.18442092983478,-0.112541340145792
mediansX.La139.Di,0.360021999374277,-0.0871431980466418,-0.0008099995532918,-0.0427104129738716,0.163143174258749,0.0107391639138395,-0.00180448682311866,0.175240570087822,0.110946156419213,-0.110721455974219,0.20782818000678,-0.0438266056214089,0.171067531629105,-0.144071699557539,0.192802284673167,NA,-0.0823101149062844,NA,0.265459233948467,-0.0730192219599704,0.10309225723844,0.264572800611722,0.00448765570433062,0.0228278077331159,0.182208365603228,-0.0248900953939526,-0.137801226183324,-0.0962237778169756,0.168791731137675,0.00830182582776491,-0.0612599162367098,0.0325200991822374,-0.163762082491141,NA,-0.0906888927542963,0.214091895880789,-0.165386799310983,NA,0.195640014349368,0.0457599094686271,-0.0378546928944619,-0.0829035809963283
mediansX.Ce140.Di,-0.109560285954779,-0.0277688861119457,0.0303980528531568,-0.111633630860373,-0.0803179099763833,-0.079110584081832,-0.0766463832919932,-0.0677164190409855,-0.13313509028514,-0.101792393969954,-0.0746618911501377,-0.0496367961631912,-0.0973781047570353,-0.11368261289683,-0.0756392648017187,NA,0.0284093697862757,NA,-0.0660124880811535,-0.184935114566648,-0.0407484943891026,-0.06894830271792,-0.0948038044696577,-0.0970089894718122,-0.0747315098693495,-0.062644104095962,-0.176265092857829,-0.0911803382169054,-0.0965754668593032,-0.0336171038998124,-0.0278199191189322,-0.00973436807076373,-0.11782420140218,NA,-0.0878815660746097,-0.0565423938061765,-0.0162651450774929,NA,-0.0277478342639847,-0.106753667200751,-0.0377401549893799,-0.0723485419395485
mediansX.Pr141.Di_clust,0.2787470856091,0.557896605294869,0.189498620159031,0.963031315947451,0.560713338239116,1.12621388960367,0.849931120031049,0.556639647986838,0.509771169215971,1.13627152718649,1.18540556337624,0.72194801818306,1.27694052432974,1.35900501494442,0.547738426524236,NA,-0.0774138247735514,NA,0.540994072811597,0.22875079640107,0.35881705678323,0.143715571488978,0.407670211686279,0.608899118822292,0.2689814583137,0.180814910764093,0.0294620060169153,0.461532409478179,0.261528281167379,0.245250152505211,0.183473588796306,-0.0436142591245293,-0.00383851256097118,NA,-0.0528126032613054,0.178998454472376,0.127675251683207,NA,0.0817905744317616,-0.0503594027169128,0.247082046172323,0.146612641422448
mediansX.Nd142.Di_clust,-0.0387633908048585,1.71489846372947,-0.14252574204209,0.482443078609502,0.0457013393609673,-0.0490930577277055,0.264124403499714,0.0807690276824865,-0.0210376757963885,0.0527563196277035,-0.032926207360121,-0.0201896096699295,0.193399991619044,0.239972633198106,-0.00395624313365399,NA,0.146881750379235,NA,0.0438781028809309,0.0546962225757809,0.369785872583043,0.0510817316858206,-0.0492433362835237,0.63181802396411,0.00268566678131056,-0.0536457565495015,-0.0030056671618717,0.0342052214972648,0.0640929485970795,-0.0406733296637473,0.183035785442051,-0.0116053628523813,-0.0830175817029263,NA,-0.15176507656835,-0.0159377726747523,0.239587617631745,NA,0.113820574343428,-0.0284667237918454,0.0909285279828914,0.130567717511941
