,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,226,44,26,178,159,60,176,314,76,335,34,7,117,86,1078,990,1654,1213,1178,730,1574,25,34,7,35,1,8,53,32,9,10,64,2,42,40,75,2,6,25,3,4,17
mediansTime,11.6384500198849,11.6630288106282,11.6032445440858,11.5724764986682,12.2498617538344,12.001543481975,11.8418504646997,12.1050731770151,11.9055820006535,11.6227730985209,12.1970862790908,11.6876314300226,11.9985489664056,11.8666348199208,12.0048529989602,11.8667403113846,12.3467053404512,12.1167670023897,12.2137499466652,11.6564628169657,11.5310909138405,12.3883908690026,12.1485278374429,12.3415995458233,12.3722055368121,10.7607923197124,10.7326350187402,11.3191416671098,12.2642075192092,11.1481837867324,12.5298671694083,11.8823061447222,11.21652220607,11.4076822887527,11.5026317034263,11.4535745317807,11.6022115169094,11.458171103555,12.3563116848758,12.5769587311637,12.3255405874326,11.8769989719669
mediansCell_length,2.42379204358752,2.52413757020033,2.58590725287313,2.62977690053128,2.35092571975091,2.23081417900093,2.42379204358752,2.35092571975091,2.18742176068697,2.45835522547041,2.31243834127275,2.14211190823691,2.23081417900093,2.31243834127275,2.14211190823691,2.0947125472611,2.0947125472611,2.23081417900093,2.35092571975091,2.14211190823691,2.2724413273866,2.42379204358752,2.2724413273866,2.42379204358752,2.38801132228465,2.0947125472611,2.45778594811621,2.42379204358752,2.18742176068697,2.2724413273866,2.29086994937592,2.31243834127275,2.24993005097986,2.31243834127275,2.23081417900093,2.31243834127275,2.29086994937592,2.16276336313102,2.31243834127275,2.23081417900093,2.23081417900093,2.35092571975091
mediansX.Rh103.Di,-0.0918418961754804,-0.10727123423169,-0.0824781413652723,-0.0877148342121835,-0.101741992444495,-0.0987329197291466,-0.100495753901032,-0.0931824186921219,-0.101307692055226,-0.0954919670057164,-0.0905722868010776,-0.131203337114313,-0.093250580986777,-0.102574519463773,-0.0937959213079745,-0.0970822466598946,-0.0974628613519387,-0.101013531729046,-0.0988819935521118,-0.0972482762867,-0.100461576233493,-0.127417796529665,-0.085034155241316,-0.11532572709537,-0.0923637189756769,-0.154670463817417,-0.124484094410877,-0.0877413625189666,-0.0775252092336862,-0.135079470026753,-0.107554027579903,-0.111760334980151,-0.113042005317869,-0.0791016303593067,-0.124473822280291,-0.0923251939784474,-0.088216878115913,-0.0799414383348528,-0.105722304363443,-0.0198726939797499,-0.0104804622450217,-0.0890932901841894
mediansX.Xe131.Di,-0.0776942097245934,-0.120938434584851,-0.0814752113402327,-0.066640073875694,-0.0757888844729824,-0.0734932907949259,-0.087365945772196,-0.0769726346613159,-0.0783996679124935,-0.0809247752609372,-0.0911261773138411,-0.0716454447252372,-0.0780778927427274,-0.0782963341259556,-0.0804590364195653,-0.0933684587939341,-0.0919233138300727,-0.0843749694735785,-0.0806047111272438,-0.0887158195846507,-0.0799026196485427,-0.072007847484822,-0.138905149901238,-0.0824039183018435,-0.0911006383067679,-0.124442460839585,-0.111819673455191,-0.0754025705678014,-0.0575572717693427,-0.0495465639940108,-0.0754304137132998,-0.0642415502677586,-0.131286940209199,-0.0771108084284015,-0.0587011710701619,-0.074142220775919,-0.0450509662959469,-0.0541901626924383,-0.0628470100265922,-0.121779552076099,-0.141289321881809,-0.0814108049036098
mediansX.Cs133.Di,-0.0913585583469609,-0.0992744714125682,-0.115397605303329,-0.0894098280101461,-0.0827130586589114,-0.110695515792377,-0.0883831342884103,-0.0886752530228908,-0.106768723621194,-0.0866681515152603,-0.12841534101953,-0.0947320679475863,-0.096150143385421,-0.0887940157296302,-0.0896087601606079,-0.0989143970599698,-0.102028715236099,-0.096863920351737,-0.0952448674849069,-0.0950572323004422,-0.0946496260090902,-0.0585021816036399,-0.121791590956474,-0.106303589509328,-0.0565602168901324,-0.152016975072702,-0.0668742750553352,-0.129559793048434,-0.0902304138207632,-0.091947444729448,-0.0850528921822723,-0.10273189888722,-0.147260847852693,-0.118375322493572,-0.101574655860138,-0.0906546002133736,-0.105657586633166,-0.0659545575864778,-0.0812795845489874,-0.0249801583241447,0.0423216905335705,-0.0817721051451586
mediansX.La139.Di,0.192268398323303,-0.0704021991935408,-0.0290817028227676,-0.0314504073205381,0.187545742978688,-0.0676566271147934,-0.0414932650896234,0.166237618254892,0.0649864039027547,-0.0387667434325798,0.248412138150317,-0.000126196536831875,-0.0297224477176437,-0.0423754989170607,0.154130076295964,-0.0166825285026392,-0.00789245765639773,-0.0397396803161181,0.154649492477323,-0.0284365228671952,-0.0342755074281942,0.162792065359781,-0.0375358404790765,-0.0335194817951625,0.168206727052861,-0.169611207111733,-0.0772624586194049,-0.00343038064989443,0.193474273357018,-0.0784948779599648,0.0852292752348629,0.191329604891653,-0.00539595969500566,-0.0847372419810554,-0.0243707990199659,0.16441342748506,0.141758401429675,0.130017189960287,0.22312247738911,0.549900307215317,0.0376530257875068,-0.112316491563692
mediansX.Ce140.Di,-0.0333506228270302,-0.0443904006730578,-0.0754303734072436,-0.0348906649360187,-0.0417683229761447,-0.074230533582672,-0.0308291666237915,-0.0255803636604978,-0.0420886985904944,-0.0394754903059198,-0.0220510676102079,-0.0118341447841793,-0.04827001855128,-0.0134119954128789,-0.0466908809038255,-0.0650682659365682,-0.0641441182204744,-0.0562184747314337,-0.0386139033452456,-0.0624636104533831,-0.0597991203730573,-0.0761318372230352,-0.104919119860428,-0.115484954402687,-0.0881144807872619,-0.0228237839777454,-0.091867572138997,-0.0328324485056259,-0.0932613658623415,-0.0656935618767956,-0.131425899879555,-0.0811483718120821,-0.0032818443286864,-0.0708374506597358,-0.0859573902785693,-0.0572446870431876,0.127801313478429,-0.0485591228542146,-0.0218400579695775,-0.106655489338662,-0.0447292776610441,-0.0483363139483455
mediansX.Pr141.Di_clust,3.63447122818121,3.37440342687029,2.85935123795874,3.58954036828398,4.19337311132418,3.92195151703255,4.448272508941,4.11222007726678,3.81112526038773,3.81410366136562,4.50128412629305,4.32657800364804,3.98939378329814,4.66102962837902,3.92866963651968,3.62053043045911,3.24362863620995,3.49480671216093,3.82992283559457,3.70777806894284,3.62593624739906,3.02833854009965,3.19682504961517,3.15602000272931,3.52778951059985,3.99117286123761,3.24203772736306,3.3560551466424,3.44855695678663,3.72591270121932,3.36666210000283,3.03164770094484,3.13135200124182,2.79751247598555,2.76787230571593,3.13434985140704,3.60238999673887,2.6658461718475,3.14032016784108,3.57253984340934,2.80829065924847,2.72375846580347
mediansX.Nd142.Di_clust,0.322930099655876,0.431116570076614,0.261932566735967,0.549739747852129,0.444242546785705,0.345722346346229,0.606750357889128,0.426094315901841,0.403982324870692,0.579190304145885,0.486396904932771,0.207287791429424,0.331270940813206,0.563206383423887,0.378004579135621,0.364472019824285,0.478049428406719,0.476643922631226,0.525992977676059,0.415927519651521,0.501794540740482,0.311899200791088,0.20409072909344,0.598113710544556,0.437468175586415,0.703236367560885,0.32332538418488,0.355423778880769,0.278322481200574,0.270653459951601,0.16712169282993,0.18582984146151,0.290084934986522,0.259084017237854,0.164851287731243,0.210734132932138,0.659336049179443,0.214843115302169,0.262481568188618,0.261585972662609,0.290725606376223,0.590825470365247
