,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,44,174,180,20,57,224,15,52,349,51,49,139,149,61,64,96,85,27,28,333,22,80,58,102,64,126,46,25,12,73,32,47,65,13,22,109,154,53,206,168,177,85
mediansTime,12.4102033293681,12.4298574287702,12.5002004793923,12.7495116909828,12.5041915641445,12.4636700226753,12.7170898509522,12.5176817622497,12.3385262075231,12.4015259358088,12.307263680994,12.5483039809588,11.8102736695339,12.4580228716639,12.5344565327471,12.0288552729565,12.5211928265528,12.615220298085,12.5510818765089,12.3639614726462,12.5328734928243,12.3583617691741,12.2132889160853,11.9635287145175,12.3800982483553,12.3555247744861,11.9060815358822,12.5531795615412,12.7780728057905,12.2706592905317,12.2400271787287,12.4549946587266,12.3329396302581,11.7535630986488,12.4468998616897,12.4403112188389,12.4086856397875,11.5346125900902,12.3720988145689,11.8801693676895,12.4191383858823,12.4950458840822
mediansCell_length,2.14211190823691,2.14211190823691,2.18742176068697,2.25162775319376,2.04502820486763,1.81844645923207,1.99283576493974,2.04502820486763,1.68374314399774,2.0947125472611,2.04502820486763,1.68374314399774,1.87986358439691,1.9378792776645,1.9378792776645,1.68374314399774,1.81844645923207,2.04502820486763,2.16476683446194,1.68374314399774,1.99283576493974,2.18742176068697,1.99283576493974,2.29243983432967,2.06987037606437,1.9378792776645,1.99283576493974,2.0947125472611,2.01893198490369,1.81844645923207,2.01893198490369,2.0947125472611,1.81844645923207,2.04502820486763,2.0947125472611,2.04502820486763,1.87986358439691,1.9378792776645,1.99283576493974,1.75322890111027,1.9378792776645,2.0947125472611
mediansX.Rh103.Di,-0.107990165583876,-0.0933287428462104,-0.102681595647132,-0.143566336402848,-0.116018272390182,-0.101186121464236,-0.0805511222826449,-0.100361912967592,-0.0922761991959322,-0.0929336960647703,-0.120002009785531,-0.0868396796060597,-0.0973160762777182,-0.104137838880266,-0.10513046568546,-0.106011134618498,-0.125766017792778,-0.0913690644927375,-0.0944327519896465,-0.0983792350624519,-0.106488011563367,-0.08840266626245,-0.120539194897245,-0.072469454868321,-0.101112116777292,-0.110495464207156,-0.0843828380972655,-0.0680206703408293,-0.088157760692913,-0.0986811500314476,-0.083444358942131,-0.107540342947224,-0.10820524662825,-0.045476162100736,-0.10718059667465,-0.0855161826317639,-0.109727487546899,-0.0937965661190675,-0.0880267489366723,-0.093178871392786,-0.101114439222777,-0.0912340568295535
mediansX.Xe131.Di,-0.0788305313880701,-0.0924020967616036,-0.0822448285849952,-0.0703874716455288,-0.0731471089936894,-0.0948515537714743,-0.0927760246172709,-0.0562796551468914,-0.0942509192515709,-0.0977576354484072,-0.0925138351806886,-0.102681065398991,-0.101587094369691,-0.0947868844258097,-0.0720380497531948,-0.0716304063344289,-0.104908035201684,-0.0685191739132265,-0.0846827854333577,-0.0968270965698306,-0.110982493783775,-0.0631969181285313,-0.104101467803757,-0.0708907131153947,-0.0826514147574051,-0.0759631253713454,-0.0907382121860709,-0.110063134640042,-0.0558033972289192,-0.10933026292272,-0.101135410915701,-0.0897468867436438,-0.106559013645596,-0.058249733201377,-0.103443680932912,-0.0852681368150743,-0.0924967539236502,-0.080292488174227,-0.0785045408116358,-0.094223584058591,-0.0836934972449108,-0.0776125573054802
mediansX.Cs133.Di,-0.0612430913927907,-0.0940777237947531,-0.112120486744898,-0.0828098080235428,-0.127499777507147,-0.0976977174991575,-0.0787174332653617,-0.0977304309720134,-0.100708098854924,-0.0782814698399896,-0.135913881154211,-0.0862279125596259,-0.100605052285947,-0.104584667451246,-0.0942823509577019,-0.112574775246057,-0.0932228186913515,-0.0930792227427053,-0.0956684517470523,-0.0976266242570532,-0.0774256403185804,-0.0800824576282878,-0.0979666025714348,-0.0770287767677404,-0.103351066510858,-0.0947982265763926,-0.0863509175011813,-0.115624426887054,-0.111641033155954,-0.0916046962220049,-0.0890655425090347,-0.079088983922331,-0.116763024765532,-0.0895745773282429,-0.0921687020865064,-0.0921141676340254,-0.111102115742165,-0.0892224464091487,-0.0997063350387705,-0.0940568668287227,-0.103785383734613,-0.102800490215468
mediansX.La139.Di,0.181384543606277,-0.05951473475626,-0.0613077605510026,0.00288047844206347,0.101401346304741,-0.0376898752159573,-0.0543203681378571,0.11387497984992,-0.000524992844188051,-0.0783891072704652,0.221385521453752,-0.00206994918437136,-0.0199938968065156,-0.0484183620594541,0.143338113943108,-0.0230112440925217,-0.00755764501921074,-0.0494510930074592,0.15995451970084,-0.0280368013970932,-0.0880484182877539,0.200665838552486,-0.0451452105834711,-0.0446397867404158,0.122745145996702,-0.0479476945000588,-0.0512559212310568,-0.0302120975481416,0.34006249261607,0.0163017249910664,-0.031784804508,0.18917006142135,0.0104089287833603,-0.0999501337635613,-0.00830303435307226,0.179555906958711,-0.030465112601644,-0.0546794236251472,0.104560501154641,-5.91234227713093e-05,-0.0111616596113881,-0.0743173690613848
mediansX.Ce140.Di,-0.0281645885941679,-0.0958759769041345,-0.0774096322147158,-0.0449215814888666,-0.0861128025457162,-0.0962258957390792,-0.0843408302674684,-0.0962940255823356,-0.0839303859565126,-0.0645456152039413,-0.0450726946096743,-0.098662667272576,-0.0862122114878018,-0.0949277100858452,-0.0550917160748638,-0.073597120843928,-0.0928399018016645,-0.0919607102443977,-0.10189474145429,-0.0810626175890434,-0.0983314883495177,-0.0526496582145043,-0.103306646317603,-0.0478258374821084,-0.0636725772204986,-0.0921821409808958,-0.110199935494425,-0.0661148858637457,-0.0603259767762525,-0.0726129269039006,-0.101403038880305,-0.117316734064407,-0.0789894750116398,-0.093076243504121,-0.100089777833229,-0.0691024484786664,-0.0842987846779522,-0.0850911752224705,-0.0718996069639282,-0.0755681936390974,-0.0871272206657261,-0.0812210137668562
mediansX.Pr141.Di_clust,0.215690644695309,0.392127579757121,0.242712974310313,1.11046615609249,0.65952182080319,0.904813019024773,1.25857133853118,0.577800687229227,0.429614745318187,0.965744546329626,0.898295025328226,0.824249836058542,0.738369952412067,0.920868788148065,0.494248373613558,0.432166395636843,0.459766845903165,0.642085382163552,0.640215247439383,0.372471490684429,0.830511902731244,0.0798404185451244,0.325270839830638,0.741317274228743,0.204455834025551,0.308213011648965,0.387175930928609,0.788420016371084,0.303337312661676,0.225686497572022,0.429229827123215,0.167615153441016,0.0971441493696008,0.331704023790026,0.326227757561146,0.202162295791008,0.152463560561801,0.0748966867136421,0.0680806058897555,0.144784913853268,0.0938771838344858,0.360105133391328
mediansX.Nd142.Di_clust,-0.0344536171070298,-0.0160788918213858,-0.0312547366955921,0.301154494633123,0.0155987895603894,-0.00041436714565182,0.0871642613037562,0.0652669372272591,-0.0389816107742708,0.152108127565435,-0.0592771759351199,-0.0326961819888924,-0.0259146681197206,0.00371341298925332,-0.0421359924162027,-0.00820941204304664,-0.0280703724230624,-0.00870890709900508,0.0137653822728576,-0.0209011758970745,-0.0499597472283655,-0.0206167337281888,-0.1087642938224,0.165518152348048,-0.0379674004637296,-0.0442564418305116,-0.109193550336856,-0.0296465984649299,0.0238570053043697,-0.0756687383584612,-0.0219347717264402,-0.000595467409318986,-0.0449358795924678,0.0714492696060205,-0.0105904588944012,-0.0155474702239484,-0.0471070791250724,-0.071237027354242,-0.0455703349020419,-0.0531980910773863,-0.0226736131712068,-0.0110732229597719
