,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,5,136,25,30,11,31,59,11,51,24,1,2,1,8,9,28,5,1,4,45,21,18,38,39,15,26,28,9,6,21,11,1,16,2,8,19,207,27,16,327,36,33
mediansTime,11.2907564388082,12.1051982688361,11.8154124026213,12.2464951277297,12.5373054660784,11.496865186447,11.630078969259,12.3951480106134,12.0674954011562,11.2215715822339,12.7871759151148,12.5019487459731,12.6372353894894,11.5937094237023,12.5711628813783,12.4555653887536,12.5625015592182,11.4068624805403,11.9926839726149,11.5949882847738,12.2894169737955,12.3883908690026,11.8285718030637,12.3041535288631,12.3364024184548,11.7644602764238,11.444661429766,11.6564784731109,12.3846850686489,12.4730340194019,12.1853146820717,12.4638278430249,11.40031240626,11.5959025222857,11.91248359818,11.9170670309607,11.3907081123736,10.8835640226297,11.3221339285981,11.5676636190991,11.7563360133702,11.8780406893667
mediansCell_length,2.35092571975091,2.38801132228465,2.31243834127275,2.49177985264491,2.14211190823691,2.04502820486763,2.2724413273866,2.0947125472611,1.99283576493974,2.36946852101778,1.99283576493974,2.16476683446194,2.14211190823691,2.2724413273866,2.0947125472611,1.90887143103071,1.99283576493974,2.31243834127275,2.34811668548706,1.9378792776645,2.14211190823691,2.23081417900093,2.14211190823691,2.42379204358752,2.0947125472611,2.14211190823691,2.23081417900093,2.31243834127275,2.06987037606437,1.99283576493974,2.18742176068697,2.14211190823691,1.99283576493974,2.22281913350601,2.3502248317787,2.0947125472611,2.0947125472611,2.18742176068697,2.0947125472611,1.99283576493974,2.14211190823691,2.14211190823691
mediansX.Rh103.Di,-0.0574352158916675,-0.105966337162945,-0.0900312256010541,-0.0905308865206954,-0.111014981256382,-0.112064189109806,-0.117546272529011,-0.0985562721246272,-0.0744796701569176,-0.0875899523229568,-0.0931031397078608,-0.0628634139049733,-0.149591601508049,-0.0995578682163692,-0.0864493346057658,-0.0787314560466366,-0.12220002973051,-0.153377131908551,-0.144184617646692,-0.091261563031907,-0.0798973912399646,-0.0879714461734993,-0.121495268547774,-0.0631359899139899,-0.141376776767434,-0.100965263151027,-0.0894303123763122,-0.0669470257108591,-0.0478368200278781,-0.0687825003965569,-0.131699910402392,-0.160776940986839,-0.0765025194246457,-0.068216994479396,-0.0788867414746617,-0.110632655055916,-0.0970058037038775,-0.0749341800619731,-0.0807212320612315,-0.0982387765131365,-0.117031440602926,-0.0850244331022292
mediansX.Xe131.Di,-0.138954743828806,-0.0808886501215361,-0.0811173453556415,-0.0880069533409373,-0.0368013813033173,-0.114629621189963,-0.0908796100522367,-0.0795524295143238,-0.0558429887899867,-0.0812035945846377,-0.167512715937504,0.0203347604066678,-0.0108406461864115,-0.0421092056803864,-0.116739853608877,-0.0721680866044597,-0.0764314678173951,0.0737576189001051,-0.0104547055928901,-0.0810344397050438,-0.0939040661615995,-0.0263415030090393,-0.0880714998893805,-0.0600260153582211,-0.0474830545531156,-0.0990864121604002,-0.098397668400324,-0.0960769593467053,-0.156977259548669,-0.111040655501327,-0.0894661679673786,-0.0323229084760879,-0.0940046114269356,-0.0889585709285708,-0.100751832914348,-0.0779716966999033,-0.10508250105188,-0.070655510362781,-0.0771977231106085,-0.10262975413936,-0.111951938507663,-0.0954317785103471
mediansX.Cs133.Di,-0.16350912901761,-0.0788123747437635,-0.0956394522812623,-0.0717507779727928,-0.102116804640728,-0.073680229992569,-0.0989160074488878,-0.117000463362044,-0.0835898320868781,-0.0906095829548479,-0.014555777703582,-0.043368123397892,-0.149946469801947,-0.098978900860576,-0.110318988388875,-0.0789550199897866,-0.109332976580566,-0.108471853698496,-0.107553985675492,-0.105162382490533,-0.125726278069814,-0.13855820908737,-0.147045613849315,-0.0728736389390853,-0.0918445963776488,-0.138633421750497,-0.122460012330348,-0.112481317109499,-0.103913415180013,-0.0818268832215274,-0.0880396930499736,-0.193726310332531,-0.138026920981781,-0.0571057251731048,-0.0713234753826014,-0.0771924532743677,-0.0916023991665306,-0.0967460268352645,-0.0992642852145361,-0.0879392667623457,-0.0958268884923924,-0.117667953356242
mediansX.La139.Di,0.6523746943511,-0.0312791977139469,-0.0283688519761903,-0.0680622159408897,0.354313356508312,-0.0686242600827936,-0.0259653567362835,0.280611549038516,-0.00893520893264892,-0.069780715606283,-0.135853216194597,0.27625854785134,-0.165176061109464,-0.046530623509995,0.128163481004918,-0.0624074021574611,0.0586338905252259,-0.0519326689242902,0.0621565074644892,-0.00260627831501009,-0.0351421021897722,0.254914392532443,-0.0880522480365352,-0.0422324483052576,0.14378270674422,-0.0409248162809092,-0.0690006582249102,-0.00365776386315209,0.233072294719037,0.0305774214839584,-0.0263552760985859,0.20039157324596,0.155589680593342,-0.0201658914361489,-0.0671731041950179,0.218800252710779,-0.023824877096853,0.0314675163047076,0.231724699629191,0.0310559149216651,-0.0557588121896952,-0.0390386150000776
mediansX.Ce140.Di,-0.0924453029661832,-0.090347232786897,-0.101281453813785,-0.0673475606621362,-0.0388849754873597,-0.0739269706123046,-0.0795269100870439,-0.0438051573062529,-0.0666203223856033,-0.0603335647590444,-0.0307606583272785,-0.0246680495409478,0.00369493269592421,-0.0635840693599303,-0.128639027158368,-0.0708077347358431,-0.111318731216452,-0.194481780193505,-0.126897455486977,-0.104607668120885,-0.103930548057872,-0.103782479753736,-0.119505827190505,-0.0732351653921244,-0.0725770144095167,-0.0864121756405435,-0.0662898359475165,-0.143349938536435,-0.139896619224284,-0.0718705400505986,-0.085114663750218,0.142603168424058,-0.0852894796622341,-0.0738808897760976,-0.126674890432828,-0.09207716118612,-0.0842772614740059,-0.0903380495799619,-0.0717511629416546,-0.0802902304789806,-0.0556260693628089,-0.0838275009360256
mediansX.Pr141.Di_clust,0.269057605280958,0.358799966694408,0.192951387203303,1.30438681499555,0.491221551152666,0.678375029712641,1.01693881336869,0.857696189632828,0.308769800559154,0.848524912172002,0.993069335947374,0.216531401307924,-0.116096210470089,1.04599905485529,0.395630217023233,0.156583183315109,0.241903511402155,1.95313833402474,1.05214218067314,0.400147906225819,0.468454251083978,0.0932121283565153,0.360120662481401,0.577049371604159,0.169139424861025,0.291298627007855,0.617170449863183,0.186275340990114,0.26709357837589,0.0934734007799464,0.107236954001268,-0.0294788399985617,0.179164163018327,0.0779281195212945,0.407824479225068,0.189985291071041,0.0965792697680216,0.19370687546881,0.018877710253496,-0.0124170696201531,0.0602913494455979,0.0377374389519208
mediansX.Nd142.Di_clust,0.0673793521771246,-0.0176005893433304,-0.0151298383185976,0.180973061623967,0.296212811513519,0.00386773240357695,0.15036358082502,-0.0270898139021159,-0.0312341506649477,0.211911774797591,-0.137762281206851,0.654743876512195,0.199097260398058,-0.00159256186345652,0.189314874800761,-0.0807131331013238,0.0756701945014273,0.636326783533474,0.195224980032056,-0.0418156970938811,0.072046864759781,-0.0145910555198858,-0.0693103848812971,0.149194614432888,-0.113049192058648,-0.0404393214824196,-0.0701087035220792,-0.0525506111019012,-0.0524879486568222,-0.0540255492407412,-0.0322663463442156,-0.0983820170463695,-0.0298298422259699,0.0200557401863097,-0.012568765779752,-0.0785387547124806,-0.015332314162093,-0.073195111184859,-0.0137184461812468,-0.0246904007329749,0.119897171674324,-0.0226495807891241
mediansX.Nd143.Di_clust,0.204710948929476,0.00333272606182793,0.0904680937063462,0.203346226836897,-0.00941563268911576,-0.00438934347239214,0.387794474244846,0.136305474726107,-0.0206339707648477,0.270804491429228,0.267247576307694,0.0305051072957728,-0.10416771741647,0.308574155134973,0.0119352584130752,-0.00211268285495418,-0.134494054218981,1.07171522514261,0.0970127891732875,0.0238857384727145,0.0996709782712238,0.172376594128556,0.111255573652467,0.225163589045961,0.291908227626552,0.0285104181820556,0.0993379510511183,0.057493109637917,0.337347908043236,0.019508626376591,0.132845087250735,0.233905778290205,0.00380968054734405,0.0458381563852289,0.155183044448441,0.164881027427735,-0.00424009222360162,-0.05188659106364,0.0852139417386391,0.0117170394622907,-0.00831018534872772,0.0373846852731242
mediansX.Nd144.Di_clust,2.63472989950057,1.74979237700349,1.83522916060105,2.13054397401507,2.02536247957362,1.79037411551135,2.37858491084102,2.52290186395352,1.81432639887495,2.11932158433581,2.31727365340329,1.51630222204951,2.45677388507368,2.54198054800268,2.59657383451647,1.57191641468605,2.4135560940674,1.0413044861186,1.97837654093521,1.80361416652611,2.18136866732973,2.30887966038877,2.22419050731998,1.9858869427195,2.36604665143007,2.07351583402699,2.13064661982584,2.5262217421788,2.55927433130059,2.33562755195059,2.21714320089094,2.19037882112415,1.32373128526477,1.41899729312999,2.02452853977298,2.57380367552938,1.52487859430792,1.41192750889594,1.80084569545547,1.47177556412944,1.45987643781539,1.75468631102135
