,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,3,99,5,17,11,223,79,12,556,5,75,330,33,130,9,26,1,0,6,337,12,7,69,10,11,93,5,14,7,132,3,2,5,0,2,4,12,1,0,19,0,2
mediansTime,11.4115436904038,12.3092175084616,12.4373557803885,12.5177514787809,12.3651170458545,12.3132521059248,12.6553402620212,12.7265023832905,12.3644839276018,12.4742079179738,12.4765699012424,12.4457934992692,11.9866596271559,12.2833787745431,12.5310100394923,12.3242635995392,12.9466528793304,NA,12.351962067236,12.3402608224438,11.5417971710084,12.3883908690026,12.0652668585719,12.3883525348067,12.7369126388879,12.5158635075834,12.1644857752608,12.3710227561858,12.3212799223414,12.3513613806924,12.5998078937068,12.1928837080655,11.5122932652742,NA,10.8617865325032,12.5241999389222,12.5297824079351,12.8103853336971,NA,11.8306836816003,NA,12.2006831180474
mediansCell_length,2.04502820486763,2.0947125472611,1.9378792776645,2.23081417900093,1.99283576493974,1.81844645923207,2.04502820486763,1.90887143103071,1.75322890111027,2.04502820486763,2.0947125472611,1.81844645923207,1.9378792776645,1.99283576493974,2.04502820486763,1.75322890111027,1.75322890111027,NA,2.06987037606437,1.75322890111027,1.99283576493974,2.0947125472611,1.9378792776645,2.25162775319376,2.04502820486763,1.87986358439691,2.04502820486763,2.14211190823691,1.9378792776645,1.81844645923207,1.81844645923207,2.29086994937592,1.68374314399774,NA,2.118412227749,1.99145374126607,1.81844645923207,2.2724413273866,NA,1.75322890111027,NA,1.84555408938738
mediansX.Rh103.Di,-0.00953315212777249,-0.0988553466027536,-0.133557388222406,-0.123096148606225,-0.112523192311594,-0.101501004572245,-0.106068203909646,-0.174156386993903,-0.0973999879892319,-0.0240675206183134,-0.0936287891211999,-0.104044971659754,-0.079415687560787,-0.0959167239393408,-0.151450776329047,-0.0537841455530034,-0.108049457610476,NA,-0.0915426942439194,-0.101755618994384,-0.117709310099685,-0.0301073304324854,-0.118016103895816,-0.11639180950959,-0.107845191673578,-0.0740521670674216,-0.0878679275796312,-0.0695991212245503,-0.0922185031791405,-0.0904285906663176,-0.136815327849909,-0.0797399262656684,-0.115707022246761,NA,-0.0737150538562856,-0.0662972335573883,-0.116623171199748,-0.170284541112224,NA,-0.078598781953673,NA,-0.0979732295242282
mediansX.Xe131.Di,-0.0667879331304635,-0.0891657555878008,-0.138526322867107,-0.150617854341382,-0.126516304461017,-0.0945556421713227,-0.0889951174004868,-0.0454721663436152,-0.086360260502498,-0.12948729100165,-0.104951426706777,-0.0931130888213089,-0.105331544463342,-0.0734962125493132,-0.0957051515958589,-0.0972878595247485,-0.0594240750407072,NA,-0.130124308199982,-0.0838869025618215,-0.092348139024914,-0.0365231728839133,-0.0842989341766156,-0.0609578652708155,-0.147981663623692,-0.0973144448809609,-0.0514851358094659,-0.103874111819132,-0.10953710297036,-0.0973225474890363,-0.0217215056309705,0.0791358358265228,-0.0593743868842185,NA,-0.0581839420853919,-0.0351233772879641,-0.123963856815711,-0.00844450018966414,NA,-0.0617540217266783,NA,-0.122097374183919
mediansX.Cs133.Di,-0.176584853483753,-0.106186377530618,-0.0520617827765496,-0.107224923490936,-0.077812730797422,-0.0924732097018029,-0.104525849508743,-0.115297742377285,-0.106282622558223,-0.130995992638942,-0.084586799033665,-0.106366533417728,-0.0832001635426413,-0.096408332186549,-0.0775864516245498,-0.141886817205278,-0.188063595956006,NA,-0.129489359520986,-0.0936416846381007,-0.108282164688742,-0.0435618181187838,-0.111797142122948,-0.0723576059918947,-0.0950452740132234,-0.0830051255505231,-0.0814239636948949,-0.0634878793589633,-0.145349004854288,-0.100912622564416,-0.101458997127912,-0.10676733591966,-0.0326163215689494,NA,-0.115338845966734,-0.0977993105802464,-0.0984669166246495,-0.0253834793761964,NA,-0.0971175185661691,NA,-0.0534843319705921
mediansX.La139.Di,0.196579206374991,-0.0699214395484346,-0.0896360806662849,-0.0236689729550574,0.158867671815732,-0.0109684927833703,-0.0365689276330556,0.151567386713632,-0.000935470003419003,-0.0284137102326917,0.131525139569133,-0.019300454119648,-0.0449343046399236,-0.0571641247998269,0.291557272052523,-0.0139940260477377,-0.0273125217466565,NA,0.360121415610926,-0.0340555222245637,0.0334827773524894,-0.0710242408617662,-0.058569116162759,0.0123205893199471,0.288708513210181,-0.0396197399365267,0.0450828766571843,-0.0745351097911751,0.137832306440036,0.0296963593740944,-0.112654123606226,0.800465130214082,-0.0336223699740433,NA,-0.127313739943937,0.057853643300518,-0.0366918447197633,-0.172837039803979,NA,0.0118741128507664,NA,-0.00763604647762274
mediansX.Ce140.Di,-0.0386900837920092,-0.0917331406237957,-0.13443656746889,-0.0966940683068716,-0.0697900815996968,-0.0878845526475203,-0.109076941211573,-0.0687543891455077,-0.084846119921791,-0.105988128558832,-0.102440717199622,-0.0772227180962875,-0.0633218648689621,-0.0893689741221222,-0.130987754530898,-0.0951573085458482,-0.0160737656034224,NA,-0.0829892175666849,-0.0786339947929882,-0.103074244554559,-0.149476447718659,-0.0912254203189296,-0.066950547692772,-0.0887308255585799,-0.098258535379399,-0.118513372839166,-0.0893829819991783,-0.0311534196917465,-0.0976585894674512,-0.00565745718303762,-0.0217085215172621,-0.0427471882459087,NA,-0.00896103724839213,-0.0916853973616517,-0.0737007896741092,-0.11591878250006,NA,-0.0599561116879465,NA,-0.110404758601279
mediansX.Pr141.Di_clust,1.45008608540087,0.430311648648036,0.170420947129981,0.978928215305582,0.864068543674929,0.797537626416887,1.01042961384577,0.774005208334022,0.549562171867146,1.63298801041696,0.838091135768023,0.873124544844204,0.880023637059207,1.03729149084889,0.640938069813988,0.359624909691218,1.43990655133222,NA,0.20695954550339,0.514679969721398,0.52736169516476,0.15203896491614,0.39882348765686,0.566144788944413,0.269495257327245,0.357167801557028,0.462673661909306,0.617084470041442,0.181904222601956,0.356550766892209,-0.0147494138971925,0.76185056963423,0.322561991887268,NA,0.16301232444515,0.087622680346792,0.117314061939504,1.4021899438483,NA,0.0761656303996412,NA,0.00171357570409296
mediansX.Nd142.Di_clust,-0.0441048936465107,0.032845661690624,0.19316958581055,0.341263672946813,0.0708508344402201,0.0688318732109488,0.316247739721808,0.116885304197087,0.0376890272770697,0.173824187595784,0.0760695876586413,0.0476766169863555,0.0105283624962567,0.11299679143533,-0.0702327885096343,0.0605255699146781,0.1281832383639,NA,0.011212431604912,-0.0152590239237642,0.16259122230382,-0.121425143826908,-0.0424629532868977,0.291693406638811,-0.100920166477676,-0.0481391983070824,0.143272214891025,-0.0430051632153691,-0.00548327536953457,-0.0414380014447169,-0.191574195954461,-0.0469781819976902,0.495938033312822,NA,0.0256497502246237,-0.135819337940604,-0.0326845360050039,0.797005075586929,NA,0.0288580326601178,NA,-0.0103644558369946
