,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,5,0,1,1,1,0,1,4,0,12,1,0,6,1,15,82,1961,234,29,35,174,0,3,0,0,0,0,0,0,0,4,4,0,9,10,1,1,1,1,0,0,2
mediansTime,11.7494826499682,NA,11.7041406890025,10.2398026352279,11.2869178161985,NA,12.6807938793694,12.6815598771054,NA,11.3661346398582,12.9466528793304,NA,11.2587019712063,12.5274036877747,12.0080581969337,11.8060931078528,12.0014514906391,11.989974170451,11.8801845982853,11.4640334957291,11.5685092713951,NA,12.3883908690026,NA,NA,NA,NA,NA,NA,NA,11.9144102770414,11.5600342207124,NA,12.226629890016,11.2039517994134,11.9229773709965,10.1144289612068,11.499479471504,12.4199542370258,NA,NA,11.1806704354275
mediansCell_length,2.38801132228465,NA,2.35092571975091,2.67201622142785,2.35092571975091,NA,2.45835522547041,2.18742176068697,NA,2.47396480689392,2.49177985264491,NA,2.118412227749,2.14211190823691,2.18742176068697,2.14211190823691,2.14211190823691,2.2724413273866,2.35092571975091,2.14211190823691,2.2724413273866,NA,2.31243834127275,NA,NA,NA,NA,NA,NA,NA,2.18646304361892,2.29243983432967,NA,2.2724413273866,2.35092571975091,2.35092571975091,2.2724413273866,2.31243834127275,2.18742176068697,NA,NA,2.29086994937592
mediansX.Rh103.Di,-0.0700439964036105,NA,-0.0856097351696722,-0.168445968327681,-0.0867829472360966,NA,-0.00426358518198458,-0.136862884343925,NA,-0.0594015328395962,-0.0768385457956846,NA,-0.150458812897566,-0.000129154789833771,-0.0941099243868742,-0.104344512409361,-0.0967506958521862,-0.0969978726003698,-0.0845112283544664,-0.0766769689069753,-0.0922384118145156,NA,-0.0624755918825072,NA,NA,NA,NA,NA,NA,NA,-0.132809478630475,-0.0322007441329745,NA,-0.123839692436752,-0.10416929255075,-0.147748245223397,-0.0237765841915016,-0.118475693359893,-0.104905545519192,NA,NA,-0.0789233506308073
mediansX.Xe131.Di,-0.122521878517256,NA,-0.0904351836100557,0.154585955381144,-0.0177286352981651,NA,-4.58431430000427e-05,-0.0886176626360862,NA,-0.128541983917496,-0.0437156036410209,NA,-0.100812141478178,-0.116722188076039,-0.0937287541920636,-0.0767237083437872,-0.0899528471792612,-0.0806065086914459,-0.0342030233718156,-0.128623042485602,-0.0887416405981198,NA,-0.170127944685774,NA,NA,NA,NA,NA,NA,NA,-0.139679097573146,-0.126731874325303,NA,-0.0781804452804759,-0.0987936493377199,-0.0730076787652022,0.0241220817725323,-0.194731184866374,0.351857902758608,NA,NA,0.00829911789743288
mediansX.Cs133.Di,-0.0868973142779586,NA,-0.0423723701651846,-0.111901251351505,-0.0874836798950291,NA,-0.075522742869245,-0.130043385854385,NA,-0.130265423973613,-0.00893013752476849,NA,-0.0730351977957345,-0.00184180893180467,-0.0801461292648611,-0.107147303343145,-0.0959476237706952,-0.0888429777767194,-0.0992441818463821,-0.0966099480961616,-0.0970988171529904,NA,-0.129877834131426,NA,NA,NA,NA,NA,NA,NA,-0.0825163510855783,-0.123947729215978,NA,-0.0931361545280957,-0.0833202169398004,-0.143631209052295,-0.146781894237589,-0.103089956813255,-0.186365995113265,NA,NA,0.142630043589996
mediansX.La139.Di,0.257455445186798,NA,0.000790909222757663,0.106765761302558,0.357101771610571,NA,0.060490963383069,0.144210227492902,NA,-0.0397556070395279,0.435008531283129,NA,0.0328544409275663,0.101572281617359,0.269059583638545,0.00331342524303045,0.00262043828134517,-0.0356042076239937,0.121822719026857,-0.0121042670951776,-0.0538516419715299,NA,0.574090348582736,NA,NA,NA,NA,NA,NA,NA,0.0137470607585968,0.230249741346243,NA,-0.0777594564874746,-0.029727018868493,0.120436684842623,-0.146446049933732,-0.10308784611338,0.0883897056364333,NA,NA,-0.0769336352781038
mediansX.Ce140.Di,-0.0164632423340819,NA,-0.035445226512807,0.182949367229267,-0.0164726705104259,NA,-0.149726593476984,-0.0186268863313089,NA,0.149618313886584,-0.0222259446065084,NA,0.0354192822270147,-0.0165399073108531,-0.0336046893048381,-0.0551213468795771,-0.0669968388077169,-0.0711803121199225,-0.0741310755474943,-0.104001641379622,-0.0665023037433763,NA,-0.167525658848812,NA,NA,NA,NA,NA,NA,NA,-0.123106115774919,-0.0012628245021799,NA,-0.124376713781186,-0.0733728865470404,-0.00244150403469767,-0.00984957609060354,0.00733741941530716,-0.0779919899514835,NA,NA,-0.0904904503597018
mediansX.Pr141.Di_clust,4.30594056906272,NA,2.79276970638996,2.97496961923339,3.52128269756531,NA,2.96230420192253,3.64720302857838,NA,3.6127443025742,4.11454264961344,NA,4.31540588899538,4.65355505351176,4.14651286747578,3.53644257248918,3.24994410651228,3.39680535508858,3.78068406152938,3.77413283486947,3.57471150239161,NA,2.44166898094638,NA,NA,NA,NA,NA,NA,NA,2.931958286877,2.78673358234182,NA,3.12359944283089,2.2435203823241,2.55259064662357,3.69774050987187,3.57079685167827,3.34891214407003,NA,NA,2.61640917835635
mediansX.Nd142.Di_clust,0.614014718925079,NA,0.0274623712256474,0.79241336297315,0.189518656156637,NA,0.874927940577066,0.517819965939576,NA,0.737413402837339,0.373929395707688,NA,0.677219990171668,-0.106319971569302,0.38919574661317,0.457412365517172,0.68129090198041,0.62637055517106,0.588793297205245,0.485129715972816,0.625243621693973,NA,-0.163757753761557,NA,NA,NA,NA,NA,NA,NA,0.336729185806338,0.0326672606055224,NA,0.512356406288801,0.585300537578198,1.28498840642629,0.434252430141702,0.798714571853224,0.071748314131632,NA,NA,0.771855309947555
