,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,7,207,472,7,6,118,5,4,206,11,21,182,54,33,8,99,131,12,4,166,12,28,80,120,48,189,67,33,7,89,20,69,472,24,24,86,884,318,457,1006,1152,269
mediansTime,12.3699942907801,12.5103935221479,12.557970700759,12.6397325192191,12.6338047118502,12.42508037273,12.496569752067,12.3086317673906,12.3603256058578,12.5638463855835,12.545195651483,12.4860767349151,12.5130640164534,12.5576220764526,11.4668969725151,11.8607303863625,12.5191095502942,12.6634462236656,11.8712208521501,12.5365273526428,12.6108692881713,12.3883908690026,12.1953590935488,12.0202676069432,12.5302464630489,12.36063409814,12.2408141110694,12.6704542507833,12.5876493509295,12.4353366287468,12.2178144957029,12.4837331696072,12.3164406026786,12.5799042297471,12.5857354314227,12.5400849078907,12.4674471883403,12.2518304300508,12.5030984292489,12.1548737636234,12.5225197360744,12.5347502974484
mediansCell_length,2.14211190823691,2.0947125472611,2.0947125472611,2.18742176068697,1.99283576493974,1.68374314399774,2.18742176068697,1.90887143103071,1.6094379124341,2.04502820486763,2.0947125472611,1.6094379124341,1.87986358439691,1.9378792776645,1.81844645923207,1.6094379124341,1.75322890111027,1.90887143103071,2.06747383658832,1.6094379124341,1.99283576493974,2.14211190823691,1.99283576493974,2.2724413273866,1.99283576493974,1.87986358439691,1.99283576493974,2.04502820486763,1.99283576493974,1.75322890111027,1.99283576493974,2.04502820486763,1.75322890111027,1.9378792776645,2.01893198490369,1.99283576493974,1.81844645923207,1.9378792776645,1.87986358439691,1.68374314399774,1.81844645923207,2.04502820486763
mediansX.Rh103.Di,-0.0826021439820341,-0.0889416432704123,-0.106297506699786,-0.110296084717656,-0.100262710422943,-0.0935687218839445,-0.0943694935372674,-0.135595390406507,-0.101003740317628,-0.10341290035453,-0.074712588569977,-0.103903558256799,-0.0981869112939065,-0.0702199991005674,-0.105087723741508,-0.0981391926690734,-0.10046395456647,-0.0853219861895135,-0.133721857599273,-0.0924862143054424,-0.150787157422177,-0.0976559768805003,-0.120316656874744,-0.0731590841064408,-0.114228686645412,-0.104952422575075,-0.121315930958435,-0.0969537812204893,-0.114176329148119,-0.0996421477361526,-0.116452029278916,-0.103612744081257,-0.105595625016789,-0.088415273982397,-0.0846863924959613,-0.110845003092981,-0.0977175154776375,-0.101666672287647,-0.103723240928462,-0.0916201612547586,-0.0974496184498921,-0.0987550036211322
mediansX.Xe131.Di,-0.133017393605201,-0.0908380050064345,-0.0843005334588492,-0.0639527954701006,-0.0324758649954382,-0.0948080868962935,-0.0786117297842301,-0.0709489450932095,-0.089027173082898,-0.105223401595613,-0.11136793353033,-0.0961948513313865,-0.066064040523746,-0.118163170966781,-0.0938268862387189,-0.119176021275498,-0.107342881088189,-0.0784594112362731,-0.0955990050520078,-0.100964631641126,-0.068161490397453,-0.0651636935100762,-0.100232025904309,-0.0687395199605468,-0.0882236715970426,-0.0904501427568447,-0.0766383751024924,-0.0771029194907981,-0.104630087792707,-0.100722960340552,-0.0575792933853384,-0.102964452380658,-0.0915635294538238,-0.099661917019537,-0.109822558939737,-0.078183941766556,-0.0939075965144914,-0.0870307049573532,-0.0973101735864097,-0.0930631010130723,-0.096037913551626,-0.0884786988211952
mediansX.Cs133.Di,-0.136692028099012,-0.109131085358709,-0.0934710712028974,-0.095304903308566,-0.143822785166979,-0.0886560922964137,-0.122717305481399,-0.0526527081234878,-0.104438560088906,-0.105167966341704,-0.104151011532051,-0.0848848046893586,-0.0973874195606615,-0.129320674406923,-0.11701646546555,-0.0946669500174007,-0.102299538935692,-0.051078778844618,-0.113508889139984,-0.103248079793874,-0.128418260750564,-0.0785678289710962,-0.0911528188205673,-0.0705919380743838,-0.0945280579481294,-0.106367410630372,-0.103498949626847,-0.0870409365369907,-0.135864957076424,-0.0927560417765894,-0.112025667560851,-0.112449297550885,-0.0965056170156801,-0.0918058959255076,-0.111798396586832,-0.0917494303777693,-0.0998900897861258,-0.092027835421225,-0.112710544415453,-0.0940213437211969,-0.0944797025199022,-0.103858351518864
mediansX.La139.Di,0.203287929814401,-0.0466593906247158,-0.0548542955234171,0.00618013940567177,0.00770000090062396,-0.0564916324097605,-0.0915189747710333,0.0121386711342151,-0.0216559723577503,-0.0393698218679238,0.0366598948636907,0.00613917396426989,-0.0296095928228587,-0.0564172925099185,0.178063543471728,-0.0381577394481374,-0.0169112980951992,-0.0348251992990584,0.0248463612524351,-0.0244739521386739,-0.0667767654295444,0.0806993940537068,-0.0373514839947306,-0.0291401440514413,0.125217454387248,-0.00700642694568367,-0.046064005025005,-0.00139662168220463,0.173563121451453,0.019483241112547,-0.0322442870643363,0.156604798345562,0.0446252516805435,-0.12250488301337,-0.0668803577219963,0.168698846890313,-0.0435289012572496,-0.0307530513237875,0.106844206162672,-0.00507715492606846,-0.0273507435372064,-0.0536839736476515
mediansX.Ce140.Di,-0.0803029032735891,-0.091969387722404,-0.092245288744188,-0.03893347483271,-0.0960322442801111,-0.0845603412996846,-0.0938868923383514,-0.0872163419794318,-0.0814881827779799,-0.067164171773377,-0.0616024375119913,-0.0866308141505628,-0.0706035598017245,-0.078896893649245,-0.0715710915524856,-0.0771541105932893,-0.0870246783994641,-0.120311869145173,0.0127968231998131,-0.0690174686929939,-0.0964033465985127,-0.0478071426492486,-0.140378881110894,-0.0636058530566912,-0.0574205131113405,-0.0875495409857577,-0.0874366648675472,-0.0693707056427401,-0.0937402906174462,-0.0879674698117681,-0.0438632414275858,-0.0627189515749556,-0.0736774093640243,-0.0461077399666857,-0.092904199994762,-0.0648563085146079,-0.0867893543752807,-0.094810354639178,-0.0760653738862012,-0.0853037756997467,-0.0938380883561962,-0.0844365362072104
mediansX.Pr141.Di_clust,-0.0205473954905228,0.319591136159612,0.116700263422966,0.943392242847252,0.515352148290804,0.663894778156456,0.595211741312457,0.899290392209617,0.335614829459037,0.71570301232532,0.988163908258002,0.567516122421873,0.632208483846838,0.666321415746148,0.28170572923287,0.158618228756481,0.177265303549409,0.469726527182937,-0.0360548792508124,0.251289220914347,0.61037471268476,0.122252647241913,0.240314381217125,0.503241554863193,0.185022684704924,0.275969063912526,0.322036894943463,0.465262110158165,0.334812990448181,0.225686497572022,0.486347688496998,0.0353822102785601,0.0038970362798561,0.154813810619392,0.551347697970538,0.149555595735444,0.103727868371877,0.0867783733413139,0.0143123657709479,-0.000645278499640613,0.00156272064605439,0.169104602338012
mediansX.Nd142.Di_clust,0.328730557992359,-0.0394390406408014,-0.0461844172681154,0.293811159018312,0.195942443632383,-0.0461035421343233,-0.075047640189524,-0.0874649560890378,-0.0426457499103844,0.187365890205669,-0.00964668108955095,-0.0455838957117875,-0.0478797465714722,0.0523055377926085,0.0275160897640728,-0.0501448026182051,-0.0310250605416115,0.0463389423959575,0.13817313278363,-0.0663211733261631,-0.0569017617869619,-0.00357844252893018,-0.0615102085923508,0.118061040636956,-0.0485046141391326,-0.0596053573263268,-0.0640270538235083,-0.00848135838206981,-0.11347436378329,-0.0689791165406291,-0.0414197992345759,-0.0045826289594362,-0.0654513960657885,-0.144116518759808,0.127924622333236,-0.0470824212426826,-0.0383692085455165,-0.0601672466075001,-0.0414265774357352,-0.0542582413105686,-0.0454164986450018,0.0285015021258517
