,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,194,62,25,114,660,174,295,842,290,217,408,73,274,370,1954,428,170,210,821,378,505,22,32,9,50,7,6,47,73,26,11,81,3,40,19,89,12,12,22,4,7,12
mediansTime,12.1723976498516,12.2712978427973,11.5252452637413,11.4661965968829,12.1978882125097,11.716045058277,11.7593541999478,12.1856300979965,11.8944841848011,11.4857680172734,11.8270407552103,11.7476085787519,11.8125825278039,11.8699957167323,12.0669483283426,12.0961451655872,12.4492948782613,12.2971798750339,12.1595720583054,11.742685028975,11.5329515967953,12.3584270811447,12.3883908690026,11.5014316636813,11.844802612369,12.7214045009753,10.695803497555,11.1049271512299,11.9895744647874,11.2957156045818,11.8708180673109,12.0629110308455,12.7295613529583,11.4171677773561,11.3007218538472,11.4901070949942,10.999189971581,11.2884077429787,11.872771229874,11.968078833996,11.2229313887411,11.218475197591
mediansCell_length,2.38801132228465,2.45835522547041,2.42379204358752,2.58590725287313,2.2724413273866,2.23081417900093,2.42379204358752,2.23081417900093,2.14211190823691,2.42379204358752,2.29243983432967,2.18742176068697,2.18742176068697,2.31243834127275,2.14211190823691,2.0947125472611,2.0947125472611,2.18742176068697,2.31243834127275,2.14211190823691,2.23081417900093,2.33168203051183,2.23081417900093,2.52413757020033,2.23081417900093,2.2724413273866,2.14106715397404,2.35092571975091,2.18742176068697,2.23081417900093,2.18742176068697,2.18742176068697,2.31243834127275,2.18742176068697,2.18742176068697,2.23081417900093,2.31168352356875,2.14211190823691,2.20911796984395,2.16276336313102,2.31243834127275,2.2724413273866
mediansX.Rh103.Di,-0.0909420057278205,-0.126993087752414,-0.0952435033022846,-0.101788965632913,-0.100326578886151,-0.0927940557616469,-0.104163496486023,-0.0943661883425354,-0.100390644448627,-0.0964230467933932,-0.0987383768049986,-0.0968715912149126,-0.112625192485207,-0.100696618586061,-0.0966803548012717,-0.0910809610437506,-0.0991151305374767,-0.0946159304976736,-0.0925500092371795,-0.0965419548639369,-0.101672305808055,-0.0590124193201771,-0.122319629366075,-0.0598763370167937,-0.103965796483037,-0.0618872576080438,-0.10415033609954,-0.111193656849893,-0.0844546866322898,-0.0807181317481267,-0.0914766717416218,-0.0743967693436638,-0.169333524677871,-0.113196344040146,-0.0938534050839018,-0.101824012368051,-0.128273827408339,-0.112210362924379,-0.0803714285080322,-0.082256245734636,-0.088885550671748,-0.103893359844187
mediansX.Xe131.Di,-0.0769372410781044,-0.08768459008531,-0.0773289456435031,-0.076002427252005,-0.0732502347044213,-0.0881438055635744,-0.0609090942866576,-0.0795109201265423,-0.0829395117362185,-0.089787825051795,-0.0923254714469913,-0.0765354716008221,-0.0982207402954348,-0.0764011071940053,-0.0834760773246291,-0.0939859104955813,-0.0942705503875958,-0.0856052667621156,-0.0720496886478998,-0.102415212356717,-0.0737601987209078,-0.126414766149501,-0.142267873038836,-0.0575212441796183,-0.0672901621376803,-0.0817969605568701,-0.0237250615142759,-0.0839418551877641,-0.061534729835751,-0.0776515733986275,-0.103425516693548,-0.081821970372925,-0.104392680846501,-0.0724143235738127,-0.0419987639758783,-0.072056424361876,-0.0890295167522274,-0.104925507822698,-0.0918395356953263,-0.0503684778183248,-0.122146215468591,-0.059568087471313
mediansX.Cs133.Di,-0.0944392878020942,-0.101043840506082,-0.0821530693799791,-0.091286881364077,-0.099525370915161,-0.0858311233610769,-0.0934038598513382,-0.0996129992189945,-0.0986897418545796,-0.094788818840617,-0.105221610470762,-0.102826815417926,-0.0890284273582848,-0.0900998826568393,-0.0955857793785034,-0.103338558177635,-0.101435233374684,-0.104276935388972,-0.0935684951040618,-0.110379551273893,-0.101338144676956,-0.0918387019751983,-0.135500542549426,-0.0615459738152096,-0.113087989711262,-0.0257458704360123,-0.102521578605874,-0.0999066845166719,-0.111025158550015,-0.0943610803607517,-0.0819140428874025,-0.0906373203415786,-0.0865675232098052,-0.0980486753982083,-0.109493009874423,-0.0851584989784707,-0.114417950852304,-0.0771730531867837,-0.0743317359633723,-0.0477529814560894,-0.156780214635492,-0.0867407250943728
mediansX.La139.Di,0.166158282231897,0.00147098120108051,-0.0192904592968831,-0.0281264109266623,0.192886814627112,-0.0200637166624213,-0.0224151392421918,0.165692979128243,-0.00513282249441188,-0.0336378018298689,0.19905353167203,-0.0117017109435672,0.0106009046655621,-0.0464882315566746,0.127122661400327,-0.012198948603541,0.0281427961200911,-0.035278585853008,0.151711325198313,-0.0346523294717586,-0.0438732408423292,0.0147825236596216,-0.110264333982123,0.0138979967617275,0.234020344000836,-0.0618294742047048,-0.06026509412834,-0.0111060727848353,0.184534611030512,0.00780889033445523,-0.0614678131243134,0.149831263143219,0.0830153839087292,-0.0420361788014111,-0.0237279873325755,0.180137914038022,-0.05850654171699,0.0835620551569294,0.166512367106318,0.0475086405064711,-0.08560019763161,-0.0585148378223998
mediansX.Ce140.Di,-0.0499449362595249,-0.0321582028964503,-0.0979892515478347,-0.0390323682218942,-0.0326383984667963,-0.0547320795451902,-0.042446755423345,-0.0361259353328273,-0.0599023813579742,-0.0446230960048294,-0.0223837376999744,-0.0450382899724944,-0.0514356950178553,-0.0269381974910776,-0.0454370497083634,-0.060582532866069,-0.0711573429343576,-0.0764603333812049,-0.0341322275602254,-0.0773032983310178,-0.0541433107152879,-0.10789524360046,-0.112989853338132,-0.0314393253328639,-0.0286236654246752,-0.0692664870708189,2.24526485846921e-05,-0.0616277274257485,-0.0538736592834408,-0.0206342458668458,-0.0971253672150835,-0.0787863370352327,-0.0934057233024747,-0.0942023800729138,-0.0601333067182354,-0.0373411297816194,-0.0335779972066954,-0.0733252553700814,-0.074593658211975,-0.0544219009828614,-0.1053871447366,-0.0560200026914309
mediansX.Pr141.Di_clust,3.69495379811238,3.69916018385098,3.61346541357058,3.84989707335166,4.27178257018209,4.14319723130879,4.53248410535626,4.13219917188117,3.83514326735399,3.86271105995391,4.51782278594096,4.42348186386899,4.0925867292951,4.7559767120454,3.97589018492139,3.63660127948275,3.42683593332345,3.63281188644593,3.92065545466846,3.72040324235761,3.67673702265055,3.38406113015623,3.39900148864871,3.54902998107868,3.73639539746083,3.58256971916308,3.60178298046466,3.55309292421005,3.61775916722583,3.97620110278279,3.53136279852356,3.7603265855395,3.70480982178691,3.29379901919962,3.39885447882899,3.668399442299,3.18017346449967,3.22981658603154,3.25785418474106,2.37075990460173,3.81123457938621,3.52995058207795
mediansX.Nd142.Di_clust,0.259950710656485,0.372590351439532,0.238915118310411,0.52066430744537,0.371514334875452,0.330575903689106,0.516179121405034,0.376704121078193,0.278734033933073,0.438505090418271,0.30045631918714,0.296500424555827,0.336864289780854,0.440178857370238,0.337817327835248,0.316373394330808,0.384905980202455,0.484377150016213,0.398460028647697,0.334115137462473,0.434122357868673,0.248577344306638,0.17031634083639,0.304466496698633,0.289521203943786,0.353425846731594,0.231311884333185,0.273164933300053,0.265393840164531,0.108522737492397,0.231101023773256,0.263969661976779,0.555338690411984,0.287065067799697,0.315938110426225,0.2391383322971,0.320420422026949,0.103659643200127,0.310315080019563,0.09703673764514,0.0536441852483535,0.294207591285546
