,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,12,286,8,184,45,373,364,78,767,64,21,104,52,98,21,52,5,2,24,403,56,2,55,15,0,20,29,16,6,87,22,0,0,0,1,3,7,3,0,5,1,1
mediansTime,12.4258444653777,11.9270892665225,12.4229241166183,11.686324643178,12.3068424399538,11.8287254963751,12.0490910334568,12.4794897930048,11.8493834158261,12.0052823058648,12.5410509095998,11.9076454101811,11.6863987498472,11.9850493394448,12.3796679053867,11.293942872903,10.9947260551562,11.0076125442375,12.4014770916824,11.699614138748,11.8144084615874,12.3883908690026,12.0313811060157,11.5138330530874,NA,11.6190789880906,11.4384949793922,12.5716779297949,12.5261675181885,12.0122524318815,11.0252955187244,NA,NA,NA,11.2909712063231,12.6042244095554,11.584639431006,11.1360303210621,NA,11.7786379640518,11.7469820519681,12.4562257330644
mediansCell_length,2.35092571975091,2.35092571975091,2.2724413273866,2.45835522547041,2.23081417900093,2.14211190823691,2.31243834127275,2.18742176068697,2.04502820486763,2.33168203051183,2.14211190823691,2.04502820486763,2.04502820486763,2.14211190823691,2.18742176068697,1.99283576493974,2.14211190823691,2.38211059001575,2.25162775319376,2.0947125472611,2.2724413273866,2.36129701582292,2.14211190823691,2.49177985264491,NA,2.2724413273866,2.23081417900093,2.34811668548706,2.0162959124628,2.14211190823691,2.14211190823691,NA,NA,NA,2.49177985264491,2.31243834127275,1.9378792776645,1.99283576493974,NA,1.99283576493974,2.14211190823691,1.9378792776645
mediansX.Rh103.Di,-0.0583410528563737,-0.0924994690216423,-0.084788421103203,-0.106969198209818,-0.0945199139920143,-0.0972332187931479,-0.0890569808458485,-0.0918196840401245,-0.100118543781271,-0.10915709499122,-0.0621609659718042,-0.0946765390789931,-0.117005713461857,-0.0900846413194527,-0.0811889509133999,-0.100722206889574,-0.124159051478494,-0.118933264633943,-0.0760123157290555,-0.098816703076183,-0.0737925008600867,-0.149400861358509,-0.124060190639614,-0.100300721849727,NA,-0.0936980679032582,-0.0948105127444161,-0.0996839383948277,-0.117752651665111,-0.0976933431831065,-0.108406423755547,NA,NA,NA,-0.18208447767372,-0.140746197223547,-0.0913885394114766,-0.0535545256334764,NA,-0.170248562018474,-0.153198324735105,-0.0269330006281494
mediansX.Xe131.Di,-0.0980804945658633,-0.0933588481067757,-0.0685320914595618,-0.0755737116167644,-0.0803076206631384,-0.0822736590441863,-0.0776952321565596,-0.0722133098054907,-0.0877924791546864,-0.0840011044865918,-0.0912388291665336,-0.0614193180648929,-0.0881857232191584,-0.075195410992749,-0.0233057008957925,-0.106631161567681,-0.0590793370151577,-0.0778643673832249,-0.103223907362342,-0.090063620429581,-0.0546739252711504,-0.0913047375590187,-0.0947352128712026,-0.0141481999091343,NA,-0.088308974521661,-0.0744190296322561,-0.0743165850217417,-0.110814054080504,-0.0906968292333802,-0.0660700004219613,NA,NA,NA,-0.11898190783375,-0.0173609625243732,-0.078093473555426,-0.137144069836406,NA,-0.0959278842170218,-0.0547141926357212,-0.0502517654494919
mediansX.Cs133.Di,-0.140967002620761,-0.0915531815086389,-0.0685650813806127,-0.0904773006693982,-0.0856091709942246,-0.0953958990254322,-0.0899450605385643,-0.104731075894422,-0.0946583162541189,-0.0976650915027296,-0.0659435325954552,-0.0914828021028905,-0.0962736862340841,-0.0959456863443169,-0.0780152068181507,-0.0798911405087293,-0.0727507025582759,-0.0639010317290899,-0.0685613370182996,-0.0984372887997633,-0.0993847644461953,-0.0982499631607352,-0.0836528580914119,-0.0700325624856312,NA,-0.082070871183507,-0.0600668483905473,-0.118076571467482,-0.142167730113842,-0.110589586217645,-0.0583548553869307,NA,NA,NA,-0.0637422184224506,-0.0103574152657544,-0.124380605624476,-0.0593755947288206,NA,-0.070691998570066,-0.0669567195333027,-0.113102352964378
mediansX.La139.Di,0.293768912380684,-0.0551423627348321,-0.0311996800874603,-0.0485561142204407,0.204862750604663,-0.0294810205809565,-0.0488088553140177,0.169329666494387,0.0147862217120513,-0.0520069634574116,0.178394270384098,0.0396874411656203,-0.0601543096582853,-0.0461980097377835,0.0551106629916555,-0.0323585303047598,-0.143964133896053,0.0265456032253379,0.145908332271763,-0.0302183472223113,-0.0402433350881513,0.31290085873193,-0.0692238230637152,-0.0683936427601298,NA,0.0111492314629821,-0.0657689954299221,-0.0506961823703529,0.323537459742595,-0.00952613623459787,-0.00157236814895053,NA,NA,NA,0.193199519245555,0.141044579810241,-0.0286335172448117,-0.0611605388644521,NA,-0.0530809545707377,-0.153373208477033,-0.150835662357708
mediansX.Ce140.Di,-0.0570610543215015,-0.0807038362343954,-0.068896267634058,-0.0629476320635134,-0.0651308168908564,-0.084435342411918,-0.0836706179764379,-0.0594552397384926,-0.0838486517737325,-0.0818820493286086,-0.050892619560022,-0.0725356200236506,-0.0695375551088281,-0.086197821517791,-0.0583897685611048,-0.069639183764386,-0.0508551588445476,-0.170224421631609,-0.030404587009856,-0.0864996018752752,-0.0755737881976448,-0.147264947924046,-0.0961648275956506,-0.0653027621672308,NA,-0.0830659811068532,-0.0836414123417744,-0.108418268420521,-0.141618268169182,-0.070816130307424,-0.0707935561613211,NA,NA,NA,-0.143473914643208,-0.00868136408880366,-0.0526985714037094,0.0957763921374211,NA,-0.129476403223458,-0.183195346653235,-0.0285114252473101
mediansX.Pr141.Di_clust,0.555100877041118,0.687839371345938,0.41119678425908,1.1912306534279,0.669383731033263,1.06154075123112,1.08221804444039,0.618442523465342,0.704036607783666,1.30446660326618,1.35798791852958,0.899316344780099,1.14135434923936,1.30975529298991,0.304155677688812,0.677024058534797,0.368480746175803,0.861712431337306,0.529253008196047,0.626730226233576,0.898509981444045,0.897279724047169,0.416858928265252,1.00637575946547,NA,0.743105564271806,0.525395755696272,0.952314273617672,0.834919221535438,0.718760018284185,0.465550753476903,NA,NA,NA,1.93109273234885,0.674910560830555,0.382966824409834,0.0577222846252443,NA,0.565489716615855,1.05121424929812,-0.043125269579588
mediansX.Nd142.Di_clust,0.211058717340441,0.0870826007018677,0.25305026567185,0.360605967051294,0.347372947515204,0.122931882868271,0.343276822981789,0.119177276270625,0.0826477288965147,0.218197600909272,0.114252661120338,0.0619672639335025,0.0996244784667492,0.0839261715395009,0.226581801404022,-0.0158952369032821,1.05032556544973,-0.117057113953803,0.235093593979854,0.113438107421878,0.111549290965082,0.0192474798481153,0.0299064012543954,0.245802917836434,NA,0.101339435494826,-0.0128257885798484,0.130237797782584,0.0744056154929036,0.0511201384458211,0.00658832258202508,NA,NA,NA,-0.151661486058529,0.0790006814640802,-0.0478273750402733,0.119779426395921,NA,-0.00316998241414817,0.95226073981851,0.569023238477201
