,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,16,277,22,54,17,110,119,20,233,9,16,19,14,76,16,43,9,7,23,342,84,1,20,6,1,4,2,1,1,7,3,0,3,0,6,2,5,0,0,6,1,8
mediansTime,12.5566418303956,11.9768028671881,11.804984274265,11.948884729754,12.6840233628633,11.8624332847826,12.4611318312394,12.4665678864576,12.1598066928841,11.3556445578927,12.5403894183354,11.302836332882,11.5549170315332,12.0237962125859,11.8300749433593,11.747542147547,12.4728456388082,10.9157936703741,11.861749672414,11.8113355737046,11.908947958779,12.3883908690026,11.8427787968115,11.7146360644836,12.6017984805223,11.4280480684677,11.8176589265738,11.567788580049,12.8043947286219,11.5720807726678,11.6808167376268,NA,11.1544488992897,NA,10.8766939437031,12.0918256753642,12.453401363648,NA,NA,12.0353848788323,11.9806740535611,11.0571998383714
mediansCell_length,2.06987037606437,2.14211190823691,2.04502820486763,2.2724413273866,1.99283576493974,1.9378792776645,2.0947125472611,2.0947125472611,1.87986358439691,2.18742176068697,2.14211190823691,1.99283576493974,1.9378792776645,2.04502820486763,2.04502820486763,1.75322890111027,1.75322890111027,1.87986358439691,2.04502820486763,1.81844645923207,2.04502820486763,2.0947125472611,2.01893198490369,2.20727661781175,2.23081417900093,2.01893198490369,2.06987037606437,2.23081417900093,1.81844645923207,1.99283576493974,1.9378792776645,NA,1.81844645923207,NA,2.04502820486763,1.873032333025,1.9378792776645,NA,NA,1.81844645923207,1.9378792776645,2.0947125472611
mediansX.Rh103.Di,-0.112694375449635,-0.100341749710383,-0.119831387710443,-0.112111908344796,-0.0848971956093904,-0.10763284535775,-0.108653600987796,-0.101697029793883,-0.105050147575019,-0.115739811498563,-0.112475136181722,-0.0980221264320303,-0.100984514434271,-0.0982215889273319,-0.0786608665240438,-0.0942684663353456,-0.137752574452068,-0.0433088592259498,-0.111661838601711,-0.107385999294038,-0.0834179698294734,-0.170293929481242,-0.0817065426454458,-0.0418646379719542,-0.178924046658806,-0.0856959433169301,-0.128036898592483,-0.058354310578343,-0.131471494947569,-0.115678105079016,-0.0665472303601253,NA,-0.122226392437446,NA,-0.0896776024655244,-0.0455507119305922,-0.0656794838396884,NA,NA,-0.0632021114103122,-0.0642204903000504,-0.0524828755019646
mediansX.Xe131.Di,-0.0694459741377262,-0.0820995937197043,-0.0706987258558496,-0.0732495632774229,-0.088454843087718,-0.0934531897416642,-0.0931391515542223,-0.0636954873761598,-0.0914296675246341,-0.0866232590239677,-0.0591728683756079,-0.101361117430151,-0.072242415628455,-0.0739869997107216,-0.0981973312614637,-0.0958414082760277,-0.118191286614883,-0.0707085927359114,-0.0522513656494892,-0.0915055678622876,-0.076081257821767,-0.0550410371441995,-0.074489638016159,-0.0526772317807358,-0.0141915758148943,-0.122573482531345,-0.11110059904701,-0.074791790370589,-0.111371037544019,-0.114971676894315,-0.0805184160468901,NA,-0.0947184201550327,NA,-0.0973615408225517,-0.0486255726590596,-0.077517814765791,NA,NA,-0.0332304162535971,0.0288234316540116,-0.0699346818185923
mediansX.Cs133.Di,-0.0797778813060279,-0.0931823264419805,-0.130235833247021,-0.0601029594062501,-0.111990669647374,-0.0936056379514372,-0.092620291611656,-0.088223603568421,-0.106048288859773,-0.103486463814508,-0.0736277997739288,-0.0820877603715309,-0.134012636350278,-0.102808055556438,-0.086571985939183,-0.114865424690069,-0.0854315612743154,-0.156198105279441,-0.0904104772289856,-0.0966913662622897,-0.0914970864242522,-0.193277289208217,-0.0820843905101031,-0.127527328245355,-0.110730367835551,-0.0706265065557141,-0.172613966598122,-0.133663170694983,-0.155385243024855,-0.0978015743945217,-0.0912263462956512,NA,-0.139385252735144,NA,-0.0727295228340859,-0.0466948975463559,-0.158615226762819,NA,NA,-0.0975227349024486,-0.0347882252188299,-0.105796743300387
mediansX.La139.Di,0.202023423362849,-0.049222397177193,0.0250045014544291,-0.0697022070584046,0.32800612124412,0.0124815297336576,-0.0448699369189498,0.235062197488763,0.0520803066236076,-0.00517984473020407,0.278117005424975,0.00819199831885788,0.0248459801508985,-0.0401062521561556,0.027214642044043,-0.0218165033554159,-0.0215213091333445,-0.00990737189463121,0.165922043317618,-0.0343158033899171,-0.0522597293981392,0.013991035036766,-0.0599189781718595,-0.0117452540488742,0.0508869942068552,0.0662701586840668,0.51441777559621,-0.0353974624956105,-0.194095313307389,0.0579924969253496,0.00893920600950749,NA,0.127483447598198,NA,-0.00829131412210476,-0.139302419050949,-0.0728547764796724,NA,NA,-0.0287626387384889,-0.106934811650093,-0.0283081816100402
mediansX.Ce140.Di,-0.0749344340448028,-0.0822853793454668,-0.0743011406137588,-0.0983725078523181,-0.101643830919307,-0.0786246122346112,-0.0962643533644013,-0.0421623936940624,-0.0856133518305797,-0.102199805732704,-0.10266537642834,-0.105445352777232,-0.142713971954944,-0.0836572207782435,-0.0674906527268299,-0.0833475254673219,-0.101926927668464,-0.0505390585286712,-0.0553988524766105,-0.0962656019380388,-0.107112549040284,-0.0430085050937779,-0.0934819215045464,-0.053798499271651,-0.0904040661456146,-0.112147161652357,-0.06467958130202,0.0474111241825068,-0.178009907515728,-0.140384070413132,-0.0618381182294634,NA,-0.0451953343815346,NA,-0.0170951176219106,0.0764107774177546,-0.0427577762740107,NA,NA,-0.0533941034011082,-0.161500285241057,-0.145842990993119
mediansX.Pr141.Di_clust,0.277955639240103,0.475487946920436,0.251528103454439,1.16709830384048,0.632923676909236,1.08649107046592,1.24206622986007,0.535782543716096,0.64963757209033,1.28931523771785,0.960847353109223,0.824526504518939,1.08966005092732,1.15476299807783,0.344115663054671,0.344910296207174,0.692692063199296,0.420262001143657,0.337267652969186,0.506303863149126,0.562540108056901,0.362112064312818,0.271558520983304,0.783220080552538,0.343381909616189,0.288998261029121,0.577192044520269,0.676186077673292,0.0202257909590737,0.855466758647021,1.12854102126808,NA,-0.0384586055596927,NA,0.675635136090749,0.265634983583927,0.066510797213034,NA,NA,0.0812837976294722,0.114930855452378,0.351964816072991
mediansX.Nd142.Di_clust,0.0198887264186445,0.06195535050021,-0.00257671307623678,0.230566484249483,-0.0715364271792571,0.0518923872670741,0.188120943390936,0.0668367127208386,0.0583290990095198,0.234311600571156,0.0875227562737863,0.100444609221,0.233013442153493,0.0831528514295729,0.0645673754538043,0.0214311183035639,-0.0251767381868209,-0.0192414450634336,0.174479484598214,0.0602162078967859,0.0566520764720462,-0.0219259947409414,0.0201054060295622,0.0662932494240946,-0.00204863218716067,0.115533314520455,-0.0537032327039207,-0.152921008479023,0.313982986194392,-0.0368177525476199,-0.105246791951491,NA,-0.00112410499323501,NA,0.0555559371487394,-0.0226124615858879,0.204421786676779,NA,NA,-0.0651180751417781,0.284388651613084,-0.110386760838458
